ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-06-29 23:00:00,21.593,6,23,5,35050.0,26599.0
2019-06-30 00:00:00,21.122,6,0,6,33491.0,25511.0
2019-06-30 01:00:00,20.758,6,1,6,32624.0,24871.0
2019-06-30 02:00:00,20.489,6,2,6,32325.0,24657.0
2019-06-30 03:00:00,20.304,6,3,6,32312.0,23952.0
2019-06-30 04:00:00,21.547,6,4,6,35518.0,23882.0
2019-06-30 05:00:00,23.902,6,5,6,41010.0,25476.0
2019-06-30 06:00:00,26.261,6,6,6,46272.0,27334.0
2019-06-30 07:00:00,28.084,6,7,6,49283.0,28685.0
2019-06-30 08:00:00,29.519,6,8,6,51051.0,29549.0
2019-06-30 09:00:00,30.663,6,9,6,52057.0,29814.0
2019-06-30 10:00:00,31.537,6,10,6,51509.0,30055.0
2019-06-30 11:00:00,32.146,6,11,6,51627.0,29504.0
2019-06-30 12:00:00,32.468,6,12,6,52464.0,28819.0
2019-06-30 13:00:00,32.468,6,13,6,52247.0,29107.0
2019-06-30 14:00:00,32.165,6,14,6,52194.0,29580.0
2019-06-30 15:00:00,31.636,6,15,6,51211.0,30319.0
2019-06-30 16:00:00,30.817,6,16,6,50020.0,31342.0
2019-06-30 17:00:00,29.376,6,17,6,48720.0,32289.0
2019-06-30 18:00:00,26.634,6,18,6,47209.0,32560.0
2019-06-30 19:00:00,25.175,6,19,6,46391.0,33458.0
2019-06-30 20:00:00,24.532,6,20,6,43399.0,32377.0
2019-06-30 21:00:00,23.907,6,21,6,40057.0,30072.0
2019-06-30 22:00:00,23.357,6,22,6,37488.0,27523.0
2019-06-30 23:00:00,22.919,6,23,6,35205.0,25813.0
2019-07-01 00:00:00,22.547,7,0,0,33742.0,24915.0
2019-07-01 01:00:00,22.194,7,1,0,32594.0,24494.0
2019-07-01 02:00:00,21.87,7,2,0,32033.0,24850.0
2019-07-01 03:00:00,21.493,7,3,0,31133.0,25856.0
2019-07-01 04:00:00,22.334,7,4,0,31636.0,30197.0
2019-07-01 05:00:00,24.454,7,5,0,34428.0,35939.0
2019-07-01 06:00:00,26.896,7,6,0,37231.0,41199.0
2019-07-01 07:00:00,28.917,7,7,0,39077.0,43476.0
2019-07-01 08:00:00,30.314,7,8,0,39745.0,44420.0
2019-07-01 09:00:00,31.272,7,9,0,39415.0,45081.0
2019-07-01 10:00:00,31.929,7,10,0,38933.0,43646.0
2019-07-01 11:00:00,32.343,7,11,0,38188.0,43912.0
2019-07-01 12:00:00,32.509,7,12,0,37927.0,45381.0
2019-07-01 13:00:00,32.387,7,13,0,37893.0,46189.0
2019-07-01 14:00:00,32.004,7,14,0,38642.0,46262.0
2019-07-01 15:00:00,31.37,7,15,0,39442.0,45522.0
2019-07-01 16:00:00,30.474,7,16,0,40299.0,44242.0
2019-07-01 17:00:00,29.011,7,17,0,40482.0,43651.0
2019-07-01 18:00:00,26.603,7,18,0,39605.0,42603.0
2019-07-01 19:00:00,25.057,7,19,0,39469.0,42160.0
2019-07-01 20:00:00,24.261,7,20,0,37675.0,39452.0
2019-07-01 21:00:00,23.667,7,21,0,35210.0,36133.0
2019-07-01 22:00:00,23.18,7,22,0,32570.0,33106.0
2019-07-01 23:00:00,22.859,7,23,0,30468.0,31006.0
2019-07-02 00:00:00,22.563,7,0,1,28901.0,29838.0
2019-07-02 01:00:00,22.146,7,1,1,27934.0,29303.0
2019-07-02 02:00:00,21.876,7,2,1,27580.0,29203.0
2019-07-02 03:00:00,21.602,7,3,1,26761.0,29666.0
2019-07-02 04:00:00,22.396,7,4,1,26445.0,33231.0
2019-07-02 05:00:00,24.268,7,5,1,27950.0,39092.0
2019-07-02 06:00:00,26.825,7,6,1,29693.0,44477.0
2019-07-02 07:00:00,28.956,7,7,1,31198.0,46870.0
2019-07-02 08:00:00,30.365,7,8,1,32329.0,47684.0
2019-07-02 09:00:00,31.358,7,9,1,32818.0,48181.0
2019-07-02 10:00:00,32.087,7,10,1,33504.0,46799.0
2019-07-02 11:00:00,32.512,7,11,1,33257.0,46974.0
2019-07-02 12:00:00,32.663,7,12,1,33163.0,48141.0
2019-07-02 13:00:00,32.564,7,13,1,33393.0,48529.0
2019-07-02 14:00:00,32.214,7,14,1,33995.0,49059.0
2019-07-02 15:00:00,31.697,7,15,1,34920.0,48346.0
2019-07-02 16:00:00,30.987,7,16,1,36006.0,47363.0
2019-07-02 17:00:00,29.653,7,17,1,36764.0,46453.0
2019-07-02 18:00:00,27.285,7,18,1,37025.0,45138.0
2019-07-02 19:00:00,25.947,7,19,1,37852.0,44550.0
2019-07-02 20:00:00,25.115,7,20,1,36774.0,41612.0
2019-07-02 21:00:00,24.431,7,21,1,34097.0,38015.0
2019-07-02 22:00:00,23.907,7,22,1,31135.0,34704.0
2019-07-02 23:00:00,23.445,7,23,1,29135.0,32420.0
2019-07-03 00:00:00,22.953,7,0,2,28054.0,31130.0
2019-07-03 01:00:00,22.481,7,1,2,27365.0,30409.0
2019-07-03 02:00:00,22.081,7,2,2,27609.0,30527.0
2019-07-03 03:00:00,21.754,7,3,2,28523.0,30913.0
2019-07-03 04:00:00,22.597,7,4,2,32566.0,34522.0
2019-07-03 05:00:00,24.407,7,5,2,38411.0,40342.0
2019-07-03 06:00:00,26.489,7,6,2,43744.0,45827.0
2019-07-03 07:00:00,28.294,7,7,2,46565.0,48461.0
2019-07-03 08:00:00,29.513,7,8,2,47749.0,49304.0
2019-07-03 09:00:00,30.301,7,9,2,48763.0,50205.0
2019-07-03 10:00:00,30.851,7,10,2,47937.0,49168.0
2019-07-03 11:00:00,31.151,7,11,2,48777.0,49825.0
2019-07-03 12:00:00,31.243,7,12,2,50210.0,50974.0
2019-07-03 13:00:00,31.135,7,13,2,50665.0,51061.0
2019-07-03 14:00:00,30.815,7,14,2,50588.0,51395.0
2019-07-03 15:00:00,30.319,7,15,2,49774.0,50515.0
2019-07-03 16:00:00,29.582,7,16,2,47923.0,49215.0
2019-07-03 17:00:00,28.306,7,17,2,46539.0,48438.0
2019-07-03 18:00:00,26.281,7,18,2,45167.0,47007.0
2019-07-03 19:00:00,25.04,7,19,2,44713.0,46271.0
2019-07-03 20:00:00,24.327,7,20,2,42049.0,43410.0
2019-07-03 21:00:00,23.723,7,21,2,38995.0,39543.0
2019-07-03 22:00:00,23.172,7,22,2,35656.0,35962.0
2019-07-03 23:00:00,22.673,7,23,2,33469.0,33589.0
2019-07-04 00:00:00,22.231,7,0,3,32323.0,32335.0
2019-07-04 01:00:00,21.87,7,1,3,31553.0,31622.0
2019-07-04 02:00:00,21.557,7,2,3,31584.0,31481.0
2019-07-04 03:00:00,21.265,7,3,3,31848.0,31631.0
2019-07-04 04:00:00,21.901,7,4,3,35196.0,35003.0
2019-07-04 05:00:00,23.263,7,5,3,40547.0,40462.0
2019-07-04 06:00:00,25.032,7,6,3,45506.0,45714.0
2019-07-04 07:00:00,26.651,7,7,3,48057.0,48599.0
2019-07-04 08:00:00,27.967,7,8,3,48985.0,49980.0
2019-07-04 09:00:00,29.018,7,9,3,50108.0,50989.0
2019-07-04 10:00:00,29.812,7,10,3,49214.0,50138.0
2019-07-04 11:00:00,30.331,7,11,3,49769.0,50490.0
2019-07-04 12:00:00,30.56,7,12,3,50974.0,51429.0
2019-07-04 13:00:00,30.527,7,13,3,51442.0,51727.0
2019-07-04 14:00:00,30.24,7,14,3,51618.0,52146.0
2019-07-04 15:00:00,29.77,7,15,3,50815.0,51359.0
2019-07-04 16:00:00,29.073,7,16,3,49628.0,50228.0
2019-07-04 17:00:00,27.968,7,17,3,48430.0,49637.0
2019-07-04 18:00:00,25.888,7,18,3,47114.0,48188.0
2019-07-04 19:00:00,24.616,7,19,3,46206.0,47900.0
2019-07-04 20:00:00,24.007,7,20,3,43299.0,44950.0
2019-07-04 21:00:00,23.472,7,21,3,39783.0,41235.0
2019-07-04 22:00:00,23.013,7,22,3,36248.0,37513.0
2019-07-04 23:00:00,22.626,7,23,3,34093.0,35050.0
2019-07-05 00:00:00,22.249,7,0,4,32679.0,33491.0
2019-07-05 01:00:00,21.939,7,1,4,32044.0,32624.0
2019-07-05 02:00:00,21.635,7,2,4,31949.0,32325.0
2019-07-05 03:00:00,21.297,7,3,4,32374.0,32312.0
2019-07-05 04:00:00,22.031,7,4,4,35733.0,35518.0
2019-07-05 05:00:00,24.058,7,5,4,41084.0,41010.0
2019-07-05 06:00:00,26.487,7,6,4,46159.0,46272.0
2019-07-05 07:00:00,28.326,7,7,4,48838.0,49283.0
2019-07-05 08:00:00,29.76,7,8,4,50189.0,51051.0
2019-07-05 09:00:00,30.873,7,9,4,51077.0,52057.0
2019-07-05 10:00:00,31.703,7,10,4,49924.0,51509.0
2019-07-05 11:00:00,32.267,7,11,4,50425.0,51627.0
2019-07-05 12:00:00,32.537,7,12,4,51975.0,52464.0
2019-07-05 13:00:00,32.512,7,13,4,52973.0,52247.0
2019-07-05 14:00:00,32.192,7,14,4,53206.0,52194.0
2019-07-05 15:00:00,31.634,7,15,4,52041.0,51211.0
2019-07-05 16:00:00,30.799,7,16,4,49858.0,50020.0
2019-07-05 17:00:00,29.442,7,17,4,47742.0,48720.0
2019-07-05 18:00:00,26.867,7,18,4,45509.0,47209.0
2019-07-05 19:00:00,25.195,7,19,4,44356.0,46391.0
2019-07-05 20:00:00,24.31,7,20,4,41544.0,43399.0
2019-07-05 21:00:00,23.635,7,21,4,38521.0,40057.0
2019-07-05 22:00:00,23.184,7,22,4,35270.0,37488.0
2019-07-05 23:00:00,22.829,7,23,4,33297.0,35205.0
2019-07-06 00:00:00,22.497,7,0,5,32093.0,33742.0
2019-07-06 01:00:00,22.198,7,1,5,31344.0,32594.0
2019-07-06 02:00:00,21.96,7,2,5,31126.0,32033.0
2019-07-06 03:00:00,21.683,7,3,5,31503.0,31133.0
2019-07-06 04:00:00,22.534,7,4,5,34616.0,31636.0
2019-07-06 05:00:00,24.58,7,5,5,40159.0,34428.0
2019-07-06 06:00:00,26.962,7,6,5,44995.0,37231.0
2019-07-06 07:00:00,28.91,7,7,5,47486.0,39077.0
2019-07-06 08:00:00,30.345,7,8,5,48368.0,39745.0
2019-07-06 09:00:00,31.427,7,9,5,49149.0,39415.0
2019-07-06 10:00:00,32.163,7,10,5,48194.0,38933.0
2019-07-06 11:00:00,32.604,7,11,5,48956.0,38188.0
2019-07-06 12:00:00,32.772,7,12,5,50352.0,37927.0
2019-07-06 13:00:00,32.671,7,13,5,50872.0,37893.0
2019-07-06 14:00:00,32.245,7,14,5,50804.0,38642.0
2019-07-06 15:00:00,31.613,7,15,5,49963.0,39442.0
2019-07-06 16:00:00,30.686,7,16,5,48791.0,40299.0
2019-07-06 17:00:00,29.237,7,17,5,47622.0,40482.0
2019-07-06 18:00:00,26.865,7,18,5,46120.0,39605.0
2019-07-06 19:00:00,25.27,7,19,5,45421.0,39469.0
2019-07-06 20:00:00,24.401,7,20,5,42974.0,37675.0
2019-07-06 21:00:00,23.742,7,21,5,39790.0,35210.0
2019-07-06 22:00:00,23.238,7,22,5,36363.0,32570.0
2019-07-06 23:00:00,22.806,7,23,5,34321.0,30468.0
2019-07-07 00:00:00,22.393,7,0,6,32865.0,28901.0
2019-07-07 01:00:00,22.054,7,1,6,32144.0,27934.0
2019-07-07 02:00:00,21.792,7,2,6,32060.0,27580.0
2019-07-07 03:00:00,21.559,7,3,6,32354.0,26761.0
2019-07-07 04:00:00,22.413,7,4,6,35545.0,26445.0
2019-07-07 05:00:00,24.086,7,5,6,40605.0,27950.0
2019-07-07 06:00:00,26.017,7,6,6,45294.0,29693.0
2019-07-07 07:00:00,27.662,7,7,6,47798.0,31198.0
2019-07-07 08:00:00,29.074,7,8,6,48817.0,32329.0
2019-07-07 09:00:00,30.176,7,9,6,49684.0,32818.0
2019-07-07 10:00:00,30.922,7,10,6,48752.0,33504.0
2019-07-07 11:00:00,31.377,7,11,6,49054.0,33257.0
2019-07-07 12:00:00,31.541,7,12,6,50245.0,33163.0
2019-07-07 13:00:00,31.483,7,13,6,50586.0,33393.0
2019-07-07 14:00:00,31.183,7,14,6,50651.0,33995.0
2019-07-07 15:00:00,30.646,7,15,6,49962.0,34920.0
2019-07-07 16:00:00,29.811,7,16,6,48950.0,36006.0
2019-07-07 17:00:00,28.44,7,17,6,47947.0,36764.0
2019-07-07 18:00:00,26.251,7,18,6,46385.0,37025.0
2019-07-07 19:00:00,24.807,7,19,6,45636.0,37852.0
2019-07-07 20:00:00,24.058,7,20,6,42904.0,36774.0
2019-07-07 21:00:00,23.46,7,21,6,39771.0,34097.0
2019-07-07 22:00:00,22.992,7,22,6,36691.0,31135.0
2019-07-07 23:00:00,22.582,7,23,6,34391.0,29135.0
2019-07-08 00:00:00,22.197,7,0,0,32701.0,28054.0
2019-07-08 01:00:00,21.855,7,1,0,31839.0,27365.0
2019-07-08 02:00:00,21.599,7,2,0,31440.0,27609.0
2019-07-08 03:00:00,21.312,7,3,0,30657.0,28523.0
2019-07-08 04:00:00,22.11,7,4,0,31266.0,32566.0
2019-07-08 05:00:00,23.874,7,5,0,34210.0,38411.0
2019-07-08 06:00:00,25.76,7,6,0,37070.0,43744.0
2019-07-08 07:00:00,27.405,7,7,0,39013.0,46565.0
2019-07-08 08:00:00,28.749,7,8,0,39748.0,47749.0
2019-07-08 09:00:00,29.791,7,9,0,39937.0,48763.0
2019-07-08 10:00:00,30.599,7,10,0,39542.0,47937.0
2019-07-08 11:00:00,31.173,7,11,0,38973.0,48777.0
2019-07-08 12:00:00,31.49,7,12,0,38586.0,50210.0
2019-07-08 13:00:00,31.598,7,13,0,38610.0,50665.0
2019-07-08 14:00:00,31.427,7,14,0,39255.0,50588.0
2019-07-08 15:00:00,30.938,7,15,0,39906.0,49774.0
2019-07-08 16:00:00,30.063,7,16,0,40732.0,47923.0
2019-07-08 17:00:00,28.659,7,17,0,40840.0,46539.0
2019-07-08 18:00:00,26.55,7,18,0,39764.0,45167.0
2019-07-08 19:00:00,25.145,7,19,0,39256.0,44713.0
2019-07-08 20:00:00,24.346,7,20,0,37453.0,42049.0
2019-07-08 21:00:00,23.75,7,21,0,35034.0,38995.0
2019-07-08 22:00:00,23.297,7,22,0,32652.0,35656.0
2019-07-08 23:00:00,22.904,7,23,0,30636.0,33469.0
2019-07-09 00:00:00,22.496,7,0,1,29210.0,32323.0
2019-07-09 01:00:00,22.126,7,1,1,28381.0,31553.0
2019-07-09 02:00:00,21.864,7,2,1,27948.0,31584.0
2019-07-09 03:00:00,21.546,7,3,1,27129.0,31848.0
2019-07-09 04:00:00,22.028,7,4,1,26496.0,35196.0
2019-07-09 05:00:00,23.282,7,5,1,27935.0,40547.0
2019-07-09 06:00:00,24.969,7,6,1,29507.0,45506.0
2019-07-09 07:00:00,26.229,7,7,1,31001.0,48057.0
2019-07-09 08:00:00,26.857,7,8,1,32282.0,48985.0
2019-07-09 09:00:00,27.305,7,9,1,33019.0,50108.0
2019-07-09 10:00:00,27.73,7,10,1,33245.0,49214.0
2019-07-09 11:00:00,28.329,7,11,1,33620.0,49769.0
2019-07-09 12:00:00,28.91,7,12,1,33866.0,50974.0
2019-07-09 13:00:00,29.253,7,13,1,33350.0,51442.0
2019-07-09 14:00:00,29.207,7,14,1,33860.0,51618.0
2019-07-09 15:00:00,28.725,7,15,1,34994.0,50815.0
2019-07-09 16:00:00,27.849,7,16,1,36287.0,49628.0
2019-07-09 17:00:00,26.536,7,17,1,36470.0,48430.0
2019-07-09 18:00:00,24.724,7,18,1,36635.0,47114.0
2019-07-09 19:00:00,23.661,7,19,1,37522.0,46206.0
2019-07-09 20:00:00,23.086,7,20,1,36511.0,43299.0
2019-07-09 21:00:00,22.63,7,21,1,34015.0,39783.0
2019-07-09 22:00:00,22.307,7,22,1,31471.0,36248.0
2019-07-09 23:00:00,21.998,7,23,1,29823.0,34093.0
2019-07-10 00:00:00,21.677,7,0,2,28701.0,32679.0
2019-07-10 01:00:00,21.414,7,1,2,27955.0,32044.0
2019-07-10 02:00:00,21.143,7,2,2,28153.0,31949.0
2019-07-10 03:00:00,20.874,7,3,2,29243.0,32374.0
2019-07-10 04:00:00,21.328,7,4,2,33127.0,35733.0
2019-07-10 05:00:00,22.348,7,5,2,38592.0,41084.0
2019-07-10 06:00:00,23.496,7,6,2,44319.0,46159.0
2019-07-10 07:00:00,24.708,7,7,2,47250.0,48838.0
2019-07-10 08:00:00,25.821,7,8,2,48280.0,50189.0
2019-07-10 09:00:00,26.674,7,9,2,49028.0,51077.0
2019-07-10 10:00:00,27.329,7,10,2,48569.0,49924.0
2019-07-10 11:00:00,27.785,7,11,2,49609.0,50425.0
2019-07-10 12:00:00,27.961,7,12,2,50984.0,51975.0
2019-07-10 13:00:00,27.914,7,13,2,50991.0,52973.0
2019-07-10 14:00:00,27.547,7,14,2,51232.0,53206.0
2019-07-10 15:00:00,26.946,7,15,2,50555.0,52041.0
2019-07-10 16:00:00,26.161,7,16,2,49382.0,49858.0
2019-07-10 17:00:00,25.06,7,17,2,48396.0,47742.0
2019-07-10 18:00:00,23.065,7,18,2,47006.0,45509.0
2019-07-10 19:00:00,21.637,7,19,2,46464.0,44356.0
2019-07-10 20:00:00,20.98,7,20,2,43628.0,41544.0
2019-07-10 21:00:00,20.434,7,21,2,40157.0,38521.0
2019-07-10 22:00:00,19.938,7,22,2,36803.0,35270.0
2019-07-10 23:00:00,19.489,7,23,2,34494.0,33297.0
2019-07-11 00:00:00,19.113,7,0,3,33208.0,32093.0
2019-07-11 01:00:00,18.789,7,1,3,32559.0,31344.0
2019-07-11 02:00:00,18.44,7,2,3,32425.0,31126.0
2019-07-11 03:00:00,18.087,7,3,3,33166.0,31503.0
2019-07-11 04:00:00,19.037,7,4,3,36396.0,34616.0
2019-07-11 05:00:00,20.77,7,5,3,41757.0,40159.0
2019-07-11 06:00:00,22.445,7,6,3,46432.0,44995.0
2019-07-11 07:00:00,23.893,7,7,3,48682.0,47486.0
2019-07-11 08:00:00,25.173,7,8,3,49515.0,48368.0
2019-07-11 09:00:00,26.166,7,9,3,50226.0,49149.0
2019-07-11 10:00:00,26.806,7,10,3,49392.0,48194.0
2019-07-11 11:00:00,27.071,7,11,3,50591.0,48956.0
2019-07-11 12:00:00,27.157,7,12,3,51278.0,50352.0
2019-07-11 13:00:00,27.124,7,13,3,52272.0,50872.0
2019-07-11 14:00:00,26.804,7,14,3,51846.0,50804.0
2019-07-11 15:00:00,26.38,7,15,3,50183.0,49963.0
2019-07-11 16:00:00,25.682,7,16,3,48160.0,48791.0
2019-07-11 17:00:00,24.59,7,17,3,46335.0,47622.0
2019-07-11 18:00:00,22.929,7,18,3,44720.0,46120.0
2019-07-11 19:00:00,21.875,7,19,3,44090.0,45421.0
2019-07-11 20:00:00,21.334,7,20,3,41444.0,42974.0
2019-07-11 21:00:00,20.792,7,21,3,38290.0,39790.0
2019-07-11 22:00:00,20.353,7,22,3,35256.0,36363.0
2019-07-11 23:00:00,19.984,7,23,3,33290.0,34321.0
2019-07-12 00:00:00,19.667,7,0,4,32003.0,32865.0
2019-07-12 01:00:00,19.38,7,1,4,31414.0,32144.0
2019-07-12 02:00:00,19.074,7,2,4,31351.0,32060.0
2019-07-12 03:00:00,18.716,7,3,4,32163.0,32354.0
2019-07-12 04:00:00,19.366,7,4,4,35313.0,35545.0
2019-07-12 05:00:00,21.123,7,5,4,40583.0,40605.0
2019-07-12 06:00:00,23.068,7,6,4,45767.0,45294.0
2019-07-12 07:00:00,24.823,7,7,4,48040.0,47798.0
2019-07-12 08:00:00,26.293,7,8,4,48976.0,48817.0
2019-07-12 09:00:00,27.399,7,9,4,49455.0,49684.0
2019-07-12 10:00:00,28.156,7,10,4,47932.0,48752.0
2019-07-12 11:00:00,28.588,7,11,4,47492.0,49054.0
2019-07-12 12:00:00,28.775,7,12,4,48299.0,50245.0
2019-07-12 13:00:00,28.75,7,13,4,48414.0,50586.0
2019-07-12 14:00:00,28.5,7,14,4,48163.0,50651.0
2019-07-12 15:00:00,28.033,7,15,4,47230.0,49962.0
2019-07-12 16:00:00,27.312,7,16,4,45445.0,48950.0
2019-07-12 17:00:00,26.163,7,17,4,44556.0,47947.0
2019-07-12 18:00:00,24.173,7,18,4,43020.0,46385.0
2019-07-12 19:00:00,22.78,7,19,4,42281.0,45636.0
2019-07-12 20:00:00,22.004,7,20,4,39419.0,42904.0
2019-07-12 21:00:00,21.473,7,21,4,36443.0,39771.0
2019-07-12 22:00:00,21.145,7,22,4,33348.0,36691.0
2019-07-12 23:00:00,20.844,7,23,4,31459.0,34391.0
2019-07-13 00:00:00,20.511,7,0,5,30321.0,32701.0
2019-07-13 01:00:00,20.163,7,1,5,29763.0,31839.0
2019-07-13 02:00:00,19.868,7,2,5,29764.0,31440.0
2019-07-13 03:00:00,19.503,7,3,5,30424.0,30657.0
2019-07-13 04:00:00,20.164,7,4,5,33595.0,31266.0
2019-07-13 05:00:00,21.7,7,5,5,38720.0,34210.0
2019-07-13 06:00:00,23.43,7,6,5,43145.0,37070.0
2019-07-13 07:00:00,25.087,7,7,5,45149.0,39013.0
2019-07-13 08:00:00,26.462,7,8,5,45624.0,39748.0
2019-07-13 09:00:00,27.499,7,9,5,46063.0,39937.0
2019-07-13 10:00:00,28.227,7,10,5,44583.0,39542.0
2019-07-13 11:00:00,28.693,7,11,5,44401.0,38973.0
2019-07-13 12:00:00,28.891,7,12,5,45708.0,38586.0
2019-07-13 13:00:00,28.819,7,13,5,45946.0,38610.0
2019-07-13 14:00:00,28.489,7,14,5,46121.0,39255.0
2019-07-13 15:00:00,27.902,7,15,5,45159.0,39906.0
2019-07-13 16:00:00,27.004,7,16,5,44067.0,40732.0
2019-07-13 17:00:00,25.682,7,17,5,43340.0,40840.0
2019-07-13 18:00:00,23.612,7,18,5,42151.0,39764.0
2019-07-13 19:00:00,22.291,7,19,5,41526.0,39256.0
2019-07-13 20:00:00,21.536,7,20,5,38911.0,37453.0
2019-07-13 21:00:00,20.872,7,21,5,36020.0,35034.0
2019-07-13 22:00:00,20.244,7,22,5,33204.0,32652.0
2019-07-13 23:00:00,19.674,7,23,5,31364.0,30636.0
2019-07-14 00:00:00,19.163,7,0,6,30045.0,29210.0
2019-07-14 01:00:00,18.689,7,1,6,29534.0,28381.0
2019-07-14 02:00:00,18.243,7,2,6,29555.0,27948.0
2019-07-14 03:00:00,17.836,7,3,6,30306.0,27129.0
2019-07-14 04:00:00,18.67,7,4,6,33460.0,26496.0
2019-07-14 05:00:00,20.555,7,5,6,38801.0,27935.0
2019-07-14 06:00:00,22.694,7,6,6,43249.0,29507.0
2019-07-14 07:00:00,24.546,7,7,6,45262.0,31001.0
2019-07-14 08:00:00,26.061,7,8,6,45703.0,32282.0
2019-07-14 09:00:00,27.158,7,9,6,46048.0,33019.0
2019-07-14 10:00:00,27.86,7,10,6,44426.0,33245.0
2019-07-14 11:00:00,28.229,7,11,6,44658.0,33620.0
2019-07-14 12:00:00,28.364,7,12,6,45897.0,33866.0
2019-07-14 13:00:00,28.221,7,13,6,46359.0,33350.0
2019-07-14 14:00:00,27.9,7,14,6,46444.0,33860.0
2019-07-14 15:00:00,27.386,7,15,6,45755.0,34994.0
2019-07-14 16:00:00,26.577,7,16,6,44484.0,36287.0
2019-07-14 17:00:00,25.21,7,17,6,43307.0,36470.0
2019-07-14 18:00:00,23.096,7,18,6,41848.0,36635.0
2019-07-14 19:00:00,21.912,7,19,6,41172.0,37522.0
2019-07-14 20:00:00,21.204,7,20,6,38449.0,36511.0
2019-07-14 21:00:00,20.616,7,21,6,35720.0,34015.0
2019-07-14 22:00:00,20.153,7,22,6,32932.0,31471.0
2019-07-14 23:00:00,19.748,7,23,6,31022.0,29823.0
2019-07-15 00:00:00,19.365,7,0,0,29544.0,28701.0
2019-07-15 01:00:00,19.01,7,1,0,28865.0,27955.0
2019-07-15 02:00:00,18.68,7,2,0,28487.0,28153.0
2019-07-15 03:00:00,18.367,7,3,0,28138.0,29243.0
2019-07-15 04:00:00,18.594,7,4,0,28943.0,33127.0
2019-07-15 05:00:00,19.221,7,5,0,31864.0,38592.0
2019-07-15 06:00:00,20.185,7,6,0,34809.0,44319.0
2019-07-15 07:00:00,21.231,7,7,0,36616.0,47250.0
2019-07-15 08:00:00,22.139,7,8,0,37025.0,48280.0
2019-07-15 09:00:00,22.88,7,9,0,36709.0,49028.0
2019-07-15 10:00:00,23.39,7,10,0,35580.0,48569.0
2019-07-15 11:00:00,23.687,7,11,0,35124.0,49609.0
2019-07-15 12:00:00,23.781,7,12,0,34056.0,50984.0
2019-07-15 13:00:00,23.677,7,13,0,33785.0,50991.0
2019-07-15 14:00:00,23.449,7,14,0,34170.0,51232.0
2019-07-15 15:00:00,23.149,7,15,0,34686.0,50555.0
2019-07-15 16:00:00,22.711,7,16,0,35620.0,49382.0
2019-07-15 17:00:00,21.979,7,17,0,36033.0,48396.0
2019-07-15 18:00:00,20.868,7,18,0,35270.0,47006.0
2019-07-15 19:00:00,20.124,7,19,0,35159.0,46464.0
2019-07-15 20:00:00,19.589,7,20,0,33279.0,43628.0
2019-07-15 21:00:00,19.142,7,21,0,30921.0,40157.0
2019-07-15 22:00:00,18.798,7,22,0,28595.0,36803.0
2019-07-15 23:00:00,18.528,7,23,0,26738.0,34494.0
2019-07-16 00:00:00,18.291,7,0,1,25552.0,33208.0
2019-07-16 01:00:00,18.041,7,1,1,24839.0,32559.0
2019-07-16 02:00:00,17.814,7,2,1,24455.0,32425.0
2019-07-16 03:00:00,17.514,7,3,1,23929.0,33166.0
2019-07-16 04:00:00,17.94,7,4,1,23286.0,36396.0
2019-07-16 05:00:00,19.47,7,5,1,24687.0,41757.0
2019-07-16 06:00:00,21.293,7,6,1,26301.0,46432.0
2019-07-16 07:00:00,22.972,7,7,1,27715.0,48682.0
2019-07-16 08:00:00,24.269,7,8,1,28424.0,49515.0
2019-07-16 09:00:00,25.269,7,9,1,28830.0,50226.0
2019-07-16 10:00:00,25.99,7,10,1,28988.0,49392.0
2019-07-16 11:00:00,26.534,7,11,1,28289.0,50591.0
2019-07-16 12:00:00,26.875,7,12,1,28108.0,51278.0
2019-07-16 13:00:00,26.967,7,13,1,28493.0,52272.0
2019-07-16 14:00:00,26.828,7,14,1,28956.0,51846.0
2019-07-16 15:00:00,26.476,7,15,1,29941.0,50183.0
2019-07-16 16:00:00,25.854,7,16,1,30783.0,48160.0
2019-07-16 17:00:00,24.733,7,17,1,31416.0,46335.0
2019-07-16 18:00:00,22.474,7,18,1,31978.0,44720.0
2019-07-16 19:00:00,21.309,7,19,1,32811.0,44090.0
2019-07-16 20:00:00,20.772,7,20,1,31368.0,41444.0
2019-07-16 21:00:00,20.308,7,21,1,29077.0,38290.0
2019-07-16 22:00:00,19.869,7,22,1,26919.0,35256.0
2019-07-16 23:00:00,19.462,7,23,1,25490.0,33290.0
2019-07-17 00:00:00,19.07,7,0,2,24779.0,32003.0
2019-07-17 01:00:00,18.706,7,1,2,24523.0,31414.0
2019-07-17 02:00:00,18.364,7,2,2,24783.0,31351.0
2019-07-17 03:00:00,18.045,7,3,2,26275.0,32163.0
2019-07-17 04:00:00,18.822,7,4,2,30585.0,35313.0
2019-07-17 05:00:00,21.112,7,5,2,35793.0,40583.0
2019-07-17 06:00:00,23.427,7,6,2,40405.0,45767.0
2019-07-17 07:00:00,25.166,7,7,2,42605.0,48040.0
2019-07-17 08:00:00,26.429,7,8,2,42750.0,48976.0
2019-07-17 09:00:00,27.439,7,9,2,42607.0,49455.0
2019-07-17 10:00:00,28.2,7,10,2,41221.0,47932.0
2019-07-17 11:00:00,28.708,7,11,2,41075.0,47492.0
2019-07-17 12:00:00,28.942,7,12,2,41647.0,48299.0
2019-07-17 13:00:00,28.883,7,13,2,41269.0,48414.0
