ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-07-25 14:00:00,24.5,7,14,3,34382.097456,39337.756271000006,6557.528679999996
2019-07-25 15:00:00,25.3,7,15,3,30707.124574,41159.720503,6659.375840000001
2019-07-25 16:00:00,25.9,7,16,3,33051.068096,43558.56415399999,6875.372199999998
2019-07-25 17:00:00,25.6,7,17,3,35442.993625,45977.98539000001,6980.396439999997
2019-07-25 18:00:00,25.2,7,18,3,36544.33647650001,47105.866988500005,6798.832280000002
2019-07-25 19:00:00,24.5,7,19,3,36365.153,46520.02,6104.773040000007
2019-07-25 20:00:00,24.2,7,20,3,35963.251000000004,45419.001,5185.621800000001
2019-07-25 21:00:00,23.8,7,21,3,34947.496,44108.277,4253.111720000001
2019-07-25 22:00:00,23.1,7,22,3,32620.221,41080.315,3202.772600000004
2019-07-25 23:00:00,21.7,7,23,3,29938.109,37821.477,2550.086519999997
2019-07-26 00:00:00,19.9,7,0,4,27781.354,34992.277,1565.6804399999965
2019-07-26 01:00:00,18.6,7,1,4,26272.535,33135.612,1390.592479999992
2019-07-26 02:00:00,17.7,7,2,4,25355.949,31797.256,1307.602719999999
2019-07-26 03:00:00,17.2,7,3,4,24895.202,31078.585,1238.8479599999955
2019-07-26 04:00:00,16.7,7,4,4,25158.121,31113.588,1517.3033199999954
2019-07-26 05:00:00,16.8,7,5,4,25989.691776400003,31873.3646233,2078.747800000001
2019-07-26 06:00:00,16.5,7,6,4,26121.971824,31856.949336000005,2875.51008
2019-07-26 07:00:00,16.5,7,7,4,26174.467126,31838.641212,3610.6475599999976
2019-07-26 08:00:00,16.7,7,8,4,26506.718192000004,32347.452974,4052.0389999999934
2019-07-26 09:00:00,16.5,7,9,4,25791.535631,33245.188125999994,4467.77132
2019-07-26 10:00:00,16.6,7,10,4,27668.156298999995,34998.283088000004,5227.35656
2019-07-26 11:00:00,18.1,7,11,4,28608.511619,37050.40814000001,6028.446839999997
2019-07-26 12:00:00,18.1,7,12,4,29977.650987,39554.65122,6780.505799999999
2019-07-26 13:00:00,23.8,7,13,4,32241.226714,41951.89942,7533.498199999994
2019-07-26 14:00:00,25.1,7,14,4,33914.518269,44549.123979,8161.922679999996
2019-07-26 15:00:00,25.6,7,15,4,37180.941749,47439.502119,8520.12584
2019-07-26 16:00:00,25.7,7,16,4,38406.442715,50625.664465,8740.356199999995
2019-07-26 17:00:00,26.0,7,17,4,40830.181994,53410.938462,8664.699439999997
2019-07-26 18:00:00,26.1,7,18,4,41948.3177873,54873.188156100005,8194.043280000005
2019-07-26 19:00:00,26.0,7,19,4,40639.554,54155.872,7324.646040000007
2019-07-26 20:00:00,25.6,7,20,4,39100.029,52356.412,6180.9588
2019-07-26 21:00:00,24.4,7,21,4,37550.359,50493.031,5059.02072
2019-07-26 22:00:00,23.4,7,22,4,34536.11,47193.749,4162.209600000002
2019-07-26 23:00:00,22.1,7,23,4,31522.048,43838.863,3506.619519999997
2019-07-27 00:00:00,20.7,7,0,5,28946.198,40671.005,2474.0724399999963
2019-07-27 01:00:00,20.0,7,1,5,27220.077,38270.838,2086.049479999994
2019-07-27 02:00:00,19.7,7,2,5,26078.935,36379.497,1784.3717199999992
2019-07-27 03:00:00,18.8,7,3,5,25359.403,34979.02,1569.8529599999963
2019-07-27 04:00:00,17.9,7,4,5,25380.75,34218.379,1318.2733199999966
2019-07-27 05:00:00,17.2,7,5,5,26217.955868700003,33679.1148388,999.140800000001
2019-07-27 06:00:00,17.0,7,6,5,26472.999857,32899.99792,567.7830799999974
2019-07-27 07:00:00,16.5,7,7,5,26790.976533,34434.315505,684.3025600000001
2019-07-27 08:00:00,16.3,7,8,5,25422.727973000005,36550.121138,1513.6479999999938
2019-07-27 09:00:00,16.4,7,9,5,25564.277125000004,40981.801874,2659.9753199999977
2019-07-27 10:00:00,16.7,7,10,5,28812.263904,38907.709245000005,3911.096559999998
2019-07-27 11:00:00,18.5,7,11,5,29990.965012,41970.800709,4979.852839999992
2019-07-27 12:00:00,21.8,7,12,5,29298.233120000004,42776.558256,5789.788800000002
2019-07-27 13:00:00,23.1,7,13,5,31422.035271,49860.77984699999,6229.632199999993
2019-07-27 14:00:00,23.5,7,14,5,33578.726521,50550.181073,6702.805679999998
2019-07-27 15:00:00,24.0,7,15,5,36102.506165,48875.073566,7083.304839999997
2019-07-27 16:00:00,24.2,7,16,5,39221.95285200001,50659.206849,7350.5982
2019-07-27 17:00:00,24.5,7,17,5,42196.794123,53322.45450100001,7424.92944
2019-07-27 18:00:00,24.6,7,18,5,43271.3449735,54551.087165200006,7339.388279999999
2019-07-27 19:00:00,24.6,7,19,5,41813.277,53585.046,6642.451040000007
2019-07-27 20:00:00,24.3,7,20,5,40047.695,52076.68,5744.375800000002
2019-07-27 21:00:00,23.9,7,21,5,38314.845,50578.643,4970.771719999997
2019-07-27 22:00:00,22.6,7,22,5,35103.065,47536.967,4445.471600000004
2019-07-27 23:00:00,21.1,7,23,5,31965.671,44420.825,4110.915519999999
2019-07-28 00:00:00,19.8,7,0,6,29279.703,41495.959,3324.4934399999947
2019-07-28 01:00:00,18.8,7,1,6,27446.262,39278.204,3031.2284799999943
2019-07-28 02:00:00,17.9,7,2,6,26260.5,37433.268,2747.5637199999983
2019-07-28 03:00:00,17.5,7,3,6,25514.784,36018.128,2513.529959999996
2019-07-28 04:00:00,17.2,7,4,6,25607.073,35077.736000000004,2129.912319999996
2019-07-28 05:00:00,16.9,7,5,6,26203.9333326,34142.994106900005,1576.3538000000008
2019-07-28 06:00:00,16.7,7,6,6,26000.858796,32656.157544,856.870079999997
2019-07-28 07:00:00,16.4,7,7,6,25734.941329,32814.894133,839.626559999997
2019-07-28 08:00:00,16.5,7,8,6,25734.992166,33317.982408,1683.0049999999935
2019-07-28 09:00:00,16.6,7,9,6,26148.442735,36922.673114000005,2996.4073200000057
2019-07-28 10:00:00,18.0,7,10,6,27314.579814000004,38497.383607,4467.189559999999
2019-07-28 11:00:00,20.7,7,11,6,28747.80749,41397.388224,6077.018839999997
2019-07-28 12:00:00,23.2,7,12,6,30558.03821,43026.185531,7418.575799999999
2019-07-28 13:00:00,25.3,7,13,6,32737.668348,46502.19818399999,8373.680199999995
2019-07-28 14:00:00,27.2,7,14,6,35177.301994,48403.035324,9125.146679999998
2019-07-28 15:00:00,28.9,7,15,6,37934.832024,50039.004589,9782.255839999998
2019-07-28 16:00:00,29.5,7,16,6,41100.885632,52122.33842,10402.542199999996
2019-07-28 17:00:00,29.6,7,17,6,43906.331904000006,54508.526133,10664.915439999995
2019-07-28 18:00:00,29.4,7,18,6,44695.5104292,55607.3531935,10898.804280000004
2019-07-28 19:00:00,28.5,7,19,6,43033.15,54236.982,10633.380040000004
2019-07-28 20:00:00,26.7,7,20,6,41043.032,52178.136,10029.326800000004
2019-07-28 21:00:00,26.4,7,21,6,39120.754,49965.852,9210.28972
2019-07-28 22:00:00,25.6,7,22,6,36062.502,46205.929,8272.757600000004
2019-07-28 23:00:00,24.4,7,23,6,32922.204,42401.38,7283.399519999995
2019-07-29 00:00:00,23.5,7,0,0,30188.095,39064.446,6076.582439999998
2019-07-29 01:00:00,23.0,7,1,0,28141.719,36676.667,5664.182479999996
2019-07-29 02:00:00,22.5,7,2,0,26737.269,35039.178,5441.383719999998
2019-07-29 03:00:00,22.3,7,3,0,25845.789,33968.929,5260.335959999997
2019-07-29 04:00:00,22.1,7,4,0,25408.043,33707.577000000005,5472.213319999995
2019-07-29 05:00:00,21.9,7,5,0,25124.483186300004,34078.267768800004,6221.3688
2019-07-29 06:00:00,21.5,7,6,0,23691.843354,34506.862226,7277.882079999999
2019-07-29 07:00:00,21.3,7,7,0,24008.000952,37272.46509700001,8407.26256
2019-07-29 08:00:00,21.1,7,8,0,23268.794973,36623.985713,9313.277999999997
2019-07-29 09:00:00,21.1,7,9,0,24485.35179,39691.569665,10479.719320000004
2019-07-29 10:00:00,21.7,7,10,0,26215.506241000003,40876.30325600001,11927.948559999995
2019-07-29 11:00:00,22.5,7,11,0,34235.458723,42719.015203,13321.894839999994
2019-07-29 12:00:00,25.1,7,12,0,33123.45346,41346.188625,14477.1898
2019-07-29 13:00:00,27.2,7,13,0,31751.285546,42891.512445,15398.924199999994
2019-07-29 14:00:00,28.8,7,14,0,35558.38201,46540.530752,15930.10968
2019-07-29 15:00:00,29.7,7,15,0,36931.685507,46981.177739000006,16039.141839999997
2019-07-29 16:00:00,29.7,7,16,0,40041.162865000006,48005.43472699999,16121.3142
2019-07-29 17:00:00,29.9,7,17,0,42689.96299,48359.054285,16165.135439999998
2019-07-29 18:00:00,30.1,7,18,0,43710.9132995,46027.7073552,16024.989280000002
2019-07-29 19:00:00,29.9,7,19,0,42350.955,44409.149000000005,15371.232040000004
2019-07-29 20:00:00,28.6,7,20,0,40606.449,43196.926,14470.129800000002
2019-07-29 21:00:00,27.6,7,21,0,39032.505,41424.391,13011.34472
2019-07-29 22:00:00,27.4,7,22,0,36345.764,38415.06,11248.768600000005
2019-07-29 23:00:00,25.9,7,23,0,33526.5,35362.411,9940.72452
2019-07-30 00:00:00,24.6,7,0,1,31038.516,32741.069,8583.716439999997
2019-07-30 01:00:00,23.4,7,1,1,29086.898,30939.766,7984.640479999991
2019-07-30 02:00:00,22.7,7,2,1,27700.461,29683.068,7484.941719999999
2019-07-30 03:00:00,22.2,7,3,1,26789.466,28885.169,7172.590959999994
2019-07-30 04:00:00,21.7,7,4,1,26219.682,28856.831,7268.044319999994
2019-07-30 05:00:00,21.5,7,5,1,25586.0576249,29415.4538615,7926.0638
2019-07-30 06:00:00,21.0,7,6,1,24381.519899,31135.7435415,8973.610080000002
2019-07-30 07:00:00,20.6,7,7,1,24630.30098,30261.755614000005,10150.727559999996
2019-07-30 08:00:00,20.7,7,8,1,25250.690444,32692.416246000004,11070.014999999996
2019-07-30 09:00:00,20.9,7,9,1,26482.039676000004,32738.943327,12103.090320000005
2019-07-30 10:00:00,21.2,7,10,1,32240.294105,32048.87592,13432.51756
2019-07-30 11:00:00,21.9,7,11,1,34919.632528,31029.887692000004,14919.870839999996
2019-07-30 12:00:00,24.1,7,12,1,34570.506716,29547.912,16259.1748
2019-07-30 13:00:00,26.8,7,13,1,34286.254176999995,35378.585258,17126.9102
2019-07-30 14:00:00,29.4,7,14,1,36917.052901,34382.097456,17380.619679999996
2019-07-30 15:00:00,30.9,7,15,1,41226.720534,30707.124574,17397.792840000002
2019-07-30 16:00:00,31.3,7,16,1,43843.476542,33051.068096,17343.561199999996
2019-07-30 17:00:00,31.1,7,17,1,47124.621858,35442.993625,16964.305439999996
2019-07-30 18:00:00,30.5,7,18,1,47289.3310111,36544.33647650001,16148.421280000002
2019-07-30 19:00:00,29.5,7,19,1,46341.884000000005,36365.153,15046.909040000006
2019-07-30 20:00:00,28.8,7,20,1,44891.4,35963.251000000004,14004.256800000005
2019-07-30 21:00:00,28.1,7,21,1,43272.023,34947.496,12390.466719999997
2019-07-30 22:00:00,27.2,7,22,1,40173.05,32620.221,10663.226600000002
2019-07-30 23:00:00,25.8,7,23,1,36698.984,29938.109,9370.00652
2019-07-31 00:00:00,24.6,7,0,2,33790.605,27781.354,8013.725439999995
2019-07-31 01:00:00,23.9,7,1,2,31719.852000000003,26272.535,7272.677479999995
2019-07-31 02:00:00,23.2,7,2,2,30394.281000000003,25355.949,6746.598719999998
2019-07-31 03:00:00,22.7,7,3,2,29536.272,24895.202,6384.127959999994
2019-07-31 04:00:00,22.3,7,4,2,29561.983,25158.121,6403.417319999997
2019-07-31 05:00:00,22.1,7,5,2,30290.3297317,25989.691776400003,7046.6358
2019-07-31 06:00:00,21.8,7,6,2,30499.766811,26121.971824,8111.018079999998
2019-07-31 07:00:00,21.5,7,7,2,31316.045431,26174.467126,8794.653560000002
2019-07-31 08:00:00,21.4,7,8,2,34200.196864,26506.718192000004,9068.631999999994
2019-07-31 09:00:00,21.1,7,9,2,39134.205654000005,25791.535631,9498.923320000002
2019-07-31 10:00:00,21.9,7,10,2,42048.918493,27668.156298999995,10535.963559999997
2019-07-31 11:00:00,23.6,7,11,2,43609.729123,28608.511619,11680.055839999994
2019-07-31 12:00:00,25.3,7,12,2,39830.351763,29977.650987,12526.125799999994
2019-07-31 13:00:00,27.2,7,13,2,41047.23695,32241.226714,12672.195199999996
2019-07-31 14:00:00,28.3,7,14,2,43246.920825,33914.518269,12160.83068
2019-07-31 15:00:00,29.2,7,15,2,45627.623309,37180.941749,10546.93084
2019-07-31 16:00:00,29.6,7,16,2,48577.027718,38406.442715,9130.675199999998
2019-07-31 17:00:00,29.5,7,17,2,51453.850172,40830.181994,7881.521439999997
2019-07-31 18:00:00,29.5,7,18,2,52526.7365252,41948.3177873,7225.22928
2019-07-31 19:00:00,28.5,7,19,2,51079.736,40639.554,6802.585040000005
2019-07-31 20:00:00,28.0,7,20,2,49332.203,39100.029,6669.513800000001
2019-07-31 21:00:00,26.9,7,21,2,47073.078,37550.359,5805.663719999997
2019-07-31 22:00:00,25.9,7,22,2,43149.061,34536.11,5090.700600000004
2019-07-31 23:00:00,25.1,7,23,2,39356.309,31522.048,4561.146519999998
2019-08-01 00:00:00,23.7,8,0,3,36297.739,28946.198,4790.302205128199
2019-08-01 01:00:00,22.6,8,1,3,34040.31,27220.077,4464.308512820509
2019-08-01 02:00:00,22.2,8,2,3,32437.839,26078.935,4364.881923076922
2019-08-01 03:00:00,22.2,8,3,3,31448.527,25359.403,4273.072025641028
2019-08-01 04:00:00,22.0,8,4,3,31357.814,25380.75,4372.145974358969
2019-08-01 05:00:00,21.8,8,5,3,32103.0782938,26217.955868700003,4811.501948717945
2019-08-01 06:00:00,21.3,8,6,3,33226.1957546,26472.999857,5453.344692307692
2019-08-01 07:00:00,21.1,8,7,3,34599.915112,26790.976533,6459.448743589739
2019-08-01 08:00:00,20.3,8,8,3,36109.096942,25422.727973000005,6968.071512820516
2019-08-01 09:00:00,19.6,8,9,3,37200.749767,25564.277125000004,7590.526461538451
2019-08-01 10:00:00,19.9,8,10,3,39826.351043,28812.263904,8437.32997435897
2019-08-01 11:00:00,21.6,8,11,3,45195.07466099999,29990.965012,9312.829333333328
2019-08-01 12:00:00,23.5,8,12,3,41577.018527,29298.233120000004,10074.248051282057
2019-08-01 13:00:00,24.7,8,13,3,44294.695124,31422.035271,10741.74602564102
2019-08-01 14:00:00,25.6,8,14,3,46449.532051,33578.726521,10889.880846153856
2019-08-01 15:00:00,26.8,8,15,3,48520.666262,36102.506165,10892.792512820515
2019-08-01 16:00:00,27.7,8,16,3,50467.527721,39221.95285200001,10478.908641025637
2019-08-01 17:00:00,27.9,8,17,3,52384.781058,42196.794123,10119.663205128192
2019-08-01 18:00:00,28.7,8,18,3,52966.55748169,43271.3449735,9681.478743589738
2019-08-01 19:00:00,28.6,8,19,3,50755.413,41813.277,9070.067230769237
2019-08-01 20:00:00,27.6,8,20,3,48866.33,40047.695,7868.375153846151
2019-08-01 21:00:00,27.8,8,21,3,46452.2,38314.845,7576.530538461535
2019-08-01 22:00:00,26.8,8,22,3,42563.519,35103.065,6689.828948717954
2019-08-01 23:00:00,24.3,8,23,3,38785.591,31965.671,5922.094025641018
2019-08-02 00:00:00,21.4,8,0,4,35727.748,29279.703,5041.769205128199
2019-08-02 01:00:00,19.4,8,1,4,33328.347,27446.262,4636.798512820511
2019-08-02 02:00:00,18.0,8,2,4,31699.496,26260.5,4391.242923076923
2019-08-02 03:00:00,17.4,8,3,4,30660.064,25514.784,4216.08302564103
2019-08-02 04:00:00,16.8,8,4,4,30493.187,25607.073,4359.781974358972
2019-08-02 05:00:00,16.4,8,5,4,31514.797,26203.9333326,4736.328948717946
2019-08-02 06:00:00,16.1,8,6,4,31745.741887,26000.858796,5346.884692307689
2019-08-02 07:00:00,15.5,8,7,4,31254.584481000005,25734.941329,5990.89974358974
2019-08-02 08:00:00,15.3,8,8,4,30877.893517,25734.992166,6261.677512820515
2019-08-02 09:00:00,15.3,8,9,4,31195.627429,26148.442735,6282.92946153845
2019-08-02 10:00:00,16.5,8,10,4,32637.658440000007,27314.579814000004,6500.401974358971
2019-08-02 11:00:00,19.0,8,11,4,34451.61891,28747.80749,7098.6953333333295
2019-08-02 12:00:00,21.7,8,12,4,36296.58859,30558.03821,7700.534051282055
2019-08-02 13:00:00,23.6,8,13,4,39351.111794,32737.668348,8254.128025641017
2019-08-02 14:00:00,24.8,8,14,4,39094.448108,35177.301994,8584.78684615386
2019-08-02 15:00:00,25.7,8,15,4,42576.452560000005,37934.832024,8723.987512820517
2019-08-02 16:00:00,26.2,8,16,4,41394.605129,41100.885632,8722.126641025636
2019-08-02 17:00:00,26.6,8,17,4,43184.409029,43906.331904000006,8358.485205128185
2019-08-02 18:00:00,26.5,8,18,4,43799.1031089,44695.5104292,7625.802743589738
2019-08-02 19:00:00,26.5,8,19,4,42511.08900000001,43033.15,6724.907230769233
2019-08-02 20:00:00,25.9,8,20,4,41531.587,41043.032,5653.143153846148
2019-08-02 21:00:00,25.3,8,21,4,39867.397,39120.754,5480.228538461532
2019-08-02 22:00:00,24.3,8,22,4,36990.993,36062.502,5295.941948717951
2019-08-02 23:00:00,22.2,8,23,4,33976.731,32922.204,4984.165025641021
2019-08-03 00:00:00,19.7,8,0,5,31509.322,30188.095,4299.5772051282
2019-08-03 01:00:00,18.4,8,1,5,29704.321,28141.719,3959.3995128205097
2019-08-03 02:00:00,17.8,8,2,5,28635.255,26737.269,3571.1049230769204
2019-08-03 03:00:00,17.3,8,3,5,27987.763,25845.789,3337.0130256410303
2019-08-03 04:00:00,16.9,8,4,5,28036.903,25408.043,3028.9639743589723
2019-08-03 05:00:00,16.7,8,5,5,28921.9032563,25124.483186300004,2501.3259487179457
2019-08-03 06:00:00,16.5,8,6,5,29009.687034,23691.843354,1746.5786923076885
2019-08-03 07:00:00,16.5,8,7,5,28783.62266,24008.000952,2018.4637435897384
2019-08-03 08:00:00,16.2,8,8,5,28724.786451000004,23268.794973,2945.3965128205127
2019-08-03 09:00:00,16.3,8,9,5,29235.234706,24485.35179,4044.758461538455
2019-08-03 10:00:00,17.5,8,10,5,30373.438399,26215.506241000003,5029.460974358972
2019-08-03 11:00:00,19.0,8,11,5,31865.34157,34235.458723,5991.450333333327
2019-08-03 12:00:00,19.0,8,12,5,33721.69299,33123.45346,6668.726051282058
2019-08-03 13:00:00,25.1,8,13,5,35944.588258,31751.285546,7064.912025641017
2019-08-03 14:00:00,26.3,8,14,5,38076.603780000005,35558.38201,7455.075846153857
2019-08-03 15:00:00,27.0,8,15,5,40505.708455,36931.685507,7730.642512820516
2019-08-03 16:00:00,27.3,8,16,5,43005.428128,40041.162865000006,7811.89664102564
2019-08-03 17:00:00,26.9,8,17,5,45775.282185,42689.96299,7812.92220512819
2019-08-03 18:00:00,26.8,8,18,5,45860.6477881,43710.9132995,7754.094743589732
2019-08-03 19:00:00,26.9,8,19,5,44513.427,42350.955,7127.324230769234
2019-08-03 20:00:00,26.5,8,20,5,42939.048,40606.449,6158.938153846146
2019-08-03 21:00:00,26.0,8,21,5,41075.656,39032.505,6224.29053846153
2019-08-03 22:00:00,25.2,8,22,5,37730.692,36345.764,6105.203948717954
2019-08-03 23:00:00,23.8,8,23,5,34476.29,33526.5,5840.794025641015
2019-08-04 00:00:00,23.0,8,0,6,31760.789,31038.516,5071.803205128199
2019-08-04 01:00:00,22.6,8,1,6,29876.811,29086.898,4627.754512820509
2019-08-04 02:00:00,22.6,8,2,6,28661.616,27700.461,4233.0389230769215
2019-08-04 03:00:00,22.5,8,3,6,27930.774,26789.466,3831.579025641029
2019-08-04 04:00:00,22.6,8,4,6,28024.539,26219.682,3354.22097435897
2019-08-04 05:00:00,22.6,8,5,6,28813.9963721,25586.0576249,2487.748948717948
2019-08-04 06:00:00,22.3,8,6,6,30448.6510341,24381.519899,1311.5806923076889
2019-08-04 07:00:00,22.0,8,7,6,31440.403344,24630.30098,1200.6197435897411
2019-08-04 08:00:00,21.5,8,8,6,32908.65175700001,25250.690444,2024.4165128205127
2019-08-04 09:00:00,21.1,8,9,6,35296.47012700001,26482.039676000004,3297.5784615384546
2019-08-04 10:00:00,20.9,8,10,6,35780.601007000005,32240.294105,4631.304974358969
2019-08-04 11:00:00,22.8,8,11,6,37199.222991,34919.632528,5790.736333333327
2019-08-04 12:00:00,24.0,8,12,6,39199.047063,34570.506716,6643.510051282057
2019-08-04 13:00:00,25.4,8,13,6,41746.205557,34286.254176999995,7093.739025641022
2019-08-04 14:00:00,26.6,8,14,6,43520.2083766,36917.052901,7563.165846153861
2019-08-04 15:00:00,27.5,8,15,6,41393.863576,41226.720534,7911.200512820513
2019-08-04 16:00:00,28.3,8,16,6,43555.90133300001,43843.476542,8285.460641025638
2019-08-04 17:00:00,28.9,8,17,6,43992.82062499999,47124.621858,8552.328205128186
2019-08-04 18:00:00,28.2,8,18,6,43786.6086952,47289.3310111,8703.007743589733
2019-08-04 19:00:00,28.3,8,19,6,42168.267,46341.884000000005,8205.968230769235
2019-08-04 20:00:00,28.5,8,20,6,40723.816,44891.4,7158.556153846148
2019-08-04 21:00:00,26.9,8,21,6,38979.354,43272.023,6981.971538461534
2019-08-04 22:00:00,25.8,8,22,6,36336.805,40173.05,6515.759948717951
2019-08-04 23:00:00,23.9,8,23,6,33538.361000000004,36698.984,5925.109025641017
2019-08-05 00:00:00,22.5,8,0,0,31018.597,33790.605,5129.509205128197
2019-08-05 01:00:00,20.8,8,1,0,29199.412,31719.852000000003,4743.5055128205095
2019-08-05 02:00:00,20.3,8,2,0,27841.478,30394.281000000003,4489.045923076923
2019-08-05 03:00:00,20.3,8,3,0,27051.704,29536.272,4299.485025641028
2019-08-05 04:00:00,20.1,8,4,0,26693.721,29561.983,4366.090974358973
2019-08-05 05:00:00,19.1,8,5,0,26619.5325978,30290.3297317,4706.952948717946
2019-08-05 06:00:00,18.5,8,6,0,25351.172236,30499.766811,5181.03069230769
2019-08-05 07:00:00,17.8,8,7,0,24451.561387,31316.045431,5748.55974358974
2019-08-05 08:00:00,17.6,8,8,0,24751.766867,34200.196864,5893.894512820512
2019-08-05 09:00:00,16.7,8,9,0,25684.185963000004,39134.205654000005,6157.338461538449
2019-08-05 10:00:00,16.6,8,10,0,26887.232154000005,42048.918493,6722.646974358966
2019-08-05 11:00:00,18.1,8,11,0,28483.357260000004,43609.729123,7456.501333333334
2019-08-05 12:00:00,20.1,8,12,0,30287.97466,39830.351763,8171.204051282053
2019-08-05 13:00:00,21.8,8,13,0,32217.856092,41047.23695,8776.382025641018
2019-08-05 14:00:00,22.7,8,14,0,34603.78041800001,43246.920825,9297.76584615386
2019-08-05 15:00:00,23.7,8,15,0,37357.144977,45627.623309,9395.104512820517
2019-08-05 16:00:00,24.7,8,16,0,40402.845674,48577.027718,9205.47264102564
2019-08-05 17:00:00,25.0,8,17,0,43120.717990000005,51453.850172,8944.074205128192
2019-08-05 18:00:00,24.6,8,18,0,43982.4225009,52526.7365252,8562.752743589735
2019-08-05 19:00:00,24.6,8,19,0,42570.684,51079.736,8075.149230769231
2019-08-05 20:00:00,24.2,8,20,0,41229.611,49332.203,7446.150153846145
2019-08-05 21:00:00,23.7,8,21,0,39723.416,47073.078,7206.497538461532
2019-08-05 22:00:00,22.8,8,22,0,37146.067,43149.061,6482.09894871795
2019-08-05 23:00:00,21.3,8,23,0,34394.99,39356.309,5943.263025641019
2019-08-06 00:00:00,19.6,8,0,1,31790.823,36297.739,5170.9572051281975
2019-08-06 01:00:00,18.4,8,1,1,29867.767000000003,34040.31,4874.321512820508
2019-08-06 02:00:00,17.7,8,2,1,28503.412,32437.839,4657.396923076922
2019-08-06 03:00:00,17.1,8,3,1,27546.27,31448.527,4538.181025641028
2019-08-06 04:00:00,16.4,8,4,1,27018.978,31357.814,4761.926974358972
2019-08-06 05:00:00,16.1,8,5,1,26606.919128,32103.0782938,5396.378948717946
2019-08-06 06:00:00,15.8,8,6,1,24971.562283000003,33226.1957546,6219.165692307692
2019-08-06 07:00:00,16.4,8,7,1,23738.611466,34599.915112,6880.831743589741
2019-08-06 08:00:00,17.5,8,8,1,24030.988274000003,36109.096942,7056.412512820509
2019-08-06 09:00:00,18.3,8,9,1,26128.997379000004,37200.749767,7392.830461538455
2019-08-06 10:00:00,19.1,8,10,1,26838.23634,39826.351043,8004.588974358969
2019-08-06 11:00:00,20.1,8,11,1,28711.432873,45195.07466099999,8644.772333333327
2019-08-06 12:00:00,20.6,8,12,1,30624.40739,41577.018527,8956.780051282054
2019-08-06 13:00:00,20.6,8,13,1,32646.634017000004,44294.695124,9227.855025641016
2019-08-06 14:00:00,23.2,8,14,1,36523.322117,46449.532051,9443.05184615386
2019-08-06 15:00:00,23.2,8,15,1,37887.658637,48520.666262,9730.953512820515
2019-08-06 16:00:00,23.4,8,16,1,41219.452564,50467.527721,9948.988641025637
2019-08-06 17:00:00,23.7,8,17,1,43943.626205,52384.781058,9924.54120512819
2019-08-06 18:00:00,24.4,8,18,1,44961.4850328,52966.55748169,9436.603743589738
2019-08-06 19:00:00,23.8,8,19,1,43649.328,50755.413,8603.477230769233
2019-08-06 20:00:00,23.7,8,20,1,42229.22900000001,48866.33,7570.466153846151
2019-08-06 21:00:00,24.0,8,21,1,40481.097,46452.2,7146.711538461532
2019-08-06 22:00:00,23.4,8,22,1,37556.623,42563.519,6550.8979487179495
2019-08-06 23:00:00,22.3,8,23,1,34479.305,38785.591,6026.17602564102
2019-08-07 00:00:00,21.0,8,0,2,31848.529,35727.748,5312.462205128199
2019-08-07 01:00:00,19.5,8,1,2,29983.518,33328.347,5175.02551282051
2019-08-07 02:00:00,18.5,8,2,2,28759.419,31699.496,5057.399923076922
2019-08-07 03:00:00,18.0,8,3,2,28014.176,30660.064,5041.47802564103
2019-08-07 04:00:00,17.9,8,4,2,28030.848,30493.187,5253.716974358969
2019-08-07 05:00:00,18.8,8,5,2,28894.713033,31514.797,5908.228948717948
2019-08-07 06:00:00,19.0,8,6,2,29111.10324,31745.741887,6748.206692307689
2019-08-07 07:00:00,18.6,8,7,2,29027.87591,31254.584481000005,7603.908743589738
2019-08-07 08:00:00,18.1,8,8,2,29557.771815,30877.893517,8160.486512820509
2019-08-07 09:00:00,18.0,8,9,2,32848.509942,31195.627429,8907.317461538449
2019-08-07 10:00:00,19.3,8,10,2,31091.280733000003,32637.658440000007,9840.205974358969
2019-08-07 11:00:00,21.7,8,11,2,32023.217412999995,34451.61891,11038.435333333327
2019-08-07 12:00:00,23.3,8,12,2,33199.00682,36296.58859,12237.129051282056
2019-08-07 13:00:00,24.4,8,13,2,35688.086133,39351.111794,13079.95102564102
2019-08-07 14:00:00,25.1,8,14,2,37935.13203300001,39094.448108,12087.931846153857
2019-08-07 15:00:00,25.7,8,15,2,39449.126817,42576.452560000005,9630.643512820512
2019-08-07 16:00:00,26.1,8,16,2,42941.30468,41394.605129,7465.924641025638
2019-08-07 17:00:00,26.7,8,17,2,44538.001110000005,43184.409029,5663.56420512819
2019-08-07 18:00:00,26.8,8,18,2,44794.5798334,43799.1031089,5001.505743589732
2019-08-07 19:00:00,26.3,8,19,2,43518.509000000005,42511.08900000001,4682.71323076923
2019-08-07 20:00:00,25.7,8,20,2,42516.823,41531.587,3909.873153846151
2019-08-07 21:00:00,25.3,8,21,2,40705.623,39867.397,3762.568538461536
2019-08-07 22:00:00,24.7,8,22,2,37522.962,36990.993,3618.91894871795
2019-08-07 23:00:00,24.2,8,23,2,34497.459,33976.731,3363.533025641016
2019-08-08 00:00:00,24.1,8,0,3,31889.977000000003,31509.322,2968.1722051282013
2019-08-08 01:00:00,23.8,8,1,3,30114.334,29704.321,2805.6475128205093
2019-08-08 02:00:00,23.8,8,2,3,28927.77,28635.255,2886.1579230769203
