utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-06-19 23:00:00,6,23,2,16.86,2814.52,2869.7
2019-06-20 00:00:00,6,0,3,16.533,2745.83,2884.6
2019-06-20 01:00:00,6,1,3,16.061,2739.2,2886.1
2019-06-20 02:00:00,6,2,3,15.73,2727.56,2903.63
2019-06-20 03:00:00,6,3,3,16.135,2913.19,3072.05
2019-06-20 04:00:00,6,4,3,16.845,3468.04,3605.51
2019-06-20 05:00:00,6,5,3,17.454,4018.42,4158.87
2019-06-20 06:00:00,6,6,3,18.081,4282.07,4358.25
2019-06-20 07:00:00,6,7,3,18.563,4359.5,4452.32
2019-06-20 08:00:00,6,8,3,18.899,4468.39,4478.53
2019-06-20 09:00:00,6,9,3,19.164,4468.42,4476.14
2019-06-20 10:00:00,6,10,3,19.476,4452.8,4374.14
2019-06-20 11:00:00,6,11,3,19.775,4497.14,4323.38
2019-06-20 12:00:00,6,12,3,19.917,4413.42,4358.96
2019-06-20 13:00:00,6,13,3,19.831,4284.65,4232.97
2019-06-20 14:00:00,6,14,3,19.504,4202.13,4222.82
2019-06-20 15:00:00,6,15,3,19.154,4325.09,4332.12
2019-06-20 16:00:00,6,16,3,18.7,4124.28,4203.87
2019-06-20 17:00:00,6,17,3,18.078,3925.29,3954.65
2019-06-20 18:00:00,6,18,3,17.278,3674.49,3737.17
2019-06-20 19:00:00,6,19,3,16.119,3555.32,3565.35
2019-06-20 20:00:00,6,20,3,15.168,3383.62,3394.81
2019-06-20 21:00:00,6,21,3,14.738,3171.2,3194.77
2019-06-20 22:00:00,6,22,3,14.347,3015.29,2980.84
2019-06-20 23:00:00,6,23,3,13.869,2882.86,2853.1
2019-06-21 00:00:00,6,0,4,13.392,2823.71,2853.16
2019-06-21 01:00:00,6,1,4,13.05,2821.2,2843.93
2019-06-21 02:00:00,6,2,4,12.759,2820.19,2874.74
2019-06-21 03:00:00,6,3,4,13.286,2987.08,3022.11
2019-06-21 04:00:00,6,4,4,14.381,3505.29,3548.28
2019-06-21 05:00:00,6,5,4,15.099,3990.94,4101.2
2019-06-21 06:00:00,6,6,4,15.753,4345.92,4334.82
2019-06-21 07:00:00,6,7,4,16.426,4322.68,4404.66
2019-06-21 08:00:00,6,8,4,16.97,4515.51,4473.98
2019-06-21 09:00:00,6,9,4,17.346,4517.86,4456.92
2019-06-21 10:00:00,6,10,4,17.62,4486.06,4341.45
2019-06-21 11:00:00,6,11,4,17.92,4522.57,4245.2
2019-06-21 12:00:00,6,12,4,17.988,4443.08,4089.16
2019-06-21 13:00:00,6,13,4,17.817,4319.95,3954.49
2019-06-21 14:00:00,6,14,4,17.538,4272.53,3977.26
2019-06-21 15:00:00,6,15,4,17.213,4413.12,4100.17
2019-06-21 16:00:00,6,16,4,16.827,4307.93,3998.79
2019-06-21 17:00:00,6,17,4,16.23,4075.66,3727.39
2019-06-21 18:00:00,6,18,4,15.353,3837.33,3493.2
2019-06-21 19:00:00,6,19,4,14.13,3639.77,3316.13
2019-06-21 20:00:00,6,20,4,13.208,3533.63,3149.31
2019-06-21 21:00:00,6,21,4,12.797,3283.58,3019.44
2019-06-21 22:00:00,6,22,4,12.423,3062.61,2732.62
2019-06-21 23:00:00,6,23,4,11.976,2921.57,2606.29
2019-06-22 00:00:00,6,0,5,11.495,2806.39,2545.8
2019-06-22 01:00:00,6,1,5,11.117,2765.27,2510.27
2019-06-22 02:00:00,6,2,5,10.821,2762.19,2455.4
2019-06-22 03:00:00,6,3,5,11.42,3030.26,2510.47
2019-06-22 04:00:00,6,4,5,12.713,3553.33,2692.87
2019-06-22 05:00:00,6,5,5,13.641,4137.96,2997.66
2019-06-22 06:00:00,6,6,5,14.454,4365.55,3301.94
2019-06-22 07:00:00,6,7,5,15.215,4485.88,3528.71
2019-06-22 08:00:00,6,8,5,15.928,4580.75,3663.07
2019-06-22 09:00:00,6,9,5,16.553,4604.24,3624.48
2019-06-22 10:00:00,6,10,5,17.09,4512.7,3577.26
2019-06-22 11:00:00,6,11,5,17.531,4508.48,3594.75
2019-06-22 12:00:00,6,12,5,17.856,4399.04,3541.24
2019-06-22 13:00:00,6,13,5,18.022,4278.21,3498.35
2019-06-22 14:00:00,6,14,5,18.034,4231.65,3492.82
2019-06-22 15:00:00,6,15,5,17.898,4351.35,3720.27
2019-06-22 16:00:00,6,16,5,17.593,4240.66,3769.6
2019-06-22 17:00:00,6,17,5,17.113,3997.91,3572.63
2019-06-22 18:00:00,6,18,5,16.268,3789.25,3371.23
2019-06-22 19:00:00,6,19,5,14.724,3578.47,3227.77
2019-06-22 20:00:00,6,20,5,13.767,3407.09,3147.82
2019-06-22 21:00:00,6,21,5,13.227,3305.21,2916.87
2019-06-22 22:00:00,6,22,5,12.807,3124.46,2695.62
2019-06-22 23:00:00,6,23,5,12.459,3030.16,2594.27
2019-06-23 00:00:00,6,0,6,12.166,2957.75,2522.75
2019-06-23 01:00:00,6,1,6,11.935,2946.48,2518.81
2019-06-23 02:00:00,6,2,6,11.836,2890.71,2449.85
2019-06-23 03:00:00,6,3,6,12.372,3025.5,2432.57
2019-06-23 04:00:00,6,4,6,13.801,3510.81,2559.93
2019-06-23 05:00:00,6,5,6,14.943,4020.46,2834.31
2019-06-23 06:00:00,6,6,6,15.947,4281.72,3133.86
2019-06-23 07:00:00,6,7,6,16.883,4354.83,3335.11
2019-06-23 08:00:00,6,8,6,17.708,4451.51,3444.18
2019-06-23 09:00:00,6,9,6,18.391,4452.89,3443.92
2019-06-23 10:00:00,6,10,6,18.866,4365.5,3396.54
2019-06-23 11:00:00,6,11,6,19.17,4312.19,3369.53
2019-06-23 12:00:00,6,12,6,19.464,4151.15,3367.55
2019-06-23 13:00:00,6,13,6,19.613,3997.51,3357.05
2019-06-23 14:00:00,6,14,6,19.538,3937.2,3420.45
2019-06-23 15:00:00,6,15,6,19.312,4038.56,3715.16
2019-06-23 16:00:00,6,16,6,18.927,3942.23,3767.42
2019-06-23 17:00:00,6,17,6,18.333,3697.91,3573.35
2019-06-23 18:00:00,6,18,6,17.31,3504.49,3379.74
2019-06-23 19:00:00,6,19,6,16.119,3351.54,3200.41
2019-06-23 20:00:00,6,20,6,15.314,3225.03,3124.64
2019-06-23 21:00:00,6,21,6,14.852,3185.97,2976.11
2019-06-23 22:00:00,6,22,6,14.462,2962.27,2837.78
2019-06-23 23:00:00,6,23,6,14.156,2823.85,2754.72
2019-06-24 00:00:00,6,0,0,13.838,2733.94,2734.74
2019-06-24 01:00:00,6,1,0,13.503,2701.77,2749.81
2019-06-24 02:00:00,6,2,0,13.232,2573.65,2762.78
2019-06-24 03:00:00,6,3,0,13.632,2525.63,2927.82
2019-06-24 04:00:00,6,4,0,14.663,2694.57,3461.6
2019-06-24 05:00:00,6,5,0,15.546,2993.99,4027.69
2019-06-24 06:00:00,6,6,0,16.817,3310.67,4317.57
2019-06-24 07:00:00,6,7,0,18.022,3514.04,4414.17
2019-06-24 08:00:00,6,8,0,19.007,3569.8,4493.57
2019-06-24 09:00:00,6,9,0,19.831,3556.92,4533.96
2019-06-24 10:00:00,6,10,0,20.444,3505.23,4648.42
2019-06-24 11:00:00,6,11,0,20.88,3416.28,4768.52
2019-06-24 12:00:00,6,12,0,21.147,3357.7,4656.67
2019-06-24 13:00:00,6,13,0,21.237,3325.79,4457.42
2019-06-24 14:00:00,6,14,0,21.142,3350.4,4249.95
2019-06-24 15:00:00,6,15,0,20.854,3513.29,4383.97
2019-06-24 16:00:00,6,16,0,20.331,3522.82,4244.79
2019-06-24 17:00:00,6,17,0,19.489,3387.81,4011.88
2019-06-24 18:00:00,6,18,0,18.25,3226.14,3778.76
2019-06-24 19:00:00,6,19,0,16.837,3091.58,3578.55
2019-06-24 20:00:00,6,20,0,15.991,3030.39,3407.2
2019-06-24 21:00:00,6,21,0,15.638,3006.69,3185.43
2019-06-24 22:00:00,6,22,0,15.428,2819.3,2956.62
2019-06-24 23:00:00,6,23,0,15.367,2682.21,2814.52
2019-06-25 00:00:00,6,0,1,15.324,2571.35,2745.83
2019-06-25 01:00:00,6,1,1,15.262,2504.56,2739.2
2019-06-25 02:00:00,6,2,1,15.248,2367.94,2727.56
2019-06-25 03:00:00,6,3,1,15.79,2341.07,2913.19
2019-06-25 04:00:00,6,4,1,16.626,2522.11,3468.04
2019-06-25 05:00:00,6,5,1,17.529,2749.96,4018.42
2019-06-25 06:00:00,6,6,1,18.608,3086.07,4282.07
2019-06-25 07:00:00,6,7,1,19.789,3306.25,4359.5
2019-06-25 08:00:00,6,8,1,20.879,3405.07,4468.39
2019-06-25 09:00:00,6,9,1,21.841,3418.61,4468.42
2019-06-25 10:00:00,6,10,1,22.655,3400.01,4452.8
2019-06-25 11:00:00,6,11,1,23.309,3378.44,4497.14
2019-06-25 12:00:00,6,12,1,23.716,3345.39,4413.42
2019-06-25 13:00:00,6,13,1,23.832,3335.9,4284.65
2019-06-25 14:00:00,6,14,1,23.929,3396.71,4202.13
2019-06-25 15:00:00,6,15,1,24.111,3553.74,4325.09
2019-06-25 16:00:00,6,16,1,23.987,3503.02,4124.28
2019-06-25 17:00:00,6,17,1,23.394,3329.98,3925.29
2019-06-25 18:00:00,6,18,1,22.144,3240.03,3674.49
2019-06-25 19:00:00,6,19,1,20.659,3157.58,3555.32
2019-06-25 20:00:00,6,20,1,19.699,3157.69,3383.62
2019-06-25 21:00:00,6,21,1,19.191,3127.97,3171.2
2019-06-25 22:00:00,6,22,1,18.807,2969.39,3015.29
2019-06-25 23:00:00,6,23,1,18.439,2840.74,2882.86
2019-06-26 00:00:00,6,0,2,18.148,2795.65,2823.71
2019-06-26 01:00:00,6,1,2,18.002,2799.13,2821.2
2019-06-26 02:00:00,6,2,2,17.859,2743.57,2820.19
2019-06-26 03:00:00,6,3,2,18.24,2880.01,2987.08
2019-06-26 04:00:00,6,4,2,19.108,3450.07,3505.29
2019-06-26 05:00:00,6,5,2,19.732,4025.76,3990.94
2019-06-26 06:00:00,6,6,2,20.464,4284.73,4345.92
2019-06-26 07:00:00,6,7,2,21.357,4386.23,4322.68
2019-06-26 08:00:00,6,8,2,22.236,4516.61,4515.51
2019-06-26 09:00:00,6,9,2,22.918,4556.49,4517.86
2019-06-26 10:00:00,6,10,2,23.362,4452.52,4486.06
2019-06-26 11:00:00,6,11,2,23.415,4423.75,4522.57
2019-06-26 12:00:00,6,12,2,23.054,4343.31,4443.08
2019-06-26 13:00:00,6,13,2,22.435,4220.08,4319.95
2019-06-26 14:00:00,6,14,2,21.705,4222.79,4272.53
2019-06-26 15:00:00,6,15,2,20.813,4389.43,4413.12
2019-06-26 16:00:00,6,16,2,19.801,4302.28,4307.93
2019-06-26 17:00:00,6,17,2,18.685,4089.83,4075.66
2019-06-26 18:00:00,6,18,2,17.413,3839.53,3837.33
2019-06-26 19:00:00,6,19,2,16.093,3652.74,3639.77
2019-06-26 20:00:00,6,20,2,14.972,3510.81,3533.63
2019-06-26 21:00:00,6,21,2,14.284,3397.68,3283.58
2019-06-26 22:00:00,6,22,2,13.874,3179.78,3062.61
2019-06-26 23:00:00,6,23,2,13.576,3069.52,2921.57
2019-06-27 00:00:00,6,0,3,13.333,3034.13,2806.39
2019-06-27 01:00:00,6,1,3,13.184,3030.75,2765.27
2019-06-27 02:00:00,6,2,3,13.104,2953.42,2762.19
2019-06-27 03:00:00,6,3,3,13.267,3084.12,3030.26
2019-06-27 04:00:00,6,4,3,13.769,3614.01,3553.33
2019-06-27 05:00:00,6,5,3,14.458,4176.17,4137.96
2019-06-27 06:00:00,6,6,3,15.272,4456.2,4365.55
2019-06-27 07:00:00,6,7,3,16.116,4511.6,4485.88
2019-06-27 08:00:00,6,8,3,16.936,4615.66,4580.75
2019-06-27 09:00:00,6,9,3,17.698,4623.31,4604.24
2019-06-27 10:00:00,6,10,3,18.361,4586.69,4512.7
2019-06-27 11:00:00,6,11,3,18.88,4591.85,4508.48
2019-06-27 12:00:00,6,12,3,19.244,4508.0,4399.04
2019-06-27 13:00:00,6,13,3,19.436,4404.13,4278.21
2019-06-27 14:00:00,6,14,3,19.425,4352.29,4231.65
2019-06-27 15:00:00,6,15,3,19.269,4445.4,4351.35
2019-06-27 16:00:00,6,16,3,18.962,4350.34,4240.66
2019-06-27 17:00:00,6,17,3,18.44,4162.4,3997.91
2019-06-27 18:00:00,6,18,3,17.61,3948.0,3789.25
2019-06-27 19:00:00,6,19,3,16.26,3776.24,3578.47
2019-06-27 20:00:00,6,20,3,15.127,3647.76,3407.09
2019-06-27 21:00:00,6,21,3,14.504,3512.67,3305.21
2019-06-27 22:00:00,6,22,3,13.957,3269.12,3124.46
2019-06-27 23:00:00,6,23,3,13.532,3137.83,3030.16
2019-06-28 00:00:00,6,0,4,13.165,3070.9,2957.75
2019-06-28 01:00:00,6,1,4,12.837,3064.36,2946.48
2019-06-28 02:00:00,6,2,4,12.56,2998.86,2890.71
2019-06-28 03:00:00,6,3,4,13.248,3141.84,3025.5
2019-06-28 04:00:00,6,4,4,14.518,3659.09,3510.81
2019-06-28 05:00:00,6,5,4,15.488,4220.24,4020.46
2019-06-28 06:00:00,6,6,4,16.523,4504.5,4281.72
2019-06-28 07:00:00,6,7,4,17.612,4659.77,4354.83
2019-06-28 08:00:00,6,8,4,18.621,4787.01,4451.51
2019-06-28 09:00:00,6,9,4,19.415,4726.28,4452.89
2019-06-28 10:00:00,6,10,4,20.027,4676.45,4365.5
2019-06-28 11:00:00,6,11,4,20.484,4700.83,4312.19
2019-06-28 12:00:00,6,12,4,20.748,4618.65,4151.15
2019-06-28 13:00:00,6,13,4,20.807,4484.3,3997.51
2019-06-28 14:00:00,6,14,4,20.692,4376.06,3937.2
2019-06-28 15:00:00,6,15,4,20.424,4484.7,4038.56
2019-06-28 16:00:00,6,16,4,19.998,4374.55,3942.23
2019-06-28 17:00:00,6,17,4,19.316,4159.66,3697.91
2019-06-28 18:00:00,6,18,4,18.2,3960.21,3504.49
2019-06-28 19:00:00,6,19,4,16.572,3782.38,3351.54
2019-06-28 20:00:00,6,20,4,15.436,3673.07,3225.03
2019-06-28 21:00:00,6,21,4,14.849,3367.02,3185.97
2019-06-28 22:00:00,6,22,4,14.321,2886.32,2962.27
2019-06-28 23:00:00,6,23,4,13.872,2755.47,2823.85
2019-06-29 00:00:00,6,0,5,13.509,2708.85,2733.94
2019-06-29 01:00:00,6,1,5,13.231,2751.24,2701.77
2019-06-29 02:00:00,6,2,5,13.046,2638.43,2573.65
2019-06-29 03:00:00,6,3,5,13.617,2733.09,2525.63
2019-06-29 04:00:00,6,4,5,14.49,3253.55,2694.57
2019-06-29 05:00:00,6,5,5,15.406,3778.62,2993.99
2019-06-29 06:00:00,6,6,5,16.507,4041.76,3310.67
2019-06-29 07:00:00,6,7,5,17.673,4319.26,3514.04
2019-06-29 08:00:00,6,8,5,18.714,4604.1,3569.8
2019-06-29 09:00:00,6,9,5,19.779,4549.17,3556.92
2019-06-29 10:00:00,6,10,5,20.739,4461.31,3505.23
2019-06-29 11:00:00,6,11,5,21.49,4490.74,3416.28
2019-06-29 12:00:00,6,12,5,22.026,4406.44,3357.7
2019-06-29 13:00:00,6,13,5,22.323,4289.13,3325.79
2019-06-29 14:00:00,6,14,5,22.353,4245.42,3350.4
2019-06-29 15:00:00,6,15,5,22.173,4362.02,3513.29
2019-06-29 16:00:00,6,16,5,21.759,4266.42,3522.82
2019-06-29 17:00:00,6,17,5,21.072,4079.32,3387.81
2019-06-29 18:00:00,6,18,5,19.921,3914.53,3226.14
2019-06-29 19:00:00,6,19,5,18.293,3711.57,3091.58
2019-06-29 20:00:00,6,20,5,17.342,3565.53,3030.39
2019-06-29 21:00:00,6,21,5,16.749,3454.79,3006.69
2019-06-29 22:00:00,6,22,5,16.11,3217.98,2819.3
2019-06-29 23:00:00,6,23,5,15.526,3085.28,2682.21
2019-06-30 00:00:00,6,0,6,15.054,3009.89,2571.35
2019-06-30 01:00:00,6,1,6,14.697,2999.15,2504.56
2019-06-30 02:00:00,6,2,6,14.433,2928.64,2367.94
2019-06-30 03:00:00,6,3,6,15.193,3047.79,2341.07
2019-06-30 04:00:00,6,4,6,16.936,3556.73,2522.11
2019-06-30 05:00:00,6,5,6,18.166,4057.75,2749.96
2019-06-30 06:00:00,6,6,6,19.74,4281.3,3086.07
2019-06-30 07:00:00,6,7,6,21.524,4326.57,3306.25
2019-06-30 08:00:00,6,8,6,23.111,4512.7,3405.07
2019-06-30 09:00:00,6,9,6,24.078,4459.3,3418.61
2019-06-30 10:00:00,6,10,6,24.61,4350.63,3400.01
2019-06-30 11:00:00,6,11,6,24.842,4275.51,3378.44
2019-06-30 12:00:00,6,12,6,24.676,4119.49,3345.39
2019-06-30 13:00:00,6,13,6,24.128,4003.27,3335.9
2019-06-30 14:00:00,6,14,6,23.256,3972.43,3396.71
2019-06-30 15:00:00,6,15,6,22.158,4053.18,3553.74
2019-06-30 16:00:00,6,16,6,21.016,4001.59,3503.02
2019-06-30 17:00:00,6,17,6,19.848,3794.05,3329.98
2019-06-30 18:00:00,6,18,6,18.623,3602.23,3240.03
2019-06-30 19:00:00,6,19,6,17.405,3406.35,3157.58
2019-06-30 20:00:00,6,20,6,16.441,3312.59,3157.69
2019-06-30 21:00:00,6,21,6,15.874,3273.92,3127.97
2019-06-30 22:00:00,6,22,6,15.545,3051.86,2969.39
2019-06-30 23:00:00,6,23,6,15.383,2899.83,2840.74
2019-07-01 00:00:00,7,0,0,15.393,2823.45,2795.65
2019-07-01 01:00:00,7,1,0,15.349,2769.49,2799.13
2019-07-01 02:00:00,7,2,0,15.311,2649.81,2743.57
2019-07-01 03:00:00,7,3,0,15.547,2618.73,2880.01
2019-07-01 04:00:00,7,4,0,16.133,2751.69,3450.07
2019-07-01 05:00:00,7,5,0,16.879,3045.46,4025.76
2019-07-01 06:00:00,7,6,0,17.638,3327.96,4284.73
2019-07-01 07:00:00,7,7,0,18.28,3530.09,4386.23
2019-07-01 08:00:00,7,8,0,18.75,3616.76,4516.61
2019-07-01 09:00:00,7,9,0,19.114,3618.41,4556.49
2019-07-01 10:00:00,7,10,0,19.359,3580.7,4452.52
2019-07-01 11:00:00,7,11,0,19.426,3579.23,4423.75
2019-07-01 12:00:00,7,12,0,19.175,3502.29,4343.31
2019-07-01 13:00:00,7,13,0,18.907,3454.72,4220.08
2019-07-01 14:00:00,7,14,0,18.585,3488.99,4222.79
2019-07-01 15:00:00,7,15,0,18.066,3626.87,4389.43
2019-07-01 16:00:00,7,16,0,17.536,3644.5,4302.28
2019-07-01 17:00:00,7,17,0,16.903,3514.16,4089.83
2019-07-01 18:00:00,7,18,0,16.207,3379.33,3839.53
2019-07-01 19:00:00,7,19,0,15.454,3260.97,3652.74
2019-07-01 20:00:00,7,20,0,14.86,3200.62,3510.81
2019-07-01 21:00:00,7,21,0,14.471,3174.13,3397.68
2019-07-01 22:00:00,7,22,0,14.112,2947.38,3179.78
2019-07-01 23:00:00,7,23,0,13.736,2793.79,3069.52
2019-07-02 00:00:00,7,0,1,13.356,2695.52,3034.13
2019-07-02 01:00:00,7,1,1,12.943,2674.96,3030.75
2019-07-02 02:00:00,7,2,1,12.535,2587.47,2953.42
2019-07-02 03:00:00,7,3,1,12.293,2526.76,3084.12
2019-07-02 04:00:00,7,4,1,12.455,2672.69,3614.01
2019-07-02 05:00:00,7,5,1,12.939,2931.52,4176.17
2019-07-02 06:00:00,7,6,1,13.585,3251.5,4456.2
2019-07-02 07:00:00,7,7,1,14.238,3449.65,4511.6
2019-07-02 08:00:00,7,8,1,14.844,3611.33,4615.66
2019-07-02 09:00:00,7,9,1,15.363,3695.77,4623.31
2019-07-02 10:00:00,7,10,1,15.768,3696.33,4586.69
2019-07-02 11:00:00,7,11,1,16.003,3600.45,4591.85
2019-07-02 12:00:00,7,12,1,16.073,3604.96,4508.0
2019-07-02 13:00:00,7,13,1,15.99,3523.61,4404.13
2019-07-02 14:00:00,7,14,1,15.743,3564.69,4352.29
2019-07-02 15:00:00,7,15,1,15.373,3757.73,4445.4
2019-07-02 16:00:00,7,16,1,14.904,3753.82,4350.34
2019-07-02 17:00:00,7,17,1,14.282,3631.13,4162.4
2019-07-02 18:00:00,7,18,1,13.558,3494.25,3948.0
2019-07-02 19:00:00,7,19,1,12.838,3347.54,3776.24
2019-07-02 20:00:00,7,20,1,12.305,3266.34,3647.76
2019-07-02 21:00:00,7,21,1,11.884,3304.93,3512.67
2019-07-02 22:00:00,7,22,1,11.554,3061.98,3269.12
2019-07-02 23:00:00,7,23,1,11.352,2980.74,3137.83
2019-07-03 00:00:00,7,0,2,11.169,2935.75,3070.9
2019-07-03 01:00:00,7,1,2,11.039,2931.79,3064.36
2019-07-03 02:00:00,7,2,2,10.918,2852.5,2998.86
2019-07-03 03:00:00,7,3,2,11.244,2938.6,3141.84
2019-07-03 04:00:00,7,4,2,12.009,3414.37,3659.09
2019-07-03 05:00:00,7,5,2,12.82,3954.45,4220.24
2019-07-03 06:00:00,7,6,2,13.489,4252.28,4504.5
2019-07-03 07:00:00,7,7,2,14.045,4367.93,4659.77
2019-07-03 08:00:00,7,8,2,14.55,4481.65,4787.01
2019-07-03 09:00:00,7,9,2,15.002,4463.72,4726.28
2019-07-03 10:00:00,7,10,2,15.413,4457.72,4676.45
2019-07-03 11:00:00,7,11,2,15.639,4550.42,4700.83
2019-07-03 12:00:00,7,12,2,15.704,4471.66,4618.65
2019-07-03 13:00:00,7,13,2,15.637,4290.1,4484.3
2019-07-03 14:00:00,7,14,2,15.459,4257.86,4376.06
2019-07-03 15:00:00,7,15,2,15.202,4354.16,4484.7
2019-07-03 16:00:00,7,16,2,14.823,4275.68,4374.55
2019-07-03 17:00:00,7,17,2,14.259,4064.44,4159.66
2019-07-03 18:00:00,7,18,2,13.543,3836.42,3960.21
2019-07-03 19:00:00,7,19,2,12.748,3643.5,3782.38
2019-07-03 20:00:00,7,20,2,12.146,3492.56,3673.07
2019-07-03 21:00:00,7,21,2,11.756,3371.4,3367.02
2019-07-03 22:00:00,7,22,2,11.509,3157.05,2886.32
2019-07-03 23:00:00,7,23,2,11.529,3049.63,2755.47
2019-07-04 00:00:00,7,0,3,11.608,2969.9,2708.85
2019-07-04 01:00:00,7,1,3,11.64,2977.43,2751.24
2019-07-04 02:00:00,7,2,3,11.696,2924.15,2638.43
2019-07-04 03:00:00,7,3,3,11.981,2993.26,2733.09
2019-07-04 04:00:00,7,4,3,12.583,3452.26,3253.55
2019-07-04 05:00:00,7,5,3,13.257,3982.74,3778.62
2019-07-04 06:00:00,7,6,3,13.908,4215.83,4041.76
2019-07-04 07:00:00,7,7,3,14.452,4298.8,4319.26
2019-07-04 08:00:00,7,8,3,14.861,4476.69,4604.1
2019-07-04 09:00:00,7,9,3,15.174,4490.11,4549.17
2019-07-04 10:00:00,7,10,3,15.388,4418.87,4461.31
2019-07-04 11:00:00,7,11,3,15.492,4424.7,4490.74
2019-07-04 12:00:00,7,12,3,15.674,4314.92,4406.44
2019-07-04 13:00:00,7,13,3,15.754,4173.27,4289.13
2019-07-04 14:00:00,7,14,3,15.69,4140.57,4245.42
2019-07-04 15:00:00,7,15,3,15.359,4294.6,4362.02
2019-07-04 16:00:00,7,16,3,14.822,4205.39,4266.42
2019-07-04 17:00:00,7,17,3,14.265,3987.91,4079.32
2019-07-04 18:00:00,7,18,3,13.745,3804.12,3914.53
2019-07-04 19:00:00,7,19,3,13.348,3626.72,3711.57
2019-07-04 20:00:00,7,20,3,13.066,3503.75,3565.53
2019-07-04 21:00:00,7,21,3,12.888,3420.71,3454.79
2019-07-04 22:00:00,7,22,3,12.734,3197.13,3217.98
2019-07-04 23:00:00,7,23,3,12.579,3056.81,3085.28
2019-07-05 00:00:00,7,0,4,12.414,2995.71,3009.89
2019-07-05 01:00:00,7,1,4,12.187,2990.89,2999.15
2019-07-05 02:00:00,7,2,4,11.969,2900.51,2928.64
2019-07-05 03:00:00,7,3,4,12.082,3007.44,3047.79
2019-07-05 04:00:00,7,4,4,12.707,3449.12,3556.73
2019-07-05 05:00:00,7,5,4,13.44,3922.26,4057.75
2019-07-05 06:00:00,7,6,4,14.293,4199.79,4281.3
2019-07-05 07:00:00,7,7,4,15.19,4312.61,4326.57
2019-07-05 08:00:00,7,8,4,16.008,4459.11,4512.7
2019-07-05 09:00:00,7,9,4,16.713,4550.64,4459.3
2019-07-05 10:00:00,7,10,4,17.302,4451.04,4350.63
2019-07-05 11:00:00,7,11,4,17.725,4491.1,4275.51
2019-07-05 12:00:00,7,12,4,17.978,4398.96,4119.49
2019-07-05 13:00:00,7,13,4,18.04,4191.16,4003.27
2019-07-05 14:00:00,7,14,4,17.943,4202.58,3972.43
2019-07-05 15:00:00,7,15,4,17.681,4285.63,4053.18
2019-07-05 16:00:00,7,16,4,17.221,4185.43,4001.59
2019-07-05 17:00:00,7,17,4,16.53,3994.4,3794.05
2019-07-05 18:00:00,7,18,4,15.469,3778.18,3602.23
2019-07-05 19:00:00,7,19,4,14.066,3615.79,3406.35
2019-07-05 20:00:00,7,20,4,13.361,3509.22,3312.59
2019-07-05 21:00:00,7,21,4,13.245,3313.29,3273.92
2019-07-05 22:00:00,7,22,4,13.054,3090.52,3051.86
2019-07-05 23:00:00,7,23,4,13.072,2962.67,2899.83
2019-07-06 00:00:00,7,0,5,13.039,2906.39,2823.45
2019-07-06 01:00:00,7,1,5,12.967,2876.19,2769.49
2019-07-06 02:00:00,7,2,5,12.948,2872.18,2649.81
2019-07-06 03:00:00,7,3,5,13.095,3005.01,2618.73
2019-07-06 04:00:00,7,4,5,13.38,3468.55,2751.69
2019-07-06 05:00:00,7,5,5,13.814,4030.02,3045.46
2019-07-06 06:00:00,7,6,5,14.341,4323.8,3327.96
2019-07-06 07:00:00,7,7,5,14.945,4455.13,3530.09
2019-07-06 08:00:00,7,8,5,15.638,4604.77,3616.76
2019-07-06 09:00:00,7,9,5,16.109,4625.07,3618.41
2019-07-06 10:00:00,7,10,5,16.462,4554.06,3580.7
2019-07-06 11:00:00,7,11,5,16.65,4533.63,3579.23
2019-07-06 12:00:00,7,12,5,16.719,4430.6,3502.29
2019-07-06 13:00:00,7,13,5,16.768,4354.76,3454.72
2019-07-06 14:00:00,7,14,5,16.453,4266.83,3488.99
2019-07-06 15:00:00,7,15,5,15.906,4443.67,3626.87
2019-07-06 16:00:00,7,16,5,15.31,4384.06,3644.5
2019-07-06 17:00:00,7,17,5,14.685,4157.61,3514.16
2019-07-06 18:00:00,7,18,5,13.98,3896.28,3379.33
2019-07-06 19:00:00,7,19,5,13.263,3780.43,3260.97
2019-07-06 20:00:00,7,20,5,12.786,3607.37,3200.62
2019-07-06 21:00:00,7,21,5,12.533,3337.71,3174.13
2019-07-06 22:00:00,7,22,5,12.367,3127.34,2947.38
2019-07-06 23:00:00,7,23,5,12.261,2987.29,2793.79
2019-07-07 00:00:00,7,0,6,12.2,2887.49,2695.52
2019-07-07 01:00:00,7,1,6,12.161,2876.48,2674.96
2019-07-07 02:00:00,7,2,6,12.119,2932.84,2587.47
2019-07-07 03:00:00,7,3,6,12.339,3064.43,2526.76
2019-07-07 04:00:00,7,4,6,12.906,3509.9,2672.69
2019-07-07 05:00:00,7,5,6,13.626,4006.49,2931.52
2019-07-07 06:00:00,7,6,6,14.435,4276.67,3251.5
2019-07-07 07:00:00,7,7,6,15.155,4304.28,3449.65
2019-07-07 08:00:00,7,8,6,15.707,4356.11,3611.33
2019-07-07 09:00:00,7,9,6,16.064,4341.03,3695.77
2019-07-07 10:00:00,7,10,6,16.299,4226.53,3696.33
2019-07-07 11:00:00,7,11,6,16.34,4130.04,3600.45
2019-07-07 12:00:00,7,12,6,16.207,3961.21,3604.96
2019-07-07 13:00:00,7,13,6,16.03,3846.69,3523.61
