ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-07-18 16:00:00,35.4,7,16,3,5305.873602,5426.628828,1031.088870684348
2019-07-18 17:00:00,35.9,7,17,3,5123.872937,5242.995067,1027.2875852600446
2019-07-18 18:00:00,36.5,7,18,3,4947.24796,5054.891733,982.185739893912
2019-07-18 19:00:00,36.9,7,19,3,4850.719065,4900.5067,952.526112617601
2019-07-18 20:00:00,36.5,7,20,3,4589.493235,4598.529037,865.0184690677233
2019-07-18 21:00:00,35.7,7,21,3,4281.54792,4242.190515,822.0122356865336
2019-07-18 22:00:00,34.4,7,22,3,4022.754339,3887.453281,768.4167856328581
2019-07-18 23:00:00,32.7,7,23,3,3823.438247,3634.166931,716.3102397391308
2019-07-19 00:00:00,30.8,7,0,4,3673.376749,3417.680987,703.3007724388622
2019-07-19 01:00:00,29.3,7,1,4,3579.935053,3272.22956,688.2453205532747
2019-07-19 02:00:00,28.2,7,2,4,3542.387955,3194.816763,664.778807406246
2019-07-19 03:00:00,27.5,7,3,4,3595.448144,3213.182426,640.74267223276
2019-07-19 04:00:00,26.4,7,4,4,3699.485515,3278.081841,626.3796123383354
2019-07-19 05:00:00,25.9,7,5,4,3762.98939,3322.007233,632.6639623844931
2019-07-19 06:00:00,25.9,7,6,4,4005.456509,3535.497189,646.4563578781167
2019-07-19 07:00:00,25.5,7,7,4,4340.299613,3891.449134,673.3535533269383
2019-07-19 08:00:00,25.5,7,8,4,4686.879759,4332.817848,721.0355477346639
2019-07-19 09:00:00,25.1,7,9,4,5013.708776,4715.542915,795.3969940178226
2019-07-19 10:00:00,24.9,7,10,4,5288.225689,5053.171267,849.7721432136323
2019-07-19 11:00:00,25.8,7,11,4,5510.684817,5325.239741,899.1499754749711
2019-07-19 12:00:00,28.1,7,12,4,5641.216006,5487.586879,973.2210199255078
2019-07-19 13:00:00,30.4,7,13,4,5706.040256,5569.96951,1032.5394778814198
2019-07-19 14:00:00,32.7,7,14,4,5705.063454,5542.089157,1067.0923021285837
2019-07-19 15:00:00,34.0,7,15,4,5634.679509,5488.951561,1071.127870425203
2019-07-19 16:00:00,35.3,7,16,4,5459.496042,5322.300974,1077.624102684348
2019-07-19 17:00:00,36.2,7,17,4,5248.537502,5096.216074,1072.6008352600447
2019-07-19 18:00:00,37.0,7,18,4,5066.123502,4927.664196,997.8479978939122
2019-07-19 19:00:00,37.5,7,19,4,4946.02463,4772.776252,937.9987866176008
2019-07-19 20:00:00,37.1,7,20,4,4669.463058,4514.561641,838.832177067723
2019-07-19 21:00:00,35.8,7,21,4,4350.392702,4228.004099,780.9538046865332
2019-07-19 22:00:00,34.3,7,22,4,4055.105848,3932.864907,752.5966306328587
2019-07-19 23:00:00,32.5,7,23,4,3857.638431,3697.854545,750.6437717391304
2019-07-20 00:00:00,30.5,7,0,5,3699.161622,3505.823477,727.9319944388621
2019-07-20 01:00:00,29.1,7,1,5,3582.639374,3360.973827,702.9403335532747
2019-07-20 02:00:00,28.0,7,2,5,3524.013636,3258.01609,675.8469234062463
2019-07-20 03:00:00,27.3,7,3,5,3558.320215,3235.967489,613.9614642327601
2019-07-20 04:00:00,26.4,7,4,5,3630.429741,3216.793474,560.0670993383355
2019-07-20 05:00:00,26.5,7,5,5,3685.517252,3211.775839,506.0527623844928
2019-07-20 06:00:00,26.2,7,6,5,3963.356085,3459.841541,432.4906668781164
2019-07-20 07:00:00,25.6,7,7,5,4295.334654,3851.646719,400.0850643269382
2019-07-20 08:00:00,25.3,7,8,5,4633.345356,4303.194751,457.4183317346642
2019-07-20 09:00:00,25.0,7,9,5,4934.961988,4718.788326,545.5414290178228
2019-07-20 10:00:00,24.7,7,10,5,5209.192363,5081.111712,621.6889832136321
2019-07-20 11:00:00,25.3,7,11,5,5430.557839,5339.568654,695.4017904749708
2019-07-20 12:00:00,27.7,7,12,5,5598.149329,5510.618187,770.178212925508
2019-07-20 13:00:00,30.0,7,13,5,5655.870692,5609.181851,818.2399438814191
2019-07-20 14:00:00,32.1,7,14,5,5622.2946,5600.552459,844.3980711285831
2019-07-20 15:00:00,34.0,7,15,5,5556.574081,5529.010673,865.2696244252029
2019-07-20 16:00:00,35.5,7,16,5,5397.067615,5396.822773,870.8048666843479
2019-07-20 17:00:00,36.7,7,17,5,5199.134102,5228.285139,877.327436260045
2019-07-20 18:00:00,37.3,7,18,5,4997.412139,5028.247277,854.7612048939118
2019-07-20 19:00:00,37.5,7,19,5,4892.349443,4895.453087,812.4128026176013
2019-07-20 20:00:00,37.1,7,20,5,4624.762927,4625.406249,714.845349067723
2019-07-20 21:00:00,36.5,7,21,5,4303.194133,4339.181623,666.4036286865335
2019-07-20 22:00:00,35.1,7,22,5,4043.954547,4075.857076,622.3796856328586
2019-07-20 23:00:00,33.2,7,23,5,3830.847578,3842.532966,638.6959887391308
2019-07-21 00:00:00,30.8,7,0,6,3658.70099,3671.29148,636.2916784388622
2019-07-21 01:00:00,29.1,7,1,6,3533.876902,3542.516855,610.451162553275
2019-07-21 02:00:00,27.8,7,2,6,3468.074221,3452.297587,590.2515354062461
2019-07-21 03:00:00,27.1,7,3,6,3495.933002,3401.574101,559.1415922327601
2019-07-21 04:00:00,26.6,7,4,6,3569.768597,3360.80198,520.7941893383354
2019-07-21 05:00:00,25.9,7,5,6,3631.126416,3315.930126,434.916283384493
2019-07-21 06:00:00,24.8,7,6,6,3901.626512,3518.499195,341.6645788781166
2019-07-21 07:00:00,24.7,7,7,6,4268.165053,3879.32385,295.6672853269383
2019-07-21 08:00:00,24.7,7,8,6,4624.193924,4260.835214,335.25535273466403
2019-07-21 09:00:00,24.2,7,9,6,4934.528225,4627.720051,433.8964890178231
2019-07-21 10:00:00,23.9,7,10,6,5212.394759,4934.784261,495.5170802136317
2019-07-21 11:00:00,25.2,7,11,6,5443.31936,5166.112828,577.2820894749711
2019-07-21 12:00:00,28.1,7,12,6,5586.849639,5324.814829,662.7436339255082
2019-07-21 13:00:00,30.3,7,13,6,5650.045837,5418.13929,729.4570758814198
2019-07-21 14:00:00,31.9,7,14,6,5668.829832,5442.306034,786.822114128583
2019-07-21 15:00:00,33.9,7,15,6,5601.887331,5402.740384,825.0525414252033
2019-07-21 16:00:00,35.8,7,16,6,5412.729873,5285.532405,828.2910246843476
2019-07-21 17:00:00,37.1,7,17,6,5184.606776,5107.175963,829.8227732600444
2019-07-21 18:00:00,38.0,7,18,6,4971.225847,4967.594895,792.4793588939119
2019-07-21 19:00:00,38.4,7,19,6,4851.291012,4885.920846,759.6056006176013
2019-07-21 20:00:00,37.2,7,20,6,4608.942772,4639.440488,747.945168067723
2019-07-21 21:00:00,35.7,7,21,6,4337.527665,4316.535651,743.9293536865339
2019-07-21 22:00:00,34.4,7,22,6,4068.585769,4012.750192,716.1428006328583
2019-07-21 23:00:00,32.5,7,23,6,3845.542591,3782.030716,686.4876087391308
2019-07-22 00:00:00,30.8,7,0,0,3669.769106,3612.011648,628.6037274388623
2019-07-22 01:00:00,29.8,7,1,0,3507.095694,3497.539526,598.4371605532747
2019-07-22 02:00:00,28.8,7,2,0,3401.761708,3453.213052,582.9667114062463
2019-07-22 03:00:00,27.9,7,3,0,3369.321802,3511.704127,566.71048323276
2019-07-22 04:00:00,27.6,7,4,0,3355.802906,3612.773549,556.1383603383356
2019-07-22 05:00:00,27.3,7,5,0,3357.857927,3657.50022,580.8373733844928
2019-07-22 06:00:00,26.3,7,6,0,3638.009296,3894.746084,631.9571308781165
2019-07-22 07:00:00,25.8,7,7,0,4018.309488,4229.674285,647.4254473269384
2019-07-22 08:00:00,25.7,7,8,0,4396.110764,4606.020442,648.0268407346639
2019-07-22 09:00:00,24.9,7,9,0,4730.78004,4977.582111,712.7951340178229
2019-07-22 10:00:00,24.9,7,10,0,5009.351952,5254.407404,774.5956022136324
2019-07-22 11:00:00,25.1,7,11,0,5229.019826,5466.150651,892.9635734749709
2019-07-22 12:00:00,26.9,7,12,0,5364.155408,5623.587232,944.459016925508
2019-07-22 13:00:00,30.0,7,13,0,5444.187591,5689.315837,885.1126818814191
2019-07-22 14:00:00,32.1,7,14,0,5462.010596,5681.310166,839.4239201285836
2019-07-22 15:00:00,34.2,7,15,0,5406.613932,5562.51841,830.1769794252032
2019-07-22 16:00:00,35.6,7,16,0,5269.64308,5389.055776,829.1283436843478
2019-07-22 17:00:00,35.8,7,17,0,5059.020792,5192.291722,810.4808512600448
2019-07-22 18:00:00,35.6,7,18,0,4847.239019,5032.621341,794.7942648939115
2019-07-22 19:00:00,35.9,7,19,0,4736.740836,4935.527342,760.1446416176013
2019-07-22 20:00:00,35.9,7,20,0,4478.725827,4684.207975,738.7989860677235
2019-07-22 21:00:00,35.1,7,21,0,4225.579882,4365.633463,678.144737686534
2019-07-22 22:00:00,33.9,7,22,0,3976.945453,4065.638749,597.1137196328586
2019-07-22 23:00:00,32.7,7,23,0,3753.05342,3850.030946,527.646846739131
2019-07-23 00:00:00,30.8,7,0,1,3584.173718,3680.505274,461.58880443886255
2019-07-23 01:00:00,29.6,7,1,1,3452.275822,3573.193067,442.3803695532747
2019-07-23 02:00:00,28.5,7,2,1,3362.488798,3529.229194,425.8651714062462
2019-07-23 03:00:00,27.5,7,3,1,3298.185323,3602.951997,412.65552323276006
2019-07-23 04:00:00,26.6,7,4,1,3264.976818,3721.848103,408.1141353383355
2019-07-23 05:00:00,25.6,7,5,1,3253.440148,3783.612147,430.733361384493
2019-07-23 06:00:00,25.1,7,6,1,3515.846317,4004.94921,488.0362328781166
2019-07-23 07:00:00,24.8,7,7,1,3906.664548,4312.091382,517.316334326938
2019-07-23 08:00:00,24.3,7,8,1,4269.938861,4638.365634,525.501463734664
2019-07-23 09:00:00,24.1,7,9,1,4612.660339,4950.881901,558.807021017823
2019-07-23 10:00:00,23.9,7,10,1,4901.917373,5175.437416,581.5339502136321
2019-07-23 11:00:00,24.0,7,11,1,5140.236958,5376.09722,628.5990834749709
2019-07-23 12:00:00,27.3,7,12,1,5306.579451,5528.237277,641.0246589255084
2019-07-23 13:00:00,30.2,7,13,1,5403.970508,5563.349865,617.9870188814193
2019-07-23 14:00:00,31.7,7,14,1,5419.496754,5550.584645,575.4982211285833
2019-07-23 15:00:00,33.4,7,15,1,5359.109269,5462.020176,454.042632425203
2019-07-23 16:00:00,33.8,7,16,1,5207.361234,5305.873602,334.2149246843473
2019-07-23 17:00:00,35.3,7,17,1,5006.21359,5123.872937,336.088749260045
2019-07-23 18:00:00,35.0,7,18,1,4880.338838,4947.24796,275.055334893912
2019-07-23 19:00:00,33.7,7,19,1,4814.266561,4850.719065,250.6028936176008
2019-07-23 20:00:00,33.5,7,20,1,4572.488942,4589.493235,240.2425520677234
2019-07-23 21:00:00,31.5,7,21,1,4273.371502,4281.54792,219.01544268653333
2019-07-23 22:00:00,27.3,7,22,1,3969.257502,4022.754339,178.37910863285833
2019-07-23 23:00:00,25.2,7,23,1,3741.039418,3823.438247,146.9462697391309
2019-07-24 00:00:00,25.6,7,0,2,3576.888894,3673.376749,142.8489164388625
2019-07-24 01:00:00,25.2,7,1,2,3459.844713,3579.935053,162.99530455327476
2019-07-24 02:00:00,24.7,7,2,2,3397.832969,3542.387955,176.61896140624594
2019-07-24 03:00:00,24.6,7,3,2,3444.106413,3595.448144,192.61599223276016
2019-07-24 04:00:00,24.5,7,4,2,3555.26937,3699.485515,216.95142333833564
2019-07-24 05:00:00,24.7,7,5,2,3605.19831,3762.98939,246.4434853844928
2019-07-24 06:00:00,25.1,7,6,2,3828.617805,4005.456509,299.3528828781164
2019-07-24 07:00:00,24.9,7,7,2,4185.563193,4340.299613,300.07075932693806
2019-07-24 08:00:00,24.6,7,8,2,4549.017383,4686.879759,237.15119573466384
2019-07-24 09:00:00,24.2,7,9,2,4928.341823,5013.708776,213.6899790178232
2019-07-24 10:00:00,23.9,7,10,2,5183.632756,5288.225689,217.75302721363232
2019-07-24 11:00:00,24.3,7,11,2,5295.892564,5510.684817,252.1902834749708
2019-07-24 12:00:00,26.7,7,12,2,5359.181257,5641.216006,291.3892669255083
2019-07-24 13:00:00,29.0,7,13,2,5409.094946,5706.040256,329.3250978814194
2019-07-24 14:00:00,30.9,7,14,2,5420.334073,5705.063454,357.0194321285835
2019-07-24 15:00:00,31.5,7,15,2,5339.767347,5634.679509,377.73404142520303
2019-07-24 16:00:00,32.7,7,16,2,5209.67614,5459.496042,389.44109368434783
2019-07-24 17:00:00,33.4,7,17,2,5006.752631,5248.537502,393.7224862600451
2019-07-24 18:00:00,32.4,7,18,2,4871.192656,5066.123502,344.37952189391217
2019-07-24 19:00:00,32.5,7,19,2,4748.481945,4946.02463,282.0063526176009
2019-07-24 20:00:00,32.7,7,20,2,4453.459861,4669.463058,209.6892370677233
2019-07-24 21:00:00,32.7,7,21,2,4114.53074,4350.392702,130.8448296865331
2019-07-24 22:00:00,31.9,7,22,2,3802.242579,4055.105848,48.8598586328585
2019-07-24 23:00:00,30.4,7,23,2,3584.982627,3857.638431,0.0
2019-07-25 00:00:00,27.4,7,0,3,3419.787354,3699.161622,0.0
2019-07-25 01:00:00,25.1,7,1,3,3305.789753,3582.639374,0.0
2019-07-25 02:00:00,23.4,7,2,3,3249.808744,3524.013636,0.0
2019-07-25 03:00:00,22.3,7,3,3,3294.002401,3558.320215,0.0
2019-07-25 04:00:00,21.0,7,4,3,3411.348472,3630.429741,0.0
2019-07-25 05:00:00,20.3,7,5,3,3475.089197,3685.517252,143.39177938449302
2019-07-25 06:00:00,19.4,7,6,3,3706.092428,3963.356085,195.38512887811652
2019-07-25 07:00:00,19.3,7,7,3,4031.57508,4295.334654,210.99195632693812
2019-07-25 08:00:00,19.7,7,8,3,4355.955731,4633.345356,157.8200277346641
2019-07-25 09:00:00,20.3,7,9,3,4663.977333,4934.961988,102.2297750178227
2019-07-25 10:00:00,21.3,7,10,3,4880.198398,5209.192363,74.10085421363192
2019-07-25 11:00:00,22.3,7,11,3,5028.766901,5430.557839,62.66346247497131
2019-07-25 12:00:00,23.7,7,12,3,5095.255558,5598.149329,76.47553892550786
2019-07-25 13:00:00,24.9,7,13,3,5032.960599,5655.870692,153.9981318814198
2019-07-25 14:00:00,26.5,7,14,3,4925.420654,5622.2946,251.62237112858384
2019-07-25 15:00:00,29.1,7,15,3,4865.375245,5556.574081,301.3451684252032
2019-07-25 16:00:00,30.8,7,16,3,4689.93721,5397.067615,339.39354768434805
2019-07-25 17:00:00,31.9,7,17,3,4497.210883,5199.134102,383.4710732600452
2019-07-25 18:00:00,31.7,7,18,3,4372.636222,4997.412139,336.53429989391225
2019-07-25 19:00:00,32.0,7,19,3,4289.35265,4892.349443,315.2652896176014
2019-07-25 20:00:00,32.7,7,20,3,4034.72525,4624.762927,282.2400210677233
2019-07-25 21:00:00,31.9,7,21,3,3733.830163,4303.194133,245.64895368653333
2019-07-25 22:00:00,31.2,7,22,3,3483.502691,4043.954547,208.11972563285823
2019-07-25 23:00:00,30.1,7,23,3,3305.597562,3830.847578,172.2981107391306
2019-07-26 00:00:00,28.0,7,0,4,3170.541144,3658.70099,138.00206643886213
2019-07-26 01:00:00,26.7,7,1,4,3085.750222,3533.876902,113.75889555327468
2019-07-26 02:00:00,25.3,7,2,4,3058.646032,3468.074221,107.16057040624628
2019-07-26 03:00:00,24.5,7,3,4,3109.712525,3495.933002,108.78818223275994
2019-07-26 04:00:00,23.6,7,4,4,3222.665122,3569.768597,119.05164733833544
2019-07-26 05:00:00,22.7,7,5,4,3257.843622,3631.126416,132.0596973844927
2019-07-26 06:00:00,21.9,7,6,4,3417.74216,3901.626512,166.81987287811626
2019-07-26 07:00:00,22.4,7,7,4,3686.458038,4268.165053,179.92843832693825
2019-07-26 08:00:00,22.4,7,8,4,3992.174808,4624.193924,189.888061734664
2019-07-26 09:00:00,22.6,7,9,4,4287.568533,4934.528225,231.02857901782272
2019-07-26 10:00:00,22.3,7,10,4,4530.563006,5212.394759,297.17591121363193
2019-07-26 11:00:00,22.4,7,11,4,4740.10498,5443.31936,336.6844184749707
2019-07-26 12:00:00,25.1,7,12,4,4876.776769,5586.849639,377.9740879255078
2019-07-26 13:00:00,29.3,7,13,4,4956.652008,5650.045837,428.85211488141977
2019-07-26 14:00:00,30.8,7,14,4,4980.646823,5668.829832,484.56007712858354
2019-07-26 15:00:00,31.8,7,15,4,4923.008982,5601.887331,524.5208464252028
2019-07-26 16:00:00,32.0,7,16,4,4759.261397,5412.729873,547.9751396843476
2019-07-26 17:00:00,33.0,7,17,4,4528.614342,5184.606776,545.8090852600444
2019-07-26 18:00:00,33.5,7,18,4,4342.082907,4971.225847,495.9879978939116
2019-07-26 19:00:00,31.5,7,19,4,4201.182037,4851.291012,460.993156617601
2019-07-26 20:00:00,31.1,7,20,4,3905.206,4608.942772,405.93063606772375
2019-07-26 21:00:00,33.4,7,21,4,3569.50537,4337.527665,348.4804426865335
2019-07-26 22:00:00,32.1,7,22,4,3305.301121,4068.585769,342.1698326328583
2019-07-26 23:00:00,30.9,7,23,4,3106.728611,3845.542591,353.75768173913093
2019-07-27 00:00:00,29.2,7,0,5,2965.276698,3669.769106,328.7448124388625
2019-07-27 01:00:00,28.0,7,1,5,2861.604509,3507.095694,314.27098855327495
2019-07-27 02:00:00,27.0,7,2,5,2820.957304,3401.761708,287.66332340624604
2019-07-27 03:00:00,26.0,7,3,5,3006.660819,3369.321802,254.6161432327599
2019-07-27 04:00:00,24.9,7,4,5,3118.697368,3355.802906,220.4505153383357
2019-07-27 05:00:00,24.7,7,5,5,3168.764819,3357.857927,189.37339938449304
2019-07-27 06:00:00,24.4,7,6,5,3338.410992,3638.009296,143.73273887811638
2019-07-27 07:00:00,23.6,7,7,5,3574.997834,4018.309488,112.17202332693842
2019-07-27 08:00:00,23.4,7,8,5,3848.522635,4396.110764,163.89521273466426
2019-07-27 09:00:00,23.2,7,9,5,4098.041712,4730.78004,255.4196250178229
2019-07-27 10:00:00,22.9,7,10,5,4315.649278,5009.351952,362.681968213632
2019-07-27 11:00:00,23.4,7,11,5,4564.778014,5229.019826,421.6357544749708
2019-07-27 12:00:00,27.2,7,12,5,4771.379708,5364.155408,509.833879925508
2019-07-27 13:00:00,29.9,7,13,5,4880.263135,5444.187591,570.4533158814193
2019-07-27 14:00:00,31.2,7,14,5,4930.599277,5462.010596,592.2074471285832
2019-07-27 15:00:00,32.7,7,15,5,4912.757569,5406.613932,587.2310794252035
2019-07-27 16:00:00,33.7,7,16,5,4751.416175,5269.64308,575.5783316843481
2019-07-27 17:00:00,34.7,7,17,5,4561.873279,5059.020792,618.5487402600447
2019-07-27 18:00:00,33.1,7,18,5,4414.633691,4847.239019,646.0458288939117
2019-07-27 19:00:00,34.5,7,19,5,4315.986161,4736.740836,634.1283026176006
2019-07-27 20:00:00,34.5,7,20,5,4064.465867,4478.725827,573.9848680677233
2019-07-27 21:00:00,32.2,7,21,5,3759.182004,4225.579882,539.040136686534
2019-07-27 22:00:00,32.2,7,22,5,3478.655841,3976.945453,526.831422632858
2019-07-27 23:00:00,31.9,7,23,5,3256.361153,3753.05342,567.0585757391304
2019-07-28 00:00:00,30.5,7,0,6,3101.082753,3584.173718,577.0698324388622
2019-07-28 01:00:00,29.2,7,1,6,3001.922412,3452.275822,567.811500553275
2019-07-28 02:00:00,28.0,7,2,6,2960.746256,3362.488798,564.374278406246
2019-07-28 03:00:00,26.9,7,3,6,2995.328737,3298.185323,557.5971702327602
2019-07-28 04:00:00,26.2,7,4,6,3090.132112,3264.976818,535.8895993383358
2019-07-28 05:00:00,25.6,7,5,6,3137.701301,3253.440148,485.9201153844929
2019-07-28 06:00:00,25.2,7,6,6,3370.479026,3515.846317,434.2830248781165
2019-07-28 07:00:00,25.2,7,7,6,3703.796638,3906.664548,384.9402453269381
2019-07-28 08:00:00,25.3,7,8,6,4071.597692,4269.938861,414.9802847346641
2019-07-28 09:00:00,25.3,7,9,6,4372.062668,4612.660339,516.3054430178231
2019-07-28 10:00:00,25.3,7,10,6,4617.147827,4901.917373,564.555700213632
2019-07-28 11:00:00,26.0,7,11,6,4839.631997,5140.236958,599.8454784749711
2019-07-28 12:00:00,28.1,7,12,6,5004.317414,5306.579451,626.9397049255076
2019-07-28 13:00:00,30.4,7,13,6,5103.438813,5403.970508,662.2336608814194
2019-07-28 14:00:00,32.3,7,14,6,5139.180869,5419.496754,707.0079841285833
2019-07-28 15:00:00,33.6,7,15,6,5075.095581,5359.109269,735.8300174252026
2019-07-28 16:00:00,35.5,7,16,6,4910.869873,5207.361234,766.3495776843474
2019-07-28 17:00:00,36.2,7,17,6,4707.601146,5006.21359,792.6806002600451
2019-07-28 18:00:00,36.9,7,18,6,4538.324306,4880.338838,789.6612438939119
2019-07-28 19:00:00,36.6,7,19,6,4418.81765,4814.266561,755.4758996176015
2019-07-28 20:00:00,36.1,7,20,6,4198.515974,4572.488942,708.0717650677234
2019-07-28 21:00:00,35.4,7,21,6,3940.641575,4273.371502,657.7567896865335
2019-07-28 22:00:00,33.7,7,22,6,3669.398587,3969.257502,599.0265666328582
2019-07-28 23:00:00,31.9,7,23,6,3456.873246,3741.039418,546.1339417391305
2019-07-29 00:00:00,30.0,7,0,0,3281.585506,3576.888894,440.98146043886254
2019-07-29 01:00:00,28.8,7,1,0,3147.750373,3459.844713,428.73070955327466
2019-07-29 02:00:00,27.3,7,2,0,3062.145124,3397.832969,433.6602314062461
2019-07-29 03:00:00,26.4,7,3,0,3052.642439,3444.106413,441.01905323276014
2019-07-29 04:00:00,25.3,7,4,0,3067.044978,3555.26937,451.8718223383357
2019-07-29 05:00:00,25.3,7,5,0,3069.944886,3605.19831,489.6373903844929
2019-07-29 06:00:00,25.4,7,6,0,3344.486177,3828.617805,547.6059708781163
2019-07-29 07:00:00,25.5,7,7,0,3728.187684,4185.563193,565.373704326938
2019-07-29 08:00:00,25.5,7,8,0,4137.103749,4549.017383,612.6605447346642
2019-07-29 09:00:00,25.1,7,9,0,4457.014004,4928.341823,678.7543060178227
2019-07-29 10:00:00,25.1,7,10,0,4749.007619,5183.632756,735.5795952136323
2019-07-29 11:00:00,26.0,7,11,0,4981.233198,5295.892564,811.3399764749711
2019-07-29 12:00:00,28.2,7,12,0,5111.964784,5359.181257,879.5336859255076
2019-07-29 13:00:00,30.2,7,13,0,5166.149046,5409.094946,966.6422298814196
2019-07-29 14:00:00,32.0,7,14,0,5166.784061,5420.334073,1016.5403921285832
2019-07-29 15:00:00,33.3,7,15,0,5147.835236,5339.767347,1060.0132774252031
2019-07-29 16:00:00,35.3,7,16,0,5060.927704,5209.67614,1059.6767466843476
2019-07-29 17:00:00,36.1,7,17,0,4880.736292,5006.752631,1042.1891122600446
2019-07-29 18:00:00,36.4,7,18,0,4706.378538,4871.192656,994.448245893912
2019-07-29 19:00:00,36.4,7,19,0,4609.377344,4748.481945,945.4976196176012
2019-07-29 20:00:00,36.3,7,20,0,4383.177564,4453.459861,911.5176050677236
2019-07-29 21:00:00,35.8,7,21,0,4153.942469,4114.53074,850.0972576865338
2019-07-29 22:00:00,34.0,7,22,0,3917.723607,3802.242579,765.6816416328588
2019-07-29 23:00:00,32.4,7,23,0,3710.413758,3584.982627,696.0302657391308
2019-07-30 00:00:00,30.7,7,0,1,3558.296461,3419.787354,674.4820494388623
2019-07-30 01:00:00,29.4,7,1,1,3450.7314,3305.789753,645.5420895532748
2019-07-30 02:00:00,28.5,7,2,1,3377.584208,3249.808744,629.0218814062459
2019-07-30 03:00:00,27.8,7,3,1,3349.189155,3294.002401,610.22029723276
2019-07-30 04:00:00,27.1,7,4,1,3357.595264,3411.348472,598.8938813383356
2019-07-30 05:00:00,26.7,7,5,1,3342.713108,3475.089197,627.6572783844927
2019-07-30 06:00:00,26.6,7,6,1,3595.571249,3706.092428,677.2946228781166
2019-07-30 07:00:00,26.1,7,7,1,3989.073502,4031.57508,673.5937583269383
2019-07-30 08:00:00,25.7,7,8,1,4338.977481,4355.955731,684.8886317346642
2019-07-30 09:00:00,25.3,7,9,1,4635.223728,4663.977333,746.4493080178231
2019-07-30 10:00:00,25.2,7,10,1,4866.113444,4880.198398,798.608977213632
2019-07-30 11:00:00,25.4,7,11,1,5073.013543,5028.766901,891.1871214749708
2019-07-30 12:00:00,27.6,7,12,1,5226.765321,5095.255558,984.5506359255078
2019-07-30 13:00:00,30.0,7,13,1,5314.747984,5032.960599,1067.1653978814193
2019-07-30 14:00:00,32.2,7,14,1,5357.555307,4925.420654,1163.3994631285832
2019-07-30 15:00:00,33.7,7,15,1,5321.967096,4865.375245,1151.5464834252034
2019-07-30 16:00:00,35.5,7,16,1,5204.543119,4689.93721,1138.866579684348
2019-07-30 17:00:00,36.9,7,17,1,5002.083889,4497.210883,1127.8088632600447
2019-07-30 18:00:00,37.7,7,18,1,4840.465435,4372.636222,1100.1765838939118
2019-07-30 19:00:00,37.8,7,19,1,4728.093997,4289.35265,1039.2258296176014
2019-07-30 20:00:00,37.9,7,20,1,4455.372708,4034.72525,986.1693050677231
2019-07-30 21:00:00,37.1,7,21,1,4133.017835,3733.830163,890.7049126865336
2019-07-30 22:00:00,35.6,7,22,1,3781.635235,3483.502691,816.5971056328585
2019-07-30 23:00:00,33.8,7,23,1,3571.332967,3305.597562,754.8041277391308
2019-07-31 00:00:00,31.7,7,0,2,3427.582414,3170.541144,688.6313274388622
2019-07-31 01:00:00,29.8,7,1,2,3334.153283,3085.750222,648.5641445532747
2019-07-31 02:00:00,28.5,7,2,2,3293.566431,3058.646032,614.9632124062459
2019-07-31 03:00:00,27.7,7,3,2,3352.90643,3109.712525,594.4025332327601
2019-07-31 04:00:00,27.1,7,4,2,3470.91821,3222.665122,574.1253333383356
2019-07-31 05:00:00,26.6,7,5,2,3523.146567,3257.843622,586.9938473844927
2019-07-31 06:00:00,25.9,7,6,2,3793.251509,3417.74216,635.0389788781163
2019-07-31 07:00:00,25.1,7,7,2,4151.522365,3686.458038,639.3054883269383
2019-07-31 08:00:00,24.5,7,8,2,4510.001376,3992.174808,634.2671127346639
2019-07-31 09:00:00,24.4,7,9,2,4846.718226,4287.568533,677.5914350178232
2019-07-31 10:00:00,24.1,7,10,2,5118.707425,4530.563006,765.1808652136324
2019-07-31 11:00:00,24.4,7,11,2,5377.422112,4740.10498,885.4545974749708
2019-07-31 12:00:00,26.8,7,12,2,5536.297729,4876.776769,997.593725925508
2019-07-31 13:00:00,29.8,7,13,2,5638.931244,4956.652008,1105.1623038814196
2019-07-31 14:00:00,32.0,7,14,2,5650.882476,4980.646823,1126.301347128583
2019-07-31 15:00:00,34.3,7,15,2,5571.475608,4923.008982,1091.5787804252031
2019-07-31 16:00:00,35.5,7,16,2,5409.330121,4759.261397,1089.744588684348
2019-07-31 17:00:00,36.5,7,17,2,5192.105609,4528.614342,1099.1950142600444
2019-07-31 18:00:00,37.3,7,18,2,5043.911275,4342.082907,1056.0294398939122
2019-07-31 19:00:00,37.9,7,19,2,4920.434465,4201.182037,999.0071926176006
2019-07-31 20:00:00,37.2,7,20,2,4622.027783,3905.206,955.3534050677237
2019-07-31 21:00:00,35.0,7,21,2,4282.914159,3569.50537,874.7832356865333
2019-07-31 22:00:00,33.0,7,22,2,4015.135824,3305.301121,793.5400976328588
2019-07-31 23:00:00,32.0,7,23,2,3788.144347,3106.728611,737.5835447391305
2019-08-01 00:00:00,30.7,8,0,3,3622.944064,2965.276698,772.154372185224
2019-08-01 01:00:00,29.3,8,1,3,3503.354527,2861.604509,729.4682493224464
2019-08-01 02:00:00,28.1,8,2,3,3440.58849,2820.957304,684.6713802797349
2019-08-01 03:00:00,27.2,8,3,3,3490.926318,3006.660819,634.2869591230897
2019-08-01 04:00:00,26.6,8,4,3,3600.606862,3118.697368,585.3086692793518
