ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-07-14 16:00:00,30.9,7,16,6,1762.77408,1598.606096,267.49523605510285
2019-07-14 17:00:00,32.0,7,17,6,1697.457865,1548.295879,301.37851091587004
2019-07-14 18:00:00,32.8,7,18,6,1594.23168,1492.537165,315.3962929849031
2019-07-14 19:00:00,33.5,7,19,6,1527.83578,1456.433503,318.8010939494284
2019-07-14 20:00:00,33.8,7,20,6,1443.301755,1382.255999,307.6972959153188
2019-07-14 21:00:00,33.4,7,21,6,1343.880151,1291.698802,278.5820741563293
2019-07-14 22:00:00,33.4,7,22,6,1252.26123,1204.642548,258.8439015239844
2019-07-14 23:00:00,32.3,7,23,6,1182.713977,1156.862718,234.86698641666635
2019-07-15 00:00:00,29.6,7,0,0,1131.818206,1124.986789,212.9149391202443
2019-07-15 01:00:00,26.2,7,1,0,1096.713728,1099.932888,206.61378579695088
2019-07-15 02:00:00,25.1,7,2,0,1074.434924,1092.710518,204.2037134126276
2019-07-15 03:00:00,24.9,7,3,0,1074.309193,1112.063435,194.73975140648903
2019-07-15 04:00:00,23.7,7,4,0,1083.832969,1156.580797,195.3398681394028
2019-07-15 05:00:00,22.8,7,5,0,1116.061968,1193.527181,203.87297476140304
2019-07-15 06:00:00,22.3,7,6,0,1192.098099,1255.648019,216.64932121276536
2019-07-15 07:00:00,22.2,7,7,0,1283.587786,1327.947673,229.4760234970945
2019-07-15 08:00:00,21.7,7,8,0,1362.023356,1392.017093,270.6668072652733
2019-07-15 09:00:00,21.6,7,9,0,1430.24793,1450.731711,293.6492672671568
2019-07-15 10:00:00,21.3,7,10,0,1495.427057,1503.767333,329.8060335530022
2019-07-15 11:00:00,22.3,7,11,0,1567.646947,1573.921596,383.0451481025823
2019-07-15 12:00:00,25.2,7,12,0,1625.620918,1625.383893,416.11507311034006
2019-07-15 13:00:00,27.6,7,13,0,1664.770947,1634.175184,436.3216728043478
2019-07-15 14:00:00,29.6,7,14,0,1697.311011,1643.693463,458.20780211245255
2019-07-15 15:00:00,30.9,7,15,0,1710.236594,1629.135434,462.74112200630407
2019-07-15 16:00:00,32.1,7,16,0,1699.771902,1569.485127,451.3618530551028
2019-07-15 17:00:00,32.9,7,17,0,1652.454922,1509.667349,423.36177291587
2019-07-15 18:00:00,33.9,7,18,0,1575.84196,1451.929254,384.1060409849031
2019-07-15 19:00:00,34.7,7,19,0,1520.088816,1416.155622,377.2668909494282
2019-07-15 20:00:00,35.1,7,20,0,1434.786635,1342.848529,367.38253691531895
2019-07-15 21:00:00,34.9,7,21,0,1333.441523,1263.960415,342.9904411563293
2019-07-15 22:00:00,34.9,7,22,0,1245.754471,1201.662615,309.9732275239844
2019-07-15 23:00:00,34.2,7,23,0,1181.866959,1155.640885,286.77751741666634
2019-07-16 00:00:00,31.8,7,0,1,1136.958261,1131.766299,264.4541521202443
2019-07-16 01:00:00,29.6,7,1,1,1104.32194,1122.74572,262.6055817969509
2019-07-16 02:00:00,28.7,7,2,1,1094.754794,1118.328382,257.3597834126276
2019-07-16 03:00:00,27.4,7,3,1,1088.11131,1140.754999,256.97183540648905
2019-07-16 04:00:00,25.9,7,4,1,1086.86754,1183.559433,246.70734313940284
2019-07-16 05:00:00,24.4,7,5,1,1103.917308,1221.300272,259.0158587614029
2019-07-16 06:00:00,23.0,7,6,1,1185.206064,1279.627931,273.4582182127655
2019-07-16 07:00:00,22.4,7,7,1,1277.935134,1355.570899,276.4760694970946
2019-07-16 08:00:00,21.1,7,8,1,1374.507677,1439.505155,285.84793126527325
2019-07-16 09:00:00,20.9,7,9,1,1455.29658,1532.914272,299.90690126715685
2019-07-16 10:00:00,20.8,7,10,1,1531.486283,1618.054089,321.5680875530022
2019-07-16 11:00:00,22.4,7,11,1,1610.286495,1719.480658,348.5105101025822
2019-07-16 12:00:00,25.6,7,12,1,1673.29057,1811.282822,362.72033011034
2019-07-16 13:00:00,28.0,7,13,1,1723.23586,1874.898266,396.9869868043477
2019-07-16 14:00:00,30.1,7,14,1,1762.73476,1907.168817,420.1382661124526
2019-07-16 15:00:00,31.9,7,15,1,1794.134697,1890.215614,429.764003006304
2019-07-16 16:00:00,33.2,7,16,1,1784.179987,1854.383552,422.7236240551029
2019-07-16 17:00:00,34.4,7,17,1,1739.433786,1796.233029,422.23705291587
2019-07-16 18:00:00,35.4,7,18,1,1667.610395,1720.428037,423.672571984903
2019-07-16 19:00:00,35.9,7,19,1,1608.357854,1666.004818,423.7049389494284
2019-07-16 20:00:00,36.2,7,20,1,1511.789807,1562.852039,397.5862459153189
2019-07-16 21:00:00,36.3,7,21,1,1397.855131,1450.964715,374.2770891563293
2019-07-16 22:00:00,35.7,7,22,1,1303.319938,1355.569924,349.7077875239843
2019-07-16 23:00:00,34.2,7,23,1,1239.032095,1308.647157,333.3851104166663
2019-07-17 00:00:00,32.1,7,0,2,1197.52826,1272.348034,320.1569681202443
2019-07-17 01:00:00,30.3,7,1,2,1162.145661,1234.229508,330.4496887969508
2019-07-17 02:00:00,29.9,7,2,2,1148.712461,1219.829085,340.7759304126276
2019-07-17 03:00:00,28.5,7,3,2,1163.147809,1232.219283,329.5351744064891
2019-07-17 04:00:00,27.3,7,4,2,1199.946148,1262.723329,320.5341401394028
2019-07-17 05:00:00,26.4,7,5,2,1239.011063,1292.572904,330.5127067614029
2019-07-17 06:00:00,25.2,7,6,2,1334.715785,1339.232782,340.84024821276546
2019-07-17 07:00:00,24.1,7,7,2,1426.637595,1429.966006,332.3142334970946
2019-07-17 08:00:00,23.3,7,8,2,1531.602279,1537.248857,313.9895182652731
2019-07-17 09:00:00,22.9,7,9,2,1654.146213,1657.575975,314.0194022671569
2019-07-17 10:00:00,22.7,7,10,2,1749.440627,1771.839801,300.5347615530022
2019-07-17 11:00:00,23.5,7,11,2,1829.230293,1892.171992,318.2814921025822
2019-07-17 12:00:00,25.5,7,12,2,1896.498988,1940.060269,337.33918711034016
2019-07-17 13:00:00,27.0,7,13,2,1937.329439,1979.749647,360.5116418043479
2019-07-17 14:00:00,28.7,7,14,2,1946.601377,2002.027814,389.4622671124525
2019-07-17 15:00:00,29.7,7,15,2,1916.117959,1999.117374,409.1319560063039
2019-07-17 16:00:00,30.7,7,16,2,1852.889735,1910.187459,420.3469360551028
2019-07-17 17:00:00,32.0,7,17,2,1797.899583,1801.987206,425.0136379158701
2019-07-17 18:00:00,33.5,7,18,2,1727.295636,1718.252471,422.7481859849031
2019-07-17 19:00:00,34.2,7,19,2,1672.766221,1648.815026,417.6017009494283
2019-07-17 20:00:00,34.5,7,20,2,1562.919133,1531.703537,398.51378291531887
2019-07-17 21:00:00,34.4,7,21,2,1449.765662,1430.45802,373.2778541563293
2019-07-17 22:00:00,34.0,7,22,2,1354.859151,1324.419799,347.3535315239842
2019-07-17 23:00:00,33.1,7,23,2,1295.023891,1247.77152,329.6962604166663
2019-07-18 00:00:00,31.6,7,0,3,1250.68433,1196.824742,312.84907112024416
2019-07-18 01:00:00,30.1,7,1,3,1224.377745,1162.799194,305.99243979695075
2019-07-18 02:00:00,29.0,7,2,3,1200.079936,1149.956503,296.9834884126276
2019-07-18 03:00:00,28.0,7,3,3,1218.290693,1166.466505,294.82833040648904
2019-07-18 04:00:00,27.4,7,4,3,1256.755045,1213.888787,294.98742113940284
2019-07-18 05:00:00,27.1,7,5,3,1286.011109,1220.82079,294.41151576140294
2019-07-18 06:00:00,26.1,7,6,3,1349.896909,1248.538587,305.66548421276536
2019-07-18 07:00:00,24.8,7,7,3,1432.895229,1317.259267,299.00199349709465
2019-07-18 08:00:00,24.2,7,8,3,1523.364333,1405.770018,294.3138692652733
2019-07-18 09:00:00,23.7,7,9,3,1619.611575,1513.044155,307.0454212671568
2019-07-18 10:00:00,23.1,7,10,3,1696.045884,1608.526251,325.5321175530023
2019-07-18 11:00:00,23.4,7,11,3,1789.895607,1682.323211,342.47158610258225
2019-07-18 12:00:00,25.2,7,12,3,1858.429452,1760.809985,364.7106501103401
2019-07-18 13:00:00,26.8,7,13,3,1904.35232,1808.420029,376.8064668043478
2019-07-18 14:00:00,28.4,7,14,3,1917.963148,1838.031441,407.7263301124524
2019-07-18 15:00:00,30.0,7,15,3,1914.993239,1834.061651,425.28237200630406
2019-07-18 16:00:00,31.7,7,16,3,1892.456266,1804.516058,431.5835230551029
2019-07-18 17:00:00,33.4,7,17,3,1844.337631,1746.488622,428.7541929158701
2019-07-18 18:00:00,34.6,7,18,3,1757.499345,1671.946608,426.1612189849032
2019-07-18 19:00:00,35.6,7,19,3,1704.052869,1614.372569,423.29528794942826
2019-07-18 20:00:00,36.2,7,20,3,1602.653693,1510.792867,402.59709991531895
2019-07-18 21:00:00,36.0,7,21,3,1496.373255,1398.785091,373.28261115632927
2019-07-18 22:00:00,35.3,7,22,3,1410.561967,1315.886607,357.31050452398426
2019-07-18 23:00:00,34.2,7,23,3,1362.867998,1251.526052,335.09073041666625
2019-07-19 00:00:00,32.4,7,0,4,1334.100477,1204.128254,326.9337041202441
2019-07-19 01:00:00,30.1,7,1,4,1296.941084,1172.77076,322.0846407969509
2019-07-19 02:00:00,28.2,7,2,4,1273.906733,1160.808172,314.7033104126276
2019-07-19 03:00:00,27.2,7,3,4,1289.787541,1167.189323,302.48309040648894
2019-07-19 04:00:00,27.1,7,4,4,1324.137075,1205.604745,294.08977213940284
2019-07-19 05:00:00,26.5,7,5,4,1341.849273,1238.389337,289.33811976140294
2019-07-19 06:00:00,25.8,7,6,4,1378.038496,1305.180051,292.57318521276545
2019-07-19 07:00:00,25.3,7,7,4,1447.00773,1406.631949,283.64397249709464
2019-07-19 08:00:00,24.4,7,8,4,1502.331007,1508.985752,287.2008092652732
2019-07-19 09:00:00,23.5,7,9,4,1589.382557,1604.794894,301.2403722671568
2019-07-19 10:00:00,22.9,7,10,4,1670.664741,1661.396137,318.1839875530022
2019-07-19 11:00:00,22.9,7,11,4,1753.420262,1726.539717,352.67489510258224
2019-07-19 12:00:00,24.9,7,12,4,1827.753453,1779.67472,382.5704321103401
2019-07-19 13:00:00,26.6,7,13,4,1883.720273,1815.913191,405.4160388043479
2019-07-19 14:00:00,28.7,7,14,4,1915.58646,1822.861559,436.1755771124524
2019-07-19 15:00:00,30.7,7,15,4,1917.769824,1808.596238,450.4391790063039
2019-07-19 16:00:00,32.6,7,16,4,1891.53188,1762.77408,452.50347105510286
2019-07-19 17:00:00,34.1,7,17,4,1838.234393,1697.457865,455.8138719158701
2019-07-19 18:00:00,35.4,7,18,4,1758.426882,1594.23168,446.3455199849032
2019-07-19 19:00:00,36.3,7,19,4,1703.053634,1527.83578,437.0964519494282
2019-07-19 20:00:00,36.7,7,20,4,1600.299437,1443.301755,404.35942891531886
2019-07-19 21:00:00,36.5,7,21,4,1492.684405,1343.880151,371.5837281563293
2019-07-19 22:00:00,35.9,7,22,4,1403.25407,1252.26123,359.4474105239842
2019-07-19 23:00:00,34.7,7,23,4,1338.410749,1182.713977,350.92714141666625
2019-07-20 00:00:00,32.7,7,0,5,1290.308035,1131.818206,340.33624712024425
2019-07-20 01:00:00,30.3,7,1,5,1262.23424,1096.713728,327.9235337969508
2019-07-20 02:00:00,29.2,7,2,5,1248.360014,1074.434924,315.6688154126275
2019-07-20 03:00:00,28.7,7,3,5,1253.68635,1074.309193,305.4034764064889
2019-07-20 04:00:00,27.7,7,4,5,1288.962311,1083.832969,290.85435313940275
2019-07-20 05:00:00,26.8,7,5,5,1308.537033,1116.061968,264.2664107614029
2019-07-20 06:00:00,26.2,7,6,5,1358.362847,1192.098099,236.21298321276532
2019-07-20 07:00:00,25.3,7,7,5,1440.033749,1283.587786,213.1545464970945
2019-07-20 08:00:00,24.2,7,8,5,1527.328363,1362.023356,224.35016926527328
2019-07-20 09:00:00,23.6,7,9,5,1613.572651,1430.24793,240.1630882671568
2019-07-20 10:00:00,22.7,7,10,5,1698.036204,1495.427057,260.53614055300227
2019-07-20 11:00:00,22.8,7,11,5,1769.715087,1567.646947,287.9532361025822
2019-07-20 12:00:00,24.7,7,12,5,1846.017516,1625.620918,317.0951101103401
2019-07-20 13:00:00,26.5,7,13,5,1899.870689,1664.770947,345.52686180434785
2019-07-20 14:00:00,28.5,7,14,5,1926.823047,1697.311011,371.4256711124524
2019-07-20 15:00:00,30.5,7,15,5,1921.510379,1710.236594,385.25603400630393
2019-07-20 16:00:00,32.7,7,16,5,1894.944913,1699.771902,400.98195105510285
2019-07-20 17:00:00,34.2,7,17,5,1843.92798,1652.454922,413.4188999158701
2019-07-20 18:00:00,35.7,7,18,5,1762.510199,1575.84196,420.7372619849032
2019-07-20 19:00:00,36.3,7,19,5,1703.058391,1520.088816,414.0182709494284
2019-07-20 20:00:00,37.0,7,20,5,1610.25641,1434.786635,386.26153791531897
2019-07-20 21:00:00,37.1,7,21,5,1498.078875,1333.441523,344.93536115632924
2019-07-20 22:00:00,36.5,7,22,5,1417.338703,1245.754471,326.0838315239844
2019-07-20 23:00:00,35.2,7,23,5,1354.50295,1181.866959,319.4874014166662
2019-07-21 00:00:00,32.7,7,0,6,1308.027857,1136.958261,315.96340512024426
2019-07-21 01:00:00,30.0,7,1,6,1269.889,1104.32194,301.1792897969508
2019-07-21 02:00:00,28.1,7,2,6,1247.462365,1094.754794,285.1394194126276
2019-07-21 03:00:00,27.7,7,3,6,1248.612954,1088.11131,267.598876406489
2019-07-21 04:00:00,26.4,7,4,6,1275.870012,1086.86754,254.32374213940284
2019-07-21 05:00:00,25.8,7,5,6,1293.179012,1103.917308,228.55379676140308
2019-07-21 06:00:00,24.7,7,6,6,1351.249787,1185.206064,195.38024821276545
2019-07-21 07:00:00,22.8,7,7,6,1434.2287,1277.935134,174.24396949709467
2019-07-21 08:00:00,21.5,7,8,6,1519.980233,1374.507677,187.81005826527328
2019-07-21 09:00:00,21.1,7,9,6,1623.77596,1455.29658,196.7169542671568
2019-07-21 10:00:00,21.1,7,10,6,1715.895986,1531.486283,216.27857555300216
2019-07-21 11:00:00,21.4,7,11,6,1798.324659,1610.286495,233.5332201025824
2019-07-21 12:00:00,24.3,7,12,6,1874.466763,1673.29057,259.3539761103402
2019-07-21 13:00:00,26.6,7,13,6,1925.027496,1723.23586,293.07102680434787
2019-07-21 14:00:00,28.6,7,14,6,1947.742995,1762.73476,312.7964061124526
2019-07-21 15:00:00,30.6,7,15,6,1948.570058,1794.134697,328.569453006304
2019-07-21 16:00:00,32.5,7,16,6,1915.129214,1784.179987,344.2160240551027
2019-07-21 17:00:00,34.0,7,17,6,1857.729144,1739.433786,380.0993499158701
2019-07-21 18:00:00,35.5,7,18,6,1764.272528,1667.610395,399.295724984903
2019-07-21 19:00:00,36.1,7,19,6,1701.359508,1608.357854,399.12557294942826
2019-07-21 20:00:00,36.4,7,20,6,1612.393316,1511.789807,381.0126799153188
2019-07-21 21:00:00,36.3,7,21,6,1513.915286,1397.855131,344.2505621563293
2019-07-21 22:00:00,35.7,7,22,6,1430.741246,1303.319938,314.7193865239842
2019-07-21 23:00:00,34.6,7,23,6,1360.341843,1239.032095,296.4683554166663
2019-07-22 00:00:00,32.1,7,0,0,1308.993362,1197.52826,264.57854812024425
2019-07-22 01:00:00,29.9,7,1,0,1272.809386,1162.145661,255.8552307969508
2019-07-22 02:00:00,28.3,7,2,0,1244.226946,1148.712461,251.1673634126276
2019-07-22 03:00:00,25.5,7,3,0,1223.541245,1163.147809,243.54752140648893
2019-07-22 04:00:00,24.2,7,4,0,1219.50981,1199.946148,239.6833391394028
2019-07-22 05:00:00,22.9,7,5,0,1222.689586,1239.011063,246.64968576140305
2019-07-22 06:00:00,22.1,7,6,0,1288.399147,1334.715785,260.8328942127654
2019-07-22 07:00:00,23.1,7,7,0,1373.151416,1426.637595,263.8083174970945
2019-07-22 08:00:00,22.4,7,8,0,1462.332386,1531.602279,278.5958452652733
2019-07-22 09:00:00,21.2,7,9,0,1559.054301,1654.146213,297.7249902671569
2019-07-22 10:00:00,20.4,7,10,0,1650.420664,1749.440627,334.27319155300233
2019-07-22 11:00:00,21.7,7,11,0,1738.435482,1829.230293,358.8369221025823
2019-07-22 12:00:00,24.5,7,12,0,1809.716857,1896.498988,380.85351111034015
2019-07-22 13:00:00,27.8,7,13,0,1859.844351,1937.329439,407.75960380434776
2019-07-22 14:00:00,29.9,7,14,0,1896.221475,1946.601377,429.0540571124525
2019-07-22 15:00:00,31.8,7,15,0,1906.175086,1916.117959,431.499843006304
2019-07-22 16:00:00,33.6,7,16,0,1889.520956,1852.889735,403.8224920551029
2019-07-22 17:00:00,35.1,7,17,0,1834.650963,1797.899583,365.34545091587006
2019-07-22 18:00:00,35.1,7,18,0,1746.174637,1727.295636,319.4795559849031
2019-07-22 19:00:00,35.1,7,19,0,1674.711141,1672.766221,289.9628789494284
2019-07-22 20:00:00,35.2,7,20,0,1579.029737,1562.919133,277.360544915319
2019-07-22 21:00:00,34.0,7,21,0,1482.475546,1449.765662,261.71634415632934
2019-07-22 22:00:00,32.6,7,22,0,1406.368404,1354.859151,239.50686952398428
2019-07-22 23:00:00,31.2,7,23,0,1333.597599,1295.023891,220.60537341666625
2019-07-23 00:00:00,29.1,7,0,1,1278.463966,1250.68433,198.15744312024407
2019-07-23 01:00:00,27.5,7,1,1,1235.004786,1224.377745,200.7111797969508
2019-07-23 02:00:00,25.9,7,2,1,1207.696335,1200.079936,206.7824374126276
2019-07-23 03:00:00,24.5,7,3,1,1187.828631,1218.290693,207.46322340648896
2019-07-23 04:00:00,24.2,7,4,1,1178.677075,1256.755045,200.49304413940283
2019-07-23 05:00:00,23.6,7,5,1,1183.779009,1286.011109,205.894966761403
2019-07-23 06:00:00,23.1,7,6,1,1251.859036,1349.896909,213.7328192127653
2019-07-23 07:00:00,21.8,7,7,1,1329.705282,1432.895229,214.14015349709464
2019-07-23 08:00:00,20.7,7,8,1,1418.074821,1523.364333,207.59967926527315
2019-07-23 09:00:00,19.8,7,9,1,1504.634285,1619.611575,196.0023932671568
2019-07-23 10:00:00,18.2,7,10,1,1592.67953,1696.045884,195.89515055300217
2019-07-23 11:00:00,19.9,7,11,1,1685.979647,1789.895607,191.0573861025823
2019-07-23 12:00:00,22.7,7,12,1,1751.087592,1858.429452,190.00909911034
2019-07-23 13:00:00,24.9,7,13,1,1803.15777,1904.35232,197.02617780434767
2019-07-23 14:00:00,26.6,7,14,1,1839.455548,1917.963148,203.3894171124525
2019-07-23 15:00:00,28.0,7,15,1,1872.855536,1914.993239,208.740135006304
2019-07-23 16:00:00,28.9,7,16,1,1868.079419,1892.456266,204.3223530551029
2019-07-23 17:00:00,30.0,7,17,1,1819.758265,1844.337631,208.78522491587
2019-07-23 18:00:00,30.0,7,18,1,1740.925779,1757.499345,208.62486498490307
2019-07-23 19:00:00,30.3,7,19,1,1674.026342,1704.052869,193.94112894942828
2019-07-23 20:00:00,30.7,7,20,1,1567.665292,1602.653693,170.280709915319
2019-07-23 21:00:00,30.4,7,21,1,1459.4565,1496.373255,149.83673915632926
2019-07-23 22:00:00,29.7,7,22,1,1354.983547,1410.561967,130.38941152398434
2019-07-23 23:00:00,28.4,7,23,1,1288.27354,1362.867998,118.9527494166664
2019-07-24 00:00:00,25.6,7,0,2,1244.49191,1334.100477,73.48321612024415
2019-07-24 01:00:00,21.8,7,1,2,1210.953431,1296.941084,91.4246087969509
2019-07-24 02:00:00,19.8,7,2,2,1193.055932,1273.906733,108.0234744126276
2019-07-24 03:00:00,18.0,7,3,2,1205.92452,1289.787541,103.030440406489
2019-07-24 04:00:00,17.4,7,4,2,1244.129721,1324.137075,105.15656613940268
2019-07-24 05:00:00,17.0,7,5,2,1273.343357,1341.849273,118.198775761403
2019-07-24 06:00:00,16.8,7,6,2,1342.644823,1378.038496,144.38693021276538
2019-07-24 07:00:00,16.7,7,7,2,1430.713318,1447.00773,150.9463104970946
2019-07-24 08:00:00,17.4,7,8,2,1536.069437,1502.331007,134.6391902652731
2019-07-24 09:00:00,16.0,7,9,2,1629.937987,1589.382557,128.5393082671569
2019-07-24 10:00:00,15.8,7,10,2,1714.179065,1670.664741,100.6609905530022
2019-07-24 11:00:00,16.7,7,11,2,1800.668224,1753.420262,103.74476510258228
2019-07-24 12:00:00,20.6,7,12,2,1867.345243,1827.753453,110.28965511034016
2019-07-24 13:00:00,24.8,7,13,2,1906.08816,1883.720273,113.31779480434784
2019-07-24 14:00:00,26.6,7,14,2,1899.062016,1915.58646,134.25579211245258
2019-07-24 15:00:00,27.6,7,15,2,1858.101637,1917.769824,158.50463700630394
2019-07-24 16:00:00,28.6,7,16,2,1788.26325,1891.53188,179.2866870551029
2019-07-24 17:00:00,29.6,7,17,2,1710.595571,1838.234393,195.9447219158701
2019-07-24 18:00:00,30.4,7,18,2,1637.273644,1758.426882,199.8806169849031
2019-07-24 19:00:00,31.0,7,19,2,1591.492124,1703.053634,196.92377494942843
2019-07-24 20:00:00,31.3,7,20,2,1492.452775,1600.299437,178.9648279153189
2019-07-24 21:00:00,31.3,7,21,2,1383.593518,1492.684405,151.44970515632917
2019-07-24 22:00:00,30.7,7,22,2,1288.562442,1403.25407,121.86337152398436
2019-07-24 23:00:00,29.7,7,23,2,1233.129489,1338.410749,108.84123541666622
2019-07-25 00:00:00,27.0,7,0,3,1200.106984,1290.308035,104.3763861202442
2019-07-25 01:00:00,24.7,7,1,3,1174.869133,1262.23424,97.66679179695076
2019-07-25 02:00:00,22.6,7,2,3,1153.865637,1248.360014,91.3099914126276
2019-07-25 03:00:00,21.4,7,3,3,1165.169801,1253.68635,91.4933864064891
2019-07-25 04:00:00,19.9,7,4,3,1197.029646,1288.962311,96.14633213940284
2019-07-25 05:00:00,18.8,7,5,3,1223.675193,1308.537033,96.809905761403
2019-07-25 06:00:00,17.9,7,6,3,1271.648657,1358.362847,108.2721832127653
2019-07-25 07:00:00,16.3,7,7,3,1328.990721,1440.033749,105.1331744970946
2019-07-25 08:00:00,15.2,7,8,3,1397.691396,1527.328363,88.11558626527312
2019-07-25 09:00:00,13.6,7,9,3,1462.158451,1613.572651,88.24028026715678
2019-07-25 10:00:00,12.9,7,10,3,1523.334653,1698.036204,93.20609655300224
2019-07-25 11:00:00,14.7,7,11,3,1589.934798,1769.715087,94.9623911025824
2019-07-25 12:00:00,19.7,7,12,3,1641.680603,1846.017516,105.04952611034014
2019-07-25 13:00:00,22.7,7,13,3,1683.328452,1899.870689,117.0311498043477
2019-07-25 14:00:00,24.8,7,14,3,1699.561877,1926.823047,145.32636911245254
2019-07-25 15:00:00,26.4,7,15,3,1701.541411,1921.510379,166.67257900630398
2019-07-25 16:00:00,27.8,7,16,3,1677.408559,1894.944913,188.5153780551027
2019-07-25 17:00:00,29.2,7,17,3,1614.573821,1843.92798,190.00522291587004
2019-07-25 18:00:00,30.1,7,18,3,1530.193809,1762.510199,177.64539298490308
2019-07-25 19:00:00,30.8,7,19,3,1479.612519,1703.058391,172.91536194942842
2019-07-25 20:00:00,31.0,7,20,3,1383.335317,1610.25641,153.68315791531882
2019-07-25 21:00:00,30.9,7,21,3,1281.940894,1498.078875,136.50989715632932
2019-07-25 22:00:00,30.5,7,22,3,1163.888215,1417.338703,123.27263252398438
2019-07-25 23:00:00,29.5,7,23,3,1123.842918,1354.50295,109.77088341666628
2019-07-26 00:00:00,27.0,7,0,4,1101.348021,1308.027857,101.4568971202441
2019-07-26 01:00:00,24.9,7,1,4,1070.43635,1269.889,97.21350479695091
2019-07-26 02:00:00,23.6,7,2,4,1058.529159,1247.462365,96.4470184126276
2019-07-26 03:00:00,22.1,7,3,4,1077.47361,1248.612954,94.05185840648905
2019-07-26 04:00:00,20.8,7,4,4,1127.683757,1275.870012,93.53743813940264
2019-07-26 05:00:00,19.9,7,5,4,1160.48135,1293.179012,95.79282576140292
2019-07-26 06:00:00,19.4,7,6,4,1198.688168,1351.249787,109.0950952127654
2019-07-26 07:00:00,19.2,7,7,4,1261.527636,1434.2287,104.11199849709465
2019-07-26 08:00:00,18.8,7,8,4,1302.457236,1519.980233,103.98471426527315
2019-07-26 09:00:00,18.4,7,9,4,1374.84583,1623.77596,98.1515192671568
2019-07-26 10:00:00,17.8,7,10,4,1443.615209,1715.895986,103.36784955300232
2019-07-26 11:00:00,17.4,7,11,4,1506.226415,1798.324659,123.54226610258227
2019-07-26 12:00:00,20.6,7,12,4,1572.546978,1874.466763,139.26939411034004
2019-07-26 13:00:00,23.5,7,13,4,1633.092954,1925.027496,167.0000818043477
2019-07-26 14:00:00,25.9,7,14,4,1674.526211,1947.742995,197.3731561124525
2019-07-26 15:00:00,27.8,7,15,4,1688.700908,1948.570058,228.785149006304
2019-07-26 16:00:00,29.3,7,16,4,1668.664311,1915.129214,252.1355490551028
2019-07-26 17:00:00,30.5,7,17,4,1617.556467,1857.729144,265.16791791587
2019-07-26 18:00:00,31.4,7,18,4,1538.877927,1764.272528,260.8040259849031
2019-07-26 19:00:00,32.1,7,19,4,1481.225485,1701.359508,250.54755594942824
2019-07-26 20:00:00,32.8,7,20,4,1374.809277,1612.393316,224.2555589153189
2019-07-26 21:00:00,32.5,7,21,4,1271.82938,1513.915286,187.6052231563292
2019-07-26 22:00:00,32.1,7,22,4,1194.781385,1430.741246,170.57921052398433
2019-07-26 23:00:00,30.9,7,23,4,1130.085101,1360.341843,164.36828141666638
2019-07-27 00:00:00,28.3,7,0,5,1084.634538,1308.993362,149.95200912024416
2019-07-27 01:00:00,26.5,7,1,5,1058.899296,1272.809386,143.01320179695085
2019-07-27 02:00:00,25.9,7,2,5,1049.518925,1244.226946,135.7155124126275
2019-07-27 03:00:00,24.8,7,3,5,1056.08474,1223.541245,122.88045540648898
2019-07-27 04:00:00,23.8,7,4,5,1091.56901,1219.50981,116.93208313940272
2019-07-27 05:00:00,21.8,7,5,5,1114.668214,1222.689586,102.6225477614031
2019-07-27 06:00:00,20.7,7,6,5,1152.164564,1288.399147,88.86006021276546
2019-07-27 07:00:00,20.0,7,7,5,1221.228608,1373.151416,72.24371349709463
2019-07-27 08:00:00,19.5,7,8,5,1295.002342,1462.332386,81.76607726527322
2019-07-27 09:00:00,18.7,7,9,5,1366.063456,1559.054301,102.211783267157
2019-07-27 10:00:00,17.6,7,10,5,1438.37508,1650.420664,131.2448735530022
2019-07-27 11:00:00,17.0,7,11,5,1509.93977,1738.435482,154.7164741025822
2019-07-27 12:00:00,21.6,7,12,5,1583.617555,1809.716857,181.7146001103401
2019-07-27 13:00:00,24.4,7,13,5,1641.260896,1859.844351,207.9610908043478
2019-07-27 14:00:00,27.0,7,14,5,1683.754902,1896.221475,225.30941611245248
2019-07-27 15:00:00,29.0,7,15,5,1682.761409,1906.175086,233.26643100630395
2019-07-27 16:00:00,30.5,7,16,5,1646.429087,1889.520956,247.2538200551028
2019-07-27 17:00:00,31.8,7,17,5,1593.548054,1834.650963,270.3976329158702
2019-07-27 18:00:00,32.5,7,18,5,1513.596257,1746.174637,278.3141609849031
2019-07-27 19:00:00,33.1,7,19,5,1466.285677,1674.711141,277.9293619494283
2019-07-27 20:00:00,33.4,7,20,5,1376.218538,1579.029737,257.03901991531893
2019-07-27 21:00:00,33.2,7,21,5,1272.759028,1482.475546,220.7363111563293
2019-07-27 22:00:00,32.7,7,22,5,1191.861896,1406.368404,206.9249265239844
2019-07-27 23:00:00,31.4,7,23,5,1129.631814,1333.597599,209.99344141666643
2019-07-28 00:00:00,29.3,7,0,6,1089.771565,1278.463966,209.53905712024425
2019-07-28 01:00:00,27.3,7,1,6,1061.457768,1235.004786,209.4632037969509
2019-07-28 02:00:00,26.0,7,2,6,1046.910031,1207.696335,206.1657234126276
2019-07-28 03:00:00,25.7,7,3,6,1055.06766,1187.828631,203.6516904064892
2019-07-28 04:00:00,25.8,7,4,6,1092.391922,1178.677075,199.83230113940272
