date,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2019-09-25 08:00:00,55.9,9,8,2,47630.815,45047.734,5933.282230769226
2019-09-25 09:00:00,61.0,9,9,2,48915.794,46872.138,5832.970769230771
2019-09-25 10:00:00,64.9,9,10,2,50458.647,49031.354,6037.431692307684
2019-09-25 11:00:00,71.1,9,11,2,51872.763,51158.015,6198.295230769232
2019-09-25 12:00:00,75.9,9,12,2,53348.419,53364.073,6550.020000000004
2019-09-25 13:00:00,77.0,9,13,2,54710.411,55262.427,7765.074307692295
2019-09-25 14:00:00,79.0,9,14,2,55644.911,56897.563,8908.148615384613
2019-09-25 15:00:00,82.0,9,15,2,56199.31,58523.199,9596.967076923072
2019-09-25 16:00:00,82.0,9,16,2,56473.203,59832.093,10348.42492307692
2019-09-25 17:00:00,82.0,9,17,2,55844.396,59946.932,10095.351538461538
2019-09-25 18:00:00,81.0,9,18,2,54347.972,58231.634,9068.638846153844
2019-09-25 19:00:00,79.0,9,19,2,52783.46,55979.966,8388.463153846154
2019-09-25 20:00:00,75.9,9,20,2,52104.388,54901.796,7960.64046153846
2019-09-25 21:00:00,73.9,9,21,2,49208.983,51948.434,7079.697846153853
2019-09-25 22:00:00,73.0,9,22,2,45613.326,47930.957,5959.2920769230695
2019-09-25 23:00:00,73.0,9,23,2,41958.566,43906.954,4742.6586923076975
2019-09-26 00:00:00,69.1,9,0,3,39038.226,40851.615,4087.035307692313
2019-09-26 01:00:00,68.0,9,1,3,37203.081,38539.199,3793.130153846156
2019-09-26 02:00:00,66.9,9,2,3,35916.154,37212.826,3517.2466923076936
2019-09-26 03:00:00,69.1,9,3,3,35392.509,36356.468,3595.661307692313
2019-09-26 04:00:00,68.0,9,4,3,35551.379,36388.354,3817.3949230769176
2019-09-26 05:00:00,68.0,9,5,3,37081.055,37890.969,4844.437000000005
2019-09-26 06:00:00,69.1,9,6,3,40336.827,41194.852,6712.501769230767
2019-09-26 07:00:00,69.1,9,7,3,42530.216,43302.157,7749.4568461538365
2019-09-26 08:00:00,68.0,9,8,3,43759.973,44697.042,7295.946230769223
2019-09-26 09:00:00,69.1,9,9,3,45070.063,46376.809,7154.707769230765
2019-09-26 10:00:00,71.1,9,10,3,46571.118,48216.006,7144.45969230769
2019-09-26 11:00:00,73.0,9,11,3,47822.027,50255.146,7426.084230769229
2019-09-26 12:00:00,73.9,9,12,3,48981.399,52155.809,7754.013000000006
2019-09-26 13:00:00,78.1,9,13,3,50265.924,54530.539,8379.431307692299
2019-09-26 14:00:00,79.0,9,14,3,51454.712,56224.172,8899.785615384615
2019-09-26 15:00:00,78.1,9,15,3,52229.239,57497.982,9166.588076923072
2019-09-26 16:00:00,79.0,9,16,3,52897.814,58577.27,9201.540923076922
2019-09-26 17:00:00,78.1,9,17,3,52897.555,58645.251,8590.602538461542
2019-09-26 18:00:00,75.9,9,18,3,51861.653,57413.467,7284.958846153844
2019-09-26 19:00:00,73.9,9,19,3,50633.838,55663.507,6330.76315384615
2019-09-26 20:00:00,70.0,9,20,3,50262.935,55178.555,5527.67646153846
2019-09-26 21:00:00,64.9,9,21,3,47640.054,52428.473,4533.780846153859
2019-09-26 22:00:00,62.1,9,22,3,44321.052,48529.841,3483.837076923068
2019-09-26 23:00:00,60.1,9,23,3,40943.383,44573.641,2469.499692307698
2019-09-27 00:00:00,55.9,9,0,4,38387.508,41561.557,1620.9833076923096
2019-09-27 01:00:00,55.0,9,1,4,36563.586,39365.382,1508.761153846157
2019-09-27 02:00:00,54.0,9,2,4,35581.801,38114.27,1324.613692307692
2019-09-27 03:00:00,52.0,9,3,4,35007.328,37274.593,1418.875307692313
2019-09-27 04:00:00,53.1,9,4,4,35360.206,37415.459,1579.3949230769176
2019-09-27 05:00:00,52.0,9,5,4,36916.169,38899.272,2433.971000000005
2019-09-27 06:00:00,50.0,9,6,4,40277.197,42193.59,4166.804769230766
2019-09-27 07:00:00,52.0,9,7,4,42505.589,44667.688,5278.408846153841
2019-09-27 08:00:00,51.1,9,8,4,43573.082,46036.807,4971.696230769223
2019-09-27 09:00:00,60.1,9,9,4,44824.853,47896.658,4886.372769230766
2019-09-27 10:00:00,66.9,9,10,4,46192.518,50011.705,5128.438692307689
2019-09-27 11:00:00,72.0,9,11,4,47373.286,52044.559,5163.683230769231
2019-09-27 12:00:00,78.1,9,12,4,48625.254,54498.181,5674.177000000003
2019-09-27 13:00:00,81.0,9,13,4,50467.02,57297.337,6420.403307692301
2019-09-27 14:00:00,82.9,9,14,4,52028.284,59547.703,7332.360615384612
2019-09-27 15:00:00,84.9,9,15,4,53063.78,61230.805,8137.994076923074
2019-09-27 16:00:00,87.1,9,16,4,54184.757,62216.025,8628.084923076924
2019-09-27 17:00:00,88.0,9,17,4,54161.073,62135.769,8299.030538461542
2019-09-27 18:00:00,86.0,9,18,4,52723.753,60238.365,7531.065846153848
2019-09-27 19:00:00,84.0,9,19,4,51772.338,57862.586,7022.8801538461485
2019-09-27 20:00:00,80.1,9,20,4,51368.435,56167.108,6060.768461538464
2019-09-27 21:00:00,78.1,9,21,4,48895.022,53585.378,5622.491846153855
2019-09-27 22:00:00,78.1,9,22,4,45626.295,50319.802,5267.290076923069
2019-09-27 23:00:00,79.0,9,23,4,42202.094,46652.963,4312.201692307703
2019-09-28 00:00:00,73.9,9,0,5,39700.273,43236.74,3637.191307692308
2019-09-28 01:00:00,73.0,9,1,5,37976.326,40907.968,3055.2431538461533
2019-09-28 02:00:00,72.0,9,2,5,36772.243,39173.131,3039.9636923076905
2019-09-28 03:00:00,72.0,9,3,5,36340.502,38111.748,2698.59230769231
2019-09-28 04:00:00,73.9,9,4,5,36535.314,37526.751,2499.47692307692
2019-09-28 05:00:00,73.9,9,5,5,38285.065,37666.309,2140.608
2019-09-28 06:00:00,68.0,9,6,5,41669.011,38688.954,1785.4967692307691
2019-09-28 07:00:00,66.9,9,7,5,44026.596,39936.269,1582.3448461538355
2019-09-28 08:00:00,66.9,9,8,5,44935.746,41956.64,2028.7972307692253
2019-09-28 09:00:00,69.1,9,9,5,46146.59,44908.669,3154.55776923077
2019-09-28 10:00:00,72.0,9,10,5,47299.546,47549.873,4348.741692307689
2019-09-28 11:00:00,77.0,9,11,5,48601.075,50036.481,5192.23023076923
2019-09-28 12:00:00,82.0,9,12,5,49829.247,52636.926,6094.154000000002
2019-09-28 13:00:00,84.9,9,13,5,51081.377,54618.118,7112.158307692298
2019-09-28 14:00:00,87.1,9,14,5,52019.921,56041.942,7843.696615384615
2019-09-28 15:00:00,88.0,9,15,5,52633.401,57028.381,8097.528076923074
2019-09-28 16:00:00,90.0,9,16,5,53037.873,57347.573,7736.449923076922
2019-09-28 17:00:00,88.0,9,17,5,52656.324,57009.005,6753.364538461545
2019-09-28 18:00:00,84.9,9,18,5,50940.073,55525.12,5909.549846153845
2019-09-28 19:00:00,80.1,9,19,5,49714.638,54045.503,5371.993153846153
2019-09-28 20:00:00,78.1,9,20,5,48935.471,52988.569,4447.224461538463
2019-09-28 21:00:00,75.9,9,21,5,46349.105,50789.999,3914.4568461538574
2019-09-28 22:00:00,73.9,9,22,5,43150.84,47767.106,3492.242076923074
2019-09-28 23:00:00,73.0,9,23,5,39928.935,44648.572,3009.986692307699
2019-09-29 00:00:00,72.0,9,0,6,37234.221,41681.239,2441.022307692314
2019-09-29 01:00:00,69.1,9,1,6,35691.957,39464.656,1975.8511538461528
2019-09-29 02:00:00,68.0,9,2,6,34579.61,37850.195,1689.350692307693
2019-09-29 03:00:00,66.9,9,3,6,34163.716,36842.225,1254.5213076923137
2019-09-29 04:00:00,66.0,9,4,6,34297.314,36168.91,928.472923076919
2019-09-29 05:00:00,64.9,9,5,6,35874.599,36069.21,270.4600000000064
2019-09-29 06:00:00,66.0,9,6,6,39123.314,36604.769,0.0
2019-09-29 07:00:00,66.0,9,7,6,41555.548,37260.851,0.0
2019-09-29 08:00:00,66.0,9,8,6,42611.496,39296.687,0.0
2019-09-29 09:00:00,66.9,9,9,6,43878.255,42644.807,65.87176923076913
2019-09-29 10:00:00,69.1,9,10,6,45283.525,45935.782,873.652692307689
2019-09-29 11:00:00,71.1,9,11,6,46338.674,49500.397,2009.0272307692285
2019-09-29 12:00:00,73.9,9,12,6,47749.411,52521.619,3083.2630000000063
2019-09-29 13:00:00,73.0,9,13,6,49122.349,54507.888,4047.876307692298
2019-09-29 14:00:00,72.0,9,14,6,50452.496,55846.869,4705.500615384612
2019-09-29 15:00:00,77.0,9,15,6,51604.807,56960.654,5172.454076923073
2019-09-29 16:00:00,80.1,9,16,6,52464.417,57651.111,5387.798923076924
2019-09-29 17:00:00,82.0,9,17,6,52364.752,57683.154,5255.301538461543
2019-09-29 18:00:00,78.1,9,18,6,51186.18,56340.153,5216.213846153849
2019-09-29 19:00:00,73.0,9,19,6,50406.755,55204.959,5729.245153846154
2019-09-29 20:00:00,71.1,9,20,6,49468.563,54268.313,5264.369461538459
2019-09-29 21:00:00,72.0,9,21,6,47437.816,51383.522,4612.308846153857
2019-09-29 22:00:00,71.1,9,22,6,44934.293,48035.663,3958.469076923073
2019-09-29 23:00:00,71.1,9,23,6,41771.637,44734.644,3585.387692307697
2019-09-30 00:00:00,70.0,9,0,0,39250.429,41951.248,3310.5373076923133
2019-09-30 01:00:00,70.0,9,1,0,37238.439,40108.165,3210.273153846152
2019-09-30 02:00:00,70.0,9,2,0,36294.96,38858.414,3197.99769230769
2019-09-30 03:00:00,70.0,9,3,0,35443.433,38128.317,3185.208307692312
2019-09-30 04:00:00,68.0,9,4,0,35217.396,38476.335,3728.883923076919
2019-09-30 05:00:00,69.1,9,5,0,35581.236,40173.238,4962.724000000002
2019-09-30 06:00:00,68.0,9,6,0,36742.006,43656.266,7101.872769230766
2019-09-30 07:00:00,68.0,9,7,0,37859.484,46316.176,8787.38784615384
2019-09-30 08:00:00,68.0,9,8,0,39668.597,47630.815,9094.526230769225
2019-09-30 09:00:00,71.1,9,9,0,42146.44,48915.794,9778.15776923077
2019-09-30 10:00:00,75.0,9,10,0,44503.828,50458.647,11242.458692307686
2019-09-30 11:00:00,79.0,9,11,0,46367.221,51872.763,12857.504230769237
2019-09-30 12:00:00,82.9,9,12,0,48169.388,53348.419,14650.953
2019-09-30 13:00:00,86.0,9,13,0,49814.104,54710.411,16701.9293076923
2019-09-30 14:00:00,89.1,9,14,0,50963.832,55644.911,18196.62561538461
2019-09-30 15:00:00,88.0,9,15,0,51564.341,56199.31,19331.65307692308
2019-09-30 16:00:00,91.0,9,16,0,51572.782,56473.203,19780.76592307692
2019-09-30 17:00:00,90.0,9,17,0,50819.086,55844.396,19578.744538461546
2019-09-30 18:00:00,90.0,9,18,0,49564.664,54347.972,18916.369846153844
2019-09-30 19:00:00,87.1,9,19,0,48755.868,52783.46,18142.75815384616
2019-09-30 20:00:00,84.0,9,20,0,47855.019,52104.388,16901.96046153846
2019-09-30 21:00:00,78.1,9,21,0,45729.781,49208.983,15261.490846153858
2019-09-30 22:00:00,78.1,9,22,0,43159.245,45613.326,13291.395076923072
2019-09-30 23:00:00,75.9,9,23,0,40469.422,41958.566,11303.627692307702
2019-10-01 00:00:00,75.0,10,0,1,38054.26,39038.226,10497.07914285714
2019-10-01 01:00:00,73.0,10,1,1,36159.047,37203.081,9090.356571428563
2019-10-01 02:00:00,73.9,10,2,1,34944.347,35916.154,8119.465000000004
2019-10-01 03:00:00,71.1,10,3,1,33999.362,35392.509,7520.804714285714
2019-10-01 04:00:00,71.1,10,4,1,33646.392,35551.379,7641.629071428568
2019-10-01 05:00:00,69.1,10,5,1,33711.088,37081.055,8793.81835714286
2019-10-01 06:00:00,70.0,10,6,1,34324.217,40336.827,11363.642571428558
2019-10-01 07:00:00,70.0,10,7,1,35268.038,42530.216,12660.894428571431
2019-10-01 08:00:00,70.0,10,8,1,36833.929,43759.973,12977.569642857125
2019-10-01 09:00:00,72.0,10,9,1,39057.754,45070.063,14461.047999999995
2019-10-01 10:00:00,77.0,10,10,1,41028.739,46571.118,17336.41007142858
2019-10-01 11:00:00,82.0,10,11,1,43184.018,47822.027,20488.54921428571
2019-10-01 12:00:00,86.0,10,12,1,45158.497,48981.399,23875.103214285708
2019-10-01 13:00:00,90.0,10,13,1,46749.822,50265.924,27164.164928571423
2019-10-01 14:00:00,93.0,10,14,1,47825.636,51454.712,29160.86921428572
2019-10-01 15:00:00,91.9,10,15,1,48639.267,52229.239,30349.16471428571
2019-10-01 16:00:00,93.0,10,16,1,49224.131,52897.814,30380.82942857143
2019-10-01 17:00:00,91.0,10,17,1,49321.023,52897.555,29474.167857142864
2019-10-01 18:00:00,90.0,10,18,1,48871.328,51861.653,27248.388499999983
2019-10-01 19:00:00,88.0,10,19,1,49113.12,50633.838,24577.57985714286
2019-10-01 20:00:00,84.0,10,20,1,48672.164,50262.935,23171.33599999999
2019-10-01 21:00:00,80.1,10,21,1,46427.633,47640.054,20904.2235
2019-10-01 22:00:00,75.9,10,22,1,43625.472,44321.052,17983.925071428574
2019-10-01 23:00:00,75.0,10,23,1,41044.823,40943.383,15328.150928571427
2019-10-02 00:00:00,75.0,10,0,2,38923.775,38387.508,12771.694142857144
2019-10-02 01:00:00,71.1,10,1,2,37393.469,36563.586,10944.408571428568
2019-10-02 02:00:00,70.0,10,2,2,36452.994,35581.801,9479.429000000004
2019-10-02 03:00:00,71.1,10,3,2,35930.049,35007.328,8516.323714285714
2019-10-02 04:00:00,69.1,10,4,2,36446.803,35360.206,8306.19207142857
2019-10-02 05:00:00,69.1,10,5,2,38403.352,36916.169,9198.887357142856
2019-10-02 06:00:00,69.1,10,6,2,42058.382,40277.197,11613.640571428556
2019-10-02 07:00:00,69.1,10,7,2,45064.527,42505.589,12763.15542857143
2019-10-02 08:00:00,69.1,10,8,2,46734.326,43573.082,12641.93264285713
2019-10-02 09:00:00,71.1,10,9,2,48770.04,44824.853,13160.881999999998
2019-10-02 10:00:00,75.0,10,10,2,51397.545,46192.518,15103.744071428577
2019-10-02 11:00:00,82.9,10,11,2,54032.495,47373.286,17352.45421428571
2019-10-02 12:00:00,88.0,10,12,2,56726.187,48625.254,19473.09221428571
2019-10-02 13:00:00,90.0,10,13,2,59403.875,50467.02,21275.866928571428
2019-10-02 14:00:00,91.0,10,14,2,61316.761,52028.284,21894.31121428572
2019-10-02 15:00:00,91.0,10,15,2,62798.466,53063.78,22213.95471428571
2019-10-02 16:00:00,91.9,10,16,2,63617.098,54184.757,21952.484428571428
2019-10-02 17:00:00,91.9,10,17,2,63644.466,54161.073,21191.040857142863
2019-10-02 18:00:00,91.0,10,18,2,62571.484,52723.753,19475.041499999992
2019-10-02 19:00:00,89.1,10,19,2,61526.633,51772.338,17608.061857142857
2019-10-02 20:00:00,88.0,10,20,2,60309.755,51368.435,16209.817999999985
2019-10-02 21:00:00,80.1,10,21,2,57076.815,48895.022,14542.771499999995
2019-10-02 22:00:00,78.1,10,22,2,52958.398,45626.295,12451.65507142857
2019-10-02 23:00:00,75.9,10,23,2,48763.063,42202.094,10496.668928571433
2019-10-03 00:00:00,73.9,10,0,3,45141.145,39700.273,8600.85414285714
2019-10-03 01:00:00,73.0,10,1,3,42612.132,37976.326,7636.493571428567
2019-10-03 02:00:00,71.1,10,2,3,40897.049,36772.243,6941.1700000000055
2019-10-03 03:00:00,71.1,10,3,3,39902.302,36340.502,6435.079714285708
2019-10-03 04:00:00,70.0,10,4,3,39985.109,36535.314,6455.402071428569
2019-10-03 05:00:00,69.1,10,5,3,41585.048,38285.065,7609.225357142859
2019-10-03 06:00:00,70.0,10,6,3,45124.843,41669.011,10108.416571428555
2019-10-03 07:00:00,69.1,10,7,3,47796.154,44026.596,11311.275428571433
2019-10-03 08:00:00,68.0,10,8,3,49278.804,44935.746,11655.73764285713
2019-10-03 09:00:00,70.0,10,9,3,51927.028,46146.59,12590.170999999997
2019-10-03 10:00:00,75.9,10,10,3,55474.311,47299.546,14345.48707142858
2019-10-03 11:00:00,81.0,10,11,3,58930.574,48601.075,16768.417214285713
2019-10-03 12:00:00,88.0,10,12,3,62431.056,49829.247,18987.68921428571
2019-10-03 13:00:00,90.0,10,13,3,65615.734,51081.377,21372.075928571423
2019-10-03 14:00:00,91.9,10,14,3,67449.632,52019.921,22696.85521428572
2019-10-03 15:00:00,91.9,10,15,3,68573.652,52633.401,22301.07971428571
2019-10-03 16:00:00,91.9,10,16,3,68888.856,53037.873,21937.298428571423
2019-10-03 17:00:00,88.0,10,17,3,68362.626,52656.324,20029.671857142857
2019-10-03 18:00:00,86.0,10,18,3,66692.805,50940.073,17350.58849999999
2019-10-03 19:00:00,82.0,10,19,3,65175.495,49714.638,15118.60085714286
2019-10-03 20:00:00,77.0,10,20,3,63459.637,48935.471,13772.079999999987
2019-10-03 21:00:00,71.1,10,21,3,59999.672,46349.105,11800.01649999999
2019-10-03 22:00:00,68.0,10,22,3,55454.446,43150.84,9463.17607142857
2019-10-03 23:00:00,66.0,10,23,3,51064.46,39928.935,7234.117928571432
2019-10-04 00:00:00,64.9,10,0,4,47415.76,37234.221,5438.703142857143
2019-10-04 01:00:00,62.1,10,1,4,44466.184,35691.957,4296.287571428569
2019-10-04 02:00:00,60.1,10,2,4,42257.013,34579.61,3717.2090000000026
2019-10-04 03:00:00,57.9,10,3,4,40897.821,34163.716,3295.2367142857074
2019-10-04 04:00:00,55.9,10,4,4,40649.672,34297.314,3239.3380714285704
2019-10-04 05:00:00,55.9,10,5,4,41990.117,35874.599,4070.64035714286
2019-10-04 06:00:00,54.0,10,6,4,45374.841,39123.314,6231.6535714285565
2019-10-04 07:00:00,53.1,10,7,4,47898.415,41555.548,7173.233428571431
2019-10-04 08:00:00,52.0,10,8,4,48943.167,42611.496,6900.313642857131
2019-10-04 09:00:00,54.0,10,9,4,50626.862,43878.255,6602.317999999999
2019-10-04 10:00:00,57.9,10,10,4,53241.645,45283.525,6873.1360714285765
2019-10-04 11:00:00,61.0,10,11,4,55794.479,46338.674,7104.92021428571
2019-10-04 12:00:00,63.0,10,12,4,58029.045,47749.411,7343.950214285709
2019-10-04 13:00:00,64.9,10,13,4,59727.436,49122.349,7831.710928571425
2019-10-04 14:00:00,66.9,10,14,4,60183.074,50452.496,8027.59121428572
2019-10-04 15:00:00,66.0,10,15,4,60438.442,51604.807,7770.242714285712
2019-10-04 16:00:00,68.0,10,16,4,60460.511,52464.417,7140.45642857143
2019-10-04 17:00:00,64.9,10,17,4,60079.499,52364.752,6046.483857142863
2019-10-04 18:00:00,64.0,10,18,4,58919.458,51186.18,4334.58649999999
2019-10-04 19:00:00,62.1,10,19,4,58205.977,50406.755,3141.099857142857
2019-10-04 20:00:00,60.1,10,20,4,56498.119,49468.563,2728.866999999984
2019-10-04 21:00:00,57.0,10,21,4,53638.22,47437.816,2427.196499999991
2019-10-04 22:00:00,55.0,10,22,4,49922.176,44934.293,2014.114071428572
2019-10-04 23:00:00,54.0,10,23,4,46232.978,41771.637,1054.0179285714255
2019-10-05 00:00:00,52.0,10,0,5,43244.92,39250.429,120.55514285714162
2019-10-05 01:00:00,50.0,10,1,5,41158.269,37238.439,0.0
2019-10-05 02:00:00,50.0,10,2,5,39718.754,36294.96,0.0
2019-10-05 03:00:00,48.0,10,3,5,38816.577,35443.433,0.0
2019-10-05 04:00:00,46.9,10,4,5,38798.882,35217.396,0.0
2019-10-05 05:00:00,46.0,10,5,5,40400.455,35581.236,0.0
2019-10-05 06:00:00,46.0,10,6,5,43869.617,36742.006,0.0
2019-10-05 07:00:00,45.0,10,7,5,46446.535,37859.484,0.0
2019-10-05 08:00:00,45.0,10,8,5,47956.972,39668.597,0.0
2019-10-05 09:00:00,48.0,10,9,5,50056.151,42146.44,5.945999999996275
2019-10-05 10:00:00,53.1,10,10,5,52483.388,44503.828,0.0
2019-10-05 11:00:00,57.0,10,11,5,55210.442,46367.221,0.0
2019-10-05 12:00:00,62.1,10,12,5,57543.642,48169.388,0.0
2019-10-05 13:00:00,66.0,10,13,5,59823.645,49814.104,259.408928571429
2019-10-05 14:00:00,70.0,10,14,5,60985.618,50963.832,785.1422142857191
2019-10-05 15:00:00,72.0,10,15,5,60525.567,51564.341,1341.2677142857065
2019-10-05 16:00:00,73.9,10,16,5,60445.325,51572.782,1513.2164285714316
2019-10-05 17:00:00,75.0,10,17,5,58918.13,50819.086,1528.4128571428591
2019-10-05 18:00:00,75.0,10,18,5,56795.005,49564.664,1048.1374999999898
2019-10-05 19:00:00,73.9,10,19,5,55716.516,48755.868,470.9128571428592
2019-10-05 20:00:00,69.1,10,20,5,54060.381,47855.019,302.0669999999882
2019-10-05 21:00:00,66.9,10,21,5,50895.465,45729.781,153.18649999999616
2019-10-05 22:00:00,64.9,10,22,5,46933.697,43159.245,0.0
2019-10-05 23:00:00,63.0,10,23,5,42970.427,40469.422,0.0
2019-10-06 00:00:00,66.0,10,0,6,40082.769,38054.26,0.0
2019-10-06 01:00:00,64.0,10,1,6,37818.063,36159.047,0.0
2019-10-06 02:00:00,64.0,10,2,6,36494.793,34944.347,0.0
2019-10-06 03:00:00,64.0,10,3,6,35676.734,33999.362,0.0
2019-10-06 04:00:00,64.0,10,4,6,35582.818,33646.392,0.0
2019-10-06 05:00:00,64.0,10,5,6,36861.87,33711.088,0.0
2019-10-06 06:00:00,64.0,10,6,6,39992.854,34324.217,0.0
2019-10-06 07:00:00,64.0,10,7,6,42308.493,35268.038,0.0
2019-10-06 08:00:00,63.0,10,8,6,43201.548,36833.929,0.0
2019-10-06 09:00:00,64.0,10,9,6,44068.298,39057.754,0.0
2019-10-06 10:00:00,64.9,10,10,6,45011.037,41028.739,0.0
2019-10-06 11:00:00,68.0,10,11,6,45546.945,43184.018,0.0
2019-10-06 12:00:00,70.0,10,12,6,45899.903,45158.497,101.80521428571228
2019-10-06 13:00:00,73.9,10,13,6,46283.28,46749.822,662.2569285714271
2019-10-06 14:00:00,75.0,10,14,6,46316.354,47825.636,1020.6782142857192
2019-10-06 15:00:00,73.9,10,15,6,45994.73,48639.267,1359.3407142857104
2019-10-06 16:00:00,73.9,10,16,6,45648.483,49224.131,1521.586428571427
2019-10-06 17:00:00,71.1,10,17,6,44934.942,49321.023,1624.3328571428574
2019-10-06 18:00:00,70.0,10,18,6,43779.003,48871.328,1366.4284999999943
2019-10-06 19:00:00,68.0,10,19,6,43739.015,49113.12,1448.3678571428609
2019-10-06 20:00:00,64.9,10,20,6,43017.168,48672.164,1575.724999999984
2019-10-06 21:00:00,64.0,10,21,6,41522.645,46427.633,1415.198499999991
2019-10-06 22:00:00,63.0,10,22,6,39484.635,43625.472,929.3730714285704
2019-10-06 23:00:00,59.0,10,23,6,36790.327,41044.823,666.8859285714279
2019-10-07 00:00:00,57.0,10,0,0,34764.621,38923.775,207.7691428571416
2019-10-07 01:00:00,57.0,10,1,0,33515.066,37393.469,320.57457142856583
2019-10-07 02:00:00,55.9,10,2,0,32539.525,36452.994,521.8150000000023
2019-10-07 03:00:00,55.0,10,3,0,32041.001,35930.049,503.24871428570987
2019-10-07 04:00:00,55.0,10,4,0,31958.418,36446.803,1114.5670714285698
2019-10-07 05:00:00,55.0,10,5,0,32629.122,38403.352,2379.3233571428573
2019-10-07 06:00:00,55.0,10,6,0,33659.274,42058.382,4923.06557142856
2019-10-07 07:00:00,55.0,10,7,0,35089.211,45064.527,6338.823428571428
2019-10-07 08:00:00,55.9,10,8,0,36264.974,46734.326,6275.86464285713
2019-10-07 09:00:00,55.9,10,9,0,37471.926,48770.04,5923.046999999999
2019-10-07 10:00:00,57.0,10,10,0,38083.262,51397.545,5981.147071428582
2019-10-07 11:00:00,57.9,10,11,0,38371.121,54032.495,6313.0772142857095
2019-10-07 12:00:00,57.9,10,12,0,38539.168,56726.187,6386.698214285709
2019-10-07 13:00:00,57.9,10,13,0,38710.978,59403.875,6611.075928571423
2019-10-07 14:00:00,59.0,10,14,0,39073.905,61316.761,6712.46621428572
2019-10-07 15:00:00,61.0,10,15,0,39565.755,62798.466,6415.663714285707
2019-10-07 16:00:00,62.1,10,16,0,40021.243,63617.098,5946.162428571428
2019-10-07 17:00:00,62.1,10,17,0,40416.871,63644.466,5474.564857142861
2019-10-07 18:00:00,62.1,10,18,0,40492.554,62571.484,4839.032499999994
2019-10-07 19:00:00,61.0,10,19,0,41068.828,61526.633,4478.014857142858
2019-10-07 20:00:00,59.0,10,20,0,40590.368,60309.755,4344.064999999988
2019-10-07 21:00:00,54.0,10,21,0,39248.635,57076.815,3809.067499999997
2019-10-07 22:00:00,52.0,10,22,0,37418.606,52958.398,2839.8000714285736
2019-10-07 23:00:00,52.0,10,23,0,35369.865,48763.063,2175.2139285714293
2019-10-08 00:00:00,51.1,10,0,1,33689.203,45141.145,1310.183142857146
2019-10-08 01:00:00,48.9,10,1,1,32522.238,42612.132,1192.359571428569
2019-10-08 02:00:00,48.0,10,2,1,31764.621,40897.049,1233.9260000000068
2019-10-08 03:00:00,48.9,10,3,1,31208.428,39902.302,1151.4737142857084
2019-10-08 04:00:00,48.0,10,4,1,31220.849,39985.109,1526.2280714285698
2019-10-08 05:00:00,46.9,10,5,1,31457.058,41585.048,2909.9353571428583
2019-10-08 06:00:00,46.9,10,6,1,32261.722,45124.843,5665.663571428559
2019-10-08 07:00:00,46.0,10,7,1,33301.665,47796.154,6894.24642857143
2019-10-08 08:00:00,46.0,10,8,1,34510.136,49278.804,6381.29464285713
2019-10-08 09:00:00,48.9,10,9,1,36052.282,51927.028,5608.445
2019-10-08 10:00:00,55.0,10,10,1,37279.212,55474.311,5733.75807142858
2019-10-08 11:00:00,62.1,10,11,1,38165.548,58930.574,5836.555214285712
2019-10-08 12:00:00,66.0,10,12,1,38657.758,62431.056,6042.975214285711
2019-10-08 13:00:00,66.9,10,13,1,39113.826,65615.734,6340.6209285714285
2019-10-08 14:00:00,69.1,10,14,1,39309.441,67449.632,6590.107214285723
2019-10-08 15:00:00,69.1,10,15,1,39583.828,68573.652,6394.198714285711
2019-10-08 16:00:00,71.1,10,16,1,40029.613,68888.856,5954.887428571426
2019-10-08 17:00:00,70.0,10,17,1,40512.791,68362.626,5419.226857142858
2019-10-08 18:00:00,68.0,10,18,1,40810.845,66692.805,4915.185499999992
2019-10-08 19:00:00,64.0,10,19,1,42046.283,65175.495,4543.932857142856
2019-10-08 20:00:00,59.0,10,20,1,41864.026,63459.637,4608.462999999989
2019-10-08 21:00:00,55.0,10,21,1,40510.647,59999.672,4023.205499999997
2019-10-08 22:00:00,54.0,10,22,1,38399.894,55454.446,2865.72907142857
2019-10-08 23:00:00,54.0,10,23,1,36403.195,51064.46,1933.829928571431
2019-10-09 00:00:00,51.1,10,0,2,34851.835,47415.76,1134.0591428571424
2019-10-09 01:00:00,48.9,10,1,2,33842.35,44466.184,1074.705571428567
2019-10-09 02:00:00,51.1,10,2,2,33299.399,42257.013,1175.7580000000016
2019-10-09 03:00:00,52.0,10,3,2,32884.746,40897.821,1215.527714285712
2019-10-09 04:00:00,52.0,10,4,2,33458.047,40649.672,1714.5000714285743
2019-10-09 05:00:00,48.9,10,5,2,35170.553,41990.117,3087.62135714286
2019-10-09 06:00:00,48.9,10,6,2,38684.266,45374.841,5390.505571428555
2019-10-09 07:00:00,48.0,10,7,2,41474.083,47898.415,6633.29942857143
2019-10-09 08:00:00,48.0,10,8,2,42577.099,48943.167,6072.72064285713
2019-10-09 09:00:00,53.1,10,9,2,43389.027,50626.862,5413.656999999999
2019-10-09 10:00:00,57.0,10,10,2,44119.048,53241.645,5482.014071428581
2019-10-09 11:00:00,62.1,10,11,2,44755.102,55794.479,5576.578214285713
2019-10-09 12:00:00,66.0,10,12,2,44942.651,58029.045,5830.567214285707
2019-10-09 13:00:00,70.0,10,13,2,45062.645,59727.436,6531.743928571428
