date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-02-28 19:00:00,22.8,2,19,1,763.9472707,736.1118352,15.913687719789436
2017-02-28 20:00:00,23.5,2,20,1,736.3831073,708.0651341,11.189623773893343
2017-02-28 21:00:00,22.2,2,21,1,700.1659715,665.6943483,4.00129538865292
2017-02-28 22:00:00,20.5,2,22,1,666.9982195,627.8433698,0.0
2017-02-28 23:00:00,18.4,2,23,1,642.9776758,614.2058773,0.0
2017-03-01 00:00:00,16.2,3,0,2,637.4410435,608.8024168,0.0
2017-03-01 01:00:00,13.2,3,1,2,634.5238922,606.1616448,0.0
2017-03-01 02:00:00,9.8,3,2,2,641.1682843,614.4471955,0.0
2017-03-01 03:00:00,8.9,3,3,2,654.537425,632.9098242,0.0
2017-03-01 04:00:00,9.6,3,4,2,687.3031527,675.5434056,0.0
2017-03-01 05:00:00,8.1,3,5,2,739.1376875,753.7204783,0.0
2017-03-01 06:00:00,6.8,3,6,2,763.3952855,770.318958,14.426396789434191
2017-03-01 07:00:00,5.8,3,7,2,763.2137229,753.0440924,11.304567141958389
2017-03-01 08:00:00,4.2,3,8,2,762.2066932,739.708331,8.35015424261303
2017-03-01 09:00:00,0.3,3,9,2,763.0041528,731.4711393,14.119063705534472
2017-03-01 10:00:00,-2.9,3,10,2,752.5719895,727.464765,12.994557817381178
2017-03-01 11:00:00,-4.6,3,11,2,738.2465402,725.6168591,9.489154965788202
2017-03-01 12:00:00,-3.6,3,12,2,735.5299877,733.3983015,6.602738954469714
2017-03-01 13:00:00,0.5,3,13,2,728.6688738,740.6486268,5.381183616006183
2017-03-01 14:00:00,4.5,3,14,2,722.5428035,741.0215498,0.0
2017-03-01 15:00:00,7.6,3,15,2,723.756238,751.4253679,0.0
2017-03-01 16:00:00,9.1,3,16,2,726.3755992,756.3658457,0.0
2017-03-01 17:00:00,10.1,3,17,2,749.89684,772.3948211,0.0
2017-03-01 18:00:00,11.4,3,18,2,762.1474352,773.0122958,27.912894116790653
2017-03-01 19:00:00,11.9,3,19,2,746.8272882,753.1571429,36.04881920185335
2017-03-01 20:00:00,12.6,3,20,2,715.6354456,725.2698827,19.17216430167832
2017-03-01 21:00:00,12.8,3,21,2,670.9548557,674.1429681,30.443992393721373
2017-03-01 22:00:00,12.6,3,22,2,630.6061154,629.9886394,41.0967205345396
2017-03-01 23:00:00,9.1,3,23,2,608.3550457,616.8178633,45.9153181768686
2017-03-02 00:00:00,3.6,3,0,3,595.6294263,604.6415867,70.74662299354054
2017-03-02 01:00:00,3.5,3,1,3,588.7933421,598.1629274,84.17097678587015
2017-03-02 02:00:00,1.8,3,2,3,586.7757994,598.3840562,99.5958500096524
2017-03-02 03:00:00,-0.5,3,3,3,590.4775,612.7454831,111.32260416147231
2017-03-02 04:00:00,0.2,3,4,3,616.8204118,641.3279289,129.28905265115895
2017-03-02 05:00:00,-0.1,3,5,3,677.2346889,711.5419937,161.74952618314774
2017-03-02 06:00:00,-0.6,3,6,3,706.0451353,727.4951695,203.0229071894341
2017-03-02 07:00:00,-2.3,3,7,3,714.2352363,728.713748,191.68587394195845
2017-03-02 08:00:00,-1.9,3,8,3,727.0392636,729.7891836,140.81466654261305
2017-03-02 09:00:00,-1.1,3,9,3,735.6651895,737.1233232,93.9754041055345
2017-03-02 10:00:00,-0.4,3,10,3,736.9250629,744.5915908,57.03443941738112
2017-03-02 11:00:00,0.2,3,11,3,733.6883232,757.8619514,31.121063065788235
2017-03-02 12:00:00,0.6,3,12,3,739.6201063,769.9122832,19.022250154469702
2017-03-02 13:00:00,4.7,3,13,3,739.8738341,784.152361,9.689179016006165
2017-03-02 14:00:00,8.1,3,14,3,732.7160322,795.0086148,1.996487781933297
2017-03-02 15:00:00,10.4,3,15,3,738.4886629,801.6027575,0.0
2017-03-02 16:00:00,12.2,3,16,3,741.992651,794.7407331,0.0
2017-03-02 17:00:00,13.7,3,17,3,768.4101372,797.9361277,0.0
2017-03-02 18:00:00,14.7,3,18,3,777.0193596,805.2475241,14.481074016790558
2017-03-02 19:00:00,15.4,3,19,3,761.8343783,791.8128868,36.5867125018533
2017-03-02 20:00:00,15.6,3,20,3,731.6836843,750.09173,26.00339610167839
2017-03-02 21:00:00,15.8,3,21,3,688.6877417,699.8725396,30.975253393721346
2017-03-02 22:00:00,15.5,3,22,3,647.7941703,651.0547537,24.643683434539525
2017-03-02 23:00:00,12.3,3,23,3,618.6473201,618.499122,32.77922067686859
2017-03-03 00:00:00,6.4,3,0,4,603.1964265,606.9158793,51.156834593540566
2017-03-03 01:00:00,3.6,3,1,4,596.1497654,597.4607,63.083276085870125
2017-03-03 02:00:00,6.9,3,2,4,593.893114,594.296999,78.5353697096524
2017-03-03 03:00:00,4.2,3,3,4,597.0545577,597.2156323,91.41788286147232
2017-03-03 04:00:00,1.9,3,4,4,623.9277717,637.431371,109.85091145115904
2017-03-03 05:00:00,1.7,3,5,4,698.1855586,706.6603329,137.3113826831477
2017-03-03 06:00:00,0.6,3,6,4,724.1423162,739.7691248,169.5988914894342
2017-03-03 07:00:00,0.4,3,7,4,728.3795008,753.6082315,157.54908974195837
2017-03-03 08:00:00,0.4,3,8,4,739.771068,759.9560969,119.96851944261311
2017-03-03 09:00:00,-1.6,3,9,4,739.8106572,761.6915484,71.9172853055345
2017-03-03 10:00:00,-4.4,3,10,4,732.1022677,751.1524305,39.73772451738114
2017-03-03 11:00:00,-2.6,3,11,4,722.4192239,733.2349987,19.278803365788235
2017-03-03 12:00:00,-1.7,3,12,4,719.6866817,727.1590039,6.787430154469689
2017-03-03 13:00:00,2.1,3,13,4,708.0021386,712.9955382,0.0
2017-03-03 14:00:00,8.9,3,14,4,696.6838868,702.4562321,0.0
2017-03-03 15:00:00,12.5,3,15,4,702.364215,691.5455158,0.0
2017-03-03 16:00:00,14.0,3,16,4,711.1825769,693.9440545,0.0
2017-03-03 17:00:00,15.2,3,17,4,747.1425496,724.3492225,0.0
2017-03-03 18:00:00,15.8,3,18,4,764.2674505,747.7157915,0.0
2017-03-03 19:00:00,15.9,3,19,4,761.3283938,752.9682034,0.0
2017-03-03 20:00:00,16.2,3,20,4,753.6390625,745.7021882,0.0
2017-03-03 21:00:00,16.0,3,21,4,727.025916,730.9830942,0.0
2017-03-03 22:00:00,14.2,3,22,4,693.0025447,719.2468939,12.617814434539582
2017-03-03 23:00:00,12.2,3,23,4,690.1273355,707.1145531,23.87819387686852
2017-03-04 00:00:00,9.0,3,0,5,688.6475481,703.8045821,35.052921493540566
2017-03-04 01:00:00,6.3,3,1,5,697.3641995,709.9186942,37.7631214858701
2017-03-04 02:00:00,8.4,3,2,5,708.717768,722.083283,45.91555110965237
2017-03-04 03:00:00,8.1,3,3,5,734.9808929,746.6863378,50.99125856147237
2017-03-04 04:00:00,7.1,3,4,5,794.9674806,777.7165387,51.13940955115902
2017-03-04 05:00:00,6.2,3,5,5,886.782069,831.8328048,37.91801858314773
2017-03-04 06:00:00,3.6,3,6,5,904.523623,866.4719255,20.13374838943412
2017-03-04 07:00:00,1.3,3,7,5,860.8440131,889.4338866,16.47918104195844
2017-03-04 08:00:00,-0.6,3,8,5,819.6274084,874.1655173,24.672923942613124
2017-03-04 09:00:00,-3.0,3,9,5,783.8505388,836.5632787,26.096881605534463
2017-03-04 10:00:00,-3.4,3,10,5,753.7341758,795.5086261,20.51478011738118
2017-03-04 11:00:00,-3.2,3,11,5,734.8387351,755.9630752,13.815283265788253
2017-03-04 12:00:00,-2.7,3,12,5,723.9946771,727.8367191,4.9334031544697154
2017-03-04 13:00:00,1.1,3,13,5,712.8638833,700.5377459,0.0
2017-03-04 14:00:00,7.3,3,14,5,705.8260778,684.3473267,0.0
2017-03-04 15:00:00,12.7,3,15,5,707.416927,681.7058734,0.0
2017-03-04 16:00:00,15.8,3,16,5,707.6258296,695.0939174,3.869866649198116
2017-03-04 17:00:00,17.8,3,17,5,733.7107295,738.0632397,12.527459875919362
2017-03-04 18:00:00,19.5,3,18,5,764.8053438,771.5596082,36.35963381679062
2017-03-04 19:00:00,21.3,3,19,5,768.1596256,786.2056177,32.24521060185339
2017-03-04 20:00:00,22.5,3,20,5,754.1703235,791.5354662,10.067046901678395
2017-03-04 21:00:00,22.5,3,21,5,710.5728789,777.6647904,12.178313693721408
2017-03-04 22:00:00,21.4,3,22,5,679.8664472,760.5306641,21.055490634539524
2017-03-04 23:00:00,18.2,3,23,5,670.5375471,747.8563959,27.696412476868545
2017-03-05 00:00:00,15.3,3,0,6,667.5598474,740.0738497,32.40462439354053
2017-03-05 01:00:00,13.3,3,1,6,676.3037192,742.0653822,29.33925138587017
2017-03-05 02:00:00,11.8,3,2,6,688.8130467,745.7576391,29.73503060965232
2017-03-05 03:00:00,9.9,3,3,6,715.5427517,756.8177253,23.3302155614723
2017-03-05 04:00:00,8.4,3,4,6,770.5293371,765.056002,14.50915435115894
2017-03-05 05:00:00,7.3,3,5,6,853.3580533,793.1948476,0.0
2017-03-05 06:00:00,7.4,3,6,6,870.3868388,809.2381463,0.0
2017-03-05 07:00:00,6.9,3,7,6,839.997866,827.3583402,0.0
2017-03-05 08:00:00,7.2,3,8,6,797.5692896,820.6588194,0.0
2017-03-05 09:00:00,7.6,3,9,6,766.5538239,785.5716715,0.0
2017-03-05 10:00:00,7.8,3,10,6,741.8919161,762.2724468,0.0
2017-03-05 11:00:00,7.7,3,11,6,722.6039151,753.6920838,0.0
2017-03-05 12:00:00,7.3,3,12,6,711.8132969,738.5805138,0.0
2017-03-05 13:00:00,7.3,3,13,6,700.7007376,721.8322399,0.0
2017-03-05 14:00:00,10.7,3,14,6,689.3526681,707.3925762,0.0
2017-03-05 15:00:00,15.4,3,15,6,686.6332794,705.443765,0.0
2017-03-05 16:00:00,20.1,3,16,6,684.2553877,723.241953,0.0
2017-03-05 17:00:00,22.7,3,17,6,706.9596275,752.806152,0.0
2017-03-05 18:00:00,24.7,3,18,6,726.7862214,771.2608468,14.626763816790572
2017-03-05 19:00:00,25.9,3,19,6,724.2046687,763.9472707,22.810722101853344
2017-03-05 20:00:00,25.7,3,20,6,714.0711238,736.3831073,1.944853301678336
2017-03-05 21:00:00,25.1,3,21,6,698.5470099,700.1659715,0.0
2017-03-05 22:00:00,23.6,3,22,6,670.9654204,666.9982195,0.0
2017-03-05 23:00:00,21.4,3,23,6,654.433634,642.9776758,0.0
2017-03-06 00:00:00,18.5,3,0,0,642.2396928,637.4410435,0.0
2017-03-06 01:00:00,14.0,3,1,0,643.6839006,634.5238922,0.0
2017-03-06 02:00:00,11.5,3,2,0,648.3864224,641.1682843,0.0
2017-03-06 03:00:00,12.6,3,3,0,656.8312498,654.537425,0.0
2017-03-06 04:00:00,11.8,3,4,0,671.135973,687.3031527,0.0
2017-03-06 05:00:00,13.4,3,5,0,703.8929102,739.1376875,0.0
2017-03-06 06:00:00,12.7,3,6,0,729.3169301,763.3952855,5.662958389434152
2017-03-06 07:00:00,11.9,3,7,0,744.7022705,763.2137229,0.0
2017-03-06 08:00:00,11.7,3,8,0,751.7488859,762.2066932,0.0
2017-03-06 09:00:00,11.2,3,9,0,747.3308795,763.0041528,0.0
2017-03-06 10:00:00,10.1,3,10,0,736.428396,752.5719895,3.917205217381138
2017-03-06 11:00:00,9.3,3,11,0,720.7498881,738.2465402,14.232618865788254
2017-03-06 12:00:00,8.6,3,12,0,711.3638961,735.5299877,25.185776854469736
2017-03-06 13:00:00,10.5,3,13,0,704.9595723,728.6688738,37.53068101600616
2017-03-06 14:00:00,15.5,3,14,0,708.2782322,722.5428035,45.277285681933336
2017-03-06 15:00:00,20.7,3,15,0,716.6772312,723.756238,48.67961795832332
2017-03-06 16:00:00,22.9,3,16,0,726.7687227,726.3755992,48.72758224919801
2017-03-06 17:00:00,22.9,3,17,0,755.5892893,749.89684,48.455557775919374
2017-03-06 18:00:00,22.9,3,18,0,760.4638419,762.1474352,60.8220567167906
2017-03-06 19:00:00,22.9,3,19,0,752.2232764,746.8272882,68.3852873018534
2017-03-06 20:00:00,25.5,3,20,0,735.3733838,715.6354456,37.1750292016784
2017-03-06 21:00:00,24.6,3,21,0,706.9846861,670.9548557,23.98789119372134
2017-03-06 22:00:00,23.6,3,22,0,674.783639,630.6061154,13.169746434539547
2017-03-06 23:00:00,20.8,3,23,0,651.7853369,608.3550457,5.958050876868583
2017-03-07 00:00:00,15.1,3,0,1,633.8158227,595.6294263,0.0
2017-03-07 01:00:00,12.8,3,1,1,627.5033801,588.7933421,0.0
2017-03-07 02:00:00,10.3,3,2,1,620.7253794,586.7757994,0.0
2017-03-07 03:00:00,10.4,3,3,1,620.2009946,590.4775,0.0
2017-03-07 04:00:00,3.8,3,4,1,631.2319338,616.8204118,0.0
2017-03-07 05:00:00,3.5,3,5,1,651.2662099,677.2346889,0.0
2017-03-07 06:00:00,1.2,3,6,1,666.3283443,706.0451353,6.026787589434207
2017-03-07 07:00:00,0.5,3,7,1,702.4110547,714.2352363,8.51376864195845
2017-03-07 08:00:00,2.9,3,8,1,721.6834206,727.0392636,9.403048542613078
2017-03-07 09:00:00,1.7,3,9,1,715.2935107,735.6651895,14.618426505534444
2017-03-07 10:00:00,-0.4,3,10,1,708.1084096,736.9250629,13.152377617381148
2017-03-07 11:00:00,-1.6,3,11,1,703.165675,733.6883232,10.234180265788268
2017-03-07 12:00:00,-1.6,3,12,1,697.2356189,739.6201063,0.0
2017-03-07 13:00:00,2.9,3,13,1,689.6883147,739.8738341,0.0
2017-03-07 14:00:00,7.3,3,14,1,687.4712982,732.7160322,0.0
2017-03-07 15:00:00,9.0,3,15,1,694.5797783,738.4886629,0.0
2017-03-07 16:00:00,10.7,3,16,1,709.556623,741.992651,0.0
2017-03-07 17:00:00,12.4,3,17,1,733.8564193,768.4101372,0.0
2017-03-07 18:00:00,14.1,3,18,1,751.0293534,777.0193596,9.212686216790644
2017-03-07 19:00:00,15.8,3,19,1,744.1010828,761.8343783,28.570847801853347
2017-03-07 20:00:00,16.9,3,20,1,714.5287307,731.6836843,7.397821801678333
2017-03-07 21:00:00,17.6,3,21,1,675.6581453,688.6877417,0.0
2017-03-07 22:00:00,16.7,3,22,1,635.3702421,647.7941703,0.0
2017-03-07 23:00:00,13.5,3,23,1,605.5903754,618.6473201,8.61328097686851
2017-03-08 00:00:00,8.7,3,0,2,589.4669641,603.1964265,24.757884693540632
2017-03-08 01:00:00,6.8,3,1,2,579.3412495,596.1497654,38.25900788587012
2017-03-08 02:00:00,4.7,3,2,2,579.9871594,593.893114,49.86326400965231
2017-03-08 03:00:00,5.3,3,3,2,591.7079159,597.0545577,59.35278396147237
2017-03-08 04:00:00,3.0,3,4,2,626.4388831,623.9277717,77.20644055115895
2017-03-08 05:00:00,0.6,3,5,2,689.4221202,698.1855586,96.45622188314768
2017-03-08 06:00:00,-0.7,3,6,2,709.2858565,724.1423162,129.0420409894342
2017-03-08 07:00:00,3.4,3,7,2,717.1962179,728.3795008,114.08464694195844
2017-03-08 08:00:00,2.8,3,8,2,719.8933693,739.771068,75.97651714261303
2017-03-08 09:00:00,1.5,3,9,2,730.7333046,739.8106572,43.374820205534434
2017-03-08 10:00:00,3.4,3,10,2,736.8457316,732.1022677,25.33993121738115
2017-03-08 11:00:00,2.9,3,11,2,741.0022618,722.4192239,12.44525736578828
2017-03-08 12:00:00,2.5,3,12,2,751.8361791,719.6866817,4.398626654469695
2017-03-08 13:00:00,7.4,3,13,2,756.1446812,708.0021386,4.930300216006231
2017-03-08 14:00:00,12.1,3,14,2,757.8739249,696.6838868,5.675220681933297
2017-03-08 15:00:00,16.6,3,15,2,761.5349468,702.364215,5.921704658323279
2017-03-08 16:00:00,20.2,3,16,2,762.6968206,711.1825769,7.136860449198025
2017-03-08 17:00:00,22.4,3,17,2,780.0517122,747.1425496,4.506087175919333
2017-03-08 18:00:00,24.0,3,18,2,796.6039186,764.2674505,22.458043416790588
2017-03-08 19:00:00,24.6,3,19,2,779.3312587,761.3283938,28.979381501853368
2017-03-08 20:00:00,24.9,3,20,2,747.1829613,753.6390625,3.152631701678388
2017-03-08 21:00:00,25.1,3,21,2,699.0989419,727.025916,0.0
2017-03-08 22:00:00,24.9,3,22,2,653.0452774,693.0025447,0.0
2017-03-08 23:00:00,20.4,3,23,2,616.5764228,690.1273355,0.0
2017-03-09 00:00:00,14.0,3,0,3,599.527493,688.6475481,0.0
2017-03-09 01:00:00,11.4,3,1,3,587.8929881,697.3641995,0.0
2017-03-09 02:00:00,10.6,3,2,3,581.9834505,708.717768,0.0
2017-03-09 03:00:00,6.7,3,3,3,581.503005,734.9808929,0.0
2017-03-09 04:00:00,7.1,3,4,3,616.0550724,794.9674806,0.0
2017-03-09 05:00:00,5.7,3,5,3,689.7859494,886.782069,0.0
2017-03-09 06:00:00,4.6,3,6,3,721.3515177,904.523623,6.762596889434121
2017-03-09 07:00:00,6.8,3,7,3,729.4323951,860.8440131,0.0
2017-03-09 08:00:00,7.4,3,8,3,740.2704308,819.6274084,0.0
2017-03-09 09:00:00,9.2,3,9,3,739.968477,783.8505388,0.0
2017-03-09 10:00:00,9.1,3,10,3,732.847293,753.7341758,0.9428633173811248
2017-03-09 11:00:00,7.4,3,11,3,715.690107,734.8387351,13.66846156578822
2017-03-09 12:00:00,6.1,3,12,3,714.0455305,723.9946771,26.665383854469724
2017-03-09 13:00:00,9.5,3,13,3,710.3195372,712.8638833,40.00137601600613
2017-03-09 14:00:00,15.8,3,14,3,703.4103419,705.8260778,45.6412805819333
2017-03-09 15:00:00,21.5,3,15,3,705.2390519,707.416927,48.2079876583233
2017-03-09 16:00:00,25.0,3,16,3,706.0402147,707.6258296,51.30130584919812
2017-03-09 17:00:00,26.5,3,17,3,728.4423417,733.7107295,47.09687537591935
2017-03-09 18:00:00,27.4,3,18,3,756.7894791,764.8053438,52.367058116790645
2017-03-09 19:00:00,28.2,3,19,3,749.5540513,768.1596256,63.194059801853314
2017-03-09 20:00:00,28.5,3,20,3,721.6326391,754.1703235,35.69488340167834
2017-03-09 21:00:00,27.9,3,21,3,682.2345805,710.5728789,21.231036793721387
2017-03-09 22:00:00,27.6,3,22,3,655.7005075,679.8664472,9.567513034539502
2017-03-09 23:00:00,23.4,3,23,3,644.1385972,670.5375471,0.0
2017-03-10 00:00:00,16.2,3,0,4,642.7355792,667.5598474,0.0
2017-03-10 01:00:00,12.3,3,1,4,647.6316135,676.3037192,0.0
2017-03-10 02:00:00,11.0,3,2,4,656.7479478,688.8130467,0.0
2017-03-10 03:00:00,7.3,3,3,4,682.8982808,715.5427517,0.0
2017-03-10 04:00:00,5.9,3,4,4,729.6741763,770.5293371,0.0
2017-03-10 05:00:00,3.6,3,5,4,812.8012028,853.3580533,0.0
2017-03-10 06:00:00,2.5,3,6,4,826.922396,870.3868388,0.0
2017-03-10 07:00:00,3.9,3,7,4,796.0058637,839.997866,0.0
2017-03-10 08:00:00,3.7,3,8,4,769.0268245,797.5692896,0.0
2017-03-10 09:00:00,3.6,3,9,4,752.1560306,766.5538239,0.0
2017-03-10 10:00:00,8.0,3,10,4,735.0583701,741.8919161,2.1880789173811763
2017-03-10 11:00:00,10.4,3,11,4,720.2151116,722.6039151,3.132694265788245
2017-03-10 12:00:00,10.9,3,12,4,719.2357983,711.8132969,0.7676000544696535
2017-03-10 13:00:00,9.6,3,13,4,716.5426162,700.7007376,1.0815014160061764
2017-03-10 14:00:00,9.7,3,14,4,715.1160116,689.3526681,2.43800588193335
2017-03-10 15:00:00,10.3,3,15,4,719.944225,686.6332794,4.039650658323353
2017-03-10 16:00:00,11.4,3,16,4,718.74735,684.2553877,0.0
2017-03-10 17:00:00,13.1,3,17,4,741.6876989,706.9596275,0.0
2017-03-10 18:00:00,14.7,3,18,4,757.1980128,726.7862214,0.0
2017-03-10 19:00:00,16.8,3,19,4,745.3088612,724.2046687,0.0
2017-03-10 20:00:00,18.6,3,20,4,718.6720785,714.0711238,0.0
2017-03-10 21:00:00,19.2,3,21,4,675.7289712,698.5470099,0.0
2017-03-10 22:00:00,18.7,3,22,4,630.8267151,670.9654204,0.0
2017-03-10 23:00:00,16.4,3,23,4,607.3210995,654.433634,0.0
2017-03-11 00:00:00,12.8,3,0,5,590.4684103,642.2396928,0.0
2017-03-11 01:00:00,11.2,3,1,5,587.7052678,643.6839006,0.0
2017-03-11 02:00:00,9.8,3,2,5,585.5936782,648.3864224,0.0
2017-03-11 03:00:00,8.1,3,3,5,588.3513661,656.8312498,0.0
2017-03-11 04:00:00,7.6,3,4,5,625.2711993,671.135973,0.0
2017-03-11 05:00:00,5.9,3,5,5,690.5217587,703.8929102,0.0
2017-03-11 06:00:00,5.0,3,6,5,703.4600276,729.3169301,0.0
2017-03-11 07:00:00,4.5,3,7,5,708.6987282,744.7022705,0.0
2017-03-11 08:00:00,5.7,3,8,5,717.3771312,751.7488859,0.0
2017-03-11 09:00:00,6.3,3,9,5,727.7589627,747.3308795,0.0
2017-03-11 10:00:00,6.4,3,10,5,736.2815743,736.428396,0.0
2017-03-11 11:00:00,6.6,3,11,5,742.4818688,720.7498881,0.0
2017-03-11 12:00:00,7.4,3,12,5,754.3068741,711.3638961,0.0
2017-03-11 13:00:00,9.5,3,13,5,756.5086761,704.9595723,0.0
2017-03-11 14:00:00,11.3,3,14,5,757.4022946,708.2782322,0.0
2017-03-11 15:00:00,12.3,3,15,5,764.1086704,716.6772312,0.0
2017-03-11 16:00:00,13.7,3,16,5,761.3381382,726.7687227,0.0
2017-03-11 17:00:00,15.1,3,17,5,771.5967136,755.5892893,0.0
2017-03-11 18:00:00,15.4,3,18,5,791.4126911,760.4638419,22.492006616790604
2017-03-11 19:00:00,13.7,3,19,5,777.8511129,752.2232764,28.143214801853333
2017-03-11 20:00:00,13.6,3,20,5,744.4261069,735.3733838,7.470121801678374
2017-03-11 21:00:00,8.6,3,21,5,695.4967085,706.9846861,12.843303293721306
2017-03-11 22:00:00,5.8,3,22,5,644.1080354,674.783639,24.60448583453956
2017-03-11 23:00:00,4.9,3,23,5,613.2852523,651.7853369,41.66254387686854
2017-03-12 00:00:00,4.9,3,0,6,592.1637883,633.8158227,46.0102075935406
2017-03-12 01:00:00,4.6,3,1,6,584.0381145,627.5033801,63.27728428587011
2017-03-12 03:00:00,3.4,3,3,6,590.080719,620.2009946,68.71130806147232
2017-03-12 04:00:00,3.4,3,4,6,621.7371035,631.2319338,63.828863851158985
2017-03-12 05:00:00,3.2,3,5,6,682.8195794,651.2662099,47.72261578314772
2017-03-12 06:00:00,3.2,3,6,6,703.1123004,666.3283443,19.75786888943412
2017-03-12 07:00:00,2.7,3,7,6,717.2632603,702.4110547,40.39485454195835
2017-03-12 08:00:00,2.4,3,8,6,722.279209,721.6834206,63.29255764261302
2017-03-12 09:00:00,2.2,3,9,6,729.0041783,715.2935107,78.8920114055345
2017-03-12 10:00:00,2.0,3,10,6,725.745807,708.1084096,74.40900751738116
2017-03-12 11:00:00,1.9,3,11,6,716.584085,703.165675,63.67405386578821
2017-03-12 12:00:00,2.0,3,12,6,715.3869995,697.2356189,56.75237215446964
2017-03-12 13:00:00,2.8,3,13,6,713.3054014,689.6883147,39.43679471600615
2017-03-12 14:00:00,3.8,3,14,6,713.2339576,687.4712982,20.588924181933294
2017-03-12 15:00:00,5.1,3,15,6,709.0740585,694.5797783,2.3048945583233262
2017-03-12 16:00:00,7.1,3,16,6,704.7522088,709.556623,0.0
2017-03-12 17:00:00,9.9,3,17,6,715.5640429,733.8564193,0.0
2017-03-12 18:00:00,13.3,3,18,6,723.1691057,751.0293534,0.0
2017-03-12 19:00:00,16.0,3,19,6,714.5936238,744.1010828,10.767226601853396
2017-03-12 20:00:00,18.3,3,20,6,698.967113,714.5287307,21.983084601678343
2017-03-12 21:00:00,19.5,3,21,6,670.6391155,675.6581453,29.10601509372134
2017-03-12 22:00:00,18.5,3,22,6,634.9610171,635.3702421,40.92480753453958
2017-03-12 23:00:00,17.5,3,23,6,612.2646653,605.5903754,42.22743557686852
2017-03-13 00:00:00,14.5,3,0,0,596.4621319,589.4669641,33.0119175935406
2017-03-13 01:00:00,11.3,3,1,0,593.849244,579.3412495,34.719770485870185
2017-03-13 02:00:00,8.5,3,2,0,593.9247029,579.9871594,39.18049200965231
2017-03-13 03:00:00,7.3,3,3,0,597.6881549,591.7079159,34.07608966147234
2017-03-13 04:00:00,9.7,3,4,0,614.3211371,626.4388831,41.78624785115903
2017-03-13 05:00:00,10.1,3,5,0,643.8162298,689.4221202,40.22976448314773
2017-03-13 06:00:00,8.8,3,6,0,669.8498741,709.2858565,38.57840238943413
2017-03-13 07:00:00,7.2,3,7,0,692.9179941,717.1962179,52.0338266419584
2017-03-13 08:00:00,5.5,3,8,0,706.6003937,719.8933693,59.72864004261305
2017-03-13 09:00:00,4.6,3,9,0,708.7916035,730.7333046,63.25131180553444
2017-03-13 10:00:00,3.3,3,10,0,702.37569,736.8457316,62.633372017381134
2017-03-13 11:00:00,2.6,3,11,0,689.8647046,741.0022618,58.561950565788266
2017-03-13 12:00:00,1.4,3,12,0,683.5539991,751.8361791,41.08106375446971
2017-03-13 13:00:00,5.2,3,13,0,675.25127,756.1446812,26.434930616006227
2017-03-13 14:00:00,8.9,3,14,0,675.390569,757.8739249,16.170049781933244
2017-03-13 15:00:00,10.6,3,15,0,686.6920888,761.5349468,3.473490358323261
2017-03-13 16:00:00,12.1,3,16,0,707.7913409,762.6968206,0.0
2017-03-13 17:00:00,13.0,3,17,0,741.7216621,780.0517122,4.115431975919364
2017-03-13 18:00:00,14.0,3,18,0,756.3618461,796.6039186,9.36377121679061
2017-03-13 19:00:00,15.5,3,19,0,749.6263513,779.3312587,16.817656401853355
2017-03-13 20:00:00,16.1,3,20,0,736.0383734,747.1829613,37.50476150167833
2017-03-13 21:00:00,16.4,3,21,0,710.5336813,699.0989419,51.28594829372139
2017-03-13 22:00:00,16.5,3,22,0,688.7497704,653.0452774,64.25677383453956
2017-03-13 23:00:00,14.3,3,23,0,665.3909201,616.5764228,74.92788167686854
2017-03-14 00:00:00,10.5,3,0,1,667.7538556,599.527493,84.87729169354054
2017-03-14 01:00:00,8.2,3,1,1,666.1064719,587.8929881,98.2830780858701
2017-03-14 02:00:00,6.9,3,2,1,669.5207041,581.9834505,111.7434136096524
2017-03-14 03:00:00,5.7,3,3,1,680.9405702,581.503005,123.71938156147236
2017-03-14 04:00:00,5.7,3,4,1,703.5170307,616.0550724,125.72354485115898
2017-03-14 05:00:00,6.8,3,5,1,753.2326036,689.7859494,141.25826808314764
2017-03-14 06:00:00,7.4,3,6,1,783.3219042,721.3515177,156.21941488943412
2017-03-14 07:00:00,5.0,3,7,1,804.5440157,729.4323951,173.84944644195843
2017-03-14 08:00:00,1.7,3,8,1,801.2251069,740.2704308,163.3572746426131
2017-03-14 09:00:00,0.9,3,9,1,786.2871666,739.968477,133.0185281055344
2017-03-14 10:00:00,-0.5,3,10,1,772.5688571,732.847293,100.14653791738112
2017-03-14 11:00:00,-0.7,3,11,1,753.7422928,715.690107,68.39170476578818
2017-03-14 12:00:00,0.7,3,12,1,731.4563197,714.0455305,38.89168755446974
2017-03-14 13:00:00,5.7,3,13,1,711.4992015,710.3195372,21.586311116006183
2017-03-14 14:00:00,12.1,3,14,1,701.1779692,703.4103419,5.559427581933278
2017-03-14 15:00:00,16.4,3,15,1,701.0927259,705.2390519,0.0
2017-03-14 16:00:00,19.4,3,16,1,709.8920424,706.0402147,0.0
2017-03-14 17:00:00,22.0,3,17,1,738.9858579,728.4423417,0.0
2017-03-14 18:00:00,23.9,3,18,1,764.1393141,756.7894791,0.0
2017-03-14 19:00:00,25.0,3,19,1,752.3010852,749.5540513,0.0
2017-03-14 20:00:00,25.8,3,20,1,726.854003,721.6326391,1.5498353016783994
