date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2017-04-09 11:00:00,-2.3,4,11,6,597.5507237,364.9449703,0.0,106.7615384615384,4.561538461538476
2017-04-09 12:00:00,1.0,4,12,6,547.318283,361.5105346,0.0,104.28076923076924,0.0
2017-04-09 13:00:00,7.8,4,13,6,542.9972079,374.6170505,0.0,101.5769230769231,0.0
2017-04-09 14:00:00,10.5,4,14,6,549.5979623,398.7030292,0.0,99.56538461538456,1.3653846153846416
2017-04-09 15:00:00,13.2,4,15,6,595.6867073,447.9320027,0.0,104.0,0.0
2017-04-09 16:00:00,14.9,4,16,6,638.2665024,511.2130566,0.0,102.97692307692309,0.2769230769231399
2017-04-09 17:00:00,16.7,4,17,6,671.382863,582.3861655,0.0,89.01538461538462,1.4153846153847098
2017-04-09 18:00:00,17.6,4,18,6,698.4,637.8,0.0,90.06153846153848,13.761538461538407
2017-04-09 19:00:00,18.9,4,19,6,700.8,653.4,10.692307692307622,92.29230769230765,31.692307692307622
2017-04-09 20:00:00,19.6,4,20,6,679.6,628.5,13.799999999999956,74.69999999999993,27.299999999999955
2017-04-09 21:00:00,19.9,4,21,6,640.9,584.5,16.73846153846148,73.43846153846152,22.3384615384615
2017-04-09 22:00:00,18.6,4,22,6,592.9,529.8,15.0,72.69999999999993,16.299999999999955
2017-04-09 23:00:00,16.4,4,23,6,545.4,491.3,14.784615384615336,69.78461538461534,6.684615384615313
2017-04-10 00:00:00,14.6,4,0,0,518.7,472.2,0.0,36.5384615384616,0.0
2017-04-10 01:00:00,13.2,4,1,0,503.3,454.8,0.0,31.23461538461549,0.0
2017-04-10 02:00:00,12.3,4,2,0,494.6,451.3,3.134615384615472,34.93461538461548,0.0
2017-04-10 03:00:00,11.2,4,3,0,494.8,461.9,4.549999999999898,34.64999999999992,0.0
2017-04-10 04:00:00,10.6,4,4,0,510.2,506.6,12.542307692307588,34.54230769230759,1.642307692307554
2017-04-10 05:00:00,10.0,4,5,0,532.5,576.6,35.40769230769229,37.90769230769229,34.30769230769232
2017-04-10 06:00:00,8.4,4,6,0,553.6470096,605.6291419,72.61538461538453,43.81538461538457,87.9153846153846
2017-04-10 07:00:00,8.0,4,7,0,563.0256217,569.5094955,91.27307692307691,45.57307692307688,113.27307692307691
2017-04-10 08:00:00,7.9,4,8,0,542.7238719,527.0875814,84.13461538461524,50.134615384615245,102.03461538461534
2017-04-10 09:00:00,6.8,4,9,0,499.3688506,503.9822861,74.84999999999991,47.25,89.04999999999995
2017-04-10 10:00:00,7.5,4,10,0,490.9397314,474.8315515,74.1653846153846,39.96538461538455,83.76538461538462
2017-04-10 11:00:00,10.3,4,11,0,442.9662051,461.1192296,71.6615384615385,38.56153846153848,69.46153846153845
2017-04-10 12:00:00,14.0,4,12,0,398.352958,465.5226442,74.5807692307693,26.88076923076926,63.48076923076928
2017-04-10 13:00:00,15.9,4,13,0,411.0435299,491.9980567,76.5769230769231,19.776923076923023,62.176923076923
2017-04-10 14:00:00,18.0,4,14,0,426.9378921,533.4560301,83.06538461538457,21.36538461538464,61.36538461538464
2017-04-10 15:00:00,20.1,4,15,0,464.0272145,555.2819923,89.69999999999993,13.799999999999956,66.5
2017-04-10 16:00:00,22.2,4,16,0,520.3242559,609.5996711,84.47692307692307,8.77692307692314,62.47692307692307
2017-04-10 17:00:00,24.5,4,17,0,577.208122,649.9319303,79.01538461538462,7.015384615384619,60.51538461538462
2017-04-10 18:00:00,25.8,4,18,0,626.1,694.2,64.36153846153843,9.061538461538476,73.46153846153845
2017-04-10 19:00:00,26.0,4,19,0,646.8,684.2,58.09230769230771,19.99230769230769,88.09230769230771
2017-04-10 20:00:00,25.7,4,20,0,636.7,647.4,43.60000000000002,20.69999999999993,58.10000000000002
2017-04-10 21:00:00,25.1,4,21,0,607.9,591.6,35.938461538461524,30.538461538461547,41.23846153846148
2017-04-10 22:00:00,23.5,4,22,0,570.1,532.7,34.69999999999993,39.69999999999993,23.399999999999977
2017-04-10 23:00:00,21.6,4,23,0,536.5,494.6,29.88461538461536,46.98461538461538,9.584615384615404
2017-04-11 00:00:00,20.5,4,0,1,513.0,473.6,0.0,27.638461538461627,0.0
2017-04-11 01:00:00,19.5,4,1,1,495.1,471.7,0.0,25.53461538461545,0.0
2017-04-11 02:00:00,18.8,4,2,1,487.7,469.5,0.0,26.73461538461549,3.3346153846154607
2017-04-11 03:00:00,18.5,4,3,1,492.8,478.1,0.0,27.749999999999886,9.549999999999898
2017-04-11 04:00:00,17.8,4,4,1,503.6,506.3,0.2423076923075768,32.54230769230759,17.8423076923076
2017-04-11 05:00:00,16.7,4,5,1,517.6,586.2,14.907692307692288,31.30769230769232,34.00769230769231
2017-04-11 06:00:00,15.7,4,6,1,524.5642579,646.3793398,50.61538461538453,28.9153846153846,97.51538461538462
2017-04-11 07:00:00,14.8,4,7,1,509.3873127,662.1896863,67.97307692307686,19.173076923076906,136.27307692307693
2017-04-11 08:00:00,14.3,4,8,1,473.8620925,658.8328326,73.03461538461534,6.234615384615267,126.93461538461531
2017-04-11 09:00:00,12.1,4,9,1,440.4760217,670.6030414,77.84999999999991,0.0,122.04999999999995
2017-04-11 10:00:00,12.1,4,10,1,418.4455232,644.5804829,76.1653846153846,0.0,117.46538461538456
2017-04-11 11:00:00,15.6,4,11,1,374.8629943,653.0011424,80.86153846153843,0.0,118.7615384615384
2017-04-11 12:00:00,18.5,4,12,1,375.6752457,662.7618165,92.78076923076924,0.0,113.98076923076928
2017-04-11 13:00:00,20.1,4,13,1,411.9584385,659.3124264,106.47692307692309,0.0,120.27692307692304
2017-04-11 14:00:00,22.6,4,14,1,425.8089489,645.9079331,118.46538461538466,0.0,120.46538461538466
2017-04-11 15:00:00,25.2,4,15,1,472.3675341,671.7395526,129.39999999999998,0.0,122.5
2017-04-11 16:00:00,27.6,4,16,1,531.7578899,634.7333238,123.37692307692303,0.0,118.27692307692314
2017-04-11 17:00:00,29.0,4,17,1,587.6,689.3086429,108.71538461538466,0.0,111.51538461538462
2017-04-11 18:00:00,29.3,4,18,1,616.8,717.0,85.66153846153838,0.0,118.06153846153848
2017-04-11 19:00:00,29.9,4,19,1,639.9,713.0,74.59230769230771,10.692307692307622,110.89230769230768
2017-04-11 20:00:00,29.9,4,20,1,622.9,679.7,54.39999999999998,13.799999999999956,86.89999999999998
2017-04-11 21:00:00,28.8,4,21,1,583.2,625.9,43.73846153846148,16.73846153846148,73.53846153846155
2017-04-11 22:00:00,26.5,4,22,1,537.9,569.9,36.0,15.0,57.69999999999993
2017-04-11 23:00:00,24.8,4,23,1,501.3,526.0,30.18461538461532,14.784615384615336,46.784615384615336
2017-04-12 00:00:00,22.0,4,0,2,482.3,502.8,0.038461538461604,0.0,17.138461538461627
2017-04-12 01:00:00,20.2,4,1,2,471.5,485.6,0.0,0.0,15.33461538461546
2017-04-12 02:00:00,19.2,4,2,2,464.5,481.4,0.0,3.134615384615472,17.234615384615495
2017-04-12 03:00:00,17.4,4,3,2,472.8,487.8,0.0,4.549999999999898,21.449999999999875
2017-04-12 04:00:00,15.5,4,4,2,507.7,525.8,0.0,12.542307692307588,27.54230769230759
2017-04-12 05:00:00,14.0,4,5,2,561.3,607.4,12.80769230769232,35.40769230769229,53.50769230769225
2017-04-12 06:00:00,12.4,4,6,2,581.4640152,649.7776729,44.31538461538457,72.61538461538453,118.71538461538456
2017-04-12 07:00:00,11.3,4,7,2,556.5063053,627.930125,68.07307692307688,91.27307692307691,152.57307692307688
2017-04-12 08:00:00,10.4,4,8,2,518.094162,553.5593979,75.33461538461529,84.13461538461524,142.63461538461524
2017-04-12 09:00:00,9.7,4,9,2,493.2307814,509.9437603,87.75,74.84999999999991,111.25
2017-04-12 10:00:00,9.3,4,10,2,488.3966446,481.6815609,101.1653846153846,74.1653846153846,96.06538461538456
2017-04-12 11:00:00,10.9,4,11,2,486.2338302,464.9160485,106.56153846153848,71.6615384615385,92.06153846153848
2017-04-12 12:00:00,12.6,4,12,2,466.6564088,461.7994249,108.98076923076928,74.5807692307693,81.68076923076933
2017-04-12 13:00:00,13.5,4,13,2,475.5778257,464.9753673,107.87692307692303,76.5769230769231,80.27692307692303
2017-04-12 14:00:00,13.7,4,14,2,504.3181311,485.4312547,99.06538461538456,83.06538461538457,75.96538461538466
2017-04-12 15:00:00,14.0,4,15,2,571.9024928,523.0353695,100.10000000000002,89.69999999999993,73.0
2017-04-12 16:00:00,14.7,4,16,2,598.0447578,581.9334934,96.47692307692309,84.47692307692307,66.97692307692307
2017-04-12 17:00:00,15.1,4,17,2,632.6130176,641.9447001,89.11538461538464,79.01538461538462,64.71538461538466
2017-04-12 18:00:00,16.1,4,18,2,664.2,681.9,75.06153846153848,64.36153846153843,64.56153846153848
2017-04-12 19:00:00,17.0,4,19,2,669.7,691.6,62.59230769230771,58.09230769230771,75.79230769230765
2017-04-12 20:00:00,17.4,4,20,2,642.1,658.5,49.29999999999996,43.60000000000002,65.5
2017-04-12 21:00:00,17.9,4,21,2,602.9,601.8,36.03846153846155,35.938461538461524,52.3384615384615
2017-04-12 22:00:00,17.3,4,22,2,553.0,544.2,25.19999999999993,34.69999999999993,33.59999999999991
2017-04-12 23:00:00,15.6,4,23,2,505.8,504.9,25.18461538461532,29.88461538461536,21.084615384615404
2017-04-13 00:00:00,13.2,4,0,3,481.9,483.5,0.0,0.0,0.0
2017-04-13 01:00:00,11.1,4,1,3,464.4,469.6,0.0,0.0,0.0
2017-04-13 02:00:00,9.6,4,2,3,455.8,470.1,0.0,0.0,1.2346153846154948
2017-04-13 03:00:00,8.2,4,3,3,460.5,476.3,0.0,0.0,10.14999999999992
2017-04-13 04:00:00,7.4,4,4,3,487.2,513.4,0.0,0.2423076923075768,16.04230769230759
2017-04-13 05:00:00,6.4,4,5,3,539.3,598.6,10.907692307692288,14.907692307692288,41.10769230769228
2017-04-13 06:00:00,4.0,4,6,3,578.6110727,666.1418378,40.9153846153846,50.61538461538453,109.9153846153846
2017-04-13 07:00:00,3.0,4,7,3,573.671267,665.9265205,64.07307692307688,67.97307692307686,152.47307692307686
2017-04-13 08:00:00,1.8,4,8,3,537.0716915,687.5905486,62.034615384615336,73.03461538461534,146.13461538461524
2017-04-13 09:00:00,1.2,4,9,3,576.5872416,665.9054534,57.14999999999998,77.84999999999991,147.04999999999995
2017-04-13 10:00:00,0.4,4,10,3,517.3681403,695.7897804,54.76538461538462,76.1653846153846,148.46538461538455
2017-04-13 11:00:00,2.1,4,11,3,603.8976928,690.5851802,51.36153846153843,80.86153846153843,152.86153846153843
2017-04-13 12:00:00,6.7,4,12,3,586.381783,696.4893421,49.98076923076928,92.78076923076924,156.5807692307693
2017-04-13 13:00:00,7.7,4,13,3,647.6344024,663.4691463,52.676923076923,106.47692307692309,160.5769230769231
2017-04-13 14:00:00,8.4,4,14,3,644.8222605,653.7719264,56.96538461538466,118.46538461538466,142.06538461538457
2017-04-13 15:00:00,10.3,4,15,3,662.6715844,710.9579372,60.10000000000002,129.39999999999998,147.79999999999995
2017-04-13 16:00:00,12.1,4,16,3,687.5363483,725.0553561,59.37692307692305,123.37692307692303,166.47692307692307
2017-04-13 17:00:00,13.9,4,17,3,670.9191901,698.8970037,55.71538461538466,108.71538461538466,156.3153846153847
2017-04-13 18:00:00,14.7,4,18,3,680.7,718.6,52.96153846153845,85.66153846153838,114.7615384615384
2017-04-13 19:00:00,14.8,4,19,3,680.5,717.1,46.792307692307645,74.59230769230771,112.49230769230768
2017-04-13 20:00:00,14.7,4,20,3,649.9,679.8,30.19999999999993,54.39999999999998,91.0
2017-04-13 21:00:00,13.7,4,21,3,604.2,628.5,23.638461538461456,43.73846153846148,73.63846153846146
2017-04-13 22:00:00,12.8,4,22,3,553.3,569.9,19.399999999999977,36.0,60.29999999999996
2017-04-13 23:00:00,12.0,4,23,3,508.9,526.1,19.584615384615404,30.18461538461532,46.784615384615336
2017-04-14 00:00:00,10.8,4,0,4,481.9,496.2,0.0,0.038461538461604,17.23846153846165
2017-04-14 01:00:00,8.8,4,1,4,464.7,488.0,0.0,0.0,8.734615384615438
2017-04-14 02:00:00,6.4,4,2,4,455.0,474.0,0.0,0.0,19.634615384615472
2017-04-14 03:00:00,4.2,4,3,4,459.1,478.4,0.0,0.0,14.049999999999898
2017-04-14 04:00:00,2.6,4,4,4,485.1,511.8,4.4423076923075655,0.0,18.14230769230756
2017-04-14 05:00:00,2.0,4,5,4,533.0,595.6,19.107692307692275,12.80769230769232,39.50769230769231
2017-04-14 06:00:00,1.0,4,6,4,557.9322289,647.6960772,50.71538461538455,44.31538461538457,106.9153846153846
2017-04-14 07:00:00,0.5,4,7,4,546.1002542,658.7353165,73.87307692307695,68.07307692307688,133.37307692307695
2017-04-14 08:00:00,0.4,4,8,4,594.7217706,669.8175034,63.93461538461531,75.33461538461529,121.73461538461528
2017-04-14 09:00:00,0.3,4,9,4,597.4794863,663.344306,58.25,87.75,126.75
2017-04-14 10:00:00,0.8,4,10,4,570.0370071,642.0248864,54.76538461538462,101.1653846153846,118.76538461538462
2017-04-14 11:00:00,2.1,4,11,4,503.3354444,597.5507237,50.06153846153848,106.56153846153848,106.7615384615384
2017-04-14 12:00:00,5.4,4,12,4,605.8240569,547.318283,48.38076923076926,108.98076923076928,104.28076923076924
2017-04-14 13:00:00,9.9,4,13,4,635.0505831,542.9972079,46.97692307692307,107.87692307692303,101.5769230769231
2017-04-14 14:00:00,12.5,4,14,4,632.6973126,549.5979623,48.56538461538457,99.06538461538456,99.56538461538456
2017-04-14 15:00:00,14.0,4,15,4,625.2712552,595.6867073,47.89999999999998,100.10000000000002,104.0
2017-04-14 16:00:00,14.9,4,16,4,624.0373256,638.2665024,45.67692307692312,96.47692307692309,102.97692307692309
2017-04-14 17:00:00,16.0,4,17,4,642.7612859,671.382863,41.21538461538466,89.11538461538464,89.01538461538462
2017-04-14 18:00:00,16.6,4,18,4,668.7,698.4,34.56153846153848,75.06153846153848,90.06153846153848
2017-04-14 19:00:00,17.1,4,19,4,675.4,700.8,20.99230769230769,62.59230769230771,92.29230769230765
2017-04-14 20:00:00,17.3,4,20,4,642.2,679.6,11.799999999999956,49.29999999999996,74.69999999999993
2017-04-14 21:00:00,16.9,4,21,4,593.4,640.9,10.838461538461502,36.03846153846155,73.43846153846152
2017-04-14 22:00:00,16.2,4,22,4,548.3,592.9,19.399999999999977,25.19999999999993,72.69999999999993
2017-04-14 23:00:00,15.0,4,23,4,501.6,545.4,21.084615384615404,25.18461538461532,69.78461538461534
2017-04-15 00:00:00,11.9,4,0,5,473.5,518.7,0.0,0.0,36.5384615384616
2017-04-15 01:00:00,7.7,4,1,5,457.6,503.3,0.0,0.0,31.23461538461549
2017-04-15 02:00:00,5.1,4,2,5,449.7,494.6,0.0,0.0,34.93461538461548
2017-04-15 03:00:00,5.1,4,3,5,456.9,494.8,0.0,0.0,34.64999999999992
2017-04-15 04:00:00,3.2,4,4,5,483.2,510.2,0.0,0.0,34.54230769230759
2017-04-15 05:00:00,2.0,4,5,5,528.8185929,532.5,0.0,10.907692307692288,37.90769230769229
2017-04-15 06:00:00,1.2,4,6,5,551.1007897,553.6470096,0.0,40.9153846153846,43.81538461538457
2017-04-15 07:00:00,0.6,4,7,5,578.3351605,563.0256217,0.0,64.07307692307688,45.57307692307688
2017-04-15 08:00:00,0.1,4,8,5,586.7455876,542.7238719,0.0,62.034615384615336,50.134615384615245
2017-04-15 09:00:00,-0.1,4,9,5,602.4959541,499.3688506,0.0,57.14999999999998,47.25
2017-04-15 10:00:00,0.4,4,10,5,595.7460352,490.9397314,1.465384615384551,54.76538461538462,39.96538461538455
2017-04-15 11:00:00,5.2,4,11,5,529.2297535,442.9662051,11.561538461538476,51.36153846153843,38.56153846153848
2017-04-15 12:00:00,11.5,4,12,5,608.7544219,398.352958,16.080769230769306,49.98076923076928,26.88076923076926
2017-04-15 13:00:00,14.1,4,13,5,591.9665962,411.0435299,15.776923076923026,52.676923076923,19.776923076923023
2017-04-15 14:00:00,16.2,4,14,5,529.7869321,426.9378921,9.465384615384664,56.96538461538466,21.36538461538464
2017-04-15 15:00:00,17.0,4,15,5,586.4729429,464.0272145,7.299999999999954,60.10000000000002,13.799999999999956
2017-04-15 16:00:00,17.7,4,16,5,615.3605611,520.3242559,3.77692307692314,59.37692307692305,8.77692307692314
2017-04-15 17:00:00,18.7,4,17,5,630.4357152,577.208122,5.91538461538471,55.71538461538466,7.015384615384619
2017-04-15 18:00:00,19.1,4,18,5,652.9,626.1,10.561538461538476,52.96153846153845,9.061538461538476
2017-04-15 19:00:00,18.5,4,19,5,656.3,646.8,12.292307692307643,46.792307692307645,19.99230769230769
2017-04-15 20:00:00,17.6,4,20,5,629.8,636.7,0.0,30.19999999999993,20.69999999999993
2017-04-15 21:00:00,16.7,4,21,5,587.6,607.9,5.038461538461547,23.638461538461456,30.538461538461547
2017-04-15 22:00:00,15.8,4,22,5,542.7,570.1,19.0,19.399999999999977,39.69999999999993
2017-04-15 23:00:00,15.1,4,23,5,497.8,536.5,24.38461538461536,19.584615384615404,46.98461538461538
2017-04-16 00:00:00,14.6,4,0,6,477.7,513.0,2.8384615384616154,0.0,27.638461538461627
2017-04-16 01:00:00,13.8,4,1,6,463.9,495.1,0.0,0.0,25.53461538461545
2017-04-16 02:00:00,13.4,4,2,6,457.9,487.7,0.0,0.0,26.73461538461549
2017-04-16 03:00:00,13.3,4,3,6,464.7,492.8,0.0,0.0,27.749999999999886
2017-04-16 04:00:00,12.8,4,4,6,491.4,503.6,0.0,4.4423076923075655,32.54230769230759
2017-04-16 05:00:00,12.6,4,5,6,538.4100875,517.6,0.0,19.107692307692275,31.30769230769232
2017-04-16 06:00:00,12.7,4,6,6,558.6038198,524.5642579,0.0,50.71538461538455,28.9153846153846
2017-04-16 07:00:00,12.7,4,7,6,522.3837928,509.3873127,0.0,73.87307692307695,19.173076923076906
2017-04-16 08:00:00,13.1,4,8,6,487.1742999,473.8620925,0.0,63.93461538461531,6.234615384615267
2017-04-16 09:00:00,13.1,4,9,6,460.794847,440.4760217,0.0,58.25,0.0
2017-04-16 10:00:00,13.4,4,10,6,434.1950036,418.4455232,0.0,54.76538461538462,0.0
2017-04-16 11:00:00,14.9,4,11,6,422.1312095,374.8629943,17.961538461538453,50.06153846153848,0.0
2017-04-16 12:00:00,17.5,4,12,6,419.9783227,375.6752457,18.980769230769283,48.38076923076926,0.0
2017-04-16 13:00:00,19.9,4,13,6,430.8628039,411.9584385,28.776923076923023,46.97692307692307,0.0
2017-04-16 14:00:00,22.3,4,14,6,454.5260769,425.8089489,45.86538461538464,48.56538461538457,0.0
2017-04-16 15:00:00,24.3,4,15,6,495.3399691,472.3675341,60.5,47.89999999999998,0.0
2017-04-16 16:00:00,25.1,4,16,6,551.8558855,531.7578899,58.17692307692312,45.67692307692312,0.0
2017-04-16 17:00:00,27.1,4,17,6,600.6062315,587.6,52.51538461538462,41.21538461538466,0.0
2017-04-16 18:00:00,27.6,4,18,6,627.1,616.8,49.36153846153843,34.56153846153848,0.0
2017-04-16 19:00:00,29.2,4,19,6,637.9,639.9,48.69230769230762,20.99230769230769,10.692307692307622
2017-04-16 20:00:00,29.2,4,20,6,617.0,622.9,58.5,11.799999999999956,13.799999999999956
2017-04-16 21:00:00,27.5,4,21,6,587.6,583.2,62.23846153846148,10.838461538461502,16.73846153846148
2017-04-16 22:00:00,26.3,4,22,6,544.2,537.9,53.29999999999996,19.399999999999977,15.0
2017-04-16 23:00:00,17.8,4,23,6,501.8,501.3,49.68461538461531,21.084615384615404,14.784615384615336
2017-04-17 00:00:00,17.1,4,0,0,474.5,482.3,20.638461538461627,0.0,0.0
2017-04-17 01:00:00,17.6,4,1,0,458.0,471.5,13.734615384615438,0.0,0.0
2017-04-17 02:00:00,17.3,4,2,0,448.7,464.5,15.134615384615472,0.0,3.134615384615472
2017-04-17 03:00:00,16.8,4,3,0,450.1,472.8,11.14999999999992,0.0,4.549999999999898
2017-04-17 04:00:00,16.5,4,4,0,462.1,507.7,16.04230769230759,0.0,12.542307692307588
2017-04-17 05:00:00,16.5,4,5,0,482.7336938,561.3,34.107692307692275,0.0,35.40769230769229
2017-04-17 06:00:00,15.8,4,6,0,474.8280804,581.4640152,71.81538461538457,0.0,72.61538461538453
2017-04-17 07:00:00,14.9,4,7,0,449.5042886,556.5063053,102.37307692307697,0.0,91.27307692307691
2017-04-17 08:00:00,14.3,4,8,0,421.5198486,518.094162,107.33461538461528,0.0,84.13461538461524
2017-04-17 09:00:00,13.8,4,9,0,405.6916069,493.2307814,103.14999999999998,0.0,74.84999999999991
2017-04-17 10:00:00,13.4,4,10,0,394.380082,488.3966446,100.76538461538462,1.465384615384551,74.1653846153846
2017-04-17 11:00:00,14.3,4,11,0,387.9463172,486.2338302,96.6615384615385,11.561538461538476,71.6615384615385
2017-04-17 12:00:00,17.1,4,12,0,394.286976,466.6564088,99.5807692307693,16.080769230769306,74.5807692307693
2017-04-17 13:00:00,18.2,4,13,0,398.8525938,475.5778257,100.0769230769231,15.776923076923026,76.5769230769231
2017-04-17 14:00:00,18.9,4,14,0,418.6016528,504.3181311,93.86538461538464,9.465384615384664,83.06538461538457
2017-04-17 15:00:00,20.8,4,15,0,457.170981,571.9024928,99.39999999999998,7.299999999999954,89.69999999999993
2017-04-17 16:00:00,20.1,4,16,0,516.1840622,598.0447578,102.17692307692312,3.77692307692314,84.47692307692307
2017-04-17 17:00:00,19.3,4,17,0,576.5811339,632.6130176,93.21538461538466,5.91538461538471,79.01538461538462
2017-04-17 18:00:00,20.0,4,18,0,618.4,664.2,78.16153846153838,10.561538461538476,64.36153846153843
2017-04-17 19:00:00,20.7,4,19,0,625.4,669.7,58.69230769230762,12.292307692307643,58.09230769230771
2017-04-17 20:00:00,20.1,4,20,0,611.2,642.1,43.5,0.0,43.60000000000002
2017-04-17 21:00:00,18.5,4,21,0,587.2,602.9,26.638461538461456,5.038461538461547,35.938461538461524
2017-04-17 22:00:00,17.3,4,22,0,547.5,553.0,12.599999999999907,19.0,34.69999999999993
2017-04-17 23:00:00,15.9,4,23,0,511.7,505.8,0.0,24.38461538461536,29.88461538461536
2017-04-18 00:00:00,14.1,4,0,1,484.9,481.9,0.0,2.8384615384616154,0.0
2017-04-18 01:00:00,12.7,4,1,1,460.6,464.4,0.0,0.0,0.0
2017-04-18 02:00:00,11.3,4,2,1,448.4,455.8,0.0,0.0,0.0
2017-04-18 03:00:00,9.7,4,3,1,447.7,460.5,0.0,0.0,0.0
2017-04-18 04:00:00,8.6,4,4,1,455.4,487.2,0.0,0.0,0.2423076923075768
2017-04-18 05:00:00,7.2,4,5,1,460.4136218,539.3,0.0,0.0,14.907692307692288
2017-04-18 06:00:00,7.4,4,6,1,455.2946528,578.6110727,33.81538461538457,0.0,50.61538461538453
2017-04-18 07:00:00,7.0,4,7,1,434.6528508,573.671267,69.57307692307688,0.0,67.97307692307686
2017-04-18 08:00:00,6.5,4,8,1,420.5545543,537.0716915,66.73461538461527,0.0,73.03461538461534
2017-04-18 09:00:00,5.8,4,9,1,407.9463049,576.5872416,59.14999999999998,0.0,77.84999999999991
2017-04-18 10:00:00,5.4,4,10,1,413.9027738,517.3681403,47.76538461538462,0.0,76.1653846153846
2017-04-18 11:00:00,6.3,4,11,1,405.2577762,603.8976928,46.56153846153848,17.961538461538453,80.86153846153843
2017-04-18 12:00:00,8.0,4,12,1,413.6412363,586.381783,43.580769230769306,18.980769230769283,92.78076923076924
2017-04-18 13:00:00,9.3,4,13,1,439.5306026,647.6344024,50.97692307692307,28.776923076923023,106.47692307692309
2017-04-18 14:00:00,10.3,4,14,1,475.3898862,644.8222605,58.46538461538466,45.86538461538464,118.46538461538466
2017-04-18 15:00:00,11.5,4,15,1,513.8817207,662.6715844,64.79999999999995,60.5,129.39999999999998
2017-04-18 16:00:00,12.7,4,16,1,564.5436902,687.5363483,72.77692307692314,58.17692307692312,123.37692307692303
2017-04-18 17:00:00,13.7,4,17,1,615.2478714,670.9191901,55.91538461538471,52.51538461538462,108.71538461538466
2017-04-18 18:00:00,14.5,4,18,1,654.8,680.7,51.26153846153841,49.36153846153843,85.66153846153838
2017-04-18 19:00:00,15.2,4,19,1,684.6,680.5,40.99230769230769,48.69230769230762,74.59230769230771
2017-04-18 20:00:00,15.5,4,20,1,668.4,649.9,39.10000000000002,58.5,54.39999999999998
2017-04-18 21:00:00,15.5,4,21,1,621.5,604.2,24.73846153846148,62.23846153846148,43.73846153846148
2017-04-18 22:00:00,15.4,4,22,1,572.8,553.3,10.5,53.29999999999996,36.0
2017-04-18 23:00:00,14.3,4,23,1,529.5,508.9,0.0,49.68461538461531,30.18461538461532
2017-04-19 00:00:00,11.9,4,0,2,501.2,481.9,0.0,20.638461538461627,0.038461538461604
2017-04-19 01:00:00,10.0,4,1,2,483.5,464.7,0.0,13.734615384615438,0.0
2017-04-19 02:00:00,8.0,4,2,2,471.1,455.0,0.0,15.134615384615472,0.0
2017-04-19 03:00:00,7.1,4,3,2,476.3,459.1,0.0,11.14999999999992,0.0
2017-04-19 04:00:00,7.1,4,4,2,506.4,485.1,0.0,16.04230769230759,0.0
2017-04-19 05:00:00,6.2,4,5,2,558.9268993,533.0,0.5076923076923094,34.107692307692275,12.80769230769232
2017-04-19 06:00:00,6.3,4,6,2,586.5324621,557.9322289,53.71538461538455,71.81538461538457,44.31538461538457
2017-04-19 07:00:00,6.1,4,7,2,568.5880448,546.1002542,85.47307692307686,102.37307692307697,68.07307692307688
2017-04-19 08:00:00,5.8,4,8,2,538.9426386,594.7217706,72.33461538461529,107.33461538461528,75.33461538461529
2017-04-19 09:00:00,5.9,4,9,2,518.0290551,597.4794863,71.14999999999998,103.14999999999998,87.75
2017-04-19 10:00:00,5.6,4,10,2,495.1390473,570.0370071,65.36538461538464,100.76538461538462,101.1653846153846
2017-04-19 11:00:00,5.7,4,11,2,481.1933611,503.3354444,57.1615384615385,96.6615384615385,106.56153846153848
2017-04-19 12:00:00,6.5,4,12,2,481.1053408,605.8240569,53.080769230769306,99.5807692307693,108.98076923076928
2017-04-19 13:00:00,7.7,4,13,2,490.4451334,635.0505831,53.676923076923,100.0769230769231,107.87692307692303
2017-04-19 14:00:00,8.9,4,14,2,517.4416591,632.6973126,54.46538461538466,93.86538461538464,99.06538461538456
2017-04-19 15:00:00,8.9,4,15,2,560.423486,625.2712552,61.29999999999996,99.39999999999998,100.10000000000002
2017-04-19 16:00:00,10.4,4,16,2,606.4106234,624.0373256,75.97692307692307,102.17692307692312,96.47692307692309
2017-04-19 17:00:00,12.0,4,17,2,644.6939843,642.7612859,79.01538461538462,93.21538461538466,89.11538461538464
2017-04-19 18:00:00,12.4,4,18,2,664.8,668.7,80.36153846153843,78.16153846153838,75.06153846153848
2017-04-19 19:00:00,11.5,4,19,2,669.6,675.4,71.59230769230771,58.69230769230762,62.59230769230771
2017-04-19 20:00:00,9.4,4,20,2,632.8,642.2,47.69999999999993,43.5,49.29999999999996
2017-04-19 21:00:00,7.8,4,21,2,580.8,593.4,41.43846153846152,26.638461538461456,36.03846153846155
2017-04-19 22:00:00,7.4,4,22,2,520.6,548.3,26.59999999999991,12.599999999999907,25.19999999999993
2017-04-19 23:00:00,7.2,4,23,2,473.8,501.6,15.584615384615404,0.0,25.18461538461532
2017-04-20 00:00:00,7.2,4,0,3,450.4,473.5,0.0,0.0,0.0
2017-04-20 01:00:00,7.1,4,1,3,435.4,457.6,0.0,0.0,0.0
2017-04-20 02:00:00,7.3,4,2,3,426.4,449.7,0.0,0.0,0.0
2017-04-20 03:00:00,7.0,4,3,3,432.6,456.9,0.0,0.0,0.0
2017-04-20 04:00:00,6.8,4,4,3,461.2,483.2,0.0,0.0,0.0
