date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2016-07-02 02:00:00,19.2,7,2,5,2080.3,1952.3,44.34782608695605,420.4048387096775,277.00483870967764
2016-07-02 03:00:00,18.4,7,3,5,2063.1,1930.5,37.81739130434789,375.3951612903229,247.39516129032268
2016-07-02 04:00:00,18.9,7,4,5,2090.0,1904.1,24.413043478261216,349.6870967741936,217.0870967741937
2016-07-02 05:00:00,19.3,7,5,5,2233.285493,1946.061542,0.0,338.6290322580646,152.72903225806454
2016-07-02 06:00:00,17.9,7,6,5,2400.9835,2038.543996,0.0,390.1854838709678,106.6854838709678
2016-07-02 07:00:00,17.0,7,7,5,2499.584826,2322.317353,0.0,512.3516129032264,146.8516129032264
2016-07-02 08:00:00,16.0,7,8,5,2574.382927,2430.040104,1.4347826086959683,624.5322580645156,262.7322580645159
2016-07-02 09:00:00,14.4,7,9,5,2676.789319,2634.013748,0.0,728.6145161290319,396.1145161290319
2016-07-02 10:00:00,14.2,7,10,5,2810.252899,2796.615944,0.0,851.4629032258063,520.5629032258062
2016-07-02 11:00:00,16.3,7,11,5,2958.208404,2923.749227,0.0,973.1725806451608,630.572580645161
2016-07-02 12:00:00,17.9,7,12,5,3107.76763,2670.661064,0.0,1104.3693548387096,734.1693548387098
2016-07-02 13:00:00,19.6,7,13,5,3277.829576,2780.548689,0.0,1213.017741935484,765.117741935484
2016-07-02 14:00:00,20.6,7,14,5,3440.269014,2910.905137,0.0,1299.5,784.5
2016-07-02 15:00:00,21.0,7,15,5,3618.442681,3050.194936,0.0,1352.924193548387,805.2241935483867
2016-07-02 16:00:00,21.7,7,16,5,3750.226108,3163.971735,0.0,1373.790322580644,788.290322580644
2016-07-02 17:00:00,22.4,7,17,5,3757.547352,3233.483981,0.0,1336.385483870968,739.985483870968
2016-07-02 18:00:00,22.7,7,18,5,3640.902176,3090.197538,0.0,1205.4322580645155,640.132258064516
2016-07-02 19:00:00,23.3,7,19,5,3539.3,2977.1,0.0,1043.5435483870965,498.9435483870966
2016-07-02 20:00:00,23.7,7,20,5,3453.6,2926.8,0.0,931.3758064516128,369.1758064516125
2016-07-02 21:00:00,24.0,7,21,5,3162.6,2733.6,0.0,909.0354838709676,382.235483870968
2016-07-02 22:00:00,23.1,7,22,5,2823.7,2486.6,0.0,822.2709677419357,393.2709677419357
2016-07-02 23:00:00,21.7,7,23,5,2540.0,2252.9,0.0,717.3709677419351,380.2709677419352
2016-07-03 00:00:00,17.8,7,0,6,2356.6,2091.8,0.0,178.26956521739112,324.3596774193552
2016-07-03 01:00:00,15.0,7,1,6,2230.7,1981.0,0.0,156.66086956521758,279.4467741935482
2016-07-03 02:00:00,13.2,7,2,6,2157.6,1938.5,0.0,141.0478260869559,241.8048387096776
2016-07-03 03:00:00,11.9,7,3,6,2143.1,1911.1,0.0,135.11739130434762,233.59516129032272
2016-07-03 04:00:00,11.4,7,4,6,2167.0,1850.3,0.0,142.81304347826108,197.6870967741936
2016-07-03 05:00:00,11.2,7,5,6,2298.578979,1846.225416,0.0,163.70000000000005,98.92903225806458
2016-07-03 06:00:00,10.5,7,6,6,2469.9016,1897.614319,0.0,270.77391304347793,5.985483870967983
2016-07-03 07:00:00,9.9,7,7,6,2649.772246,2007.839483,0.0,383.1043478260872,6.651612903226351
2016-07-03 08:00:00,9.6,7,8,6,2739.479924,2136.613163,0.0,460.0347826086959,115.93225806451574
2016-07-03 09:00:00,9.2,7,9,6,2781.259292,2279.279546,0.0,527.1173913043485,260.41451612903165
2016-07-03 10:00:00,10.8,7,10,6,2814.084812,2475.569459,0.0,523.7913043478256,414.4629032258063
2016-07-03 11:00:00,14.9,7,11,6,2858.304035,2657.298012,0.0,490.6434782608694,536.8725806451612
2016-07-03 12:00:00,18.6,7,12,6,2935.882165,3098.239341,0.0,471.6260869565217,629.9693548387099
2016-07-03 13:00:00,21.1,7,13,6,3062.076433,3067.311939,0.0,476.0173913043477,704.4177419354842
2016-07-03 14:00:00,23.0,7,14,6,3162.15499,3163.801586,0.0,510.5304347826086,748.5
2016-07-03 15:00:00,24.4,7,15,6,3222.797002,3184.797875,0.0,500.782608695652,774.824193548387
2016-07-03 16:00:00,25.0,7,16,6,3408.002444,3221.088869,0.0,422.9304347826082,729.4903225806438
2016-07-03 17:00:00,25.3,7,17,6,3442.097036,3169.930233,0.0,371.6608695652176,690.1854838709678
2016-07-03 18:00:00,25.1,7,18,6,3252.206789,3093.194354,0.0,299.3565217391306,601.632258064516
2016-07-03 19:00:00,25.7,7,19,6,3221.9,3035.4,0.0,245.67826086956484,496.3435483870967
2016-07-03 20:00:00,25.1,7,20,6,3124.3,2985.2,0.0,236.56521739130403,427.4758064516127
2016-07-03 21:00:00,24.6,7,21,6,2911.7,2774.7,0.0,201.54347826087,440.6354838709676
2016-07-03 22:00:00,23.7,7,22,6,2636.6,2516.0,0.0,184.70434782608612,434.3709677419356
2016-07-03 23:00:00,22.6,7,23,6,2399.1,2275.9,0.0,151.33043478260788,409.6709677419353
2016-07-04 00:00:00,20.9,7,0,0,2235.1,2121.0,0.0,37.36956521739103,347.3596774193552
2016-07-04 01:00:00,19.4,7,1,0,2134.0,2023.6,0.0,35.16086956521758,308.646774193548
2016-07-04 02:00:00,17.8,7,2,0,2060.3,1967.9,0.0,44.34782608695605,284.4048387096775
2016-07-04 03:00:00,16.2,7,3,0,2024.7,1970.0,0.0,37.81739130434789,262.9951612903228
2016-07-04 04:00:00,14.2,7,4,0,1984.4,2005.4,0.0,24.413043478261216,256.5870967741937
2016-07-04 05:00:00,14.5,7,5,0,1996.087673,2135.412873,0.0,0.0,254.02903225806472
2016-07-04 06:00:00,13.8,7,6,0,2065.591786,2292.238325,0.0,0.0,294.2854838709677
2016-07-04 07:00:00,12.0,7,7,0,2151.494022,2404.10226,0.0,0.0,399.6516129032266
2016-07-04 08:00:00,11.3,7,8,0,2204.038458,2501.746128,0.0,1.4347826086959683,513.9322580645157
2016-07-04 09:00:00,10.8,7,9,0,2237.760526,2596.228605,0.0,0.0,629.514516129032
2016-07-04 10:00:00,11.6,7,10,0,2435.908725,2729.133632,108.891304347826,0.0,732.9629032258063
2016-07-04 11:00:00,15.9,7,11,0,2313.523232,2830.920557,196.9434782608696,0.0,857.6725806451609
2016-07-04 12:00:00,20.0,7,12,0,2896.264597,3260.422071,260.6260869565217,0.0,943.3693548387096
2016-07-04 13:00:00,22.1,7,13,0,2441.268175,3050.089055,275.4173913043478,0.0,1005.4177419354842
2016-07-04 14:00:00,24.1,7,14,0,2776.423296,3220.916986,281.2304347826084,0.0,1049.1
2016-07-04 15:00:00,25.8,7,15,0,2719.023131,3324.669531,271.6826086956521,0.0,1103.424193548387
2016-07-04 16:00:00,27.1,7,16,0,2838.660365,3381.327644,216.230434782608,0.0,1064.5903225806435
2016-07-04 17:00:00,27.6,7,17,0,2937.33519,3386.922425,181.1608695652176,0.0,958.385483870968
2016-07-04 18:00:00,28.2,7,18,0,2922.18858,3358.243198,93.15652173913033,0.0,833.8322580645158
2016-07-04 19:00:00,28.4,7,19,0,2846.0,3346.9,78.17826086956484,0.0,767.4435483870966
2016-07-04 20:00:00,27.9,7,20,0,2826.0,3240.4,117.06521739130405,0.0,738.9758064516127
2016-07-04 21:00:00,27.4,7,21,0,2670.2,2955.0,102.74347826086978,0.0,695.8354838709679
2016-07-04 22:00:00,26.0,7,22,0,2444.1,2653.5,152.10434782608627,0.0,614.6709677419358
2016-07-04 23:00:00,24.7,7,23,0,2226.2,2420.0,165.33043478260788,0.0,547.1709677419353
2016-07-05 00:00:00,23.3,7,0,1,2066.1,2270.1,45.66956521739121,0.0,491.4596774193551
2016-07-05 01:00:00,22.7,7,1,1,1955.9,2179.0,62.66086956521758,0.0,457.746774193548
2016-07-05 02:00:00,22.4,7,2,1,1888.7,2132.8,96.34782608695603,0.0,439.8048387096776
2016-07-05 03:00:00,22.2,7,3,1,1866.6,2143.4,139.21739130434753,0.0,427.8951612903229
2016-07-05 04:00:00,20.5,7,4,1,1809.6,2210.3,181.413043478261,0.0,429.9870967741938
2016-07-05 05:00:00,19.8,7,5,1,1801.2893,2351.132921,257.10000000000014,0.0,458.9290322580648
2016-07-05 06:00:00,19.6,7,6,1,1858.071788,2465.350951,341.173913043478,0.0,492.5854838709679
2016-07-05 07:00:00,19.5,7,7,1,1932.816891,2458.383353,415.304347826087,0.0,532.3516129032264
2016-07-05 08:00:00,19.4,7,8,1,2022.09174,2490.413013,447.83478260869606,0.0,559.8322580645158
2016-07-05 09:00:00,19.4,7,9,1,2090.606992,2472.658753,461.0173913043486,0.0,605.014516129032
2016-07-05 10:00:00,19.6,7,10,1,2200.995816,2477.631299,495.7913043478256,0.0,610.5629032258062
2016-07-05 11:00:00,20.1,7,11,1,2298.084725,2619.283065,561.4434782608696,0.0,607.1725806451609
2016-07-05 12:00:00,20.4,7,12,1,2388.273829,2461.090794,615.4260869565214,0.0,573.0693548387098
2016-07-05 13:00:00,21.5,7,13,1,2436.415554,2768.766362,690.7173913043475,0.0,533.8177419354843
2016-07-05 14:00:00,22.3,7,14,1,2496.995306,2735.225547,832.6304347826085,0.0,542.4000000000001
2016-07-05 15:00:00,23.5,7,15,1,2606.039214,2915.794713,956.9826086956518,0.0,562.5241935483868
2016-07-05 16:00:00,25.1,7,16,1,2711.991292,2954.607136,1086.630434782608,0.0,550.4903225806438
2016-07-05 17:00:00,26.8,7,17,1,2793.410784,3070.44847,1211.0608695652172,0.0,523.985483870968
2016-07-05 18:00:00,27.9,7,18,1,2764.649747,3102.7831,1292.2565217391302,0.0,508.8322580645158
2016-07-05 19:00:00,28.7,7,19,1,2793.6,3157.4,1248.6782608695648,0.0,516.5435483870965
2016-07-05 20:00:00,28.7,7,20,1,2799.1,3066.1,1115.165217391304,0.0,549.4758064516127
2016-07-05 21:00:00,29.0,7,21,1,2682.3,2829.7,1045.3434782608697,0.0,521.5354838709677
2016-07-05 22:00:00,28.8,7,22,1,2481.7,2564.8,875.4043478260865,0.0,489.3709677419356
2016-07-05 23:00:00,27.3,7,23,1,2280.8,2348.8,713.6304347826081,0.0,458.4709677419355
2016-07-06 00:00:00,24.5,7,0,2,2099.6,2208.3,533.4695652173909,0.0,420.2596774193553
2016-07-06 01:00:00,22.1,7,1,2,1996.4,2127.4,470.6608695652176,0.0,395.9467741935482
2016-07-06 02:00:00,21.6,7,2,2,1929.0,2086.2,430.1478260869562,0.0,388.2048387096777
2016-07-06 03:00:00,20.5,7,3,2,1910.7,2096.9,390.71739130434753,0.0,381.29516129032254
2016-07-06 04:00:00,20.1,7,4,2,1874.4,2162.7,386.61304347826126,0.0,383.4870967741938
2016-07-06 05:00:00,19.1,7,5,2,1881.950515,2306.667824,411.2000000000001,0.0,411.3290322580645
2016-07-06 06:00:00,18.6,7,6,2,1983.469776,2446.41657,536.2739130434779,0.0,451.3854838709681
2016-07-06 07:00:00,18.1,7,7,2,2246.059883,2544.549549,716.304347826087,0.0,543.7516129032265
2016-07-06 08:00:00,17.2,7,8,2,2416.641948,2698.806953,894.5347826086959,0.0,649.132258064516
2016-07-06 09:00:00,16.7,7,9,2,2731.771164,2844.873095,1062.8173913043483,0.0,780.2145161290318
2016-07-06 10:00:00,17.4,7,10,2,2816.579497,2963.743354,1241.491304347826,108.891304347826,942.5629032258062
2016-07-06 11:00:00,20.4,7,11,2,2902.059821,3028.012323,1370.64347826087,196.9434782608696,1060.2725806451613
2016-07-06 12:00:00,23.8,7,12,2,3074.956465,3179.728034,1457.7260869565216,260.6260869565217,1169.0693548387098
2016-07-06 13:00:00,26.2,7,13,2,2930.673567,3364.455189,1512.817391304348,275.4173913043478,1275.517741935484
2016-07-06 14:00:00,27.7,7,14,2,3042.794983,3538.850566,1587.7304347826089,281.2304347826084,1381.6
2016-07-06 15:00:00,29.3,7,15,2,3167.345396,3692.042152,1643.3826086956524,271.6826086956521,1445.924193548387
2016-07-06 16:00:00,30.3,7,16,2,3256.641589,3799.103896,1682.130434782608,216.230434782608,1439.290322580644
2016-07-06 17:00:00,30.6,7,17,2,3140.723061,3857.34313,1665.6608695652176,181.1608695652176,1384.985483870968
2016-07-06 18:00:00,30.2,7,18,2,3089.91257,3778.856222,1618.7565217391302,93.15652173913033,1305.732258064516
2016-07-06 19:00:00,31.4,7,19,2,3102.4,3645.6,1525.3782608695649,78.17826086956484,1183.4435483870966
2016-07-06 20:00:00,31.7,7,20,2,3025.5,3529.5,1394.3652173913038,117.06521739130405,1037.6758064516123
2016-07-06 21:00:00,31.3,7,21,2,2879.1,3203.9,1316.1434782608694,102.74347826086978,984.9354838709678
2016-07-06 22:00:00,30.7,7,22,2,2650.6,2810.4,1142.8043478260863,152.10434782608627,863.5709677419359
2016-07-06 23:00:00,28.4,7,23,2,2407.4,2497.7,963.330434782608,165.33043478260788,704.0709677419354
2016-07-07 00:00:00,25.3,7,0,3,2262.6,2288.3,750.5695652173913,45.66956521739121,569.1596774193549
2016-07-07 01:00:00,23.7,7,1,3,2186.0,2159.6,679.2608695652175,62.66086956521758,475.9467741935482
2016-07-07 02:00:00,22.5,7,2,3,2161.7,2080.3,634.1478260869562,96.34782608695603,420.4048387096775
2016-07-07 03:00:00,21.4,7,3,3,2181.7,2063.1,611.3173913043479,139.21739130434753,375.3951612903229
2016-07-07 04:00:00,20.6,7,4,3,2260.4,2090.0,603.413043478261,181.413043478261,349.6870967741936
2016-07-07 05:00:00,19.9,7,5,3,2377.801537,2233.285493,629.8999999999999,257.10000000000014,338.6290322580646
2016-07-07 06:00:00,19.2,7,6,3,2572.167496,2400.9835,737.0739130434777,341.173913043478,390.1854838709678
2016-07-07 07:00:00,18.9,7,7,3,2757.727467,2499.584826,925.7043478260872,415.304347826087,512.3516129032264
2016-07-07 08:00:00,18.4,7,8,3,2889.148123,2574.382927,1120.834782608696,447.83478260869606,624.5322580645156
2016-07-07 09:00:00,18.7,7,9,3,3039.067067,2676.789319,1309.6173913043483,461.0173913043486,728.6145161290319
2016-07-07 10:00:00,19.4,7,10,3,3133.960758,2810.252899,1481.391304347826,495.7913043478256,851.4629032258063
2016-07-07 11:00:00,23.1,7,11,3,3422.524142,2958.208404,1606.9434782608691,561.4434782608696,973.1725806451608
2016-07-07 12:00:00,25.5,7,12,3,3490.911589,3107.76763,1711.5260869565218,615.4260869565214,1104.3693548387096
2016-07-07 13:00:00,26.7,7,13,3,3714.146648,3277.829576,1760.817391304348,690.7173913043475,1213.017741935484
2016-07-07 14:00:00,29.1,7,14,3,3947.488342,3440.269014,1732.2304347826089,832.6304347826085,1299.5
2016-07-07 15:00:00,30.6,7,15,3,4112.824255,3618.442681,1666.4826086956518,956.9826086956518,1352.924193548387
2016-07-07 16:00:00,29.9,7,16,3,4207.073304,3750.226108,1505.330434782608,1086.630434782608,1373.790322580644
2016-07-07 17:00:00,24.7,7,17,3,4340.530693,3757.547352,1370.9608695652178,1211.0608695652172,1336.385483870968
2016-07-07 18:00:00,27.2,7,18,3,4256.226325,3640.902176,1275.5565217391304,1292.2565217391302,1205.4322580645155
2016-07-07 19:00:00,28.0,7,19,3,4100.5,3539.3,1194.478260869565,1248.6782608695648,1043.5435483870965
2016-07-07 20:00:00,23.4,7,20,3,3968.1,3453.6,1109.965217391304,1115.165217391304,931.3758064516128
2016-07-07 21:00:00,24.9,7,21,3,3602.4,3162.6,1034.4434782608696,1045.3434782608697,909.0354838709676
2016-07-07 22:00:00,24.9,7,22,3,3198.9,2823.7,908.1043478260864,875.4043478260865,822.2709677419357
2016-07-07 23:00:00,24.4,7,23,3,2895.2,2540.0,775.230434782608,713.6304347826081,717.3709677419351
2016-07-08 00:00:00,23.3,7,0,4,2670.6,2356.6,588.6695652173912,533.4695652173909,178.26956521739112
2016-07-08 01:00:00,22.8,7,1,4,2519.8,2230.7,538.4608695652178,470.6608695652176,156.66086956521758
2016-07-08 02:00:00,22.1,7,2,4,2413.2,2157.6,497.947826086956,430.1478260869562,141.0478260869559
2016-07-08 03:00:00,21.4,7,3,4,2386.9,2143.1,485.21739130434753,390.71739130434753,135.11739130434762
2016-07-08 04:00:00,20.8,7,4,4,2414.5,2167.0,498.913043478261,386.61304347826126,142.81304347826108
2016-07-08 05:00:00,20.3,7,5,4,2566.80479,2298.578979,536.6000000000001,411.2000000000001,163.70000000000005
2016-07-08 06:00:00,20.0,7,6,4,2884.383902,2469.9016,661.8739130434778,536.2739130434779,270.77391304347793
2016-07-08 07:00:00,20.0,7,7,4,3240.093306,2649.772246,807.7043478260871,716.304347826087,383.1043478260872
2016-07-08 08:00:00,19.9,7,8,4,3509.341993,2739.479924,890.5347826086959,894.5347826086959,460.0347826086959
2016-07-08 09:00:00,19.4,7,9,4,3828.017689,2781.259292,957.8173913043483,1062.8173913043483,527.1173913043485
2016-07-08 10:00:00,20.2,7,10,4,3991.46771,2814.084812,996.891304347826,1241.491304347826,523.7913043478256
2016-07-08 11:00:00,21.1,7,11,4,4104.211018,2858.304035,1012.4434782608696,1370.64347826087,490.6434782608694
2016-07-08 12:00:00,22.1,7,12,4,4252.301081,2935.882165,939.3260869565216,1457.7260869565216,471.6260869565217
2016-07-08 13:00:00,24.2,7,13,4,4363.250566,3062.076433,872.0173913043477,1512.817391304348,476.0173913043477
2016-07-08 14:00:00,25.7,7,14,4,4638.49147,3162.15499,855.8304347826083,1587.7304347826089,510.5304347826086
2016-07-08 15:00:00,27.2,7,15,4,4605.277972,3222.797002,847.6826086956521,1643.3826086956524,500.782608695652
2016-07-08 16:00:00,27.9,7,16,4,4711.301398,3408.002444,822.230434782608,1682.130434782608,422.9304347826082
2016-07-08 17:00:00,28.4,7,17,4,4661.469049,3442.097036,680.1608695652176,1665.6608695652176,371.6608695652176
2016-07-08 18:00:00,29.4,7,18,4,4531.576238,3252.206789,537.1565217391303,1618.7565217391302,299.3565217391306
2016-07-08 19:00:00,29.0,7,19,4,4379.7,3221.9,434.5782608695649,1525.3782608695649,245.67826086956484
2016-07-08 20:00:00,26.8,7,20,4,4238.9,3124.3,384.7652173913039,1394.3652173913038,236.56521739130403
2016-07-08 21:00:00,26.1,7,21,4,3869.8,2911.7,350.3434782608697,1316.1434782608694,201.54347826087
2016-07-08 22:00:00,25.2,7,22,4,3448.6,2636.6,298.40434782608645,1142.8043478260863,184.70434782608612
2016-07-08 23:00:00,22.9,7,23,4,3112.3,2399.1,244.6304347826081,963.330434782608,151.33043478260788
2016-07-09 00:00:00,22.0,7,0,5,2879.2,2235.1,125.5695652173913,750.5695652173913,37.36956521739103
2016-07-09 01:00:00,21.6,7,1,5,2723.8,2134.0,110.16086956521758,679.2608695652175,35.16086956521758
2016-07-09 02:00:00,20.9,7,2,5,2633.8,2060.3,100.04782608695588,634.1478260869562,44.34782608695605
2016-07-09 03:00:00,19.9,7,3,5,2603.7,2024.7,92.51739130434773,611.3173913043479,37.81739130434789
2016-07-09 04:00:00,19.3,7,4,5,2633.2,1984.4,85.11304347826126,603.413043478261,24.413043478261216
2016-07-09 05:00:00,18.9,7,5,5,2775.012274,1996.087673,66.89999999999986,629.8999999999999,0.0
2016-07-09 06:00:00,18.4,7,6,5,3076.347713,2065.591786,35.673913043478024,737.0739130434777,0.0
2016-07-09 07:00:00,18.1,7,7,5,3426.192848,2151.494022,10.804347826086996,925.7043478260872,0.0
2016-07-09 08:00:00,18.0,7,8,5,3776.739984,2204.038458,0.0,1120.834782608696,1.4347826086959683
2016-07-09 09:00:00,17.4,7,9,5,3993.599639,2237.760526,0.0,1309.6173913043483,0.0
2016-07-09 10:00:00,16.6,7,10,5,4339.217693,2435.908725,0.0,1481.391304347826,0.0
2016-07-09 11:00:00,16.4,7,11,5,4248.642705,2313.523232,0.0,1606.9434782608691,0.0
2016-07-09 12:00:00,16.8,7,12,5,4230.865505,2896.264597,0.0,1711.5260869565218,0.0
2016-07-09 13:00:00,17.5,7,13,5,4300.903035,2441.268175,0.0,1760.817391304348,0.0
2016-07-09 14:00:00,18.4,7,14,5,4395.445584,2776.423296,0.0,1732.2304347826089,0.0
2016-07-09 15:00:00,18.6,7,15,5,4511.450092,2719.023131,0.0,1666.4826086956518,0.0
2016-07-09 16:00:00,18.2,7,16,5,4439.319576,2838.660365,0.0,1505.330434782608,0.0
2016-07-09 17:00:00,18.9,7,17,5,4302.228734,2937.33519,0.0,1370.9608695652178,0.0
2016-07-09 18:00:00,19.1,7,18,5,4199.044627,2922.18858,0.0,1275.5565217391304,0.0
2016-07-09 19:00:00,19.3,7,19,5,4095.3,2846.0,0.0,1194.478260869565,0.0
2016-07-09 20:00:00,19.1,7,20,5,3957.2,2826.0,0.0,1109.965217391304,0.0
2016-07-09 21:00:00,18.8,7,21,5,3635.1,2670.2,0.0,1034.4434782608696,0.0
2016-07-09 22:00:00,18.5,7,22,5,3260.5,2444.1,0.0,908.1043478260864,0.0
2016-07-09 23:00:00,18.4,7,23,5,2950.4,2226.2,0.0,775.230434782608,0.0
2016-07-10 00:00:00,18.0,7,0,6,2738.4,2066.1,0.0,588.6695652173912,0.0
2016-07-10 01:00:00,17.7,7,1,6,2587.6,1955.9,0.0,538.4608695652178,0.0
2016-07-10 02:00:00,17.5,7,2,6,2507.7,1888.7,0.0,497.947826086956,0.0
2016-07-10 03:00:00,17.4,7,3,6,2499.2,1866.6,0.0,485.21739130434753,0.0
2016-07-10 04:00:00,17.5,7,4,6,2539.9,1809.6,0.0,498.913043478261,0.0
2016-07-10 05:00:00,17.5,7,5,6,2691.960357,1801.2893,0.0,536.6000000000001,0.0
2016-07-10 06:00:00,17.4,7,6,6,2899.010769,1858.071788,0.0,661.8739130434778,0.0
2016-07-10 07:00:00,17.3,7,7,6,3045.639617,1932.816891,0.0,807.7043478260871,0.0
2016-07-10 08:00:00,17.4,7,8,6,3169.844776,2022.09174,0.0,890.5347826086959,0.0
2016-07-10 09:00:00,17.4,7,9,6,3262.893324,2090.606992,0.0,957.8173913043483,0.0
2016-07-10 10:00:00,17.4,7,10,6,3346.563046,2200.995816,0.0,996.891304347826,0.0
2016-07-10 11:00:00,18.3,7,11,6,3321.826489,2298.084725,18.543478260869502,1012.4434782608696,0.0
2016-07-10 12:00:00,20.0,7,12,6,3328.089298,2388.273829,88.6260869565217,939.3260869565216,0.0
2016-07-10 13:00:00,21.3,7,13,6,3406.215533,2436.415554,151.3173913043479,872.0173913043477,0.0
2016-07-10 14:00:00,21.9,7,14,6,3512.174775,2496.995306,210.73043478260843,855.8304347826083,0.0
2016-07-10 15:00:00,23.4,7,15,6,3625.020213,2606.039214,208.98260869565183,847.6826086956521,0.0
2016-07-10 16:00:00,23.6,7,16,6,3627.729883,2711.991292,200.730434782608,822.230434782608,0.0
2016-07-10 17:00:00,25.5,7,17,6,3562.710263,2793.410784,242.5608695652172,680.1608695652176,0.0
2016-07-10 18:00:00,26.0,7,18,6,3440.467284,2764.649747,231.25652173913025,537.1565217391303,0.0
2016-07-10 19:00:00,25.2,7,19,6,3370.1,2793.6,237.87826086956463,434.5782608695649,0.0
2016-07-10 20:00:00,25.1,7,20,6,3273.1,2799.1,222.9652173913041,384.7652173913039,0.0
2016-07-10 21:00:00,24.5,7,21,6,3025.4,2682.3,252.74347826086972,350.3434782608697,0.0
2016-07-10 22:00:00,23.8,7,22,6,2729.9,2481.7,212.0043478260864,298.40434782608645,0.0
2016-07-10 23:00:00,22.5,7,23,6,2487.3,2280.8,150.53043478260815,244.6304347826081,0.0
2016-07-11 00:00:00,20.9,7,0,0,2310.1,2099.6,0.0,125.5695652173913,0.0
2016-07-11 01:00:00,20.4,7,1,0,2189.7,1996.4,0.0,110.16086956521758,0.0
2016-07-11 02:00:00,19.0,7,2,0,2115.0,1929.0,4.147826086956229,100.04782608695588,0.0
2016-07-11 03:00:00,18.6,7,3,0,2085.4,1910.7,14.517391304347711,92.51739130434773,0.0
2016-07-11 04:00:00,18.5,7,4,0,2070.2,1874.4,38.513043478261125,85.11304347826126,0.0
2016-07-11 05:00:00,17.7,7,5,0,2062.15539,1881.950515,82.20000000000005,66.89999999999986,0.0
2016-07-11 06:00:00,17.6,7,6,0,2100.650021,1983.469776,176.07391304347766,35.673913043478024,0.0
2016-07-11 07:00:00,17.0,7,7,0,2241.826559,2246.059883,262.1043478260872,10.804347826086996,0.0
2016-07-11 08:00:00,15.7,7,8,0,2199.594363,2416.641948,289.33478260869606,0.0,0.0
2016-07-11 09:00:00,14.7,7,9,0,2223.69923,2731.771164,277.9173913043487,0.0,0.0
2016-07-11 10:00:00,15.2,7,10,0,2249.881206,2816.579497,276.391304347826,0.0,108.891304347826
2016-07-11 11:00:00,17.0,7,11,0,2260.883777,2902.059821,300.7434782608693,0.0,196.9434782608696
2016-07-11 12:00:00,18.3,7,12,0,2616.2552,3074.956465,336.0260869565218,0.0,260.6260869565217
2016-07-11 13:00:00,19.0,7,13,0,2549.688702,2930.673567,369.1173913043476,0.0,275.4173913043478
2016-07-11 14:00:00,20.6,7,14,0,2628.014788,3042.794983,420.7304347826084,0.0,281.2304347826084
2016-07-11 15:00:00,21.0,7,15,0,2406.595773,3167.345396,454.48260869565183,0.0,271.6826086956521
2016-07-11 16:00:00,21.5,7,16,0,2538.061046,3256.641589,485.8304347826079,0.0,216.230434782608
2016-07-11 17:00:00,21.9,7,17,0,2659.247842,3140.723061,514.8608695652174,0.0,181.1608695652176
2016-07-11 18:00:00,22.9,7,18,0,2718.635671,3089.91257,492.5565217391304,0.0,93.15652173913033
2016-07-11 19:00:00,23.5,7,19,0,2751.7,3102.4,412.6782608695648,0.0,78.17826086956484
2016-07-11 20:00:00,23.2,7,20,0,2717.1,3025.5,364.36521739130376,0.0,117.06521739130405
2016-07-11 21:00:00,22.8,7,21,0,2580.3,2879.1,315.54347826087,0.0,102.74347826086978
2016-07-11 22:00:00,22.2,7,22,0,2379.5,2650.6,213.40434782608645,0.0,152.10434782608627
2016-07-11 23:00:00,21.6,7,23,0,2200.1,2407.4,118.23043478260796,0.0,165.33043478260788
2016-07-12 00:00:00,18.7,7,0,1,2077.0,2262.6,0.0,0.0,45.66956521739121
2016-07-12 01:00:00,16.7,7,1,1,1997.9,2186.0,0.0,0.0,62.66086956521758
2016-07-12 02:00:00,15.5,7,2,1,1940.8,2161.7,0.0,0.0,96.34782608695603
2016-07-12 03:00:00,14.8,7,3,1,1932.3,2181.7,0.0,0.0,139.21739130434753
2016-07-12 04:00:00,14.4,7,4,1,1921.6,2260.4,6.613043478261261,0.0,181.413043478261
2016-07-12 05:00:00,13.4,7,5,1,1894.161944,2377.801537,46.39999999999986,0.0,257.10000000000014
2016-07-12 06:00:00,12.6,7,6,1,1894.439671,2572.167496,152.67391304347802,0.0,341.173913043478
2016-07-12 07:00:00,12.0,7,7,1,1948.679167,2757.727467,268.0043478260868,0.0,415.304347826087
2016-07-12 08:00:00,11.5,7,8,1,2068.227331,2889.148123,323.13478260869624,0.0,447.83478260869606
2016-07-12 09:00:00,11.3,7,9,1,2185.178792,3039.067067,363.1173913043485,0.0,461.0173913043486
2016-07-12 10:00:00,11.8,7,10,1,2309.900041,3133.960758,420.0913043478258,0.0,495.7913043478256
2016-07-12 11:00:00,14.7,7,11,1,2555.953953,3422.524142,477.2434782608693,18.543478260869502,561.4434782608696
2016-07-12 12:00:00,19.3,7,12,1,2663.025504,3490.911589,522.4260869565214,88.6260869565217,615.4260869565214
2016-07-12 13:00:00,22.4,7,13,1,2810.598958,3714.146648,576.5173913043477,151.3173913043479,690.7173913043475
2016-07-12 14:00:00,23.8,7,14,1,2930.083884,3947.488342,621.3304347826083,210.73043478260843,832.6304347826085
2016-07-12 15:00:00,25.3,7,15,1,3028.090787,4112.824255,656.8826086956519,208.98260869565183,956.9826086956518
