ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-04-08 07:00:00,7.362,4,7,5,4494.41,3567.2,0.0
2017-04-08 08:00:00,8.181,4,8,5,4486.5,3615.09,0.0
2017-04-08 09:00:00,9.035,4,9,5,4341.76,3567.47,0.0
2017-04-08 10:00:00,9.748,4,10,5,4174.02,3504.14,0.0
2017-04-08 11:00:00,10.096,4,11,5,4152.67,3429.84,0.0
2017-04-08 12:00:00,10.236,4,12,5,4121.17,3363.39,0.0
2017-04-08 13:00:00,10.187,4,13,5,4017.66,3315.07,0.0
2017-04-08 14:00:00,9.982,4,14,5,4012.62,3366.91,0.0
2017-04-08 15:00:00,9.653,4,15,5,4202.85,3566.46,0.0
2017-04-08 16:00:00,9.158,4,16,5,4212.25,3638.95,0.0
2017-04-08 17:00:00,8.404,4,17,5,4056.47,3478.83,1.881764705882233
2017-04-08 18:00:00,7.491,4,18,5,3919.54,3482.8,38.493137254902194
2017-04-08 19:00:00,6.762,4,19,5,3652.04,3345.21,13.511176470587998
2017-04-08 20:00:00,6.286,4,20,5,3333.91,3127.96,14.31235294117596
2017-04-08 21:00:00,6.08,4,21,5,3065.05,2928.13,28.63568627451013
2017-04-08 22:00:00,5.955,4,22,5,2874.74,2755.08,0.0835294117641751
2017-04-08 23:00:00,5.623,4,23,5,2757.13,2658.14,0.0
2017-04-09 00:00:00,5.344,4,0,6,2734.06,2611.83,0.0
2017-04-09 01:00:00,5.038,4,1,6,2727.57,2594.88,0.0
2017-04-09 02:00:00,4.893,4,2,6,2765.51,2607.16,0.0
2017-04-09 03:00:00,4.858,4,3,6,3022.28,2668.71,0.0
2017-04-09 04:00:00,4.865,4,4,6,3627.06,2795.64,0.0
2017-04-09 05:00:00,5.259,4,5,6,4157.11,2986.48,0.0
2017-04-09 06:00:00,6.065,4,6,6,4382.24,3321.4,0.0
2017-04-09 07:00:00,7.28,4,7,6,4349.54,3525.57,0.0
2017-04-09 08:00:00,8.596,4,8,6,4351.17,3590.23,0.0
2017-04-09 09:00:00,9.951,4,9,6,4245.46,3570.6,0.0
2017-04-09 10:00:00,11.096,4,10,6,4073.41,3555.34,0.0
2017-04-09 11:00:00,11.961,4,11,6,3931.27,3471.52,0.0
2017-04-09 12:00:00,12.536,4,12,6,3718.51,3420.58,0.0
2017-04-09 13:00:00,12.801,4,13,6,3624.69,3354.0,0.0
2017-04-09 14:00:00,12.779,4,14,6,3626.42,3407.73,0.0
2017-04-09 15:00:00,12.426,4,15,6,3817.01,3710.23,0.0
2017-04-09 16:00:00,11.599,4,16,6,3836.25,3764.39,0.0
2017-04-09 17:00:00,9.841,4,17,6,3652.65,3640.0,0.0
2017-04-09 18:00:00,8.373,4,18,6,3598.11,3632.36,0.0
2017-04-09 19:00:00,7.886,4,19,6,3441.93,3415.76,0.0
2017-04-09 20:00:00,7.559,4,20,6,3213.55,3135.24,0.0
2017-04-09 21:00:00,7.45,4,21,6,2958.41,2904.44,0.0
2017-04-09 22:00:00,7.496,4,22,6,2781.53,2762.96,0.0
2017-04-09 23:00:00,7.516,4,23,6,2661.87,2681.29,0.0
2017-04-10 00:00:00,7.486,4,0,0,2609.61,2638.16,0.0
2017-04-10 01:00:00,7.424,4,1,0,2598.97,2683.42,0.0
2017-04-10 02:00:00,7.333,4,2,0,2621.69,2807.97,13.356470588235425
2017-04-10 03:00:00,7.277,4,3,0,2693.96,3082.85,83.63588235294128
2017-04-10 04:00:00,7.202,4,4,0,2827.08,3657.92,303.1788235294125
2017-04-10 05:00:00,7.432,4,5,0,3065.73,4095.6,543.5556862745102
2017-04-10 06:00:00,7.868,4,6,0,3342.44,4322.04,601.7388235294111
2017-04-10 07:00:00,8.472,4,7,0,3475.36,4353.07,501.68941176470616
2017-04-10 08:00:00,9.102,4,8,0,3534.46,4374.28,501.1617647058824
2017-04-10 09:00:00,9.634,4,9,0,3501.67,4396.74,487.03352941176536
2017-04-10 10:00:00,9.951,4,10,0,3455.13,4331.54,572.3803921568629
2017-04-10 11:00:00,10.08,4,11,0,3351.61,4353.74,668.0470588235294
2017-04-10 12:00:00,10.039,4,12,0,3256.37,4288.68,670.6278431372548
2017-04-10 13:00:00,9.849,4,13,0,3226.56,4097.24,573.1813725490197
2017-04-10 14:00:00,9.476,4,14,0,3329.8,4048.51,429.153725490196
2017-04-10 15:00:00,8.939,4,15,0,3614.56,4276.11,235.87843137254825
2017-04-10 16:00:00,8.19,4,16,0,3683.92,4161.95,159.1450980392151
2017-04-10 17:00:00,7.343,4,17,0,3555.35,4006.8,140.14176470588245
2017-04-10 18:00:00,6.582,4,18,0,3527.16,4017.25,150.57313725490212
2017-04-10 19:00:00,6.108,4,19,0,3441.2,3856.56,100.7911764705882
2017-04-10 20:00:00,5.685,4,20,0,3218.34,3570.0,69.41235294117587
2017-04-10 21:00:00,5.283,4,21,0,2998.84,3194.52,27.965686274510063
2017-04-10 22:00:00,4.915,4,22,0,2796.19,3040.78,0.0
2017-04-10 23:00:00,4.591,4,23,0,2646.71,2940.93,14.829019607843293
2017-04-11 00:00:00,4.325,4,0,1,2592.09,2934.62,30.98980392156864
2017-04-11 01:00:00,4.087,4,1,1,2569.19,2953.76,32.65529411764737
2017-04-11 02:00:00,3.895,4,2,1,2587.93,3039.71,79.67647058823559
2017-04-11 03:00:00,3.741,4,3,1,2640.39,3293.55,258.685882352941
2017-04-11 04:00:00,3.651,4,4,1,2740.33,3890.81,552.0588235294126
2017-04-11 05:00:00,4.135,4,5,1,3004.47,4324.03,798.54568627451
2017-04-11 06:00:00,5.1,4,6,1,3289.32,4505.51,751.0788235294108
2017-04-11 07:00:00,6.104,4,7,1,3399.03,4530.55,633.4194117647057
2017-04-11 08:00:00,6.948,4,8,1,3440.64,4575.64,665.5217647058821
2017-04-11 09:00:00,7.539,4,9,1,3413.95,4505.52,665.8335294117655
2017-04-11 10:00:00,8.008,4,10,1,3348.38,4365.34,580.0603921568631
2017-04-11 11:00:00,8.39,4,11,1,3236.86,4384.64,579.8270588235291
2017-04-11 12:00:00,8.576,4,12,1,3226.85,4229.72,557.4178431372547
2017-04-11 13:00:00,8.53,4,13,1,3171.96,4083.69,447.1113725490195
2017-04-11 14:00:00,8.271,4,14,1,3221.71,3985.27,349.0637254901958
2017-04-11 15:00:00,7.819,4,15,1,3458.43,4222.86,437.94843137254793
2017-04-11 16:00:00,7.17,4,16,1,3537.09,4149.72,455.4150980392151
2017-04-11 17:00:00,6.468,4,17,1,3444.83,4032.31,499.6117647058823
2017-04-11 18:00:00,5.894,4,18,1,3468.03,4040.32,503.8531372549023
2017-04-11 19:00:00,5.594,4,19,1,3371.8,3836.07,352.7911764705882
2017-04-11 20:00:00,5.456,4,20,1,3117.48,3515.64,254.082352941176
2017-04-11 21:00:00,5.539,4,21,1,2878.44,3158.07,214.11568627451013
2017-04-11 22:00:00,5.72,4,22,1,2699.22,2930.79,176.8835294117639
2017-04-11 23:00:00,5.909,4,23,1,2610.31,2827.57,133.99901960784337
2017-04-12 00:00:00,6.136,4,0,2,2580.95,2771.77,119.67980392156868
2017-04-12 01:00:00,6.33,4,1,2,2611.89,2776.01,139.65529411764737
2017-04-12 02:00:00,6.403,4,2,2,2677.98,2826.09,132.06647058823546
2017-04-12 03:00:00,6.407,4,3,2,2807.09,3072.35,270.6058823529411
2017-04-12 04:00:00,6.447,4,4,2,3138.52,3700.77,505.9188235294128
2017-04-12 05:00:00,6.627,4,5,2,3636.36,4242.83,775.9156862745099
2017-04-12 06:00:00,6.917,4,6,2,3985.64,4439.9,782.6988235294116
2017-04-12 07:00:00,7.29,4,7,2,4064.51,4405.16,726.9494117647064
2017-04-12 08:00:00,7.691,4,8,2,4132.26,4415.95,763.4617647058826
2017-04-12 09:00:00,8.12,4,9,2,4094.84,4324.33,750.0935294117648
2017-04-12 10:00:00,8.51,4,10,2,4108.12,4200.6,701.680392156863
2017-04-12 11:00:00,8.751,4,11,2,4129.26,4181.9,753.657058823529
2017-04-12 12:00:00,8.848,4,12,2,4076.59,4074.08,683.1478431372548
2017-04-12 13:00:00,8.893,4,13,2,3935.01,3892.76,567.5313725490196
2017-04-12 14:00:00,8.774,4,14,2,3845.11,3911.77,459.2937254901958
2017-04-12 15:00:00,8.597,4,15,2,3910.76,4246.86,315.27843137254786
2017-04-12 16:00:00,8.169,4,16,2,3867.68,4089.45,231.83509803921515
2017-04-12 17:00:00,7.469,4,17,2,3693.61,3936.53,189.9017647058822
2017-04-12 18:00:00,6.76,4,18,2,3639.24,3881.9,216.5831372549024
2017-04-12 19:00:00,6.332,4,19,2,3528.48,3849.3,145.63117647058834
2017-04-12 20:00:00,6.016,4,20,2,3273.44,3534.87,72.73235294117603
2017-04-12 21:00:00,5.824,4,21,2,2998.17,3245.41,47.61568627451015
2017-04-12 22:00:00,5.739,4,22,2,2790.14,3067.21,0.0
2017-04-12 23:00:00,5.718,4,23,2,2707.58,2908.9,0.0
2017-04-13 00:00:00,5.7,4,0,3,2682.73,2842.3,0.0
2017-04-13 01:00:00,5.667,4,1,3,2675.65,2876.14,0.0
2017-04-13 02:00:00,5.623,4,2,3,2744.3,2997.26,0.0
2017-04-13 03:00:00,5.557,4,3,3,2982.14,3295.75,0.0
2017-04-13 04:00:00,5.554,4,4,3,3387.4,3838.09,0.0
2017-04-13 05:00:00,5.844,4,5,3,3891.35,4341.14,0.0
2017-04-13 06:00:00,6.274,4,6,3,4134.98,4501.94,0.0
2017-04-13 07:00:00,6.983,4,7,3,4196.24,4494.41,0.0
2017-04-13 08:00:00,7.88,4,8,3,4296.62,4486.5,44.901764705882215
2017-04-13 09:00:00,8.581,4,9,3,4273.64,4341.76,59.113529411765285
2017-04-13 10:00:00,9.049,4,10,3,4115.8,4174.02,55.68039215686304
2017-04-13 11:00:00,9.285,4,11,3,4041.04,4152.67,1.497058823529187
2017-04-13 12:00:00,9.347,4,12,3,3963.38,4121.17,0.0
2017-04-13 13:00:00,9.232,4,13,3,3808.94,4017.66,0.0
2017-04-13 14:00:00,8.966,4,14,3,3765.02,4012.62,0.0
2017-04-13 15:00:00,8.529,4,15,3,4112.83,4202.85,0.0
2017-04-13 16:00:00,7.932,4,16,3,4163.95,4212.25,0.0
2017-04-13 17:00:00,7.227,4,17,3,4053.08,4056.47,0.0
2017-04-13 18:00:00,6.547,4,18,3,3992.52,3919.54,0.0
2017-04-13 19:00:00,6.151,4,19,3,3780.48,3652.04,0.0
2017-04-13 20:00:00,5.887,4,20,3,3458.11,3333.91,0.0
2017-04-13 21:00:00,5.675,4,21,3,3184.32,3065.05,0.0
2017-04-13 22:00:00,5.496,4,22,3,2972.99,2874.74,0.0
2017-04-13 23:00:00,5.341,4,23,3,2826.75,2757.13,0.0
2017-04-14 00:00:00,5.195,4,0,4,2771.42,2734.06,0.0
2017-04-14 01:00:00,5.043,4,1,4,2782.65,2727.57,0.0
2017-04-14 02:00:00,4.928,4,2,4,2796.69,2765.51,0.0
2017-04-14 03:00:00,4.791,4,3,4,2994.06,3022.28,0.0
2017-04-14 04:00:00,4.689,4,4,4,3341.26,3627.06,0.0
2017-04-14 05:00:00,5.213,4,5,4,3868.72,4157.11,0.0
2017-04-14 06:00:00,6.118,4,6,4,4166.6,4382.24,0.0
2017-04-14 07:00:00,7.079,4,7,4,4289.77,4349.54,0.0
2017-04-14 08:00:00,7.831,4,8,4,4394.56,4351.17,0.0
2017-04-14 09:00:00,8.383,4,9,4,4357.9,4245.46,0.0
2017-04-14 10:00:00,8.809,4,10,4,4237.42,4073.41,0.0
2017-04-14 11:00:00,9.059,4,11,4,4214.87,3931.27,0.0
2017-04-14 12:00:00,9.119,4,12,4,4089.11,3718.51,0.0
2017-04-14 13:00:00,9.044,4,13,4,3929.36,3624.69,0.0
2017-04-14 14:00:00,8.904,4,14,4,3875.25,3626.42,0.0
2017-04-14 15:00:00,8.586,4,15,4,3990.16,3817.01,0.0
2017-04-14 16:00:00,8.065,4,16,4,3940.37,3836.25,0.0
2017-04-14 17:00:00,7.259,4,17,4,3743.37,3652.65,0.0
2017-04-14 18:00:00,6.384,4,18,4,3705.25,3598.11,0.0
2017-04-14 19:00:00,6.018,4,19,4,3573.32,3441.93,10.041176470588198
2017-04-14 20:00:00,5.774,4,20,4,3276.76,3213.55,4.752352941176014
2017-04-14 21:00:00,5.618,4,21,4,3017.82,2958.41,37.65568627451012
2017-04-14 22:00:00,5.453,4,22,4,2773.57,2781.53,16.823529411763957
2017-04-14 23:00:00,5.276,4,23,4,2652.95,2661.87,0.0
2017-04-15 00:00:00,5.122,4,0,5,2555.1,2609.61,0.0
2017-04-15 01:00:00,5.034,4,1,5,2565.58,2598.97,0.0
2017-04-15 02:00:00,4.956,4,2,5,2631.88,2621.69,0.0
2017-04-15 03:00:00,4.802,4,3,5,2677.15,2693.96,0.0
2017-04-15 04:00:00,4.723,4,4,5,2790.82,2827.08,0.0
2017-04-15 05:00:00,4.811,4,5,5,3044.17,3065.73,0.0
2017-04-15 06:00:00,4.936,4,6,5,3326.45,3342.44,40.04882352941104
2017-04-15 07:00:00,5.119,4,7,5,3547.37,3475.36,58.70941176470615
2017-04-15 08:00:00,5.338,4,8,5,3676.0,3534.46,62.641764705882
2017-04-15 09:00:00,5.643,4,9,5,3666.92,3501.67,93.9435294117652
2017-04-15 10:00:00,5.99,4,10,5,3591.42,3455.13,159.80039215686293
2017-04-15 11:00:00,6.243,4,11,5,3462.71,3351.61,140.89705882352928
2017-04-15 12:00:00,6.366,4,12,5,3367.15,3256.37,147.79784313725486
2017-04-15 13:00:00,6.301,4,13,5,3308.46,3226.56,176.87137254901927
2017-04-15 14:00:00,5.937,4,14,5,3269.73,3329.8,114.89372549019572
2017-04-15 15:00:00,5.379,4,15,5,3494.4,3614.56,75.4884313725479
2017-04-15 16:00:00,4.705,4,16,5,3522.16,3683.92,112.6450980392151
2017-04-15 17:00:00,4.04,4,17,5,3372.78,3555.35,147.97176470588238
2017-04-15 18:00:00,3.464,4,18,5,3320.59,3527.16,143.34313725490256
2017-04-15 19:00:00,3.069,4,19,5,3266.16,3441.2,146.6911764705883
2017-04-15 20:00:00,2.786,4,20,5,3056.28,3218.34,149.4423529411756
2017-04-15 21:00:00,2.556,4,21,5,2817.78,2998.84,194.47568627450983
2017-04-15 22:00:00,2.29,4,22,5,2620.67,2796.19,195.85352941176416
2017-04-15 23:00:00,2.048,4,23,5,2522.16,2646.71,178.56901960784353
2017-04-16 00:00:00,1.833,4,0,6,2456.45,2592.09,153.82980392156878
2017-04-16 01:00:00,1.617,4,1,6,2486.16,2569.19,140.40529411764737
2017-04-16 02:00:00,1.389,4,2,6,2524.21,2587.93,138.6164705882352
2017-04-16 03:00:00,1.128,4,3,6,2616.64,2640.39,148.2358823529412
2017-04-16 04:00:00,0.965,4,4,6,2761.42,2740.33,84.66882352941275
2017-04-16 05:00:00,1.811,4,5,6,3002.29,3004.47,52.005686274510026
2017-04-16 06:00:00,2.483,4,6,6,3227.47,3289.32,45.96882352941111
2017-04-16 07:00:00,3.219,4,7,6,3347.62,3399.03,21.78941176470608
2017-04-16 08:00:00,4.062,4,8,6,3496.78,3440.64,28.41176470588244
2017-04-16 09:00:00,4.815,4,9,6,3487.29,3413.95,15.083529411765085
2017-04-16 10:00:00,5.418,4,10,6,3465.62,3348.38,0.0
2017-04-16 11:00:00,5.875,4,11,6,3357.05,3236.86,0.0
2017-04-16 12:00:00,6.164,4,12,6,3310.16,3226.85,0.0
2017-04-16 13:00:00,6.276,4,13,6,3303.58,3171.96,0.0
2017-04-16 14:00:00,6.2,4,14,6,3379.22,3221.71,0.0
2017-04-16 15:00:00,5.955,4,15,6,3640.25,3458.43,0.0
2017-04-16 16:00:00,5.561,4,16,6,3663.06,3537.09,0.0
2017-04-16 17:00:00,4.907,4,17,6,3520.11,3444.83,0.0
2017-04-16 18:00:00,4.105,4,18,6,3483.72,3468.03,0.0
2017-04-16 19:00:00,3.755,4,19,6,3437.73,3371.8,38.92117647058831
2017-04-16 20:00:00,3.5,4,20,6,3208.78,3117.48,68.272352941176
2017-04-16 21:00:00,3.415,4,21,6,3007.86,2878.44,92.3956862745099
2017-04-16 22:00:00,3.337,4,22,6,2812.93,2699.22,63.90352941176434
2017-04-16 23:00:00,3.253,4,23,6,2669.85,2610.31,18.9590196078434
2017-04-17 00:00:00,3.156,4,0,0,2634.42,2580.95,16.0598039215688
2017-04-17 01:00:00,3.118,4,1,0,2632.8,2611.89,38.47529411764708
2017-04-17 02:00:00,3.127,4,2,0,2642.45,2677.98,66.00647058823552
2017-04-17 03:00:00,3.086,4,3,0,2718.48,2807.09,99.5858823529411
2017-04-17 04:00:00,3.047,4,4,0,2824.13,3138.52,71.50882352941244
2017-04-17 05:00:00,3.397,4,5,0,3080.93,3636.36,51.755686274510026
2017-04-17 06:00:00,3.752,4,6,0,3423.95,3985.64,45.87882352941142
2017-04-17 07:00:00,4.138,4,7,0,3621.53,4064.51,83.67941176470595
2017-04-17 08:00:00,4.605,4,8,0,3693.74,4132.26,108.0217647058821
2017-04-17 09:00:00,5.114,4,9,0,3701.75,4094.84,140.183529411765
2017-04-17 10:00:00,5.551,4,10,0,3695.54,4108.12,120.84039215686288
2017-04-17 11:00:00,5.862,4,11,0,3602.11,4129.26,90.42705882352902
2017-04-17 12:00:00,6.055,4,12,0,3553.76,4076.59,21.17784313725452
2017-04-17 13:00:00,6.042,4,13,0,3538.7,3935.01,0.0
2017-04-17 14:00:00,5.859,4,14,0,3530.85,3845.11,0.0
2017-04-17 15:00:00,5.438,4,15,0,3750.37,3910.76,22.988431372547893
2017-04-17 16:00:00,4.837,4,16,0,3821.18,3867.68,52.485098039215245
2017-04-17 17:00:00,4.149,4,17,0,3701.44,3693.61,5.901764705882215
2017-04-17 18:00:00,3.447,4,18,0,3632.01,3639.24,32.45313725490223
2017-04-17 19:00:00,3.03,4,19,0,3574.38,3528.48,7.991176470588016
2017-04-17 20:00:00,2.702,4,20,0,3353.47,3273.44,0.0
2017-04-17 21:00:00,2.464,4,21,0,3164.68,2998.17,0.0
2017-04-17 22:00:00,2.267,4,22,0,2991.96,2790.14,7.883529411763902
2017-04-17 23:00:00,1.993,4,23,0,2871.32,2707.58,64.6790196078432
2017-04-18 00:00:00,1.625,4,0,1,2805.57,2682.73,154.53980392156882
2017-04-18 01:00:00,1.219,4,1,1,2783.4,2675.65,216.24529411764703
2017-04-18 02:00:00,0.885,4,2,1,2803.24,2744.3,282.0164705882353
2017-04-18 03:00:00,0.513,4,3,1,2871.69,2982.14,407.4858823529412
2017-04-18 04:00:00,0.424,4,4,1,2920.01,3387.4,827.8488235294126
2017-04-18 05:00:00,1.439,4,5,1,3144.81,3891.35,1047.2656862745098
2017-04-18 06:00:00,2.25,4,6,1,3429.87,4134.98,883.838823529411
2017-04-18 07:00:00,2.86,4,7,1,3584.61,4196.24,795.2294117647061
2017-04-18 08:00:00,3.431,4,8,1,3659.51,4296.62,754.3217647058823
2017-04-18 09:00:00,3.855,4,9,1,3622.89,4273.64,808.2035294117654
2017-04-18 10:00:00,4.256,4,10,1,3516.71,4115.8,822.3703921568626
2017-04-18 11:00:00,4.563,4,11,1,3412.78,4041.04,897.697058823529
2017-04-18 12:00:00,4.68,4,12,1,3335.99,3963.38,871.3678431372546
2017-04-18 13:00:00,4.7,4,13,1,3295.08,3808.94,773.0913725490195
2017-04-18 14:00:00,4.674,4,14,1,3365.17,3765.02,678.633725490196
2017-04-18 15:00:00,4.518,4,15,1,3595.15,4112.83,635.158431372548
2017-04-18 16:00:00,4.189,4,16,1,3577.75,4163.95,587.205098039215
2017-04-18 17:00:00,3.388,4,17,1,3497.57,4053.08,589.3317647058825
2017-04-18 18:00:00,2.117,4,18,1,3486.28,3992.52,550.1631372549023
2017-04-18 19:00:00,1.642,4,19,1,3466.61,3780.48,558.8511764705881
2017-04-18 20:00:00,1.371,4,20,1,3272.3,3458.11,498.38235294117567
2017-04-18 21:00:00,1.129,4,21,1,3062.6,3184.32,429.9056862745101
2017-04-18 22:00:00,0.905,4,22,1,2860.01,2972.99,369.9135294117641
2017-04-18 23:00:00,0.693,4,23,1,2711.71,2826.75,393.6990196078432
2017-04-19 00:00:00,0.493,4,0,2,2667.8,2771.42,408.4698039215687
2017-04-19 01:00:00,0.32,4,1,2,2681.47,2782.65,445.3352941176472
2017-04-19 02:00:00,0.165,4,2,2,2730.63,2796.69,503.5464705882355
2017-04-19 03:00:00,0.082,4,3,2,2823.04,2994.06,704.935882352941
2017-04-19 04:00:00,0.279,4,4,2,2906.85,3341.26,1089.3888235294123
2017-04-19 05:00:00,1.9,4,5,2,3144.56,3868.72,1340.7256862745098
2017-04-19 06:00:00,3.325,4,6,2,3429.78,4166.6,1249.7888235294108
2017-04-19 07:00:00,4.408,4,7,2,3646.5,4289.77,1053.6194117647055
2017-04-19 08:00:00,5.132,4,8,2,3739.12,4394.56,1012.851764705882
2017-04-19 09:00:00,5.801,4,9,2,3747.99,4357.9,984.9035294117652
2017-04-19 10:00:00,6.411,4,10,2,3656.58,4237.42,913.260392156863
2017-04-19 11:00:00,6.91,4,11,2,3551.64,4214.87,1020.3470588235296
2017-04-19 12:00:00,7.243,4,12,2,3427.14,4089.11,993.1878431372544
2017-04-19 13:00:00,7.398,4,13,2,3346.81,3929.36,932.6413725490196
2017-04-19 14:00:00,7.344,4,14,2,3401.38,3875.25,766.9737254901961
2017-04-19 15:00:00,7.052,4,15,2,3697.87,3990.16,689.9384313725477
2017-04-19 16:00:00,6.539,4,16,2,3761.02,3940.37,571.2950980392152
2017-04-19 17:00:00,5.553,4,17,2,3559.37,3743.37,552.3317647058825
2017-04-19 18:00:00,4.355,4,18,2,3521.12,3705.25,563.7831372549022
2017-04-19 19:00:00,3.976,4,19,2,3435.68,3573.32,532.051176470588
2017-04-19 20:00:00,3.612,4,20,2,3169.0,3276.76,438.2623529411758
2017-04-19 21:00:00,3.239,4,21,2,2917.36,3017.82,310.8056862745102
2017-04-19 22:00:00,2.987,4,22,2,2803.99,2773.57,278.3335294117642
2017-04-19 23:00:00,2.783,4,23,2,2757.43,2652.95,261.8090196078433
2017-04-20 00:00:00,2.444,4,0,3,2806.28,2555.1,258.95980392156844
2017-04-20 01:00:00,2.233,4,1,3,2859.24,2565.58,286.0652941176472
2017-04-20 02:00:00,1.994,4,2,3,2946.64,2631.88,321.5264705882355
2017-04-20 03:00:00,1.721,4,3,3,3130.94,2677.15,498.145882352941
2017-04-20 04:00:00,1.936,4,4,3,3663.19,2790.82,860.7088235294127
2017-04-20 05:00:00,3.507,4,5,3,4140.07,3044.17,1165.2956862745104
2017-04-20 06:00:00,4.753,4,6,3,4267.74,3326.45,1052.9988235294109
2017-04-20 07:00:00,5.739,4,7,3,4358.05,3547.37,857.099411764706
2017-04-20 08:00:00,6.442,4,8,3,4385.42,3676.0,830.3417647058818
2017-04-20 09:00:00,6.991,4,9,3,4416.01,3666.92,798.8035294117649
2017-04-20 10:00:00,7.427,4,10,3,4358.11,3591.42,785.0803921568627
2017-04-20 11:00:00,7.744,4,11,3,4358.91,3462.71,844.0270588235289
2017-04-20 12:00:00,7.961,4,12,3,4277.33,3367.15,797.1878431372543
2017-04-20 13:00:00,8.074,4,13,3,4134.92,3308.46,656.6713725490195
2017-04-20 14:00:00,8.07,4,14,3,4094.59,3269.73,584.553725490196
2017-04-20 15:00:00,7.933,4,15,3,4310.04,3494.4,505.1784313725484
2017-04-20 16:00:00,7.684,4,16,3,4295.74,3522.16,378.9750980392155
2017-04-20 17:00:00,7.236,4,17,3,4142.8,3372.78,349.6717647058822
2017-04-20 18:00:00,6.726,4,18,3,4038.83,3320.59,300.6331372549025
2017-04-20 19:00:00,6.551,4,19,3,3986.54,3266.16,240.9411764705883
2017-04-20 20:00:00,6.538,4,20,3,3702.41,3056.28,156.002352941176
2017-04-20 21:00:00,6.598,4,21,3,3400.11,2817.78,48.255686274510026
2017-04-20 22:00:00,6.669,4,22,3,3166.02,2620.67,30.60352941176416
2017-04-20 23:00:00,6.795,4,23,3,3086.45,2522.16,33.279019607843566
2017-04-21 00:00:00,6.864,4,0,4,3060.21,2456.45,37.88980392156873
2017-04-21 01:00:00,7.003,4,1,4,3088.33,2486.16,44.795294117647245
2017-04-21 02:00:00,7.042,4,2,4,3168.17,2524.21,88.81647058823546
2017-04-21 03:00:00,7.063,4,3,4,3428.39,2616.64,257.62588235294106
2017-04-21 04:00:00,7.135,4,4,4,3924.73,2761.42,631.9988235294127
2017-04-21 05:00:00,7.315,4,5,4,4433.53,3002.29,960.73568627451
2017-04-21 06:00:00,7.637,4,6,4,4633.69,3227.47,868.1988235294116
2017-04-21 07:00:00,8.098,4,7,4,4616.44,3347.62,708.179411764706
2017-04-21 08:00:00,8.686,4,8,4,4643.95,3496.78,699.351764705882
2017-04-21 09:00:00,9.15,4,9,4,4592.71,3487.29,689.5135294117649
2017-04-21 10:00:00,9.477,4,10,4,4449.0,3465.62,587.3203921568634
2017-04-21 11:00:00,9.72,4,11,4,4481.56,3357.05,616.0770588235291
2017-04-21 12:00:00,9.823,4,12,4,4399.15,3310.16,525.2078431372547
2017-04-21 13:00:00,9.759,4,13,4,4294.47,3303.58,374.3813725490195
2017-04-21 14:00:00,9.438,4,14,4,4182.93,3379.22,368.5037254901959
2017-04-21 15:00:00,8.938,4,15,4,4364.82,3640.25,367.93843137254817
2017-04-21 16:00:00,8.352,4,16,4,4279.83,3663.06,273.1950980392153
2017-04-21 17:00:00,7.563,4,17,4,4105.8,3520.11,198.46176470588216
2017-04-21 18:00:00,6.603,4,18,4,4052.45,3483.72,47.73313725490243
2017-04-21 19:00:00,5.846,4,19,4,3959.74,3437.73,70.3211764705884
2017-04-21 20:00:00,5.271,4,20,4,3642.29,3208.78,85.36235294117569
2017-04-21 21:00:00,4.855,4,21,4,3281.01,3007.86,98.60568627450994
2017-04-21 22:00:00,4.513,4,22,4,3074.44,2812.93,175.62352941176414
2017-04-21 23:00:00,4.238,4,23,4,2954.56,2669.85,178.7090196078434
2017-04-22 00:00:00,4.046,4,0,5,2910.7,2634.42,130.50980392156862
2017-04-22 01:00:00,3.909,4,1,5,2929.06,2632.8,146.14529411764715
2017-04-22 02:00:00,3.822,4,2,5,2986.15,2642.45,108.16647058823536
2017-04-22 03:00:00,3.771,4,3,5,3221.6,2718.48,111.705882352941
2017-04-22 04:00:00,3.87,4,4,5,3696.05,2824.13,61.22882352941269
2017-04-22 05:00:00,4.554,4,5,5,4258.1,3080.93,0.0
2017-04-22 06:00:00,5.529,4,6,5,4436.9,3423.95,0.0
2017-04-22 07:00:00,6.592,4,7,5,4419.92,3621.53,21.529411764705856
2017-04-22 08:00:00,7.53,4,8,5,4461.44,3693.74,141.68176470588242
2017-04-22 09:00:00,8.256,4,9,5,4406.61,3701.75,159.163529411765
2017-04-22 10:00:00,8.786,4,10,5,4320.82,3695.54,123.91039215686304
2017-04-22 11:00:00,9.181,4,11,5,4305.24,3602.11,109.15705882352904
2017-04-22 12:00:00,9.471,4,12,5,4203.15,3553.76,108.28784313725464
2017-04-22 13:00:00,9.57,4,13,5,4018.5,3538.7,37.64137254901925
2017-04-22 14:00:00,9.43,4,14,5,4000.51,3530.85,52.71372549019589
2017-04-22 15:00:00,9.101,4,15,5,4180.06,3750.37,0.0
2017-04-22 16:00:00,8.533,4,16,5,4087.51,3821.18,0.0
2017-04-22 17:00:00,7.524,4,17,5,3903.14,3701.44,0.0
2017-04-22 18:00:00,6.054,4,18,5,3789.3,3632.01,0.0
2017-04-22 19:00:00,5.387,4,19,5,3668.63,3574.38,0.0
2017-04-22 20:00:00,5.002,4,20,5,3360.03,3353.47,0.0
2017-04-22 21:00:00,4.642,4,21,5,3018.46,3164.68,0.0
