ept,tmp,month,hour,dayofweek,mw_2,mw_7
2017-05-19 11:00:00,19.419,5,11,4,4374.82,3214.6
2017-05-19 12:00:00,19.966,5,12,4,4325.5,3142.98
2017-05-19 13:00:00,20.16,5,13,4,4184.12,3086.92
2017-05-19 14:00:00,20.038,5,14,4,4116.45,3147.21
2017-05-19 15:00:00,19.653,5,15,4,4309.4,3362.58
2017-05-19 16:00:00,19.022,5,16,4,4159.42,3394.93
2017-05-19 17:00:00,17.966,5,17,4,3922.44,3255.7
2017-05-19 18:00:00,16.376,5,18,4,3695.39,3138.22
2017-05-19 19:00:00,14.842,5,19,4,3612.69,3120.91
2017-05-19 20:00:00,13.938,5,20,4,3466.31,3001.16
2017-05-19 21:00:00,13.242,5,21,4,3086.61,2762.94
2017-05-19 22:00:00,12.669,5,22,4,2836.19,2581.14
2017-05-19 23:00:00,12.171,5,23,4,2666.22,2488.0
2017-05-20 00:00:00,11.74,5,0,5,2634.2,2440.42
2017-05-20 01:00:00,11.455,5,1,5,2685.66,2446.46
2017-05-20 02:00:00,11.162,5,2,5,2697.54,2494.15
2017-05-20 03:00:00,11.149,5,3,5,2830.66,2479.07
2017-05-20 04:00:00,11.705,5,4,5,3355.48,2596.16
2017-05-20 05:00:00,12.126,5,5,5,3944.96,2832.46
2017-05-20 06:00:00,12.664,5,6,5,4150.32,3070.6
2017-05-20 07:00:00,13.089,5,7,5,4247.29,3281.9
2017-05-20 08:00:00,13.525,5,8,5,4310.38,3450.96
2017-05-20 09:00:00,13.924,5,9,5,3953.19,3421.12
2017-05-20 10:00:00,14.372,5,10,5,3721.24,3339.87
2017-05-20 11:00:00,14.851,5,11,5,3816.32,3268.16
2017-05-20 12:00:00,15.201,5,12,5,4129.09,3212.38
2017-05-20 13:00:00,15.355,5,13,5,4092.88,3178.56
2017-05-20 14:00:00,15.293,5,14,5,4123.3,3275.3
2017-05-20 15:00:00,15.025,5,15,5,4254.8,3483.45
2017-05-20 16:00:00,14.567,5,16,5,4168.73,3524.01
2017-05-20 17:00:00,13.897,5,17,5,3994.83,3363.02
2017-05-20 18:00:00,12.789,5,18,5,3814.56,3179.86
2017-05-20 19:00:00,11.271,5,19,5,3699.04,3152.37
2017-05-20 20:00:00,10.56,5,20,5,3530.42,3025.05
2017-05-20 21:00:00,10.071,5,21,5,3232.52,2849.43
2017-05-20 22:00:00,9.601,5,22,5,2844.63,2664.23
2017-05-20 23:00:00,9.117,5,23,5,2732.74,2501.52
2017-05-21 00:00:00,8.724,5,0,6,2684.34,2451.41
2017-05-21 01:00:00,8.473,5,1,6,2692.44,2470.33
2017-05-21 02:00:00,8.236,5,2,6,2753.27,2495.9
2017-05-21 03:00:00,8.408,5,3,6,2906.48,2476.22
2017-05-21 04:00:00,9.923,5,4,6,3435.18,2565.56
2017-05-21 05:00:00,11.124,5,5,6,4004.32,2816.9
2017-05-21 06:00:00,12.641,5,6,6,4262.01,3098.99
2017-05-21 07:00:00,13.873,5,7,6,4330.91,3291.45
2017-05-21 08:00:00,14.757,5,8,6,4201.72,3385.46
2017-05-21 09:00:00,15.43,5,9,6,3973.41,3366.83
2017-05-21 10:00:00,15.903,5,10,6,3757.75,3304.71
2017-05-21 11:00:00,16.184,5,11,6,3974.24,3246.82
2017-05-21 12:00:00,16.302,5,12,6,3948.32,3195.09
2017-05-21 13:00:00,16.271,5,13,6,3815.19,3168.14
2017-05-21 14:00:00,16.115,5,14,6,3779.79,3210.63
2017-05-21 15:00:00,15.711,5,15,6,3900.84,3472.5
2017-05-21 16:00:00,15.192,5,16,6,3840.52,3464.11
2017-05-21 17:00:00,14.491,5,17,6,3595.58,3348.82
2017-05-21 18:00:00,13.271,5,18,6,3369.25,3245.54
2017-05-21 19:00:00,11.59,5,19,6,3279.24,3180.58
2017-05-21 20:00:00,10.799,5,20,6,3184.03,3098.12
2017-05-21 21:00:00,10.224,5,21,6,2922.02,2861.56
2017-05-21 22:00:00,9.703,5,22,6,2690.89,2675.92
2017-05-21 23:00:00,9.224,5,23,6,2538.19,2567.08
2017-05-22 00:00:00,8.785,5,0,0,2447.97,2511.82
2017-05-22 01:00:00,8.444,5,1,0,2427.12,2538.92
2017-05-22 02:00:00,8.191,5,2,0,2420.23,2595.07
2017-05-22 03:00:00,8.386,5,3,0,2410.04,2776.16
2017-05-22 04:00:00,9.692,5,4,0,2551.94,3368.25
2017-05-22 05:00:00,10.663,5,5,0,2837.16,3961.55
2017-05-22 06:00:00,11.667,5,6,0,3103.24,4236.69
2017-05-22 07:00:00,12.715,5,7,0,3314.85,4287.8
2017-05-22 08:00:00,13.743,5,8,0,3378.36,4348.3
2017-05-22 09:00:00,14.659,5,9,0,3351.97,4280.84
2017-05-22 10:00:00,15.38,5,10,0,3237.27,3974.57
2017-05-22 11:00:00,15.912,5,11,0,3221.63,4099.3
2017-05-22 12:00:00,16.295,5,12,0,3129.2,4172.41
2017-05-22 13:00:00,16.523,5,13,0,3077.0,3985.36
2017-05-22 14:00:00,16.541,5,14,0,3127.66,3910.39
2017-05-22 15:00:00,16.34,5,15,0,3305.65,4125.71
2017-05-22 16:00:00,15.974,5,16,0,3399.6,4048.52
2017-05-22 17:00:00,15.4,5,17,0,3233.04,3871.39
2017-05-22 18:00:00,14.293,5,18,0,3078.48,3683.1
2017-05-22 19:00:00,13.191,5,19,0,3006.7,3570.52
2017-05-22 20:00:00,12.74,5,20,0,2987.9,3387.85
2017-05-22 21:00:00,12.235,5,21,0,2776.55,3050.55
2017-05-22 22:00:00,11.73,5,22,0,2585.09,2813.98
2017-05-22 23:00:00,11.279,5,23,0,2469.7,2696.83
2017-05-23 00:00:00,10.95,5,0,1,2387.86,2642.88
2017-05-23 01:00:00,10.728,5,1,1,2358.13,2639.57
2017-05-23 02:00:00,10.576,5,2,1,2338.16,2700.48
2017-05-23 03:00:00,10.714,5,3,1,2334.41,2848.88
2017-05-23 04:00:00,11.441,5,4,1,2463.94,3418.02
2017-05-23 05:00:00,12.366,5,5,1,2720.46,4003.22
2017-05-23 06:00:00,13.271,5,6,1,3043.92,4257.94
2017-05-23 07:00:00,14.674,5,7,1,3235.6,4318.58
2017-05-23 08:00:00,15.814,5,8,1,3274.41,4407.55
2017-05-23 09:00:00,16.709,5,9,1,3269.78,4413.48
2017-05-23 10:00:00,17.404,5,10,1,3217.14,4310.5
2017-05-23 11:00:00,17.9,5,11,1,3210.23,4325.65
2017-05-23 12:00:00,18.209,5,12,1,3171.86,4263.97
2017-05-23 13:00:00,18.344,5,13,1,3117.32,4142.94
2017-05-23 14:00:00,18.2,5,14,1,3177.87,4123.43
2017-05-23 15:00:00,17.657,5,15,1,3444.42,4366.11
2017-05-23 16:00:00,16.852,5,16,1,3484.04,4239.44
2017-05-23 17:00:00,15.755,5,17,1,3374.9,4007.82
2017-05-23 18:00:00,14.369,5,18,1,3229.2,3806.54
2017-05-23 19:00:00,13.141,5,19,1,3131.33,3673.2
2017-05-23 20:00:00,12.457,5,20,1,3069.19,3453.06
2017-05-23 21:00:00,12.021,5,21,1,2836.94,3102.0
2017-05-23 22:00:00,11.71,5,22,1,2677.88,2893.04
2017-05-23 23:00:00,11.397,5,23,1,2585.5,2779.73
2017-05-24 00:00:00,11.132,5,0,2,2546.84,2706.08
2017-05-24 01:00:00,10.936,5,1,2,2547.42,2720.35
2017-05-24 02:00:00,10.781,5,2,2,2599.14,2755.21
2017-05-24 03:00:00,10.681,5,3,2,2783.87,2919.9
2017-05-24 04:00:00,10.839,5,4,2,3338.78,3472.24
2017-05-24 05:00:00,11.244,5,5,2,3927.29,4047.59
2017-05-24 06:00:00,11.907,5,6,2,4190.66,4303.25
2017-05-24 07:00:00,12.721,5,7,2,4268.63,4367.72
2017-05-24 08:00:00,13.603,5,8,2,4355.77,4457.44
2017-05-24 09:00:00,14.363,5,9,2,4331.71,4424.4
2017-05-24 10:00:00,15.031,5,10,2,4284.78,4336.65
2017-05-24 11:00:00,15.501,5,11,2,4264.78,4374.82
2017-05-24 12:00:00,15.77,5,12,2,4165.0,4325.5
2017-05-24 13:00:00,15.772,5,13,2,4027.34,4184.12
2017-05-24 14:00:00,15.594,5,14,2,3960.96,4116.45
2017-05-24 15:00:00,15.25,5,15,2,4137.87,4309.4
2017-05-24 16:00:00,14.706,5,16,2,4037.18,4159.42
2017-05-24 17:00:00,13.997,5,17,2,3837.59,3922.44
2017-05-24 18:00:00,13.041,5,18,2,3668.87,3695.39
2017-05-24 19:00:00,11.929,5,19,2,3517.25,3612.69
2017-05-24 20:00:00,11.228,5,20,2,3397.8,3466.31
2017-05-24 21:00:00,10.729,5,21,2,3108.87,3086.61
2017-05-24 22:00:00,10.412,5,22,2,2878.63,2836.19
2017-05-24 23:00:00,10.106,5,23,2,2746.04,2666.22
2017-05-25 00:00:00,9.76,5,0,3,2695.94,2634.2
2017-05-25 01:00:00,9.495,5,1,3,2688.56,2685.66
2017-05-25 02:00:00,9.388,5,2,3,2718.92,2697.54
2017-05-25 03:00:00,9.587,5,3,3,2876.05,2830.66
2017-05-25 04:00:00,10.352,5,4,3,3411.04,3355.48
2017-05-25 05:00:00,11.305,5,5,3,3938.42,3944.96
2017-05-25 06:00:00,12.438,5,6,3,4218.41,4150.32
2017-05-25 07:00:00,13.538,5,7,3,4295.76,4247.29
2017-05-25 08:00:00,14.548,5,8,3,4371.22,4310.38
2017-05-25 09:00:00,15.46,5,9,3,4351.03,3953.19
2017-05-25 10:00:00,16.283,5,10,3,4312.59,3721.24
2017-05-25 11:00:00,16.916,5,11,3,4294.33,3816.32
2017-05-25 12:00:00,17.328,5,12,3,4208.76,4129.09
2017-05-25 13:00:00,17.558,5,13,3,4074.94,4092.88
2017-05-25 14:00:00,17.604,5,14,3,4056.27,4123.3
2017-05-25 15:00:00,17.402,5,15,3,4274.16,4254.8
2017-05-25 16:00:00,16.936,5,16,3,4185.3,4168.73
2017-05-25 17:00:00,16.159,5,17,3,3974.31,3994.83
2017-05-25 18:00:00,14.944,5,18,3,3769.74,3814.56
2017-05-25 19:00:00,13.622,5,19,3,3573.49,3699.04
2017-05-25 20:00:00,12.915,5,20,3,3393.98,3530.42
2017-05-25 21:00:00,12.448,5,21,3,3068.1,3232.52
2017-05-25 22:00:00,12.034,5,22,3,2739.34,2844.63
2017-05-25 23:00:00,11.685,5,23,3,2646.54,2732.74
2017-05-26 00:00:00,11.4,5,0,4,2562.77,2684.34
2017-05-26 01:00:00,11.163,5,1,4,2585.74,2692.44
2017-05-26 02:00:00,10.955,5,2,4,2610.49,2753.27
2017-05-26 03:00:00,11.11,5,3,4,2803.93,2906.48
2017-05-26 04:00:00,11.934,5,4,4,3354.69,3435.18
2017-05-26 05:00:00,12.982,5,5,4,3903.44,4004.32
2017-05-26 06:00:00,14.307,5,6,4,4137.15,4262.01
2017-05-26 07:00:00,15.605,5,7,4,4170.7,4330.91
2017-05-26 08:00:00,16.721,5,8,4,4244.33,4201.72
2017-05-26 09:00:00,17.719,5,9,4,4233.2,3973.41
2017-05-26 10:00:00,18.576,5,10,4,4149.48,3757.75
2017-05-26 11:00:00,19.237,5,11,4,4171.03,3974.24
2017-05-26 12:00:00,19.715,5,12,4,4094.45,3948.32
2017-05-26 13:00:00,19.999,5,13,4,3906.18,3815.19
2017-05-26 14:00:00,20.093,5,14,4,3804.35,3779.79
2017-05-26 15:00:00,19.988,5,15,4,3953.62,3900.84
2017-05-26 16:00:00,19.63,5,16,4,3901.67,3840.52
2017-05-26 17:00:00,18.975,5,17,4,3733.7,3595.58
2017-05-26 18:00:00,17.65,5,18,4,3544.3,3369.25
2017-05-26 19:00:00,16.133,5,19,4,3398.8,3279.24
2017-05-26 20:00:00,15.441,5,20,4,3305.58,3184.03
2017-05-26 21:00:00,14.978,5,21,4,3010.82,2922.02
2017-05-26 22:00:00,14.492,5,22,4,2764.46,2690.89
2017-05-26 23:00:00,13.991,5,23,4,2605.85,2538.19
2017-05-27 00:00:00,13.376,5,0,5,2516.11,2447.97
2017-05-27 01:00:00,12.725,5,1,5,2493.9,2427.12
2017-05-27 02:00:00,12.142,5,2,5,2464.5,2420.23
2017-05-27 03:00:00,11.976,5,3,5,2488.06,2410.04
2017-05-27 04:00:00,13.392,5,4,5,2644.65,2551.94
2017-05-27 05:00:00,14.551,5,5,5,2899.8,2837.16
2017-05-27 06:00:00,15.825,5,6,5,3163.44,3103.24
2017-05-27 07:00:00,17.735,5,7,5,3348.34,3314.85
2017-05-27 08:00:00,19.007,5,8,5,3458.63,3378.36
2017-05-27 09:00:00,19.878,5,9,5,3441.36,3351.97
2017-05-27 10:00:00,20.604,5,10,5,3379.7,3237.27
2017-05-27 11:00:00,21.177,5,11,5,3330.88,3221.63
2017-05-27 12:00:00,21.579,5,12,5,3257.13,3129.2
2017-05-27 13:00:00,21.762,5,13,5,3199.49,3077.0
2017-05-27 14:00:00,21.714,5,14,5,3240.35,3127.66
2017-05-27 15:00:00,21.401,5,15,5,3392.65,3305.65
2017-05-27 16:00:00,20.791,5,16,5,3472.81,3399.6
2017-05-27 17:00:00,19.816,5,17,5,3362.66,3233.04
2017-05-27 18:00:00,18.232,5,18,5,3238.64,3078.48
2017-05-27 19:00:00,16.53,5,19,5,3103.97,3006.7
2017-05-27 20:00:00,15.814,5,20,5,3079.45,2987.9
2017-05-27 21:00:00,15.516,5,21,5,2849.51,2776.55
2017-05-27 22:00:00,15.324,5,22,5,2670.87,2585.09
2017-05-27 23:00:00,15.104,5,23,5,2550.04,2469.7
2017-05-28 00:00:00,14.87,5,0,6,2468.5,2387.86
2017-05-28 01:00:00,14.539,5,1,6,2485.52,2358.13
2017-05-28 02:00:00,14.186,5,2,6,2471.75,2338.16
2017-05-28 03:00:00,14.184,5,3,6,2552.87,2334.41
2017-05-28 04:00:00,14.713,5,4,6,2870.08,2463.94
2017-05-28 05:00:00,15.345,5,5,6,3249.99,2720.46
2017-05-28 06:00:00,16.018,5,6,6,3569.68,3043.92
2017-05-28 07:00:00,16.645,5,7,6,3729.46,3235.6
2017-05-28 08:00:00,17.482,5,8,6,3786.63,3274.41
2017-05-28 09:00:00,18.457,5,9,6,3777.58,3269.78
2017-05-28 10:00:00,19.075,5,10,6,3731.68,3217.14
2017-05-28 11:00:00,19.446,5,11,6,3676.81,3210.23
2017-05-28 12:00:00,19.501,5,12,6,3620.07,3171.86
2017-05-28 13:00:00,19.452,5,13,6,3564.21,3117.32
2017-05-28 14:00:00,19.316,5,14,6,3544.38,3177.87
2017-05-28 15:00:00,18.891,5,15,6,3675.5,3444.42
2017-05-28 16:00:00,18.19,5,16,6,3648.75,3484.04
2017-05-28 17:00:00,17.261,5,17,6,3465.85,3374.9
2017-05-28 18:00:00,16.17,5,18,6,3305.75,3229.2
2017-05-28 19:00:00,15.085,5,19,6,3166.07,3131.33
2017-05-28 20:00:00,14.331,5,20,6,3156.78,3069.19
2017-05-28 21:00:00,13.828,5,21,6,2924.07,2836.94
2017-05-28 22:00:00,13.423,5,22,6,2721.17,2677.88
2017-05-28 23:00:00,13.06,5,23,6,2589.02,2585.5
2017-05-29 00:00:00,12.727,5,0,0,2514.69,2546.84
2017-05-29 01:00:00,12.441,5,1,0,2474.35,2547.42
2017-05-29 02:00:00,12.224,5,2,0,2426.12,2599.14
2017-05-29 03:00:00,12.323,5,3,0,2407.35,2783.87
2017-05-29 04:00:00,12.788,5,4,0,2556.91,3338.78
2017-05-29 05:00:00,13.41,5,5,0,2851.92,3927.29
2017-05-29 06:00:00,14.244,5,6,0,3153.58,4190.66
2017-05-29 07:00:00,15.07,5,7,0,3335.55,4268.63
2017-05-29 08:00:00,15.804,5,8,0,3437.56,4355.77
2017-05-29 09:00:00,16.346,5,9,0,3506.01,4331.71
2017-05-29 10:00:00,16.826,5,10,0,3453.54,4284.78
2017-05-29 11:00:00,17.225,5,11,0,3408.82,4264.78
2017-05-29 12:00:00,17.511,5,12,0,3281.48,4165.0
2017-05-29 13:00:00,17.523,5,13,0,3234.9,4027.34
2017-05-29 14:00:00,17.339,5,14,0,3249.14,3960.96
2017-05-29 15:00:00,17.013,5,15,0,3366.54,4137.87
2017-05-29 16:00:00,16.64,5,16,0,3371.36,4037.18
2017-05-29 17:00:00,16.146,5,17,0,3264.29,3837.59
2017-05-29 18:00:00,15.498,5,18,0,3168.93,3668.87
2017-05-29 19:00:00,14.599,5,19,0,3060.86,3517.25
2017-05-29 20:00:00,13.868,5,20,0,3007.29,3397.8
2017-05-29 21:00:00,13.459,5,21,0,2829.05,3108.87
2017-05-29 22:00:00,13.188,5,22,0,2622.12,2878.63
2017-05-29 23:00:00,12.993,5,23,0,2495.06,2746.04
2017-05-30 00:00:00,12.852,5,0,1,2393.82,2695.94
2017-05-30 01:00:00,12.728,5,1,1,2353.53,2688.56
2017-05-30 02:00:00,12.595,5,2,1,2296.07,2718.92
2017-05-30 03:00:00,12.669,5,3,1,2256.92,2876.05
2017-05-30 04:00:00,13.053,5,4,1,2373.28,3411.04
2017-05-30 05:00:00,13.497,5,5,1,2653.32,3938.42
2017-05-30 06:00:00,14.087,5,6,1,2982.63,4218.41
2017-05-30 07:00:00,14.707,5,7,1,3240.15,4295.76
2017-05-30 08:00:00,15.304,5,8,1,3316.61,4371.22
2017-05-30 09:00:00,15.799,5,9,1,3344.03,4351.03
2017-05-30 10:00:00,16.106,5,10,1,3324.48,4312.59
2017-05-30 11:00:00,16.537,5,11,1,3304.62,4294.33
2017-05-30 12:00:00,17.039,5,12,1,3231.73,4208.76
2017-05-30 13:00:00,17.238,5,13,1,3215.72,4074.94
2017-05-30 14:00:00,17.206,5,14,1,3248.44,4056.27
2017-05-30 15:00:00,16.968,5,15,1,3498.31,4274.16
2017-05-30 16:00:00,16.354,5,16,1,3537.1,4185.3
2017-05-30 17:00:00,15.483,5,17,1,3405.86,3974.31
2017-05-30 18:00:00,14.562,5,18,1,3268.65,3769.74
2017-05-30 19:00:00,13.716,5,19,1,3129.94,3573.49
2017-05-30 20:00:00,13.067,5,20,1,3050.53,3393.98
2017-05-30 21:00:00,12.706,5,21,1,2811.75,3068.1
2017-05-30 22:00:00,12.506,5,22,1,2619.99,2739.34
2017-05-30 23:00:00,12.411,5,23,1,2525.36,2646.54
2017-05-31 00:00:00,12.415,5,0,2,2498.12,2562.77
2017-05-31 01:00:00,12.525,5,1,2,2511.87,2585.74
2017-05-31 02:00:00,12.701,5,2,2,2559.34,2610.49
2017-05-31 03:00:00,12.769,5,3,2,2738.87,2803.93
2017-05-31 04:00:00,12.968,5,4,2,3292.8,3354.69
2017-05-31 05:00:00,13.315,5,5,2,3918.73,3903.44
2017-05-31 06:00:00,13.768,5,6,2,4263.03,4137.15
2017-05-31 07:00:00,14.282,5,7,2,4301.17,4170.7
2017-05-31 08:00:00,14.67,5,8,2,4395.66,4244.33
2017-05-31 09:00:00,14.957,5,9,2,4408.5,4233.2
2017-05-31 10:00:00,15.171,5,10,2,4356.56,4149.48
2017-05-31 11:00:00,15.278,5,11,2,4401.96,4171.03
2017-05-31 12:00:00,15.221,5,12,2,4325.03,4094.45
2017-05-31 13:00:00,15.0,5,13,2,4162.67,3906.18
2017-05-31 14:00:00,14.675,5,14,2,4124.21,3804.35
2017-05-31 15:00:00,14.229,5,15,2,4363.54,3953.62
2017-05-31 16:00:00,13.703,5,16,2,4256.76,3901.67
2017-05-31 17:00:00,13.006,5,17,2,4026.94,3733.7
2017-05-31 18:00:00,12.202,5,18,2,3834.48,3544.3
2017-05-31 19:00:00,11.405,5,19,2,3667.69,3398.8
2017-05-31 20:00:00,10.879,5,20,2,3506.9,3305.58
2017-05-31 21:00:00,10.582,5,21,2,3173.59,3010.82
2017-05-31 22:00:00,10.356,5,22,2,2971.95,2764.46
2017-05-31 23:00:00,10.137,5,23,2,2852.61,2605.85
2017-06-01 00:00:00,9.936,6,0,3,2795.21,2516.11
2017-06-01 01:00:00,9.753,6,1,3,2770.56,2493.9
2017-06-01 02:00:00,9.592,6,2,3,2806.07,2464.5
2017-06-01 03:00:00,9.658,6,3,3,2955.97,2488.06
2017-06-01 04:00:00,10.254,6,4,3,3506.28,2644.65
2017-06-01 05:00:00,11.094,6,5,3,4065.34,2899.8
2017-06-01 06:00:00,11.975,6,6,3,4339.69,3163.44
2017-06-01 07:00:00,12.852,6,7,3,4417.89,3348.34
2017-06-01 08:00:00,13.678,6,8,3,4571.01,3458.63
2017-06-01 09:00:00,14.439,6,9,3,4543.93,3441.36
2017-06-01 10:00:00,15.087,6,10,3,4453.93,3379.7
2017-06-01 11:00:00,15.582,6,11,3,4424.14,3330.88
2017-06-01 12:00:00,15.893,6,12,3,4284.9,3257.13
2017-06-01 13:00:00,15.987,6,13,3,4100.24,3199.49
2017-06-01 14:00:00,15.838,6,14,3,4012.84,3240.35
2017-06-01 15:00:00,15.495,6,15,3,4244.22,3392.65
2017-06-01 16:00:00,15.002,6,16,3,4165.92,3472.81
2017-06-01 17:00:00,14.276,6,17,3,3933.24,3362.66
2017-06-01 18:00:00,13.21,6,18,3,3719.97,3238.64
2017-06-01 19:00:00,11.799,6,19,3,3573.4,3103.97
2017-06-01 20:00:00,11.05,6,20,3,3368.6,3079.45
2017-06-01 21:00:00,10.666,6,21,3,3078.11,2849.51
2017-06-01 22:00:00,10.274,6,22,3,2860.31,2670.87
2017-06-01 23:00:00,10.008,6,23,3,2736.11,2550.04
2017-06-02 00:00:00,9.782,6,0,4,2665.41,2468.5
2017-06-02 01:00:00,9.519,6,1,4,2647.27,2485.52
2017-06-02 02:00:00,9.368,6,2,4,2638.29,2471.75
2017-06-02 03:00:00,9.873,6,3,4,2782.79,2552.87
2017-06-02 04:00:00,11.06,6,4,4,3297.21,2870.08
2017-06-02 05:00:00,12.105,6,5,4,3814.98,3249.99
2017-06-02 06:00:00,13.218,6,6,4,4067.93,3569.68
2017-06-02 07:00:00,14.334,6,7,4,4125.62,3729.46
2017-06-02 08:00:00,15.362,6,8,4,4204.24,3786.63
2017-06-02 09:00:00,16.269,6,9,4,4217.64,3777.58
2017-06-02 10:00:00,16.976,6,10,4,4114.58,3731.68
2017-06-02 11:00:00,17.507,6,11,4,4110.75,3676.81
2017-06-02 12:00:00,17.926,6,12,4,4018.78,3620.07
2017-06-02 13:00:00,18.196,6,13,4,3880.22,3564.21
2017-06-02 14:00:00,18.289,6,14,4,3841.22,3544.38
2017-06-02 15:00:00,18.195,6,15,4,4016.27,3675.5
2017-06-02 16:00:00,17.927,6,16,4,3914.96,3648.75
2017-06-02 17:00:00,17.464,6,17,4,3707.86,3465.85
2017-06-02 18:00:00,16.279,6,18,4,3547.17,3305.75
2017-06-02 19:00:00,14.703,6,19,4,3403.9,3166.07
2017-06-02 20:00:00,13.862,6,20,4,3296.12,3156.78
2017-06-02 21:00:00,13.337,6,21,4,2994.34,2924.07
2017-06-02 22:00:00,12.873,6,22,4,2788.62,2721.17
2017-06-02 23:00:00,12.423,6,23,4,2675.17,2589.02
2017-06-03 00:00:00,12.055,6,0,5,2661.48,2514.69
2017-06-03 01:00:00,11.804,6,1,5,2663.8,2474.35
2017-06-03 02:00:00,11.629,6,2,5,2658.25,2426.12
2017-06-03 03:00:00,11.871,6,3,5,2801.7,2407.35
2017-06-03 04:00:00,12.592,6,4,5,3363.25,2556.91
2017-06-03 05:00:00,13.318,6,5,5,3895.55,2851.92
2017-06-03 06:00:00,14.234,6,6,5,4110.48,3153.58
2017-06-03 07:00:00,15.15,6,7,5,4136.69,3335.55
2017-06-03 08:00:00,15.832,6,8,5,4200.18,3437.56
2017-06-03 09:00:00,16.347,6,9,5,4203.53,3506.01
2017-06-03 10:00:00,16.707,6,10,5,4137.2,3453.54
2017-06-03 11:00:00,16.908,6,11,5,4154.46,3408.82
2017-06-03 12:00:00,16.859,6,12,5,4068.38,3281.48
2017-06-03 13:00:00,16.631,6,13,5,3920.95,3234.9
2017-06-03 14:00:00,16.491,6,14,5,3867.6,3249.14
2017-06-03 15:00:00,16.413,6,15,5,4048.19,3366.54
2017-06-03 16:00:00,16.313,6,16,5,3984.08,3371.36
2017-06-03 17:00:00,15.936,6,17,5,3823.0,3264.29
2017-06-03 18:00:00,15.133,6,18,5,3670.3,3168.93
2017-06-03 19:00:00,14.182,6,19,5,3525.9,3060.86
2017-06-03 20:00:00,13.607,6,20,5,3412.73,3007.29
2017-06-03 21:00:00,13.288,6,21,5,3135.32,2829.05
2017-06-03 22:00:00,13.112,6,22,5,2898.66,2622.12
2017-06-03 23:00:00,13.012,6,23,5,2782.11,2495.06
2017-06-04 00:00:00,12.912,6,0,6,2718.81,2393.82
2017-06-04 01:00:00,12.798,6,1,6,2723.99,2353.53
2017-06-04 02:00:00,12.732,6,2,6,2733.33,2296.07
2017-06-04 03:00:00,12.891,6,3,6,2895.68,2256.92
2017-06-04 04:00:00,13.181,6,4,6,3422.44,2373.28
2017-06-04 05:00:00,13.502,6,5,6,4016.87,2653.32
2017-06-04 06:00:00,13.892,6,6,6,4277.7,2982.63
2017-06-04 07:00:00,14.328,6,7,6,4310.85,3240.15
2017-06-04 08:00:00,14.698,6,8,6,4405.4,3316.61
2017-06-04 09:00:00,14.956,6,9,6,4376.96,3344.03
2017-06-04 10:00:00,15.147,6,10,6,4269.13,3324.48
2017-06-04 11:00:00,15.311,6,11,6,4174.56,3304.62
2017-06-04 12:00:00,15.421,6,12,6,3987.41,3231.73
2017-06-04 13:00:00,15.484,6,13,6,3834.86,3215.72
2017-06-04 14:00:00,15.537,6,14,6,3806.7,3248.44
2017-06-04 15:00:00,15.56,6,15,6,3967.38,3498.31
2017-06-04 16:00:00,15.371,6,16,6,3951.5,3537.1
2017-06-04 17:00:00,14.856,6,17,6,3746.04,3405.86
2017-06-04 18:00:00,14.043,6,18,6,3547.98,3268.65
2017-06-04 19:00:00,12.861,6,19,6,3398.32,3129.94
2017-06-04 20:00:00,12.04,6,20,6,3307.89,3050.53
2017-06-04 21:00:00,11.571,6,21,6,3094.11,2811.75
2017-06-04 22:00:00,11.232,6,22,6,2838.46,2619.99
2017-06-04 23:00:00,10.94,6,23,6,2673.25,2525.36
2017-06-05 00:00:00,10.637,6,0,0,2598.48,2498.12
2017-06-05 01:00:00,10.43,6,1,0,2541.11,2511.87
2017-06-05 02:00:00,10.229,6,2,0,2496.23,2559.34
2017-06-05 03:00:00,10.623,6,3,0,2472.45,2738.87
2017-06-05 04:00:00,11.649,6,4,0,2627.98,3292.8
2017-06-05 05:00:00,12.606,6,5,0,2907.8,3918.73
2017-06-05 06:00:00,13.694,6,6,0,3215.15,4263.03
2017-06-05 07:00:00,14.732,6,7,0,3393.99,4301.17
2017-06-05 08:00:00,15.509,6,8,0,3501.08,4395.66
2017-06-05 09:00:00,16.105,6,9,0,3474.7,4408.5
2017-06-05 10:00:00,16.394,6,10,0,3426.62,4356.56
2017-06-05 11:00:00,16.498,6,11,0,3423.52,4401.96
2017-06-05 12:00:00,16.532,6,12,0,3371.33,4325.03
2017-06-05 13:00:00,16.6,6,13,0,3325.23,4162.67
2017-06-05 14:00:00,16.575,6,14,0,3367.1,4124.21
2017-06-05 15:00:00,16.498,6,15,0,3556.88,4363.54
2017-06-05 16:00:00,16.418,6,16,0,3574.26,4256.76
2017-06-05 17:00:00,16.045,6,17,0,3424.03,4026.94
2017-06-05 18:00:00,15.094,6,18,0,3269.12,3834.48
2017-06-05 19:00:00,13.604,6,19,0,3169.83,3667.69
2017-06-05 20:00:00,12.802,6,20,0,3107.32,3506.9
2017-06-05 21:00:00,12.578,6,21,0,2938.54,3173.59
2017-06-05 22:00:00,12.488,6,22,0,2712.56,2971.95
2017-06-05 23:00:00,12.45,6,23,0,2576.78,2852.61
2017-06-06 00:00:00,12.301,6,0,1,2500.19,2795.21
2017-06-06 01:00:00,12.095,6,1,1,2455.26,2770.56
