date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2017-06-16 01:00:00,12.447,6,1,4,2688.0,2719.0,227.0,182.0,213.0
2017-06-16 02:00:00,12.063,6,2,4,2717.0,2737.0,270.20512820512795,244.20512820512795,264.20512820512795
2017-06-16 03:00:00,12.888,6,3,4,2814.0,2814.0,370.92307692307713,358.92307692307713,358.92307692307713
2017-06-16 04:00:00,14.688,6,4,4,3181.0,3168.0,625.0769230769229,614.0769230769229,601.0769230769229
2017-06-16 05:00:00,16.608,6,5,4,3378.0,3382.0,659.8717948717949,636.8717948717949,640.8717948717949
2017-06-16 06:00:00,18.878,6,6,4,3505.0,3466.0,581.0256410256411,573.0256410256411,534.0256410256411
2017-06-16 07:00:00,20.473,6,7,4,3551.0,3522.0,505.3589743589741,457.3589743589741,428.3589743589741
2017-06-16 08:00:00,21.212,6,8,4,3542.0,3489.0,389.6923076923076,364.6923076923076,311.6923076923076
2017-06-16 09:00:00,21.315,6,9,4,3544.0,3520.0,371.4871794871797,329.4871794871797,305.4871794871797
2017-06-16 10:00:00,21.26,6,10,4,3592.0,3534.0,463.102564102564,456.102564102564,398.102564102564
2017-06-16 11:00:00,21.148,6,11,4,3565.0,3512.0,500.461538461539,503.461538461539,450.461538461539
2017-06-16 12:00:00,20.984,6,12,4,3506.0,3469.0,558.1794871794873,514.1794871794873,477.1794871794873
2017-06-16 13:00:00,20.954,6,13,4,3490.0,3420.0,549.4102564102559,542.4102564102559,472.4102564102559
2017-06-16 14:00:00,21.072,6,14,4,3451.0,3400.0,514.7435897435898,506.7435897435898,455.7435897435898
2017-06-16 15:00:00,20.939,6,15,4,3411.0,3344.0,499.53846153846143,496.53846153846143,429.53846153846143
2017-06-16 16:00:00,20.295,6,16,4,3394.0,3306.0,436.0256410256411,476.0256410256411,388.0256410256411
2017-06-16 17:00:00,18.916,6,17,4,3411.0,3317.0,447.102564102564,466.102564102564,372.102564102564
2017-06-16 18:00:00,17.026,6,18,4,3400.0,3324.0,383.102564102564,408.102564102564,332.102564102564
2017-06-16 19:00:00,15.789,6,19,4,3354.0,3273.0,300.35897435897414,350.35897435897414,269.35897435897414
2017-06-16 20:00:00,14.798,6,20,4,3199.0,3084.0,250.23076923076903,317.23076923076906,202.23076923076903
2017-06-16 21:00:00,13.9,6,21,4,3023.0,2949.0,242.12820512820508,287.1282051282051,213.12820512820508
2017-06-16 22:00:00,13.232,6,22,4,2882.0,2783.0,197.102564102564,237.102564102564,138.10256410256395
2017-06-16 23:00:00,12.688,6,23,4,2784.0,2649.0,194.89743589743605,251.89743589743605,116.89743589743604
2017-06-17 00:00:00,12.227,6,0,5,2702.0,2581.0,143.0256410256411,180.0256410256411,59.02564102564111
2017-06-17 01:00:00,11.874,6,1,5,2723.0,2595.0,150.0,217.0,89.0
2017-06-17 02:00:00,11.489,6,2,5,2746.0,2562.0,161.20512820512795,273.20512820512795,89.20512820512795
2017-06-17 03:00:00,11.52,6,3,5,2833.0,2550.0,170.92307692307713,377.92307692307713,94.92307692307712
2017-06-17 04:00:00,12.008,6,4,5,3146.0,2691.0,175.07692307692287,579.0769230769229,124.07692307692288
2017-06-17 05:00:00,12.843,6,5,5,3331.0,2889.0,190.8717948717949,589.8717948717949,147.87179487179492
2017-06-17 06:00:00,13.921,6,6,5,3445.0,3052.0,176.0256410256411,513.0256410256411,120.02564102564112
2017-06-17 07:00:00,14.796,6,7,5,3544.0,3192.0,138.35897435897414,450.3589743589741,98.35897435897414
2017-06-17 08:00:00,15.452,6,8,5,3507.0,3230.0,70.69230769230762,329.6923076923076,52.69230769230762
2017-06-17 09:00:00,16.091,6,9,5,3540.0,3281.0,79.48717948717967,325.4871794871797,66.48717948717967
2017-06-17 10:00:00,16.603,6,10,5,3575.0,3237.0,129.10256410256395,439.102564102564,101.10256410256396
2017-06-17 11:00:00,16.952,6,11,5,3540.0,3165.0,154.46153846153902,478.461538461539,103.46153846153902
2017-06-17 12:00:00,17.089,6,12,5,3524.0,3087.0,121.1794871794873,532.1794871794873,95.1794871794873
2017-06-17 13:00:00,16.96,6,13,5,3468.0,3023.0,126.4102564102559,520.4102564102559,75.4102564102559
2017-06-17 14:00:00,16.62,6,14,5,3442.0,3017.0,107.74358974358984,497.7435897435898,72.74358974358984
2017-06-17 15:00:00,15.976,6,15,5,3411.0,2968.0,78.53846153846143,496.53846153846143,53.53846153846143
2017-06-17 16:00:00,15.069,6,16,5,3374.0,2962.0,65.02564102564111,456.0256410256411,44.02564102564111
2017-06-17 17:00:00,13.94,6,17,5,3401.0,2960.0,68.10256410256397,456.102564102564,15.102564102563974
2017-06-17 18:00:00,12.63,6,18,5,3414.0,2989.0,69.10256410256397,422.102564102564,0.0
2017-06-17 19:00:00,11.819,6,19,5,3376.0,3017.0,13.358974358974136,372.3589743589741,13.358974358974136
2017-06-17 20:00:00,11.435,6,20,5,3218.0,2878.0,7.230769230769056,336.23076923076906,0.0
2017-06-17 21:00:00,11.302,6,21,5,3044.0,2734.0,16.12820512820508,308.1282051282051,0.0
2017-06-17 22:00:00,11.312,6,22,5,2916.0,2623.0,22.10256410256397,271.102564102564,0.0
2017-06-17 23:00:00,11.432,6,23,5,2792.0,2542.0,8.897435897436026,259.897435897436,9.897435897436026
2017-06-18 00:00:00,11.572,6,0,6,2729.0,2497.0,0.0,207.0256410256411,0.0
2017-06-18 01:00:00,11.656,6,1,6,2733.0,2469.0,0.0,227.0,0.0
2017-06-18 02:00:00,11.676,6,2,6,2743.0,2433.0,0.0,270.20512820512795,0.0
2017-06-18 03:00:00,11.951,6,3,6,2826.0,2421.0,0.0,370.92307692307713,0.0
2017-06-18 04:00:00,12.853,6,4,6,3192.0,2529.0,0.0,625.0769230769229,0.0
2017-06-18 05:00:00,14.328,6,5,6,3401.0,2705.0,0.0,659.8717948717949,0.0
2017-06-18 06:00:00,15.982,6,6,6,3513.0,2925.0,0.0,581.0256410256411,0.0
2017-06-18 07:00:00,17.652,6,7,6,3599.0,3099.0,40.35897435897414,505.3589743589741,5.358974358974137
2017-06-18 08:00:00,19.125,6,8,6,3567.0,3164.0,72.69230769230762,389.6923076923076,0.0
2017-06-18 09:00:00,20.384,6,9,6,3586.0,3192.0,23.48717948717968,371.4871794871797,0.0
2017-06-18 10:00:00,21.454,6,10,6,3599.0,3073.0,23.10256410256397,463.102564102564,0.0
2017-06-18 11:00:00,22.231,6,11,6,3562.0,2978.0,0.0,500.461538461539,0.0
2017-06-18 12:00:00,22.617,6,12,6,3550.0,2921.0,0.0,558.1794871794873,0.0
2017-06-18 13:00:00,22.723,6,13,6,3497.0,2875.0,0.0,549.4102564102559,0.0
2017-06-18 14:00:00,22.527,6,14,6,3459.0,2907.0,0.0,514.7435897435898,0.0
2017-06-18 15:00:00,22.023,6,15,6,3414.0,2884.0,0.0,499.53846153846143,0.0
2017-06-18 16:00:00,21.192,6,16,6,3354.0,2908.0,0.0,436.0256410256411,0.0
2017-06-18 17:00:00,19.667,6,17,6,3392.0,2955.0,14.102564102563974,447.102564102564,10.102564102563974
2017-06-18 18:00:00,16.872,6,18,6,3375.0,3029.0,32.102564102563974,383.102564102564,37.10256410256397
2017-06-18 19:00:00,15.442,6,19,6,3304.0,3049.0,29.358974358974137,300.35897435897414,45.35897435897414
2017-06-18 20:00:00,14.823,6,20,6,3132.0,2927.0,34.230769230769056,250.23076923076903,45.230769230769056
2017-06-18 21:00:00,14.196,6,21,6,2978.0,2787.0,4.128205128205082,242.12820512820508,51.12820512820508
2017-06-18 22:00:00,13.679,6,22,6,2842.0,2699.0,48.10256410256397,197.102564102564,54.10256410256397
2017-06-18 23:00:00,13.211,6,23,6,2727.0,2579.0,49.897435897436026,194.89743589743605,46.897435897436026
2017-06-19 00:00:00,12.766,6,0,0,2665.0,2514.0,0.0,143.0256410256411,0.0
2017-06-19 01:00:00,12.326,6,1,0,2656.0,2516.0,5.0,150.0,10.0
2017-06-19 02:00:00,11.932,6,2,0,2634.0,2547.0,73.20512820512795,161.20512820512795,74.20512820512795
2017-06-19 03:00:00,12.893,6,3,0,2626.0,2673.0,199.9230769230772,170.92307692307713,217.9230769230772
2017-06-19 04:00:00,15.278,6,4,0,2742.0,3088.0,499.07692307692287,175.07692307692287,521.0769230769229
2017-06-19 05:00:00,17.716,6,5,0,2932.0,3325.0,558.8717948717949,190.8717948717949,583.8717948717949
2017-06-19 06:00:00,20.557,6,6,0,3108.0,3428.0,479.0256410256411,176.0256410256411,496.0256410256411
2017-06-19 07:00:00,22.155,6,7,0,3232.0,3478.0,379.3589743589741,138.35897435897414,384.3589743589741
2017-06-19 08:00:00,23.446,6,8,0,3248.0,3459.0,285.6923076923076,70.69230769230762,281.6923076923076
2017-06-19 09:00:00,24.563,6,9,0,3294.0,3518.0,296.4871794871797,79.48717948717967,303.4871794871797
2017-06-19 10:00:00,25.46,6,10,0,3265.0,3551.0,424.102564102564,129.10256410256395,415.102564102564
2017-06-19 11:00:00,26.121,6,11,0,3216.0,3576.0,478.461538461539,154.46153846153902,514.461538461539
2017-06-19 12:00:00,26.502,6,12,0,3113.0,3583.0,532.1794871794873,121.1794871794873,591.1794871794873
2017-06-19 13:00:00,26.558,6,13,0,3074.0,3510.0,537.4102564102559,126.4102564102559,562.4102564102559
2017-06-19 14:00:00,26.306,6,14,0,3052.0,3485.0,515.7435897435898,107.74358974358984,540.7435897435898
2017-06-19 15:00:00,25.752,6,15,0,2993.0,3432.0,502.53846153846143,78.53846153846143,517.5384615384614
2017-06-19 16:00:00,24.885,6,16,0,2983.0,3417.0,475.0256410256411,65.02564102564111,499.0256410256411
2017-06-19 17:00:00,23.089,6,17,0,3013.0,3449.0,445.102564102564,68.10256410256397,504.102564102564
2017-06-19 18:00:00,20.426,6,18,0,3061.0,3442.0,419.102564102564,69.10256410256397,450.102564102564
2017-06-19 19:00:00,19.001,6,19,0,3017.0,3381.0,367.3589743589741,13.358974358974136,377.3589743589741
2017-06-19 20:00:00,18.059,6,20,0,2889.0,3197.0,314.23076923076906,7.230769230769056,315.23076923076906
2017-06-19 21:00:00,17.285,6,21,0,2752.0,3016.0,294.1282051282051,16.12820512820508,280.1282051282051
2017-06-19 22:00:00,16.666,6,22,0,2667.0,2907.0,245.102564102564,22.10256410256397,262.102564102564
2017-06-19 23:00:00,16.128,6,23,0,2541.0,2789.0,247.89743589743605,8.897435897436026,256.897435897436
2017-06-20 00:00:00,15.653,6,0,1,2495.0,2734.0,183.0256410256411,0.0,212.0256410256411
2017-06-20 01:00:00,15.218,6,1,1,2485.0,2730.0,206.0,0.0,224.0
2017-06-20 02:00:00,14.837,6,2,1,2458.0,2738.0,227.20512820512795,0.0,265.20512820512795
2017-06-20 03:00:00,15.515,6,3,1,2431.0,2839.0,357.92307692307713,0.0,383.92307692307713
2017-06-20 04:00:00,17.952,6,4,1,2551.0,3195.0,620.0769230769229,0.0,628.0769230769229
2017-06-20 05:00:00,20.146,6,5,1,2709.0,3401.0,627.8717948717949,0.0,659.8717948717949
2017-06-20 06:00:00,23.082,6,6,1,2930.0,3473.0,580.0256410256411,0.0,541.0256410256411
2017-06-20 07:00:00,24.802,6,7,1,3134.0,3542.0,493.3589743589741,40.35897435897414,448.3589743589741
2017-06-20 08:00:00,26.121,6,8,1,3250.0,3527.0,363.6923076923076,72.69230769230762,349.6923076923076
2017-06-20 09:00:00,27.26,6,9,1,3238.0,3568.0,329.4871794871797,23.48717948717968,353.4871794871797
2017-06-20 10:00:00,28.162,6,10,1,3159.0,3605.0,433.102564102564,23.10256410256397,469.102564102564
2017-06-20 11:00:00,28.831,6,11,1,3034.0,3581.0,498.461538461539,0.0,519.461538461539
2017-06-20 12:00:00,29.239,6,12,1,2976.0,3555.0,593.1794871794873,0.0,563.1794871794873
2017-06-20 13:00:00,29.394,6,13,1,2933.0,3493.0,613.4102564102559,0.0,545.4102564102559
2017-06-20 14:00:00,29.234,6,14,1,2936.0,3455.0,582.7435897435898,0.0,510.7435897435898
2017-06-20 15:00:00,28.732,6,15,1,2906.0,3418.0,550.5384615384614,0.0,503.53846153846143
2017-06-20 16:00:00,27.811,6,16,1,2914.0,3373.0,501.0256410256411,0.0,455.0256410256411
2017-06-20 17:00:00,25.227,6,17,1,2959.0,3390.0,474.102564102564,14.102564102563974,445.102564102564
2017-06-20 18:00:00,22.22,6,18,1,3024.0,3395.0,456.102564102564,32.102564102563974,403.102564102564
2017-06-20 19:00:00,20.86,6,19,1,3033.0,3331.0,397.3589743589741,29.358974358974137,327.35897435897414
2017-06-20 20:00:00,20.239,6,20,1,2916.0,3170.0,344.23076923076906,34.230769230769056,288.23076923076906
2017-06-20 21:00:00,19.74,6,21,1,2740.0,3008.0,293.1282051282051,4.128205128205082,272.1282051282051
2017-06-20 22:00:00,19.287,6,22,1,2693.0,2893.0,271.102564102564,48.10256410256397,248.102564102564
2017-06-20 23:00:00,18.724,6,23,1,2582.0,2766.0,273.897435897436,49.897435897436026,233.89743589743605
2017-06-21 00:00:00,18.139,6,0,2,2510.0,2706.0,208.0256410256411,0.0,184.0256410256411
2017-06-21 01:00:00,17.674,6,1,2,2511.0,2688.0,240.0,5.0,182.0
2017-06-21 02:00:00,17.269,6,2,2,2546.0,2717.0,281.20512820512795,73.20512820512795,244.20512820512795
2017-06-21 03:00:00,17.872,6,3,2,2655.0,2814.0,394.92307692307713,199.9230769230772,358.92307692307713
2017-06-21 04:00:00,19.246,6,4,2,3066.0,3181.0,635.0769230769229,499.07692307692287,614.0769230769229
2017-06-21 05:00:00,20.834,6,5,2,3300.0,3378.0,676.8717948717949,558.8717948717949,636.8717948717949
2017-06-21 06:00:00,22.75,6,6,2,3411.0,3505.0,624.0256410256411,479.0256410256411,573.0256410256411
2017-06-21 07:00:00,24.306,6,7,2,3473.0,3551.0,511.3589743589741,379.3589743589741,457.3589743589741
2017-06-21 08:00:00,25.561,6,8,2,3463.0,3542.0,434.6923076923076,285.6923076923076,364.6923076923076
2017-06-21 09:00:00,26.421,6,9,2,3511.0,3544.0,451.4871794871797,296.4871794871797,329.4871794871797
2017-06-21 10:00:00,26.856,6,10,2,3560.0,3592.0,563.102564102564,424.102564102564,456.102564102564
2017-06-21 11:00:00,26.996,6,11,2,3540.0,3565.0,633.461538461539,478.461538461539,503.461538461539
2017-06-21 12:00:00,27.02,6,12,2,3524.0,3506.0,683.1794871794873,532.1794871794873,514.1794871794873
2017-06-21 13:00:00,26.926,6,13,2,3485.0,3490.0,662.4102564102559,537.4102564102559,542.4102564102559
2017-06-21 14:00:00,26.606,6,14,2,3460.0,3451.0,608.7435897435898,515.7435897435898,506.7435897435898
2017-06-21 15:00:00,25.991,6,15,2,3417.0,3411.0,605.5384615384614,502.53846153846143,496.53846153846143
2017-06-21 16:00:00,24.992,6,16,2,3393.0,3394.0,554.0256410256411,475.0256410256411,476.0256410256411
2017-06-21 17:00:00,23.015,6,17,2,3390.0,3411.0,539.102564102564,445.102564102564,466.102564102564
2017-06-21 18:00:00,20.116,6,18,2,3411.0,3400.0,476.102564102564,419.102564102564,408.102564102564
2017-06-21 19:00:00,18.751,6,19,2,3371.0,3354.0,431.3589743589741,367.3589743589741,350.35897435897414
2017-06-21 20:00:00,17.922,6,20,2,3196.0,3199.0,414.23076923076906,314.23076923076906,317.23076923076906
2017-06-21 21:00:00,17.247,6,21,2,3030.0,3023.0,344.1282051282051,294.1282051282051,287.1282051282051
2017-06-21 22:00:00,16.718,6,22,2,2890.0,2882.0,310.102564102564,245.102564102564,237.102564102564
2017-06-21 23:00:00,16.157,6,23,2,2780.0,2784.0,303.897435897436,247.89743589743605,251.89743589743605
2017-06-22 00:00:00,15.629,6,0,3,2705.0,2702.0,223.0256410256411,183.0256410256411,180.0256410256411
2017-06-22 01:00:00,15.227,6,1,3,2712.0,2723.0,259.0,206.0,217.0
2017-06-22 02:00:00,14.858,6,2,3,2700.0,2746.0,311.20512820512795,227.20512820512795,273.20512820512795
2017-06-22 03:00:00,15.353,6,3,3,2813.0,2833.0,424.92307692307713,357.92307692307713,377.92307692307713
2017-06-22 04:00:00,17.361,6,4,3,3187.0,3146.0,650.0769230769229,620.0769230769229,579.0769230769229
2017-06-22 05:00:00,19.505,6,5,3,3369.0,3331.0,650.8717948717949,627.8717948717949,589.8717948717949
2017-06-22 06:00:00,22.371,6,6,3,3512.0,3445.0,583.0256410256411,580.0256410256411,513.0256410256411
2017-06-22 07:00:00,24.296,6,7,3,3587.0,3544.0,505.3589743589741,493.3589743589741,450.3589743589741
2017-06-22 08:00:00,25.54,6,8,3,3541.0,3507.0,414.6923076923076,363.6923076923076,329.6923076923076
2017-06-22 09:00:00,26.433,6,9,3,3544.0,3540.0,423.4871794871797,329.4871794871797,325.4871794871797
2017-06-22 10:00:00,27.204,6,10,3,3569.0,3575.0,536.102564102564,433.102564102564,439.102564102564
2017-06-22 11:00:00,27.947,6,11,3,3560.0,3540.0,591.461538461539,498.461538461539,478.461538461539
2017-06-22 12:00:00,28.573,6,12,3,3585.0,3524.0,636.1794871794873,593.1794871794873,532.1794871794873
2017-06-22 13:00:00,28.81,6,13,3,3561.0,3468.0,637.4102564102559,613.4102564102559,520.4102564102559
2017-06-22 14:00:00,28.711,6,14,3,3527.0,3442.0,627.7435897435898,582.7435897435898,497.7435897435898
2017-06-22 15:00:00,28.313,6,15,3,3465.0,3411.0,635.5384615384614,550.5384615384614,496.53846153846143
2017-06-22 16:00:00,27.616,6,16,3,3419.0,3374.0,578.0256410256411,501.0256410256411,456.0256410256411
2017-06-22 17:00:00,25.584,6,17,3,3419.0,3401.0,544.102564102564,474.102564102564,456.102564102564
2017-06-22 18:00:00,23.565,6,18,3,3448.0,3414.0,519.102564102564,456.102564102564,422.102564102564
2017-06-22 19:00:00,22.016,6,19,3,3401.0,3376.0,481.3589743589741,397.3589743589741,372.3589743589741
2017-06-22 20:00:00,20.706,6,20,3,3226.0,3218.0,434.23076923076906,344.23076923076906,336.23076923076906
2017-06-22 21:00:00,19.909,6,21,3,3029.0,3044.0,408.1282051282051,293.1282051282051,308.1282051282051
2017-06-22 22:00:00,19.381,6,22,3,2916.0,2916.0,325.102564102564,271.102564102564,271.102564102564
2017-06-22 23:00:00,18.976,6,23,3,2806.0,2792.0,300.897435897436,273.897435897436,259.897435897436
2017-06-23 00:00:00,18.64,6,0,4,2730.0,2729.0,229.0256410256411,208.0256410256411,207.0256410256411
2017-06-23 01:00:00,18.44,6,1,4,2746.0,2733.0,255.0,240.0,227.0
2017-06-23 02:00:00,17.883,6,2,4,2754.0,2743.0,294.20512820512795,281.20512820512795,270.20512820512795
2017-06-23 03:00:00,17.739,6,3,4,2850.0,2826.0,404.92307692307713,394.92307692307713,370.92307692307713
2017-06-23 04:00:00,18.417,6,4,4,3202.0,3192.0,650.0769230769229,635.0769230769229,625.0769230769229
2017-06-23 05:00:00,19.375,6,5,4,3418.0,3401.0,728.8717948717949,676.8717948717949,659.8717948717949
2017-06-23 06:00:00,20.899,6,6,4,3556.0,3513.0,624.0256410256411,624.0256410256411,581.0256410256411
2017-06-23 07:00:00,22.619,6,7,4,3605.0,3599.0,559.3589743589741,511.3589743589741,505.3589743589741
2017-06-23 08:00:00,24.142,6,8,4,3612.0,3567.0,464.6923076923076,434.6923076923076,389.6923076923076
2017-06-23 09:00:00,25.45,6,9,4,3666.0,3586.0,455.4871794871797,451.4871794871797,371.4871794871797
2017-06-23 10:00:00,26.332,6,10,4,3699.0,3599.0,565.102564102564,563.102564102564,463.102564102564
2017-06-23 11:00:00,26.734,6,11,4,3695.0,3562.0,589.461538461539,633.461538461539,500.461538461539
2017-06-23 12:00:00,26.767,6,12,4,3675.0,3550.0,617.1794871794873,683.1794871794873,558.1794871794873
2017-06-23 13:00:00,26.42,6,13,4,3610.0,3497.0,575.4102564102559,662.4102564102559,549.4102564102559
2017-06-23 14:00:00,25.849,6,14,4,3553.0,3459.0,536.7435897435898,608.7435897435898,514.7435897435898
2017-06-23 15:00:00,25.106,6,15,4,3520.0,3414.0,521.5384615384614,605.5384615384614,499.53846153846143
2017-06-23 16:00:00,24.113,6,16,4,3472.0,3354.0,474.0256410256411,554.0256410256411,436.0256410256411
2017-06-23 17:00:00,22.429,6,17,4,3484.0,3392.0,438.102564102564,539.102564102564,447.102564102564
2017-06-23 18:00:00,19.828,6,18,4,3468.0,3375.0,383.102564102564,476.102564102564,383.102564102564
2017-06-23 19:00:00,18.497,6,19,4,3435.0,3304.0,358.35897435897414,431.3589743589741,300.35897435897414
2017-06-23 20:00:00,17.804,6,20,4,3296.0,3132.0,314.23076923076906,414.23076923076906,250.23076923076903
2017-06-23 21:00:00,17.236,6,21,4,3080.0,2978.0,274.1282051282051,344.1282051282051,242.12820512820508
2017-06-23 22:00:00,16.694,6,22,4,2955.0,2842.0,239.102564102564,310.102564102564,197.102564102564
2017-06-23 23:00:00,16.134,6,23,4,2836.0,2727.0,226.89743589743605,303.897435897436,194.89743589743605
2017-06-24 00:00:00,15.58,6,0,5,2745.0,2665.0,160.0256410256411,223.0256410256411,143.0256410256411
2017-06-24 01:00:00,15.096,6,1,5,2765.0,2656.0,137.0,259.0,150.0
2017-06-24 02:00:00,14.643,6,2,5,2784.0,2634.0,148.20512820512795,311.20512820512795,161.20512820512795
2017-06-24 03:00:00,15.39,6,3,5,2880.0,2626.0,156.92307692307713,424.92307692307713,170.92307692307713
2017-06-24 04:00:00,17.334,6,4,5,3217.0,2742.0,179.07692307692287,650.0769230769229,175.07692307692287
2017-06-24 05:00:00,19.594,6,5,5,3392.0,2932.0,205.8717948717949,650.8717948717949,190.8717948717949
2017-06-24 06:00:00,21.608,6,6,5,3515.0,3108.0,190.0256410256411,583.0256410256411,176.0256410256411
2017-06-24 07:00:00,23.16,6,7,5,3599.0,3232.0,141.35897435897414,505.3589743589741,138.35897435897414
2017-06-24 08:00:00,24.514,6,8,5,3592.0,3248.0,138.69230769230762,414.6923076923076,70.69230769230762
2017-06-24 09:00:00,25.719,6,9,5,3638.0,3294.0,144.48717948717967,423.4871794871797,79.48717948717967
2017-06-24 10:00:00,26.739,6,10,5,3672.0,3265.0,163.10256410256395,536.102564102564,129.10256410256395
2017-06-24 11:00:00,27.546,6,11,5,3653.0,3216.0,176.46153846153902,591.461538461539,154.46153846153902
2017-06-24 12:00:00,28.086,6,12,5,3628.0,3113.0,144.1794871794873,636.1794871794873,121.1794871794873
2017-06-24 13:00:00,28.339,6,13,5,3585.0,3074.0,152.4102564102559,637.4102564102559,126.4102564102559
2017-06-24 14:00:00,28.246,6,14,5,3572.0,3052.0,155.74358974358984,627.7435897435898,107.74358974358984
2017-06-24 15:00:00,27.8,6,15,5,3550.0,2993.0,133.53846153846143,635.5384615384614,78.53846153846143
2017-06-24 16:00:00,26.919,6,16,5,3496.0,2983.0,116.02564102564112,578.0256410256411,65.02564102564111
2017-06-24 17:00:00,24.647,6,17,5,3489.0,3013.0,85.10256410256397,544.102564102564,68.10256410256397
2017-06-24 18:00:00,21.995,6,18,5,3511.0,3061.0,72.10256410256397,519.102564102564,69.10256410256397
2017-06-24 19:00:00,20.641,6,19,5,3485.0,3017.0,70.35897435897414,481.3589743589741,13.358974358974136
2017-06-24 20:00:00,19.863,6,20,5,3316.0,2889.0,98.23076923076906,434.23076923076906,7.230769230769056
2017-06-24 21:00:00,19.486,6,21,5,3144.0,2752.0,91.12820512820508,408.1282051282051,16.12820512820508
2017-06-24 22:00:00,18.869,6,22,5,2970.0,2667.0,77.10256410256397,325.102564102564,22.10256410256397
2017-06-24 23:00:00,18.132,6,23,5,2833.0,2541.0,65.89743589743603,300.897435897436,8.897435897436026
2017-06-25 00:00:00,17.598,6,0,6,2751.0,2495.0,5.025641025641107,229.0256410256411,0.0
2017-06-25 01:00:00,17.16,6,1,6,2761.0,2485.0,30.0,255.0,0.0
2017-06-25 02:00:00,16.889,6,2,6,2767.0,2458.0,13.205128205127949,294.20512820512795,0.0
2017-06-25 03:00:00,17.266,6,3,6,2860.0,2431.0,3.923076923077133,404.92307692307713,0.0
2017-06-25 04:00:00,18.597,6,4,6,3217.0,2551.0,9.076923076922869,650.0769230769229,0.0
2017-06-25 05:00:00,20.234,6,5,6,3470.0,2709.0,0.0,728.8717948717949,0.0
2017-06-25 06:00:00,22.781,6,6,6,3556.0,2930.0,0.0,624.0256410256411,0.0
2017-06-25 07:00:00,25.01,6,7,6,3653.0,3134.0,55.35897435897414,559.3589743589741,40.35897435897414
2017-06-25 08:00:00,26.397,6,8,6,3642.0,3250.0,56.69230769230762,464.6923076923076,72.69230769230762
2017-06-25 09:00:00,27.352,6,9,6,3670.0,3238.0,65.48717948717967,455.4871794871797,23.48717948717968
2017-06-25 10:00:00,28.068,6,10,6,3701.0,3159.0,43.10256410256397,565.102564102564,23.10256410256397
2017-06-25 11:00:00,28.582,6,11,6,3651.0,3034.0,38.46153846153902,589.461538461539,0.0
2017-06-25 12:00:00,28.843,6,12,6,3609.0,2976.0,63.179487179487296,617.1794871794873,0.0
2017-06-25 13:00:00,28.752,6,13,6,3523.0,2933.0,65.4102564102559,575.4102564102559,0.0
2017-06-25 14:00:00,28.289,6,14,6,3481.0,2936.0,66.74358974358984,536.7435897435898,0.0
2017-06-25 15:00:00,27.314,6,15,6,3436.0,2906.0,61.53846153846143,521.5384615384614,0.0
2017-06-25 16:00:00,25.993,6,16,6,3392.0,2914.0,80.02564102564111,474.0256410256411,0.0
2017-06-25 17:00:00,23.485,6,17,6,3383.0,2959.0,93.10256410256396,438.102564102564,14.102564102563974
2017-06-25 18:00:00,20.794,6,18,6,3375.0,3024.0,101.10256410256396,383.102564102564,32.102564102563974
2017-06-25 19:00:00,19.241,6,19,6,3362.0,3033.0,91.35897435897414,358.35897435897414,29.358974358974137
2017-06-25 20:00:00,18.328,6,20,6,3196.0,2916.0,98.23076923076906,314.23076923076906,34.230769230769056
2017-06-25 21:00:00,17.743,6,21,6,3010.0,2740.0,109.12820512820508,274.1282051282051,4.128205128205082
2017-06-25 22:00:00,17.389,6,22,6,2884.0,2693.0,145.10256410256395,239.102564102564,48.10256410256397
2017-06-25 23:00:00,17.123,6,23,6,2759.0,2582.0,134.89743589743605,226.89743589743605,49.897435897436026
2017-06-26 00:00:00,16.87,6,0,0,2682.0,2510.0,85.02564102564111,160.0256410256411,0.0
2017-06-26 01:00:00,16.651,6,1,0,2643.0,2511.0,123.0,137.0,5.0
2017-06-26 02:00:00,16.411,6,2,0,2621.0,2546.0,190.20512820512795,148.20512820512795,73.20512820512795
2017-06-26 03:00:00,16.554,6,3,0,2612.0,2655.0,342.92307692307713,156.92307692307713,199.9230769230772
2017-06-26 04:00:00,17.293,6,4,0,2746.0,3066.0,646.0769230769229,179.07692307692287,499.07692307692287
2017-06-26 05:00:00,18.891,6,5,0,2947.0,3300.0,702.8717948717949,205.8717948717949,558.8717948717949
2017-06-26 06:00:00,20.928,6,6,0,3122.0,3411.0,645.0256410256411,190.0256410256411,479.0256410256411
2017-06-26 07:00:00,22.569,6,7,0,3235.0,3473.0,534.3589743589741,141.35897435897414,379.3589743589741
2017-06-26 08:00:00,23.742,6,8,0,3316.0,3463.0,427.6923076923076,138.69230769230762,285.6923076923076
2017-06-26 09:00:00,24.555,6,9,0,3359.0,3511.0,444.4871794871797,144.48717948717967,296.4871794871797
2017-06-26 10:00:00,25.196,6,10,0,3299.0,3560.0,519.102564102564,163.10256410256395,424.102564102564
2017-06-26 11:00:00,25.798,6,11,0,3238.0,3540.0,533.461538461539,176.46153846153902,478.461538461539
2017-06-26 12:00:00,26.288,6,12,0,3136.0,3524.0,571.1794871794873,144.1794871794873,532.1794871794873
2017-06-26 13:00:00,26.475,6,13,0,3100.0,3485.0,573.4102564102559,152.4102564102559,537.4102564102559
