date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-07-14 17:00:00,11764,17.811,7,17,6,13504.0,11632.0
2019-07-14 18:00:00,11796,16.878,7,18,6,13237.0,11770.0
2019-07-14 19:00:00,11752,15.864,7,19,6,12892.0,11727.0
2019-07-14 20:00:00,11787,15.277,7,20,6,12716.0,11904.0
2019-07-14 21:00:00,11258,14.857,7,21,6,12272.0,11501.0
2019-07-14 22:00:00,10722,14.465,7,22,6,11541.0,10924.0
2019-07-14 23:00:00,10392,14.169,7,23,6,11001.0,10506.0
2019-07-15 00:00:00,10159,13.971,7,0,0,10665.0,10278.0
2019-07-15 01:00:00,10095,13.82,7,1,0,10462.0,10218.0
2019-07-15 02:00:00,10161,13.658,7,2,0,10378.0,10337.0
2019-07-15 03:00:00,10468,13.561,7,3,0,10275.0,10529.0
2019-07-15 04:00:00,11351,14.031,7,4,0,10455.0,11397.0
2019-07-15 05:00:00,12655,14.661,7,5,0,10884.0,12608.0
2019-07-15 06:00:00,13703,15.215,7,6,0,11516.0,13470.0
2019-07-15 07:00:00,14102,15.727,7,7,0,12098.0,13661.0
2019-07-15 08:00:00,14061,16.323,7,8,0,12218.0,13629.0
2019-07-15 09:00:00,13982,17.311,7,9,0,12081.0,13665.0
2019-07-15 10:00:00,13763,18.196,7,10,0,11998.0,13604.0
2019-07-15 11:00:00,13645,18.91,7,11,0,11852.0,13652.0
2019-07-15 12:00:00,13515,19.309,7,12,0,11587.0,13625.0
2019-07-15 13:00:00,13459,19.424,7,13,0,11385.0,13628.0
2019-07-15 14:00:00,13454,19.286,7,14,0,11554.0,13755.0
2019-07-15 15:00:00,13761,18.94,7,15,0,11928.0,14043.0
2019-07-15 16:00:00,13532,18.353,7,16,0,12083.0,13708.0
2019-07-15 17:00:00,13386,17.57,7,17,0,12047.0,13461.0
2019-07-15 18:00:00,13182,16.629,7,18,0,11947.0,13181.0
2019-07-15 19:00:00,12910,15.468,7,19,0,11817.0,12874.0
2019-07-15 20:00:00,12741,14.771,7,20,0,11829.0,12776.0
2019-07-15 21:00:00,12183,14.458,7,21,0,11393.0,12294.0
2019-07-15 22:00:00,11421,14.085,7,22,0,10778.0,11504.0
2019-07-15 23:00:00,10896,13.757,7,23,0,10310.0,10944.0
2019-07-16 00:00:00,10656,13.578,7,0,1,9994.0,10680.0
2019-07-16 01:00:00,10519,13.433,7,1,1,9829.0,10518.0
2019-07-16 02:00:00,10497,13.301,7,2,1,9796.0,10515.0
2019-07-16 03:00:00,10680,13.297,7,3,1,9642.0,10673.0
2019-07-16 04:00:00,11599,13.955,7,4,1,9575.0,11455.0
2019-07-16 05:00:00,12862,14.825,7,5,1,9676.0,12556.0
2019-07-16 06:00:00,13921,15.562,7,6,1,10018.0,13184.0
2019-07-16 07:00:00,14275,16.383,7,7,1,10408.0,13312.0
2019-07-16 08:00:00,14284,17.357,7,8,1,10714.0,13138.0
2019-07-16 09:00:00,14220,18.421,7,9,1,10977.0,12928.0
2019-07-16 10:00:00,13916,19.34,7,10,1,11141.0,12601.0
2019-07-16 11:00:00,13722,19.998,7,11,1,11058.0,12523.0
2019-07-16 12:00:00,13548,20.49,7,12,1,10970.0,12487.0
2019-07-16 13:00:00,13474,20.723,7,13,1,10878.0,12603.0
2019-07-16 14:00:00,13514,20.731,7,14,1,10867.0,12860.0
2019-07-16 15:00:00,13759,20.562,7,15,1,11499.0,13348.0
2019-07-16 16:00:00,13529,20.221,7,16,1,11785.0,13245.0
2019-07-16 17:00:00,13415,19.636,7,17,1,11764.0,13219.0
2019-07-16 18:00:00,13236,18.623,7,18,1,11796.0,13174.0
2019-07-16 19:00:00,12963,16.623,7,19,1,11752.0,12984.0
2019-07-16 20:00:00,12935,15.446,7,20,1,11787.0,12908.0
2019-07-16 21:00:00,12391,14.792,7,21,1,11258.0,12389.0
2019-07-16 22:00:00,11607,14.253,7,22,1,10722.0,11601.0
2019-07-16 23:00:00,11075,13.816,7,23,1,10392.0,11065.0
2019-07-17 00:00:00,10733,13.46,7,0,2,10159.0,10782.0
2019-07-17 01:00:00,10600,13.251,7,1,2,10095.0,10662.0
2019-07-17 02:00:00,10625,13.055,7,2,2,10161.0,10673.0
2019-07-17 03:00:00,10832,12.943,7,3,2,10468.0,10847.0
2019-07-17 04:00:00,11559,13.555,7,4,2,11351.0,11571.0
2019-07-17 05:00:00,12635,14.899,7,5,2,12655.0,12824.0
2019-07-17 06:00:00,13419,16.251,7,6,2,13703.0,13620.0
2019-07-17 07:00:00,13625,17.485,7,7,2,14102.0,13745.0
2019-07-17 08:00:00,13386,18.932,7,8,2,14061.0,13698.0
2019-07-17 09:00:00,13101,20.354,7,9,2,13982.0,13874.0
2019-07-17 10:00:00,12783,21.61,7,10,2,13763.0,14087.0
2019-07-17 11:00:00,12782,22.558,7,11,2,13645.0,14383.0
2019-07-17 12:00:00,12936,23.139,7,12,2,13515.0,14449.0
2019-07-17 13:00:00,13026,23.421,7,13,2,13459.0,14372.0
2019-07-17 14:00:00,13303,23.455,7,14,2,13454.0,14494.0
2019-07-17 15:00:00,13745,23.332,7,15,2,13761.0,14745.0
2019-07-17 16:00:00,13630,23.058,7,16,2,13532.0,14328.0
2019-07-17 17:00:00,13580,22.554,7,17,2,13386.0,13992.0
2019-07-17 18:00:00,13497,21.293,7,18,2,13182.0,13611.0
2019-07-17 19:00:00,13254,19.182,7,19,2,12910.0,13256.0
2019-07-17 20:00:00,13092,18.093,7,20,2,12741.0,13038.0
2019-07-17 21:00:00,12532,17.486,7,21,2,12183.0,12395.0
2019-07-17 22:00:00,11735,16.996,7,22,2,11421.0,11649.0
2019-07-17 23:00:00,11212,16.616,7,23,2,10896.0,11091.0
2019-07-18 00:00:00,10921,16.306,7,0,3,10656.0,10811.0
2019-07-18 01:00:00,10761,16.002,7,1,3,10519.0,10718.0
2019-07-18 02:00:00,10761,15.617,7,2,3,10497.0,10761.0
2019-07-18 03:00:00,10972,15.162,7,3,3,10680.0,10966.0
2019-07-18 04:00:00,11718,15.592,7,4,3,11599.0,11784.0
2019-07-18 05:00:00,12791,16.63,7,5,3,12862.0,13105.0
2019-07-18 06:00:00,13499,18.19,7,6,3,13921.0,14070.0
2019-07-18 07:00:00,13625,19.977,7,7,3,14275.0,14450.0
2019-07-18 08:00:00,13430,21.216,7,8,3,14284.0,14430.0
2019-07-18 09:00:00,13230,21.922,7,9,3,14220.0,14221.0
2019-07-18 10:00:00,13264,22.215,7,10,3,13916.0,13938.0
2019-07-18 11:00:00,13549,22.239,7,11,3,13722.0,13832.0
2019-07-18 12:00:00,13622,22.038,7,12,3,13548.0,13940.0
2019-07-18 13:00:00,13757,21.733,7,13,3,13474.0,13957.0
2019-07-18 14:00:00,14097,21.412,7,14,3,13514.0,13692.0
2019-07-18 15:00:00,14496,21.142,7,15,3,13759.0,13995.0
2019-07-18 16:00:00,14204,20.82,7,16,3,13529.0,13959.0
2019-07-18 17:00:00,14052,20.302,7,17,3,13415.0,13835.0
2019-07-18 18:00:00,13731,19.454,7,18,3,13236.0,13650.0
2019-07-18 19:00:00,13380,18.293,7,19,3,12963.0,13324.0
2019-07-18 20:00:00,13138,17.689,7,20,3,12935.0,13172.0
2019-07-18 21:00:00,12542,17.364,7,21,3,12391.0,12643.0
2019-07-18 22:00:00,11783,17.083,7,22,3,11607.0,11920.0
2019-07-18 23:00:00,11235,16.802,7,23,3,11075.0,11360.0
2019-07-19 00:00:00,10942,16.434,7,0,4,10733.0,10990.0
2019-07-19 01:00:00,10781,15.851,7,1,4,10600.0,10856.0
2019-07-19 02:00:00,10780,15.232,7,2,4,10625.0,10850.0
2019-07-19 03:00:00,10992,14.773,7,3,4,10832.0,11016.0
2019-07-19 04:00:00,11725,15.308,7,4,4,11559.0,11814.0
2019-07-19 05:00:00,12688,16.569,7,5,4,12635.0,13073.0
2019-07-19 06:00:00,13426,17.979,7,6,4,13419.0,14070.0
2019-07-19 07:00:00,13683,19.342,7,7,4,13625.0,14276.0
2019-07-19 08:00:00,13444,20.688,7,8,4,13386.0,14371.0
2019-07-19 09:00:00,13265,21.782,7,9,4,13101.0,14386.0
2019-07-19 10:00:00,13176,22.617,7,10,4,12783.0,14480.0
2019-07-19 11:00:00,13342,23.228,7,11,4,12782.0,14809.0
2019-07-19 12:00:00,13162,23.678,7,12,4,12936.0,14736.0
2019-07-19 13:00:00,13060,23.935,7,13,4,13026.0,14293.0
2019-07-19 14:00:00,13144,23.988,7,14,4,13303.0,13987.0
2019-07-19 15:00:00,13631,23.792,7,15,4,13745.0,14014.0
2019-07-19 16:00:00,13678,23.351,7,16,4,13630.0,13778.0
2019-07-19 17:00:00,13584,22.599,7,17,4,13580.0,13504.0
2019-07-19 18:00:00,13314,21.224,7,18,4,13497.0,13237.0
2019-07-19 19:00:00,12952,19.856,7,19,4,13254.0,12892.0
2019-07-19 20:00:00,12772,19.32,7,20,4,13092.0,12716.0
2019-07-19 21:00:00,12227,18.898,7,21,4,12532.0,12272.0
2019-07-19 22:00:00,11561,18.551,7,22,4,11735.0,11541.0
2019-07-19 23:00:00,10980,18.27,7,23,4,11212.0,11001.0
2019-07-20 00:00:00,10609,17.978,7,0,5,10921.0,10665.0
2019-07-20 01:00:00,10465,17.743,7,1,5,10761.0,10462.0
2019-07-20 02:00:00,10355,17.537,7,2,5,10761.0,10378.0
2019-07-20 03:00:00,10320,17.326,7,3,5,10972.0,10275.0
2019-07-20 04:00:00,10390,17.44,7,4,5,11718.0,10455.0
2019-07-20 05:00:00,10743,17.962,7,5,5,12791.0,10884.0
2019-07-20 06:00:00,11435,19.051,7,6,5,13499.0,11516.0
2019-07-20 07:00:00,12198,20.553,7,7,5,13625.0,12098.0
2019-07-20 08:00:00,12586,21.554,7,8,5,13430.0,12218.0
2019-07-20 09:00:00,12803,21.759,7,9,5,13230.0,12081.0
2019-07-20 10:00:00,12563,21.876,7,10,5,13264.0,11998.0
2019-07-20 11:00:00,11942,22.769,7,11,5,13549.0,11852.0
2019-07-20 12:00:00,11789,23.782,7,12,5,13622.0,11587.0
2019-07-20 13:00:00,11914,24.289,7,13,5,13757.0,11385.0
2019-07-20 14:00:00,11827,24.098,7,14,5,14097.0,11554.0
2019-07-20 15:00:00,11904,23.478,7,15,5,14496.0,11928.0
2019-07-20 16:00:00,12023,22.863,7,16,5,14204.0,12083.0
2019-07-20 17:00:00,12088,21.998,7,17,5,14052.0,12047.0
2019-07-20 18:00:00,12067,20.796,7,18,5,13731.0,11947.0
2019-07-20 19:00:00,11925,19.215,7,19,5,13380.0,11817.0
2019-07-20 20:00:00,12050,18.192,7,20,5,13138.0,11829.0
2019-07-20 21:00:00,11620,17.733,7,21,5,12542.0,11393.0
2019-07-20 22:00:00,11014,17.471,7,22,5,11783.0,10778.0
2019-07-20 23:00:00,10549,17.197,7,23,5,11235.0,10310.0
2019-07-21 00:00:00,10200,16.924,7,0,6,10942.0,9994.0
2019-07-21 01:00:00,10024,16.532,7,1,6,10781.0,9829.0
2019-07-21 02:00:00,9946,15.981,7,2,6,10780.0,9796.0
2019-07-21 03:00:00,9834,15.407,7,3,6,10992.0,9642.0
2019-07-21 04:00:00,9686,15.863,7,4,6,11725.0,9575.0
2019-07-21 05:00:00,9731,17.212,7,5,6,12688.0,9676.0
2019-07-21 06:00:00,9905,18.48,7,6,6,13426.0,10018.0
2019-07-21 07:00:00,10095,19.602,7,7,6,13683.0,10408.0
2019-07-21 08:00:00,10168,20.561,7,8,6,13444.0,10714.0
2019-07-21 09:00:00,10145,21.317,7,9,6,13265.0,10977.0
2019-07-21 10:00:00,10176,21.867,7,10,6,13176.0,11141.0
2019-07-21 11:00:00,10103,22.304,7,11,6,13342.0,11058.0
2019-07-21 12:00:00,10020,22.632,7,12,6,13162.0,10970.0
2019-07-21 13:00:00,9970,22.725,7,13,6,13060.0,10878.0
2019-07-21 14:00:00,10300,22.516,7,14,6,13144.0,10867.0
2019-07-21 15:00:00,10852,22.191,7,15,6,13631.0,11499.0
2019-07-21 16:00:00,11233,21.756,7,16,6,13678.0,11785.0
2019-07-21 17:00:00,11515,21.061,7,17,6,13584.0,11764.0
2019-07-21 18:00:00,11842,19.648,7,18,6,13314.0,11796.0
2019-07-21 19:00:00,11907,17.832,7,19,6,12952.0,11752.0
2019-07-21 20:00:00,12037,17.384,7,20,6,12772.0,11787.0
2019-07-21 21:00:00,11521,17.208,7,21,6,12227.0,11258.0
2019-07-21 22:00:00,10994,17.077,7,22,6,11561.0,10722.0
2019-07-21 23:00:00,10560,16.758,7,23,6,10980.0,10392.0
2019-07-22 00:00:00,10394,16.324,7,0,0,10609.0,10159.0
2019-07-22 01:00:00,10304,15.89,7,1,0,10465.0,10095.0
2019-07-22 02:00:00,10324,15.252,7,2,0,10355.0,10161.0
2019-07-22 03:00:00,10613,15.088,7,3,0,10320.0,10468.0
2019-07-22 04:00:00,11328,15.9,7,4,0,10390.0,11351.0
2019-07-22 05:00:00,12359,17.062,7,5,0,10743.0,12655.0
2019-07-22 06:00:00,13112,18.436,7,6,0,11435.0,13703.0
2019-07-22 07:00:00,13359,19.863,7,7,0,12198.0,14102.0
2019-07-22 08:00:00,13220,21.084,7,8,0,12586.0,14061.0
2019-07-22 09:00:00,13045,22.264,7,9,0,12803.0,13982.0
2019-07-22 10:00:00,12748,23.221,7,10,0,12563.0,13763.0
2019-07-22 11:00:00,12662,23.941,7,11,0,11942.0,13645.0
2019-07-22 12:00:00,12685,24.36,7,12,0,11789.0,13515.0
2019-07-22 13:00:00,12842,24.618,7,13,0,11914.0,13459.0
2019-07-22 14:00:00,13139,24.774,7,14,0,11827.0,13454.0
2019-07-22 15:00:00,13602,24.772,7,15,0,11904.0,13761.0
2019-07-22 16:00:00,13629,24.514,7,16,0,12023.0,13532.0
2019-07-22 17:00:00,13665,23.831,7,17,0,12088.0,13386.0
2019-07-22 18:00:00,13618,22.362,7,18,0,12067.0,13182.0
2019-07-22 19:00:00,13407,20.451,7,19,0,11925.0,12910.0
2019-07-22 20:00:00,13355,19.481,7,20,0,12050.0,12741.0
2019-07-22 21:00:00,12756,18.81,7,21,0,11620.0,12183.0
2019-07-22 22:00:00,11947,18.285,7,22,0,11014.0,11421.0
2019-07-22 23:00:00,11370,17.969,7,23,0,10549.0,10896.0
2019-07-23 00:00:00,11096,17.823,7,0,1,10200.0,10656.0
2019-07-23 01:00:00,10941,17.77,7,1,1,10024.0,10519.0
2019-07-23 02:00:00,10893,17.419,7,2,1,9946.0,10497.0
2019-07-23 03:00:00,11088,16.833,7,3,1,9834.0,10680.0
2019-07-23 04:00:00,11811,17.127,7,4,1,9686.0,11599.0
2019-07-23 05:00:00,12803,19.106,7,5,1,9731.0,12862.0
2019-07-23 06:00:00,13512,20.717,7,6,1,9905.0,13921.0
2019-07-23 07:00:00,13654,23.226,7,7,1,10095.0,14275.0
2019-07-23 08:00:00,13507,25.191,7,8,1,10168.0,14284.0
2019-07-23 09:00:00,13335,26.649,7,9,1,10145.0,14220.0
2019-07-23 10:00:00,13068,27.83,7,10,1,10176.0,13916.0
2019-07-23 11:00:00,13101,28.787,7,11,1,10103.0,13722.0
2019-07-23 12:00:00,13106,29.522,7,12,1,10020.0,13548.0
2019-07-23 13:00:00,13203,30.008,7,13,1,9970.0,13474.0
2019-07-23 14:00:00,13537,30.182,7,14,1,10300.0,13514.0
2019-07-23 15:00:00,14015,30.012,7,15,1,10852.0,13759.0
2019-07-23 16:00:00,14061,29.494,7,16,1,11233.0,13529.0
2019-07-23 17:00:00,14242,28.568,7,17,1,11515.0,13415.0
2019-07-23 18:00:00,14243,26.059,7,18,1,11842.0,13236.0
2019-07-23 19:00:00,14046,23.793,7,19,1,11907.0,12963.0
2019-07-23 20:00:00,13902,22.952,7,20,1,12037.0,12935.0
2019-07-23 21:00:00,13277,22.486,7,21,1,11521.0,12391.0
2019-07-23 22:00:00,12403,22.024,7,22,1,10994.0,11607.0
2019-07-23 23:00:00,11793,21.484,7,23,1,10560.0,11075.0
2019-07-24 00:00:00,11453,20.961,7,0,2,10394.0,10733.0
2019-07-24 01:00:00,11278,20.488,7,1,2,10304.0,10600.0
2019-07-24 02:00:00,11309,20.084,7,2,2,10324.0,10625.0
2019-07-24 03:00:00,11542,19.719,7,3,2,10613.0,10832.0
2019-07-24 04:00:00,12276,20.183,7,4,2,11328.0,11559.0
2019-07-24 05:00:00,13239,21.812,7,5,2,12359.0,12635.0
2019-07-24 06:00:00,14007,23.242,7,6,2,13112.0,13419.0
2019-07-24 07:00:00,14183,25.096,7,7,2,13359.0,13625.0
2019-07-24 08:00:00,14105,27.638,7,8,2,13220.0,13386.0
2019-07-24 09:00:00,14049,30.114,7,9,2,13045.0,13101.0
2019-07-24 10:00:00,13798,31.565,7,10,2,12748.0,12783.0
2019-07-24 11:00:00,13750,32.438,7,11,2,12662.0,12782.0
2019-07-24 12:00:00,13686,32.94,7,12,2,12685.0,12936.0
2019-07-24 13:00:00,13742,33.121,7,13,2,12842.0,13026.0
2019-07-24 14:00:00,13945,32.988,7,14,2,13139.0,13303.0
2019-07-24 15:00:00,14326,32.666,7,15,2,13602.0,13745.0
2019-07-24 16:00:00,14368,31.732,7,16,2,13629.0,13630.0
2019-07-24 17:00:00,14357,29.596,7,17,2,13665.0,13580.0
2019-07-24 18:00:00,14343,26.79,7,18,2,13618.0,13497.0
2019-07-24 19:00:00,14175,24.544,7,19,2,13407.0,13254.0
2019-07-24 20:00:00,13994,23.042,7,20,2,13355.0,13092.0
2019-07-24 21:00:00,13398,21.851,7,21,2,12756.0,12532.0
2019-07-24 22:00:00,12562,20.958,7,22,2,11947.0,11735.0
2019-07-24 23:00:00,11948,20.281,7,23,2,11370.0,11212.0
2019-07-25 00:00:00,11642,19.751,7,0,3,11096.0,10921.0
2019-07-25 01:00:00,11452,19.367,7,1,3,10941.0,10761.0
2019-07-25 02:00:00,11460,19.049,7,2,3,10893.0,10761.0
2019-07-25 03:00:00,11694,18.823,7,3,3,11088.0,10972.0
2019-07-25 04:00:00,12421,19.616,7,4,3,11811.0,11718.0
2019-07-25 05:00:00,13368,21.228,7,5,3,12803.0,12791.0
2019-07-25 06:00:00,14041,22.879,7,6,3,13512.0,13499.0
2019-07-25 07:00:00,14292,25.144,7,7,3,13654.0,13625.0
2019-07-25 08:00:00,14220,27.866,7,8,3,13507.0,13430.0
2019-07-25 09:00:00,14097,30.067,7,9,3,13335.0,13230.0
2019-07-25 10:00:00,13933,31.869,7,10,3,13068.0,13264.0
2019-07-25 11:00:00,13928,33.07,7,11,3,13101.0,13549.0
2019-07-25 12:00:00,13881,33.827,7,12,3,13106.0,13622.0
2019-07-25 13:00:00,13960,34.233,7,13,3,13203.0,13757.0
2019-07-25 14:00:00,14214,34.488,7,14,3,13537.0,14097.0
2019-07-25 15:00:00,14554,34.644,7,15,3,14015.0,14496.0
2019-07-25 16:00:00,14608,34.037,7,16,3,14061.0,14204.0
2019-07-25 17:00:00,14820,32.243,7,17,3,14242.0,14052.0
2019-07-25 18:00:00,14843,29.925,7,18,3,14243.0,13731.0
2019-07-25 19:00:00,14656,28.447,7,19,3,14046.0,13380.0
2019-07-25 20:00:00,14534,27.773,7,20,3,13902.0,13138.0
2019-07-25 21:00:00,13990,27.234,7,21,3,13277.0,12542.0
2019-07-25 22:00:00,13050,26.671,7,22,3,12403.0,11783.0
2019-07-25 23:00:00,12350,25.998,7,23,3,11793.0,11235.0
2019-07-26 00:00:00,11930,25.203,7,0,4,11453.0,10942.0
2019-07-26 01:00:00,11760,24.299,7,1,4,11278.0,10781.0
2019-07-26 02:00:00,11757,23.5,7,2,4,11309.0,10780.0
2019-07-26 03:00:00,12015,22.636,7,3,4,11542.0,10992.0
2019-07-26 04:00:00,12644,22.353,7,4,4,12276.0,11725.0
2019-07-26 05:00:00,13607,23.049,7,5,4,13239.0,12688.0
2019-07-26 06:00:00,14266,24.028,7,6,4,14007.0,13426.0
2019-07-26 07:00:00,14488,25.662,7,7,4,14183.0,13683.0
2019-07-26 08:00:00,14310,27.378,7,8,4,14105.0,13444.0
2019-07-26 09:00:00,14116,28.795,7,9,4,14049.0,13265.0
2019-07-26 10:00:00,13894,30.138,7,10,4,13798.0,13176.0
2019-07-26 11:00:00,13768,31.206,7,11,4,13750.0,13342.0
2019-07-26 12:00:00,13695,32.023,7,12,4,13686.0,13162.0
2019-07-26 13:00:00,13684,32.399,7,13,4,13742.0,13060.0
2019-07-26 14:00:00,13949,32.232,7,14,4,13945.0,13144.0
2019-07-26 15:00:00,14349,31.453,7,15,4,14326.0,13631.0
2019-07-26 16:00:00,14362,29.961,7,16,4,14368.0,13678.0
2019-07-26 17:00:00,14241,28.14,7,17,4,14357.0,13584.0
2019-07-26 18:00:00,14076,26.174,7,18,4,14343.0,13314.0
2019-07-26 19:00:00,13749,24.533,7,19,4,14175.0,12952.0
2019-07-26 20:00:00,13565,23.28,7,20,4,13994.0,12772.0
2019-07-26 21:00:00,13025,22.534,7,21,4,13398.0,12227.0
2019-07-26 22:00:00,12228,22.052,7,22,4,12562.0,11561.0
2019-07-26 23:00:00,11645,21.62,7,23,4,11948.0,10980.0
2019-07-27 00:00:00,11318,21.132,7,0,5,11642.0,10609.0
2019-07-27 01:00:00,11088,20.669,7,1,5,11452.0,10465.0
2019-07-27 02:00:00,10962,20.243,7,2,5,11460.0,10355.0
2019-07-27 03:00:00,10881,19.844,7,3,5,11694.0,10320.0
2019-07-27 04:00:00,10925,19.784,7,4,5,12421.0,10390.0
2019-07-27 05:00:00,11225,20.226,7,5,5,13368.0,10743.0
2019-07-27 06:00:00,11628,21.222,7,6,5,14041.0,11435.0
2019-07-27 07:00:00,12028,22.559,7,7,5,14292.0,12198.0
2019-07-27 08:00:00,12143,23.625,7,8,5,14220.0,12586.0
2019-07-27 09:00:00,11977,24.325,7,9,5,14097.0,12803.0
2019-07-27 10:00:00,11806,24.853,7,10,5,13933.0,12563.0
2019-07-27 11:00:00,11683,25.234,7,11,5,13928.0,11942.0
2019-07-27 12:00:00,11582,25.621,7,12,5,13881.0,11789.0
2019-07-27 13:00:00,11612,25.805,7,13,5,13960.0,11914.0
2019-07-27 14:00:00,11916,25.663,7,14,5,14214.0,11827.0
2019-07-27 15:00:00,12444,25.009,7,15,5,14554.0,11904.0
2019-07-27 16:00:00,12571,23.964,7,16,5,14608.0,12023.0
2019-07-27 17:00:00,12541,22.902,7,17,5,14820.0,12088.0
2019-07-27 18:00:00,12524,21.845,7,18,5,14843.0,12067.0
2019-07-27 19:00:00,12417,20.911,7,19,5,14656.0,11925.0
2019-07-27 20:00:00,12429,20.339,7,20,5,14534.0,12050.0
2019-07-27 21:00:00,11937,20.003,7,21,5,13990.0,11620.0
2019-07-27 22:00:00,11387,19.693,7,22,5,13050.0,11014.0
2019-07-27 23:00:00,10902,19.374,7,23,5,12350.0,10549.0
2019-07-28 00:00:00,10611,19.076,7,0,6,11930.0,10200.0
2019-07-28 01:00:00,10461,18.821,7,1,6,11760.0,10024.0
2019-07-28 02:00:00,10381,18.595,7,2,6,11757.0,9946.0
2019-07-28 03:00:00,10300,18.389,7,3,6,12015.0,9834.0
2019-07-28 04:00:00,10110,18.416,7,4,6,12644.0,9686.0
2019-07-28 05:00:00,10229,18.891,7,5,6,13607.0,9731.0
2019-07-28 06:00:00,10502,19.814,7,6,6,14266.0,9905.0
2019-07-28 07:00:00,10763,20.861,7,7,6,14488.0,10095.0
2019-07-28 08:00:00,10889,21.847,7,8,6,14310.0,10168.0
2019-07-28 09:00:00,11034,22.494,7,9,6,14116.0,10145.0
2019-07-28 10:00:00,11133,22.961,7,10,6,13894.0,10176.0
2019-07-28 11:00:00,11254,23.293,7,11,6,13768.0,10103.0
2019-07-28 12:00:00,11350,23.379,7,12,6,13695.0,10020.0
2019-07-28 13:00:00,11473,23.281,7,13,6,13684.0,9970.0
2019-07-28 14:00:00,11661,22.903,7,14,6,13949.0,10300.0
2019-07-28 15:00:00,12088,22.347,7,15,6,14349.0,10852.0
2019-07-28 16:00:00,12288,21.615,7,16,6,14362.0,11233.0
2019-07-28 17:00:00,12207,20.741,7,17,6,14241.0,11515.0
2019-07-28 18:00:00,12093,19.796,7,18,6,14076.0,11842.0
2019-07-28 19:00:00,12058,18.903,7,19,6,13749.0,11907.0
2019-07-28 20:00:00,12064,18.262,7,20,6,13565.0,12037.0
2019-07-28 21:00:00,11576,17.75,7,21,6,13025.0,11521.0
2019-07-28 22:00:00,9913,17.353,7,22,6,12228.0,10994.0
2019-07-28 23:00:00,9132,16.998,7,23,6,11645.0,10560.0
2019-07-29 00:00:00,8955,16.656,7,0,0,11318.0,10394.0
2019-07-29 01:00:00,8865,16.312,7,1,0,11088.0,10304.0
2019-07-29 02:00:00,8812,15.937,7,2,0,10962.0,10324.0
2019-07-29 03:00:00,9033,15.515,7,3,0,10881.0,10613.0
2019-07-29 04:00:00,9577,15.689,7,4,0,10925.0,11328.0
2019-07-29 05:00:00,10189,16.697,7,5,0,11225.0,12359.0
2019-07-29 06:00:00,10368,18.28,7,6,0,11628.0,13112.0
2019-07-29 07:00:00,10150,20.08,7,7,0,12028.0,13359.0
2019-07-29 08:00:00,10479,21.616,7,8,0,12143.0,13220.0
2019-07-29 09:00:00,12530,22.782,7,9,0,11977.0,13045.0
2019-07-29 10:00:00,12483,23.621,7,10,0,11806.0,12748.0
2019-07-29 11:00:00,12523,24.205,7,11,0,11683.0,12662.0
2019-07-29 12:00:00,12461,24.567,7,12,0,11582.0,12685.0
2019-07-29 13:00:00,12518,24.712,7,13,0,11612.0,12842.0
2019-07-29 14:00:00,12730,24.646,7,14,0,11916.0,13139.0
2019-07-29 15:00:00,13201,24.452,7,15,0,12444.0,13602.0
2019-07-29 16:00:00,13233,24.13,7,16,0,12571.0,13629.0
2019-07-29 17:00:00,13267,23.58,7,17,0,12541.0,13665.0
2019-07-29 18:00:00,13233,22.376,7,18,0,12524.0,13618.0
2019-07-29 19:00:00,13093,20.793,7,19,0,12417.0,13407.0
2019-07-29 20:00:00,13029,19.811,7,20,0,12429.0,13355.0
2019-07-29 21:00:00,12491,18.917,7,21,0,11937.0,12756.0
2019-07-29 22:00:00,11740,18.16,7,22,0,11387.0,11947.0
2019-07-29 23:00:00,11195,17.455,7,23,0,10902.0,11370.0
2019-07-30 00:00:00,10912,16.865,7,0,1,10611.0,11096.0
2019-07-30 01:00:00,10774,16.292,7,1,1,10461.0,10941.0
2019-07-30 02:00:00,10755,15.791,7,2,1,10381.0,10893.0
2019-07-30 03:00:00,10962,15.379,7,3,1,10300.0,11088.0
2019-07-30 04:00:00,11539,15.827,7,4,1,10110.0,11811.0
2019-07-30 05:00:00,12357,17.676,7,5,1,10229.0,12803.0
2019-07-30 06:00:00,13020,19.366,7,6,1,10502.0,13512.0
2019-07-30 07:00:00,13146,21.842,7,7,1,10763.0,13654.0
2019-07-30 08:00:00,12965,23.789,7,8,1,10889.0,13507.0
2019-07-30 09:00:00,12763,25.204,7,9,1,11034.0,13335.0
2019-07-30 10:00:00,12532,26.186,7,10,1,11133.0,13068.0
2019-07-30 11:00:00,12489,26.791,7,11,1,11254.0,13101.0
2019-07-30 12:00:00,12634,27.088,7,12,1,11350.0,13106.0
2019-07-30 13:00:00,13054,27.03,7,13,1,11473.0,13203.0
2019-07-30 14:00:00,13385,26.58,7,14,1,11661.0,13537.0
2019-07-30 15:00:00,13731,25.998,7,15,1,12088.0,14015.0
2019-07-30 16:00:00,13581,25.432,7,16,1,12288.0,14061.0
2019-07-30 17:00:00,13432,24.51,7,17,1,12207.0,14242.0
2019-07-30 18:00:00,13387,22.942,7,18,1,12093.0,14243.0
2019-07-30 19:00:00,13300,21.217,7,19,1,12058.0,14046.0
2019-07-30 20:00:00,13073,20.25,7,20,1,12064.0,13902.0
