date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-06-26 00:00:00,6176.8,24.3,6,0,2,5424.3,5112.6
2019-06-26 01:00:00,5950.7,22.9,6,1,2,5226.6,4942.2
2019-06-26 02:00:00,5790.7,21.7,6,2,2,5108.4,4860.4
2019-06-26 03:00:00,5765.5,19.8,6,3,2,5122.7,4872.9
2019-06-26 04:00:00,5968.8,20.0,6,4,2,5315.0,5115.2
2019-06-26 05:00:00,6420.591663,19.6,6,5,2,5727.999266,5535.282866
2019-06-26 06:00:00,6845.580377,18.8,6,6,2,6047.750413,5872.990435
2019-06-26 07:00:00,7060.458979,17.9,6,7,2,6177.884979,5968.431596
2019-06-26 08:00:00,7131.466542,16.7,6,8,2,6195.113924,5890.577285
2019-06-26 09:00:00,7081.963832,15.8,6,9,2,6168.761051,5731.371056
2019-06-26 10:00:00,6950.318779,15.9,6,10,2,6241.578029,5597.31243
2019-06-26 11:00:00,7002.763681,18.1,6,11,2,6413.903281,5543.951568
2019-06-26 12:00:00,7105.839685,21.1,6,12,2,6650.084928,5583.419394
2019-06-26 13:00:00,7308.328545,23.4,6,13,2,6633.327507,5670.25475
2019-06-26 14:00:00,7619.020808,24.8,6,14,2,6824.089587,5874.777682
2019-06-26 15:00:00,8036.887847,25.9,6,15,2,7110.558969,6172.854555
2019-06-26 16:00:00,8408.6299,26.7,6,16,2,7391.833793,6454.596699
2019-06-26 17:00:00,8516.527969,27.5,6,17,2,7477.82212,6510.688154
2019-06-26 18:00:00,8519.315346,28.3,6,18,2,7561.352359,6583.975466
2019-06-26 19:00:00,8348.8,28.7,6,19,2,7501.7,6526.4
2019-06-26 20:00:00,8236.0,29.1,6,20,2,7428.6,6331.6
2019-06-26 21:00:00,7919.1,29.0,6,21,2,7144.9,6007.4
2019-06-26 22:00:00,7443.3,26.8,6,22,2,6678.0,5614.5
2019-06-26 23:00:00,6927.3,23.3,6,23,2,6222.9,5269.6
2019-06-27 00:00:00,6542.2,19.2,6,0,3,5924.7,4995.0
2019-06-27 01:00:00,6279.3,17.8,6,1,3,5715.5,4820.2
2019-06-27 02:00:00,6105.8,17.3,6,2,3,5615.2,4734.0
2019-06-27 03:00:00,6041.5,17.2,6,3,3,5640.4,4742.8
2019-06-27 04:00:00,6181.0,16.6,6,4,3,5905.1,4969.8
2019-06-27 05:00:00,6583.777503,15.8,6,5,3,6323.394703,5453.31429
2019-06-27 06:00:00,7003.252419,15.4,6,6,3,6618.138007,5977.235895
2019-06-27 07:00:00,7232.988327,14.6,6,7,3,6677.794847,6397.37708
2019-06-27 08:00:00,7319.55291,14.2,6,8,3,6616.436569,6744.198368
2019-06-27 09:00:00,7405.439745,13.8,6,9,3,6526.640042,6490.393824
2019-06-27 10:00:00,7475.013781,14.6,6,10,3,6565.874765,6466.576425
2019-06-27 11:00:00,8046.628156,16.9,6,11,3,6691.858069,6422.906177
2019-06-27 12:00:00,8129.403342,20.2,6,12,3,7475.948017,6005.063512
2019-06-27 13:00:00,8181.329978,22.6,6,13,3,7604.807362,6384.590551
2019-06-27 14:00:00,9116.64906,24.7,6,14,3,7446.58213,6628.350207
2019-06-27 15:00:00,8617.834187,26.7,6,15,3,8077.239677,6697.993562
2019-06-27 16:00:00,8815.681476,27.7,6,16,3,8266.825671,7091.262788
2019-06-27 17:00:00,8959.9,28.4,6,17,3,8371.71284,7136.651944
2019-06-27 18:00:00,8708.7,28.8,6,18,3,8296.915491,7225.48406
2019-06-27 19:00:00,8448.3,29.1,6,19,3,8165.9,7123.9
2019-06-27 20:00:00,8302.7,28.4,6,20,3,7984.1,7006.7
2019-06-27 21:00:00,7976.6,28.9,6,21,3,7594.8,6746.0
2019-06-27 22:00:00,7514.1,28.2,6,22,3,7059.1,6315.5
2019-06-27 23:00:00,7020.9,26.0,6,23,3,6559.0,5857.4
2019-06-28 00:00:00,6641.0,22.0,6,0,4,6176.8,5543.7
2019-06-28 01:00:00,6343.7,18.9,6,1,4,5950.7,5321.8
2019-06-28 02:00:00,6152.2,17.8,6,2,4,5790.7,5184.4
2019-06-28 03:00:00,6105.5,16.3,6,3,4,5765.5,5173.0
2019-06-28 04:00:00,6252.8,15.5,6,4,4,5968.8,5381.0
2019-06-28 05:00:00,6668.749811,14.5,6,5,4,6420.591663,5815.357119
2019-06-28 06:00:00,7044.198342,13.7,6,6,4,6845.580377,6113.41271
2019-06-28 07:00:00,7228.296267,12.9,6,7,4,7060.458979,5966.365851
2019-06-28 08:00:00,7320.964902,13.1,6,8,4,7131.466542,5756.685333
2019-06-28 09:00:00,7339.497263,12.3,6,9,4,7081.963832,5583.590446
2019-06-28 10:00:00,7360.902281,13.2,6,10,4,6950.318779,5532.977369
2019-06-28 11:00:00,8110.11754,16.0,6,11,4,7002.763681,5334.885422
2019-06-28 12:00:00,8211.377939,19.6,6,12,4,7105.839685,5354.988928
2019-06-28 13:00:00,8971.548385,22.9,6,13,4,7308.328545,5475.850397
2019-06-28 14:00:00,8419.159849,25.0,6,14,4,7619.020808,5697.880861
2019-06-28 15:00:00,8369.434453,26.4,6,15,4,8036.887847,6085.451411
2019-06-28 16:00:00,8710.391348,27.3,6,16,4,8408.6299,6453.902157
2019-06-28 17:00:00,8574.659587,28.5,6,17,4,8516.527969,6566.791956
2019-06-28 18:00:00,8382.967823,29.4,6,18,4,8519.315346,6480.440775
2019-06-28 19:00:00,8176.1,30.1,6,19,4,8348.8,6308.5
2019-06-28 20:00:00,8025.5,30.2,6,20,4,8236.0,6137.9
2019-06-28 21:00:00,7728.9,30.1,6,21,4,7919.1,5846.7
2019-06-28 22:00:00,7351.6,28.8,6,22,4,7443.3,5487.3
2019-06-28 23:00:00,6976.4,26.5,6,23,4,6927.3,5131.1
2019-06-29 00:00:00,6688.5,22.8,6,0,5,6542.2,4840.7
2019-06-29 01:00:00,6447.0,21.3,6,1,5,6279.3,4639.0
2019-06-29 02:00:00,6285.2,22.6,6,2,5,6105.8,4507.7
2019-06-29 03:00:00,6173.9,22.3,6,3,5,6041.5,4442.0
2019-06-29 04:00:00,6151.7,21.5,6,4,5,6181.0,4438.9
2019-06-29 05:00:00,6260.612005,20.2,6,5,5,6583.777503,4516.392736
2019-06-29 06:00:00,6611.555921,20.3,6,6,5,7003.252419,4518.488408
2019-06-29 07:00:00,7059.254622,20.7,6,7,5,7232.988327,4450.28523
2019-06-29 08:00:00,7223.800585,21.6,6,8,5,7319.55291,4389.035339
2019-06-29 09:00:00,7406.470161,21.5,6,9,5,7405.439745,5597.756887
2019-06-29 10:00:00,7818.547078,21.7,6,10,5,7475.013781,4510.902492
2019-06-29 11:00:00,7622.813597,23.6,6,11,5,8046.628156,5794.931048
2019-06-29 12:00:00,7154.406114,24.3,6,12,5,8129.403342,4678.71899
2019-06-29 13:00:00,7301.218655,25.7,6,13,5,8181.329978,4513.924707
2019-06-29 14:00:00,7804.815401,26.1,6,14,5,9116.64906,4745.763543
2019-06-29 15:00:00,7827.800569,26.2,6,15,5,8617.834187,5065.657346
2019-06-29 16:00:00,7724.082361,25.9,6,16,5,8815.681476,5434.940612
2019-06-29 17:00:00,7728.479949,25.3,6,17,5,8959.9,5844.979358
2019-06-29 18:00:00,7710.986181,27.8,6,18,5,8708.7,5985.550647
2019-06-29 19:00:00,7647.4,29.0,6,19,5,8448.3,5958.8
2019-06-29 20:00:00,7544.0,28.6,6,20,5,8302.7,5908.2
2019-06-29 21:00:00,7327.6,27.5,6,21,5,7976.6,5724.4
2019-06-29 22:00:00,7041.0,27.0,6,22,5,7514.1,5465.7
2019-06-29 23:00:00,6734.3,26.0,6,23,5,7020.9,5167.9
2019-06-30 00:00:00,6448.9,23.9,6,0,6,6641.0,4912.4
2019-06-30 01:00:00,6222.7,22.0,6,1,6,6343.7,4710.7
2019-06-30 02:00:00,6044.1,22.2,6,2,6,6152.2,4571.3
2019-06-30 03:00:00,5926.8,20.6,6,3,6,6105.5,4494.1
2019-06-30 04:00:00,5848.9,20.1,6,4,6,6252.8,4463.7
2019-06-30 05:00:00,5840.037603,19.3,6,5,6,6668.749811,4483.858086
2019-06-30 06:00:00,5857.425794,17.8,6,6,6,7044.198342,4387.185485
2019-06-30 07:00:00,5853.482832,18.0,6,7,6,7228.296267,4253.535846
2019-06-30 08:00:00,5686.813426,17.4,6,8,6,7320.964902,4211.671151
2019-06-30 09:00:00,5754.629067,17.4,6,9,6,7339.497263,4213.183617
2019-06-30 10:00:00,5759.0291,17.2,6,10,6,7360.902281,4217.279505
2019-06-30 11:00:00,5717.276253,19.6,6,11,6,8110.11754,4264.289564
2019-06-30 12:00:00,5752.446482,21.6,6,12,6,8211.377939,4433.769137
2019-06-30 13:00:00,5851.981386,23.2,6,13,6,8971.548385,4646.500063
2019-06-30 14:00:00,5750.387851,19.6,6,14,6,8419.159849,4966.982192
2019-06-30 15:00:00,6139.516788,19.9,6,15,6,8369.434453,5421.397876
2019-06-30 16:00:00,6658.896119,22.5,6,16,6,8710.391348,5904.290826
2019-06-30 17:00:00,6868.836381,17.8,6,17,6,8574.659587,6353.881314
2019-06-30 18:00:00,6928.437176,20.4,6,18,6,8382.967823,6594.106701
2019-06-30 19:00:00,6932.0,21.7,6,19,6,8176.1,6594.4
2019-06-30 20:00:00,6910.3,22.9,6,20,6,8025.5,6604.6
2019-06-30 21:00:00,6695.8,22.9,6,21,6,7728.9,6415.6
2019-06-30 22:00:00,6339.7,21.7,6,22,6,7351.6,6071.6
2019-06-30 23:00:00,5977.0,19.1,6,23,6,6976.4,5696.7
2019-07-01 00:00:00,5709.4,17.3,7,0,0,6688.5,5424.3
2019-07-01 01:00:00,5510.3,16.9,7,1,0,6447.0,5226.6
2019-07-01 02:00:00,5392.7,15.9,7,2,0,6285.2,5108.4
2019-07-01 03:00:00,5389.0,15.2,7,3,0,6173.9,5122.7
2019-07-01 04:00:00,5553.8,14.6,7,4,0,6151.7,5315.0
2019-07-01 05:00:00,5998.6,14.0,7,5,0,6260.612005,5727.999266
2019-07-01 06:00:00,6430.403671,13.4,7,6,0,6611.555921,6047.750413
2019-07-01 07:00:00,6419.727294,13.0,7,7,0,7059.254622,6177.884979
2019-07-01 08:00:00,6656.438503,12.7,7,8,0,7223.800585,6195.113924
2019-07-01 09:00:00,6932.845099,12.6,7,9,0,7406.470161,6168.761051
2019-07-01 10:00:00,6505.050539,13.8,7,10,0,7818.547078,6241.578029
2019-07-01 11:00:00,6595.592936,16.7,7,11,0,7622.813597,6413.903281
2019-07-01 12:00:00,7075.57418,19.1,7,12,0,7154.406114,6650.084928
2019-07-01 13:00:00,7367.876729,21.1,7,13,0,7301.218655,6633.327507
2019-07-01 14:00:00,7942.606091,22.6,7,14,0,7804.815401,6824.089587
2019-07-01 15:00:00,7492.636584,24.1,7,15,0,7827.800569,7110.558969
2019-07-01 16:00:00,7874.758058,25.5,7,16,0,7724.082361,7391.833793
2019-07-01 17:00:00,8125.641814,26.2,7,17,0,7728.479949,7477.82212
2019-07-01 18:00:00,8058.258367,26.6,7,18,0,7710.986181,7561.352359
2019-07-01 19:00:00,7889.0,27.6,7,19,0,7647.4,7501.7
2019-07-01 20:00:00,7777.2,27.1,7,20,0,7544.0,7428.6
2019-07-01 21:00:00,7463.8,27.6,7,21,0,7327.6,7144.9
2019-07-01 22:00:00,6992.6,27.1,7,22,0,7041.0,6678.0
2019-07-01 23:00:00,6524.7,24.7,7,23,0,6734.3,6222.9
2019-07-02 00:00:00,6161.6,21.1,7,0,1,6448.9,5924.7
2019-07-02 01:00:00,5911.8,19.2,7,1,1,6222.7,5715.5
2019-07-02 02:00:00,5766.2,17.7,7,2,1,6044.1,5615.2
2019-07-02 03:00:00,5748.9,16.9,7,3,1,5926.8,5640.4
2019-07-02 04:00:00,5913.9,16.3,7,4,1,5848.9,5905.1
2019-07-02 05:00:00,6311.93378,16.0,7,5,1,5840.037603,6323.394703
2019-07-02 06:00:00,6972.557943,15.0,7,6,1,5857.425794,6618.138007
2019-07-02 07:00:00,7011.553908,14.5,7,7,1,5853.482832,6677.794847
2019-07-02 08:00:00,7417.019817,14.4,7,8,1,5686.813426,6616.436569
2019-07-02 09:00:00,7724.490436,14.0,7,9,1,5754.629067,6526.640042
2019-07-02 10:00:00,8432.222525,14.4,7,10,1,5759.0291,6565.874765
2019-07-02 11:00:00,8115.174461,16.0,7,11,1,5717.276253,6691.858069
2019-07-02 12:00:00,7699.892476,18.6,7,12,1,5752.446482,7475.948017
2019-07-02 13:00:00,8655.793117,21.3,7,13,1,5851.981386,7604.807362
2019-07-02 14:00:00,7579.633346,22.5,7,14,1,5750.387851,7446.58213
2019-07-02 15:00:00,8691.655084,23.3,7,15,1,6139.516788,8077.239677
2019-07-02 16:00:00,8366.076719,23.1,7,16,1,6658.896119,8266.825671
2019-07-02 17:00:00,8544.620932,23.8,7,17,1,6868.836381,8371.71284
2019-07-02 18:00:00,8564.244892,25.7,7,18,1,6928.437176,8296.915491
2019-07-02 19:00:00,8470.5,26.5,7,19,1,6932.0,8165.9
2019-07-02 20:00:00,8350.7,27.4,7,20,1,6910.3,7984.1
2019-07-02 21:00:00,8009.5,27.0,7,21,1,6695.8,7594.8
2019-07-02 22:00:00,7558.4,25.3,7,22,1,6339.7,7059.1
2019-07-02 23:00:00,7118.2,24.1,7,23,1,5977.0,6559.0
2019-07-03 00:00:00,6755.9,22.6,7,0,2,5709.4,6176.8
2019-07-03 01:00:00,6516.6,21.4,7,1,2,5510.3,5950.7
2019-07-03 02:00:00,6359.8,20.2,7,2,2,5392.7,5790.7
2019-07-03 03:00:00,6324.5,19.4,7,3,2,5389.0,5765.5
2019-07-03 04:00:00,6495.6,18.9,7,4,2,5553.8,5968.8
2019-07-03 05:00:00,7000.2,18.2,7,5,2,5998.6,6420.591663
2019-07-03 06:00:00,7339.660961,17.4,7,6,2,6430.403671,6845.580377
2019-07-03 07:00:00,7577.870069,16.8,7,7,2,6419.727294,7060.458979
2019-07-03 08:00:00,8131.027331,16.3,7,8,2,6656.438503,7131.466542
2019-07-03 09:00:00,7483.088119,15.7,7,9,2,6932.845099,7081.963832
2019-07-03 10:00:00,7675.111273,16.6,7,10,2,6505.050539,6950.318779
2019-07-03 11:00:00,7562.268994,18.7,7,11,2,6595.592936,7002.763681
2019-07-03 12:00:00,7801.47206,21.6,7,12,2,7075.57418,7105.839685
2019-07-03 13:00:00,7563.446394,24.5,7,13,2,7367.876729,7308.328545
2019-07-03 14:00:00,8055.193098,25.8,7,14,2,7942.606091,7619.020808
2019-07-03 15:00:00,8160.891743,27.2,7,15,2,7492.636584,8036.887847
2019-07-03 16:00:00,8290.264713,28.5,7,16,2,7874.758058,8408.6299
2019-07-03 17:00:00,8442.934694,29.5,7,17,2,8125.641814,8516.527969
2019-07-03 18:00:00,8442.530409,29.7,7,18,2,8058.258367,8519.315346
2019-07-03 19:00:00,8249.2,29.4,7,19,2,7889.0,8348.8
2019-07-03 20:00:00,8115.7,29.9,7,20,2,7777.2,8236.0
2019-07-03 21:00:00,7829.7,30.1,7,21,2,7463.8,7919.1
2019-07-03 22:00:00,7449.0,29.6,7,22,2,6992.6,7443.3
2019-07-03 23:00:00,7049.0,26.9,7,23,2,6524.7,6927.3
2019-07-04 00:00:00,6711.6,22.7,7,0,3,6161.6,6542.2
2019-07-04 01:00:00,6441.2,20.8,7,1,3,5911.8,6279.3
2019-07-04 02:00:00,6252.1,19.4,7,2,3,5766.2,6105.8
2019-07-04 03:00:00,6145.5,18.5,7,3,3,5748.9,6041.5
2019-07-04 04:00:00,6125.3,17.7,7,4,3,5913.9,6181.0
2019-07-04 05:00:00,6235.485722,17.2,7,5,3,6311.93378,6583.777503
2019-07-04 06:00:00,6312.638221,16.6,7,6,3,6972.557943,7003.252419
2019-07-04 07:00:00,6260.103142,16.2,7,7,3,7011.553908,7232.988327
2019-07-04 08:00:00,6221.889198,15.9,7,8,3,7417.019817,7319.55291
2019-07-04 09:00:00,6255.695625,15.4,7,9,3,7724.490436,7405.439745
2019-07-04 10:00:00,6260.58175,16.1,7,10,3,8432.222525,7475.013781
2019-07-04 11:00:00,6225.978402,18.7,7,11,3,8115.174461,8046.628156
2019-07-04 12:00:00,6279.864413,22.3,7,12,3,7699.892476,8129.403342
2019-07-04 13:00:00,6356.262535,25.3,7,13,3,8655.793117,8181.329978
2019-07-04 14:00:00,6492.283187,27.7,7,14,3,7579.633346,9116.64906
2019-07-04 15:00:00,6753.280605,29.8,7,15,3,8691.655084,8617.834187
2019-07-04 16:00:00,7076.583678,30.9,7,16,3,8366.076719,8815.681476
2019-07-04 17:00:00,7335.988066,31.4,7,17,3,8544.620932,8959.9
2019-07-04 18:00:00,7443.713851,31.7,7,18,3,8564.244892,8708.7
2019-07-04 19:00:00,7370.5,31.8,7,19,3,8470.5,8448.3
2019-07-04 20:00:00,7311.7,32.1,7,20,3,8350.7,8302.7
2019-07-04 21:00:00,7219.5,31.5,7,21,3,8009.5,7976.6
2019-07-04 22:00:00,7079.8,30.2,7,22,3,7558.4,7514.1
2019-07-04 23:00:00,6816.9,28.2,7,23,3,7118.2,7020.9
2019-07-05 00:00:00,6561.0,26.0,7,0,4,6755.9,6641.0
2019-07-05 01:00:00,6335.5,23.8,7,1,4,6516.6,6343.7
2019-07-05 02:00:00,6204.6,21.4,7,2,4,6359.8,6152.2
2019-07-05 03:00:00,6182.3,19.3,7,3,4,6324.5,6105.5
2019-07-05 04:00:00,6323.0,18.5,7,4,4,6495.6,6252.8
2019-07-05 05:00:00,6666.070251,17.3,7,5,4,7000.2,6668.749811
2019-07-05 06:00:00,6823.441168,17.0,7,6,4,7339.660961,7044.198342
2019-07-05 07:00:00,6812.14625,16.7,7,7,4,7577.870069,7228.296267
2019-07-05 08:00:00,6769.934146,15.6,7,8,4,8131.027331,7320.964902
2019-07-05 09:00:00,6709.623574,15.6,7,9,4,7483.088119,7339.497263
2019-07-05 10:00:00,6743.932486,16.3,7,10,4,7675.111273,7360.902281
2019-07-05 11:00:00,6861.403072,20.4,7,11,4,7562.268994,8110.11754
2019-07-05 12:00:00,6969.26997,23.7,7,12,4,7801.47206,8211.377939
2019-07-05 13:00:00,7107.537719,24.7,7,13,4,7563.446394,8971.548385
2019-07-05 14:00:00,7441.301328,25.8,7,14,4,8055.193098,8419.159849
2019-07-05 15:00:00,7788.641896,27.3,7,15,4,8160.891743,8369.434453
2019-07-05 16:00:00,8073.788938,28.4,7,16,4,8290.264713,8710.391348
2019-07-05 17:00:00,8200.612733,29.1,7,17,4,8442.934694,8574.659587
2019-07-05 18:00:00,8147.247928,29.5,7,18,4,8442.530409,8382.967823
2019-07-05 19:00:00,8089.6,29.6,7,19,4,8249.2,8176.1
2019-07-05 20:00:00,8007.2,29.6,7,20,4,8115.7,8025.5
2019-07-05 21:00:00,7776.2,29.5,7,21,4,7829.7,7728.9
2019-07-05 22:00:00,7464.4,28.5,7,22,4,7449.0,7351.6
2019-07-05 23:00:00,7107.7,27.1,7,23,4,7049.0,6976.4
2019-07-06 00:00:00,6810.1,25.6,7,0,5,6711.6,6688.5
2019-07-06 01:00:00,6600.1,24.5,7,1,5,6441.2,6447.0
2019-07-06 02:00:00,6456.7,23.7,7,2,5,6252.1,6285.2
2019-07-06 03:00:00,6374.3,23.2,7,3,5,6145.5,6173.9
2019-07-06 04:00:00,6359.1,23.2,7,4,5,6125.3,6151.7
2019-07-06 05:00:00,6439.863985,23.1,7,5,5,6235.485722,6260.612005
2019-07-06 06:00:00,6494.944166,23.1,7,6,5,6312.638221,6611.555921
2019-07-06 07:00:00,6536.406427,23.3,7,7,5,6260.103142,7059.254622
2019-07-06 08:00:00,6607.86044,22.8,7,8,5,6221.889198,7223.800585
2019-07-06 09:00:00,6742.862066,22.6,7,9,5,6255.695625,7406.470161
2019-07-06 10:00:00,6862.364227,23.5,7,10,5,6260.58175,7818.547078
2019-07-06 11:00:00,6977.736405,25.0,7,11,5,6225.978402,7622.813597
2019-07-06 12:00:00,6988.40464,26.4,7,12,5,6279.864413,7154.406114
2019-07-06 13:00:00,6952.771501,28.0,7,13,5,6356.262535,7301.218655
2019-07-06 14:00:00,6987.762263,29.1,7,14,5,6492.283187,7804.815401
2019-07-06 15:00:00,7688.264755,30.2,7,15,5,6753.280605,7827.800569
2019-07-06 16:00:00,7555.270513,31.3,7,16,5,7076.583678,7724.082361
2019-07-06 17:00:00,7789.045471,31.6,7,17,5,7335.988066,7728.479949
2019-07-06 18:00:00,7881.176888,31.8,7,18,5,7443.713851,7710.986181
2019-07-06 19:00:00,7849.7,30.9,7,19,5,7370.5,7647.4
2019-07-06 20:00:00,7773.1,27.0,7,20,5,7311.7,7544.0
2019-07-06 21:00:00,7568.5,24.8,7,21,5,7219.5,7327.6
2019-07-06 22:00:00,7288.6,22.2,7,22,5,7079.8,7041.0
2019-07-06 23:00:00,6967.3,21.9,7,23,5,6816.9,6734.3
2019-07-07 00:00:00,6697.3,21.8,7,0,6,6561.0,6448.9
2019-07-07 01:00:00,6488.1,21.7,7,1,6,6335.5,6222.7
2019-07-07 02:00:00,6319.7,21.6,7,2,6,6204.6,6044.1
2019-07-07 03:00:00,6202.5,21.5,7,3,6,6182.3,5926.8
2019-07-07 04:00:00,6152.8,21.3,7,4,6,6323.0,5848.9
2019-07-07 05:00:00,6111.725745,21.4,7,5,6,6666.070251,5840.037603
2019-07-07 06:00:00,6000.432772,21.3,7,6,6,6823.441168,5857.425794
2019-07-07 07:00:00,5869.266401,21.0,7,7,6,6812.14625,5853.482832
2019-07-07 08:00:00,5853.450213,20.8,7,8,6,6769.934146,5686.813426
2019-07-07 09:00:00,5942.420733,20.1,7,9,6,6709.623574,5754.629067
2019-07-07 10:00:00,6809.490819,18.2,7,10,6,6743.932486,5759.0291
2019-07-07 11:00:00,6851.679999,18.4,7,11,6,6861.403072,5717.276253
2019-07-07 12:00:00,7097.25143,19.3,7,12,6,6969.26997,5752.446482
2019-07-07 13:00:00,7153.98052,21.7,7,13,6,7107.537719,5851.981386
2019-07-07 14:00:00,7535.934184,23.4,7,14,6,7441.301328,5750.387851
2019-07-07 15:00:00,6935.237024,24.6,7,15,6,7788.641896,6139.516788
2019-07-07 16:00:00,7040.055124,25.7,7,16,6,8073.788938,6658.896119
2019-07-07 17:00:00,7269.346159,26.6,7,17,6,8200.612733,6868.836381
2019-07-07 18:00:00,7366.584105,27.2,7,18,6,8147.247928,6928.437176
2019-07-07 19:00:00,7344.3,27.4,7,19,6,8089.6,6932.0
2019-07-07 20:00:00,7322.2,27.2,7,20,6,8007.2,6910.3
2019-07-07 21:00:00,7142.6,26.6,7,21,6,7776.2,6695.8
2019-07-07 22:00:00,6816.4,25.9,7,22,6,7464.4,6339.7
2019-07-07 23:00:00,6517.6,24.0,7,23,6,7107.7,5977.0
2019-07-08 00:00:00,6276.1,20.9,7,0,0,6810.1,5709.4
2019-07-08 01:00:00,6091.7,17.2,7,1,0,6600.1,5510.3
2019-07-08 02:00:00,5989.0,16.1,7,2,0,6456.7,5392.7
2019-07-08 03:00:00,6015.9,15.7,7,3,0,6374.3,5389.0
2019-07-08 04:00:00,6235.9,15.2,7,4,0,6359.1,5553.8
2019-07-08 05:00:00,6556.063895,14.5,7,5,0,6439.863985,5998.6
2019-07-08 06:00:00,6760.100906,13.7,7,6,0,6494.944166,6430.403671
2019-07-08 07:00:00,6663.631081,13.0,7,7,0,6536.406427,6419.727294
2019-07-08 08:00:00,6466.811233,12.8,7,8,0,6607.86044,6656.438503
2019-07-08 09:00:00,6263.037105,13.2,7,9,0,6742.862066,6932.845099
2019-07-08 10:00:00,6104.534044,14.2,7,10,0,6862.364227,6505.050539
2019-07-08 11:00:00,6032.915448,15.4,7,11,0,6977.736405,6595.592936
2019-07-08 12:00:00,6092.099109,16.5,7,12,0,6988.40464,7075.57418
2019-07-08 13:00:00,6272.040827,17.7,7,13,0,6952.771501,7367.876729
2019-07-08 14:00:00,6548.21721,20.1,7,14,0,6987.762263,7942.606091
2019-07-08 15:00:00,6934.853706,22.7,7,15,0,7688.264755,7492.636584
2019-07-08 16:00:00,7309.224081,24.3,7,16,0,7555.270513,7874.758058
2019-07-08 17:00:00,7471.108618,25.5,7,17,0,7789.045471,8125.641814
2019-07-08 18:00:00,7478.403726,26.0,7,18,0,7881.176888,8058.258367
2019-07-08 19:00:00,7334.0,26.6,7,19,0,7849.7,7889.0
2019-07-08 20:00:00,7249.9,27.0,7,20,0,7773.1,7777.2
2019-07-08 21:00:00,6984.3,26.8,7,21,0,7568.5,7463.8
2019-07-08 22:00:00,6575.3,25.9,7,22,0,7288.6,6992.6
2019-07-08 23:00:00,6178.2,24.2,7,23,0,6967.3,6524.7
2019-07-09 00:00:00,5902.9,21.6,7,0,1,6697.3,6161.6
2019-07-09 01:00:00,5715.6,20.1,7,1,1,6488.1,5911.8
2019-07-09 02:00:00,5612.2,18.2,7,2,1,6319.7,5766.2
2019-07-09 03:00:00,5619.8,17.7,7,3,1,6202.5,5748.9
2019-07-09 04:00:00,5814.7,17.2,7,4,1,6152.8,5913.9
2019-07-09 05:00:00,6292.57464,16.1,7,5,1,6111.725745,6311.93378
2019-07-09 06:00:00,6766.297379,15.5,7,6,1,6000.432772,6972.557943
2019-07-09 07:00:00,7066.713376,14.8,7,7,1,5869.266401,7011.553908
2019-07-09 08:00:00,7558.495466,14.5,7,8,1,5853.450213,7417.019817
2019-07-09 09:00:00,7258.738998,15.1,7,9,1,5942.420733,7724.490436
2019-07-09 10:00:00,7537.87008,16.2,7,10,1,6809.490819,8432.222525
2019-07-09 11:00:00,6797.269911,17.2,7,11,1,6851.679999,8115.174461
2019-07-09 12:00:00,6914.155675,17.2,7,12,1,7097.25143,7699.892476
2019-07-09 13:00:00,7158.749149,22.0,7,13,1,7153.98052,8655.793117
2019-07-09 14:00:00,7512.602273,24.8,7,14,1,7535.934184,7579.633346
2019-07-09 15:00:00,7924.067059,26.2,7,15,1,6935.237024,8691.655084
2019-07-09 16:00:00,8297.025199,27.2,7,16,1,7040.055124,8366.076719
2019-07-09 17:00:00,8447.371292,28.0,7,17,1,7269.346159,8544.620932
2019-07-09 18:00:00,8494.289995,28.6,7,18,1,7366.584105,8564.244892
2019-07-09 19:00:00,8345.0,28.7,7,19,1,7344.3,8470.5
2019-07-09 20:00:00,8260.0,28.7,7,20,1,7322.2,8350.7
2019-07-09 21:00:00,7944.5,28.6,7,21,1,7142.6,8009.5
2019-07-09 22:00:00,7491.3,28.2,7,22,1,6816.4,7558.4
2019-07-09 23:00:00,7010.6,25.9,7,23,1,6517.6,7118.2
2019-07-10 00:00:00,6682.0,21.7,7,0,2,6276.1,6755.9
2019-07-10 01:00:00,6431.6,19.5,7,1,2,6091.7,6516.6
2019-07-10 02:00:00,6278.9,18.1,7,2,2,5989.0,6359.8
2019-07-10 03:00:00,6246.3,17.4,7,3,2,6015.9,6324.5
2019-07-10 04:00:00,6419.8,16.1,7,4,2,6235.9,6495.6
2019-07-10 05:00:00,6835.85693,15.3,7,5,2,6556.063895,7000.2
2019-07-10 06:00:00,7173.701468,14.3,7,6,2,6760.100906,7339.660961
2019-07-10 07:00:00,7286.74605,13.9,7,7,2,6663.631081,7577.870069
2019-07-10 08:00:00,7350.366311,13.3,7,8,2,6466.811233,8131.027331
2019-07-10 09:00:00,7373.32458,13.0,7,9,2,6263.037105,7483.088119
2019-07-10 10:00:00,7413.823444,13.4,7,10,2,6104.534044,7675.111273
2019-07-10 11:00:00,7441.491699,15.4,7,11,2,6032.915448,7562.268994
2019-07-10 12:00:00,7533.673999,18.5,7,12,2,6092.099109,7801.47206
2019-07-10 13:00:00,7721.519393,22.1,7,13,2,6272.040827,7563.446394
2019-07-10 14:00:00,8009.215586,24.6,7,14,2,6548.21721,8055.193098
