date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-07-02 11:00:00,7,11,1,8511,24.315,5863.0,8361.0
2019-07-02 12:00:00,7,12,1,8356,24.603,5732.0,8279.0
2019-07-02 13:00:00,7,13,1,8292,24.686,5729.0,8195.0
2019-07-02 14:00:00,7,14,1,8273,24.418,5834.0,8177.0
2019-07-02 15:00:00,7,15,1,8221,23.836,6054.0,8173.0
2019-07-02 16:00:00,7,16,1,8083,22.999,6366.0,8112.0
2019-07-02 17:00:00,7,17,1,7657,21.721,6354.0,7852.0
2019-07-02 18:00:00,7,18,1,7341,19.943,6344.0,7549.0
2019-07-02 19:00:00,7,19,1,7092,19.037,6348.0,7316.0
2019-07-02 20:00:00,7,20,1,6839,18.491,6441.0,7101.0
2019-07-02 21:00:00,7,21,1,6238,17.864,5951.0,6463.0
2019-07-02 22:00:00,7,22,1,5896,17.125,5620.0,6013.0
2019-07-02 23:00:00,7,23,1,5565,16.434,5345.0,5644.0
2019-07-03 00:00:00,7,0,2,5427,15.741,5237.0,5531.0
2019-07-03 01:00:00,7,1,2,5292,14.965,5098.0,5368.0
2019-07-03 02:00:00,7,2,2,5386,14.213,5242.0,5466.0
2019-07-03 03:00:00,7,3,2,5890,13.959,5794.0,5986.0
2019-07-03 04:00:00,7,4,2,6934,15.051,6953.0,7127.0
2019-07-03 05:00:00,7,5,2,7773,16.939,7911.0,7989.0
2019-07-03 06:00:00,7,6,2,8087,18.725,8356.0,8322.0
2019-07-03 07:00:00,7,7,2,8119,20.168,8490.0,8427.0
2019-07-03 08:00:00,7,8,2,8194,21.463,8656.0,8582.0
2019-07-03 09:00:00,7,9,2,8298,22.5,8783.0,8625.0
2019-07-03 10:00:00,7,10,2,8104,23.305,8650.0,8428.0
2019-07-03 11:00:00,7,11,2,8093,23.823,8655.0,8435.0
2019-07-03 12:00:00,7,12,2,8053,23.988,8643.0,8405.0
2019-07-03 13:00:00,7,13,2,8018,23.888,8652.0,8368.0
2019-07-03 14:00:00,7,14,2,8071,23.506,8653.0,8352.0
2019-07-03 15:00:00,7,15,2,8074,22.976,8654.0,8350.0
2019-07-03 16:00:00,7,16,2,7967,22.184,8292.0,8281.0
2019-07-03 17:00:00,7,17,2,7522,20.844,7899.0,7973.0
2019-07-03 18:00:00,7,18,2,7217,18.895,7556.0,7674.0
2019-07-03 19:00:00,7,19,2,7051,17.601,7212.0,7466.0
2019-07-03 20:00:00,7,20,2,6839,16.853,6910.0,7238.0
2019-07-03 21:00:00,7,21,2,6300,16.14,6298.0,6630.0
2019-07-03 22:00:00,7,22,2,5907,15.419,5965.0,6228.0
2019-07-03 23:00:00,7,23,2,5520,14.649,5668.0,5878.0
2019-07-04 00:00:00,7,0,3,5407,13.951,5588.0,5753.0
2019-07-04 01:00:00,7,1,3,5276,13.265,5455.0,5644.0
2019-07-04 02:00:00,7,2,3,5377,12.72,5544.0,5731.0
2019-07-04 03:00:00,7,3,3,5874,12.716,6108.0,6247.0
2019-07-04 04:00:00,7,4,3,6875,13.8,7190.0,7370.0
2019-07-04 05:00:00,7,5,3,7679,15.542,8121.0,8324.0
2019-07-04 06:00:00,7,6,3,8046,17.78,8486.0,8653.0
2019-07-04 07:00:00,7,7,3,7990,19.539,8596.0,8698.0
2019-07-04 08:00:00,7,8,3,8079,21.07,8735.0,8801.0
2019-07-04 09:00:00,7,9,3,8201,22.384,8807.0,8959.0
2019-07-04 10:00:00,7,10,3,7956,23.465,8590.0,8810.0
2019-07-04 11:00:00,7,11,3,7938,24.264,8511.0,8855.0
2019-07-04 12:00:00,7,12,3,7855,24.762,8356.0,8794.0
2019-07-04 13:00:00,7,13,3,7815,24.912,8292.0,8810.0
2019-07-04 14:00:00,7,14,3,7886,24.693,8273.0,8666.0
2019-07-04 15:00:00,7,15,3,7887,24.182,8221.0,8597.0
2019-07-04 16:00:00,7,16,3,7850,23.428,8083.0,8464.0
2019-07-04 17:00:00,7,17,3,7516,22.246,7657.0,8028.0
2019-07-04 18:00:00,7,18,3,7259,19.744,7341.0,7658.0
2019-07-04 19:00:00,7,19,3,7117,18.128,7092.0,7430.0
2019-07-04 20:00:00,7,20,3,6866,17.18,6839.0,7169.0
2019-07-04 21:00:00,7,21,3,6265,16.323,6238.0,6518.0
2019-07-04 22:00:00,7,22,3,5878,15.603,5896.0,6093.0
2019-07-04 23:00:00,7,23,3,5514,14.953,5565.0,5719.0
2019-07-05 00:00:00,7,0,4,5428,14.424,5427.0,5603.0
2019-07-05 01:00:00,7,1,4,5297,13.999,5292.0,5431.0
2019-07-05 02:00:00,7,2,4,5408,13.614,5386.0,5490.0
2019-07-05 03:00:00,7,3,4,5885,13.781,5890.0,5946.0
2019-07-05 04:00:00,7,4,4,6881,15.985,6934.0,7061.0
2019-07-05 05:00:00,7,5,4,7764,18.071,7773.0,7908.0
2019-07-05 06:00:00,7,6,4,8090,20.116,8087.0,8129.0
2019-07-05 07:00:00,7,7,4,8191,22.109,8119.0,8142.0
2019-07-05 08:00:00,7,8,4,8315,23.553,8194.0,8193.0
2019-07-05 09:00:00,7,9,4,8346,24.579,8298.0,8268.0
2019-07-05 10:00:00,7,10,4,8135,25.364,8104.0,8068.0
2019-07-05 11:00:00,7,11,4,7943,25.884,8093.0,7877.0
2019-07-05 12:00:00,7,12,4,7827,26.15,8053.0,7692.0
2019-07-05 13:00:00,7,13,4,7824,26.063,8018.0,7702.0
2019-07-05 14:00:00,7,14,4,7913,25.663,8071.0,7694.0
2019-07-05 15:00:00,7,15,4,7882,25.098,8074.0,7747.0
2019-07-05 16:00:00,7,16,4,7669,24.346,7967.0,7642.0
2019-07-05 17:00:00,7,17,4,7229,23.054,7522.0,7289.0
2019-07-05 18:00:00,7,18,4,6891,20.338,7217.0,6958.0
2019-07-05 19:00:00,7,19,4,6729,18.781,7051.0,6724.0
2019-07-05 20:00:00,7,20,4,6562,18.045,6839.0,6576.0
2019-07-05 21:00:00,7,21,4,5995,17.327,6300.0,6073.0
2019-07-05 22:00:00,7,22,4,5663,16.77,5907.0,5703.0
2019-07-05 23:00:00,7,23,4,5320,16.304,5520.0,5332.0
2019-07-06 00:00:00,7,0,5,5131,15.945,5407.0,5177.0
2019-07-06 01:00:00,7,1,5,4964,15.669,5276.0,4977.0
2019-07-06 02:00:00,7,2,5,4938,15.401,5377.0,4917.0
2019-07-06 03:00:00,7,3,5,5043,15.384,5874.0,5031.0
2019-07-06 04:00:00,7,4,5,5483,17.252,6875.0,5433.0
2019-07-06 05:00:00,7,5,5,6077,19.751,7679.0,6080.0
2019-07-06 06:00:00,7,6,5,6498,22.406,8046.0,6464.0
2019-07-06 07:00:00,7,7,5,6704,24.544,7990.0,6675.0
2019-07-06 08:00:00,7,8,5,6853,26.057,8079.0,6736.0
2019-07-06 09:00:00,7,9,5,6947,27.261,8201.0,6800.0
2019-07-06 10:00:00,7,10,5,6746,28.236,7956.0,6606.0
2019-07-06 11:00:00,7,11,5,6580,28.894,7938.0,6416.0
2019-07-06 12:00:00,7,12,5,6428,29.217,7855.0,6278.0
2019-07-06 13:00:00,7,13,5,6442,29.182,7815.0,6243.0
2019-07-06 14:00:00,7,14,5,6527,28.775,7886.0,6264.0
2019-07-06 15:00:00,7,15,5,6638,28.06,7887.0,6363.0
2019-07-06 16:00:00,7,16,5,6634,27.009,7850.0,6372.0
2019-07-06 17:00:00,7,17,5,6339,25.062,7516.0,6181.0
2019-07-06 18:00:00,7,18,5,6164,22.348,7259.0,6076.0
2019-07-06 19:00:00,7,19,5,6029,21.003,7117.0,5983.0
2019-07-06 20:00:00,7,20,5,5914,20.327,6866.0,5944.0
2019-07-06 21:00:00,7,21,5,5462,19.578,6265.0,5498.0
2019-07-06 22:00:00,7,22,5,5185,19.038,5878.0,5213.0
2019-07-06 23:00:00,7,23,5,4892,18.694,5514.0,4865.0
2019-07-07 00:00:00,7,0,6,4748,18.325,5428.0,4733.0
2019-07-07 01:00:00,7,1,6,4588,18.028,5297.0,4576.0
2019-07-07 02:00:00,7,2,6,4539,17.647,5408.0,4524.0
2019-07-07 03:00:00,7,3,6,4605,17.451,5885.0,4580.0
2019-07-07 04:00:00,7,4,6,4863,17.993,6881.0,4788.0
2019-07-07 05:00:00,7,5,6,5264,18.941,7764.0,5189.0
2019-07-07 06:00:00,7,6,6,5622,20.16,8090.0,5481.0
2019-07-07 07:00:00,7,7,6,5868,21.07,8191.0,5754.0
2019-07-07 08:00:00,7,8,6,6180,22.023,8315.0,5930.0
2019-07-07 09:00:00,7,9,6,6414,22.937,8346.0,6045.0
2019-07-07 10:00:00,7,10,6,6283,23.513,8135.0,5942.0
2019-07-07 11:00:00,7,11,6,6132,23.902,7943.0,5863.0
2019-07-07 12:00:00,7,12,6,5997,23.769,7827.0,5732.0
2019-07-07 13:00:00,7,13,6,5886,23.02,7824.0,5729.0
2019-07-07 14:00:00,7,14,6,5798,22.071,7913.0,5834.0
2019-07-07 15:00:00,7,15,6,5898,21.007,7882.0,6054.0
2019-07-07 16:00:00,7,16,6,6049,19.716,7669.0,6366.0
2019-07-07 17:00:00,7,17,6,5928,18.434,7229.0,6354.0
2019-07-07 18:00:00,7,18,6,5906,17.04,6891.0,6344.0
2019-07-07 19:00:00,7,19,6,5896,15.647,6729.0,6348.0
2019-07-07 20:00:00,7,20,6,5922,14.856,6562.0,6441.0
2019-07-07 21:00:00,7,21,6,5492,14.432,5995.0,5951.0
2019-07-07 22:00:00,7,22,6,5238,14.148,5663.0,5620.0
2019-07-07 23:00:00,7,23,6,5000,13.702,5320.0,5345.0
2019-07-08 00:00:00,7,0,0,4935,13.157,5131.0,5237.0
2019-07-08 01:00:00,7,1,0,4791,12.597,4964.0,5098.0
2019-07-08 02:00:00,7,2,0,4956,12.051,4938.0,5242.0
2019-07-08 03:00:00,7,3,0,5504,11.839,5043.0,5794.0
2019-07-08 04:00:00,7,4,0,6566,12.837,5483.0,6953.0
2019-07-08 05:00:00,7,5,0,7547,14.632,6077.0,7911.0
2019-07-08 06:00:00,7,6,0,7913,16.149,6498.0,8356.0
2019-07-08 07:00:00,7,7,0,8002,17.507,6704.0,8490.0
2019-07-08 08:00:00,7,8,0,8186,18.688,6853.0,8656.0
2019-07-08 09:00:00,7,9,0,8288,19.489,6947.0,8783.0
2019-07-08 10:00:00,7,10,0,8082,19.765,6746.0,8650.0
2019-07-08 11:00:00,7,11,0,8057,19.712,6580.0,8655.0
2019-07-08 12:00:00,7,12,0,8074,19.499,6428.0,8643.0
2019-07-08 13:00:00,7,13,0,8051,19.144,6442.0,8652.0
2019-07-08 14:00:00,7,14,0,7950,18.663,6527.0,8653.0
2019-07-08 15:00:00,7,15,0,7945,18.187,6638.0,8654.0
2019-07-08 16:00:00,7,16,0,7810,17.646,6634.0,8292.0
2019-07-08 17:00:00,7,17,0,7427,16.816,6339.0,7899.0
2019-07-08 18:00:00,7,18,0,7111,15.15,6164.0,7556.0
2019-07-08 19:00:00,7,19,0,6813,13.901,6029.0,7212.0
2019-07-08 20:00:00,7,20,0,6510,13.294,5914.0,6910.0
2019-07-08 21:00:00,7,21,0,6003,12.945,5462.0,6298.0
2019-07-08 22:00:00,7,22,0,5675,12.645,5185.0,5965.0
2019-07-08 23:00:00,7,23,0,5416,12.341,4892.0,5668.0
2019-07-09 00:00:00,7,0,1,5266,12.007,4748.0,5588.0
2019-07-09 01:00:00,7,1,1,5174,11.368,4588.0,5455.0
2019-07-09 02:00:00,7,2,1,5276,10.764,4539.0,5544.0
2019-07-09 03:00:00,7,3,1,5749,10.689,4605.0,6108.0
2019-07-09 04:00:00,7,4,1,6794,12.305,4863.0,7190.0
2019-07-09 05:00:00,7,5,1,7677,14.228,5264.0,8121.0
2019-07-09 06:00:00,7,6,1,7991,15.845,5622.0,8486.0
2019-07-09 07:00:00,7,7,1,8138,17.144,5868.0,8596.0
2019-07-09 08:00:00,7,8,1,8295,18.381,6180.0,8735.0
2019-07-09 09:00:00,7,9,1,8447,19.35,6414.0,8807.0
2019-07-09 10:00:00,7,10,1,8109,19.998,6283.0,8590.0
2019-07-09 11:00:00,7,11,1,8036,20.476,6132.0,8511.0
2019-07-09 12:00:00,7,12,1,7944,20.72,5997.0,8356.0
2019-07-09 13:00:00,7,13,1,7853,20.657,5886.0,8292.0
2019-07-09 14:00:00,7,14,1,7757,20.247,5798.0,8273.0
2019-07-09 15:00:00,7,15,1,7708,19.595,5898.0,8221.0
2019-07-09 16:00:00,7,16,1,7605,18.697,6049.0,8083.0
2019-07-09 17:00:00,7,17,1,7289,17.475,5928.0,7657.0
2019-07-09 18:00:00,7,18,1,7035,15.379,5906.0,7341.0
2019-07-09 19:00:00,7,19,1,6837,13.854,5896.0,7092.0
2019-07-09 20:00:00,7,20,1,6515,13.057,5922.0,6839.0
2019-07-09 21:00:00,7,21,1,5994,12.233,5492.0,6238.0
2019-07-09 22:00:00,7,22,1,5704,11.473,5238.0,5896.0
2019-07-09 23:00:00,7,23,1,5389,10.748,5000.0,5565.0
2019-07-10 00:00:00,7,0,2,5275,10.015,4935.0,5427.0
2019-07-10 01:00:00,7,1,2,5152,9.378,4791.0,5292.0
2019-07-10 02:00:00,7,2,2,5262,8.747,4956.0,5386.0
2019-07-10 03:00:00,7,3,2,5743,8.562,5504.0,5890.0
2019-07-10 04:00:00,7,4,2,6772,10.142,6566.0,6934.0
2019-07-10 05:00:00,7,5,2,7548,12.314,7547.0,7773.0
2019-07-10 06:00:00,7,6,2,7840,14.21,7913.0,8087.0
2019-07-10 07:00:00,7,7,2,7907,15.782,8002.0,8119.0
2019-07-10 08:00:00,7,8,2,8061,17.122,8186.0,8194.0
2019-07-10 09:00:00,7,9,2,8164,18.243,8288.0,8298.0
2019-07-10 10:00:00,7,10,2,7935,19.142,8082.0,8104.0
2019-07-10 11:00:00,7,11,2,7818,19.822,8057.0,8093.0
2019-07-10 12:00:00,7,12,2,7694,20.268,8074.0,8053.0
2019-07-10 13:00:00,7,13,2,7543,20.42,8051.0,8018.0
2019-07-10 14:00:00,7,14,2,7482,20.247,7950.0,8071.0
2019-07-10 15:00:00,7,15,2,7448,19.81,7945.0,8074.0
2019-07-10 16:00:00,7,16,2,7483,19.071,7810.0,7967.0
2019-07-10 17:00:00,7,17,2,7162,17.697,7427.0,7522.0
2019-07-10 18:00:00,7,18,2,6925,14.58,7111.0,7217.0
2019-07-10 19:00:00,7,19,2,6757,12.904,6813.0,7051.0
2019-07-10 20:00:00,7,20,2,6510,12.181,6510.0,6839.0
2019-07-10 21:00:00,7,21,2,5969,11.528,6003.0,6300.0
2019-07-10 22:00:00,7,22,2,5685,11.023,5675.0,5907.0
2019-07-10 23:00:00,7,23,2,5384,10.504,5416.0,5520.0
2019-07-11 00:00:00,7,0,3,5244,10.04,5266.0,5407.0
2019-07-11 01:00:00,7,1,3,5124,9.646,5174.0,5276.0
2019-07-11 02:00:00,7,2,3,5226,9.345,5276.0,5377.0
2019-07-11 03:00:00,7,3,3,5680,9.596,5749.0,5874.0
2019-07-11 04:00:00,7,4,3,6637,11.817,6794.0,6875.0
2019-07-11 05:00:00,7,5,3,7532,14.2,7677.0,7679.0
2019-07-11 06:00:00,7,6,3,7896,16.643,7991.0,8046.0
2019-07-11 07:00:00,7,7,3,7974,18.362,8138.0,7990.0
2019-07-11 08:00:00,7,8,3,8118,19.756,8295.0,8079.0
2019-07-11 09:00:00,7,9,3,8240,20.783,8447.0,8201.0
2019-07-11 10:00:00,7,10,3,8036,21.441,8109.0,7956.0
2019-07-11 11:00:00,7,11,3,7928,21.696,8036.0,7938.0
2019-07-11 12:00:00,7,12,3,7807,21.646,7944.0,7855.0
2019-07-11 13:00:00,7,13,3,7798,21.381,7853.0,7815.0
2019-07-11 14:00:00,7,14,3,7761,20.868,7757.0,7886.0
2019-07-11 15:00:00,7,15,3,7755,20.163,7708.0,7887.0
2019-07-11 16:00:00,7,16,3,7634,19.298,7605.0,7850.0
2019-07-11 17:00:00,7,17,3,7281,18.077,7289.0,7516.0
2019-07-11 18:00:00,7,18,3,6990,16.393,7035.0,7259.0
2019-07-11 19:00:00,7,19,3,6756,15.405,6837.0,7117.0
2019-07-11 20:00:00,7,20,3,6475,14.811,6515.0,6866.0
2019-07-11 21:00:00,7,21,3,5991,14.297,5994.0,6265.0
2019-07-11 22:00:00,7,22,3,5706,13.9,5704.0,5878.0
2019-07-11 23:00:00,7,23,3,5363,13.598,5389.0,5514.0
2019-07-12 00:00:00,7,0,4,5242,13.299,5275.0,5428.0
2019-07-12 01:00:00,7,1,4,5136,13.019,5152.0,5297.0
2019-07-12 02:00:00,7,2,4,5250,12.767,5262.0,5408.0
2019-07-12 03:00:00,7,3,4,5714,12.564,5743.0,5885.0
2019-07-12 04:00:00,7,4,4,6705,13.127,6772.0,6881.0
2019-07-12 05:00:00,7,5,4,7651,14.183,7548.0,7764.0
2019-07-12 06:00:00,7,6,4,8100,15.252,7840.0,8090.0
2019-07-12 07:00:00,7,7,4,8225,16.264,7907.0,8191.0
2019-07-12 08:00:00,7,8,4,8360,17.444,8061.0,8315.0
2019-07-12 09:00:00,7,9,4,8378,18.641,8164.0,8346.0
2019-07-12 10:00:00,7,10,4,8047,19.624,7935.0,8135.0
2019-07-12 11:00:00,7,11,4,7847,20.327,7818.0,7943.0
2019-07-12 12:00:00,7,12,4,7696,20.607,7694.0,7827.0
2019-07-12 13:00:00,7,13,4,7604,20.577,7543.0,7824.0
2019-07-12 14:00:00,7,14,4,7597,20.312,7482.0,7913.0
2019-07-12 15:00:00,7,15,4,7625,19.766,7448.0,7882.0
2019-07-12 16:00:00,7,16,4,7432,18.994,7483.0,7669.0
2019-07-12 17:00:00,7,17,4,7019,17.828,7162.0,7229.0
2019-07-12 18:00:00,7,18,4,6706,16.469,6925.0,6891.0
2019-07-12 19:00:00,7,19,4,6448,15.489,6757.0,6729.0
2019-07-12 20:00:00,7,20,4,6211,14.834,6510.0,6562.0
2019-07-12 21:00:00,7,21,4,5733,14.37,5969.0,5995.0
2019-07-12 22:00:00,7,22,4,5459,13.992,5685.0,5663.0
2019-07-12 23:00:00,7,23,4,5116,13.621,5384.0,5320.0
2019-07-13 00:00:00,7,0,5,4964,13.273,5244.0,5131.0
2019-07-13 01:00:00,7,1,5,4793,12.965,5124.0,4964.0
2019-07-13 02:00:00,7,2,5,4811,12.68,5226.0,4938.0
2019-07-13 03:00:00,7,3,5,4976,12.607,5680.0,5043.0
2019-07-13 04:00:00,7,4,5,5353,13.041,6637.0,5483.0
2019-07-13 05:00:00,7,5,5,5902,13.543,7532.0,6077.0
2019-07-13 06:00:00,7,6,5,6411,14.125,7896.0,6498.0
2019-07-13 07:00:00,7,7,5,6727,14.799,7974.0,6704.0
2019-07-13 08:00:00,7,8,5,6922,15.666,8118.0,6853.0
2019-07-13 09:00:00,7,9,5,7081,16.468,8240.0,6947.0
2019-07-13 10:00:00,7,10,5,6884,16.999,8036.0,6746.0
2019-07-13 11:00:00,7,11,5,6673,17.119,7928.0,6580.0
2019-07-13 12:00:00,7,12,5,6485,16.994,7807.0,6428.0
2019-07-13 13:00:00,7,13,5,6359,16.735,7798.0,6442.0
2019-07-13 14:00:00,7,14,5,6341,16.431,7761.0,6527.0
2019-07-13 15:00:00,7,15,5,6374,16.139,7755.0,6638.0
2019-07-13 16:00:00,7,16,5,6342,15.709,7634.0,6634.0
2019-07-13 17:00:00,7,17,5,5988,15.014,7281.0,6339.0
2019-07-13 18:00:00,7,18,5,5852,13.979,6990.0,6164.0
2019-07-13 19:00:00,7,19,5,5695,13.218,6756.0,6029.0
2019-07-13 20:00:00,7,20,5,5632,12.798,6475.0,5914.0
2019-07-13 21:00:00,7,21,5,5192,12.563,5991.0,5462.0
2019-07-13 22:00:00,7,22,5,4944,12.366,5706.0,5185.0
2019-07-13 23:00:00,7,23,5,4628,12.123,5363.0,4892.0
2019-07-14 00:00:00,7,0,6,4535,11.838,5242.0,4748.0
2019-07-14 01:00:00,7,1,6,4360,11.545,5136.0,4588.0
2019-07-14 02:00:00,7,2,6,4354,11.271,5250.0,4539.0
2019-07-14 03:00:00,7,3,6,4384,11.155,5714.0,4605.0
2019-07-14 04:00:00,7,4,6,4584,12.119,6705.0,4863.0
2019-07-14 05:00:00,7,5,6,5043,13.595,7651.0,5264.0
2019-07-14 06:00:00,7,6,6,5384,15.347,8100.0,5622.0
2019-07-14 07:00:00,7,7,6,5675,16.879,8225.0,5868.0
2019-07-14 08:00:00,7,8,6,5919,18.27,8360.0,6180.0
2019-07-14 09:00:00,7,9,6,6123,19.421,8378.0,6414.0
2019-07-14 10:00:00,7,10,6,5925,20.15,8047.0,6283.0
2019-07-14 11:00:00,7,11,6,5778,20.554,7847.0,6132.0
2019-07-14 12:00:00,7,12,6,5689,20.68,7696.0,5997.0
2019-07-14 13:00:00,7,13,6,5651,20.511,7604.0,5886.0
2019-07-14 14:00:00,7,14,6,5671,20.044,7597.0,5798.0
2019-07-14 15:00:00,7,15,6,5742,19.408,7625.0,5898.0
2019-07-14 16:00:00,7,16,6,5913,18.571,7432.0,6049.0
2019-07-14 17:00:00,7,17,6,5798,17.361,7019.0,5928.0
2019-07-14 18:00:00,7,18,6,5769,15.218,6706.0,5906.0
2019-07-14 19:00:00,7,19,6,5747,13.873,6448.0,5896.0
2019-07-14 20:00:00,7,20,6,5786,13.088,6211.0,5922.0
2019-07-14 21:00:00,7,21,6,5376,12.408,5733.0,5492.0
2019-07-14 22:00:00,7,22,6,5104,11.955,5459.0,5238.0
2019-07-14 23:00:00,7,23,6,4860,11.573,5116.0,5000.0
2019-07-15 00:00:00,7,0,0,4811,11.193,4964.0,4935.0
2019-07-15 01:00:00,7,1,0,4724,10.758,4793.0,4791.0
2019-07-15 02:00:00,7,2,0,4851,10.392,4811.0,4956.0
2019-07-15 03:00:00,7,3,0,5350,10.319,4976.0,5504.0
2019-07-15 04:00:00,7,4,0,6403,11.726,5353.0,6566.0
2019-07-15 05:00:00,7,5,0,7300,13.736,5902.0,7547.0
2019-07-15 06:00:00,7,6,0,7647,15.912,6411.0,7913.0
2019-07-15 07:00:00,7,7,0,7717,17.498,6727.0,8002.0
2019-07-15 08:00:00,7,8,0,7797,18.826,6922.0,8186.0
2019-07-15 09:00:00,7,9,0,7951,19.859,7081.0,8288.0
2019-07-15 10:00:00,7,10,0,7770,20.667,6884.0,8082.0
2019-07-15 11:00:00,7,11,0,7760,21.25,6673.0,8057.0
2019-07-15 12:00:00,7,12,0,7677,21.526,6485.0,8074.0
2019-07-15 13:00:00,7,13,0,7592,21.514,6359.0,8051.0
2019-07-15 14:00:00,7,14,0,7486,21.23,6341.0,7950.0
2019-07-15 15:00:00,7,15,0,7449,20.706,6374.0,7945.0
2019-07-15 16:00:00,7,16,0,7437,19.883,6342.0,7810.0
2019-07-15 17:00:00,7,17,0,7105,18.536,5988.0,7427.0
2019-07-15 18:00:00,7,18,0,6866,15.994,5852.0,7111.0
2019-07-15 19:00:00,7,19,0,6696,14.792,5695.0,6813.0
2019-07-15 20:00:00,7,20,0,6410,14.304,5632.0,6510.0
2019-07-15 21:00:00,7,21,0,5852,13.782,5192.0,6003.0
2019-07-15 22:00:00,7,22,0,5508,13.203,4944.0,5675.0
2019-07-15 23:00:00,7,23,0,5223,12.592,4628.0,5416.0
2019-07-16 00:00:00,7,0,1,5111,11.99,4535.0,5266.0
2019-07-16 01:00:00,7,1,1,5012,11.476,4360.0,5174.0
2019-07-16 02:00:00,7,2,1,5116,11.006,4354.0,5276.0
2019-07-16 03:00:00,7,3,1,5554,10.87,4384.0,5749.0
2019-07-16 04:00:00,7,4,1,6503,12.984,4584.0,6794.0
2019-07-16 05:00:00,7,5,1,7364,15.401,5043.0,7677.0
2019-07-16 06:00:00,7,6,1,7715,17.881,5384.0,7991.0
2019-07-16 07:00:00,7,7,1,7767,19.646,5675.0,8138.0
2019-07-16 08:00:00,7,8,1,7852,21.05,5919.0,8295.0
2019-07-16 09:00:00,7,9,1,7974,22.12,6123.0,8447.0
2019-07-16 10:00:00,7,10,1,7812,22.915,5925.0,8109.0
2019-07-16 11:00:00,7,11,1,7737,23.429,5778.0,8036.0
2019-07-16 12:00:00,7,12,1,7631,23.705,5689.0,7944.0
2019-07-16 13:00:00,7,13,1,7577,23.71,5651.0,7853.0
2019-07-16 14:00:00,7,14,1,7527,23.422,5671.0,7757.0
2019-07-16 15:00:00,7,15,1,7432,22.857,5742.0,7708.0
2019-07-16 16:00:00,7,16,1,7454,21.987,5913.0,7605.0
2019-07-16 17:00:00,7,17,1,7163,20.444,5798.0,7289.0
2019-07-16 18:00:00,7,18,1,6914,17.541,5769.0,7035.0
2019-07-16 19:00:00,7,19,1,6750,15.842,5747.0,6837.0
2019-07-16 20:00:00,7,20,1,6466,14.965,5786.0,6515.0
2019-07-16 21:00:00,7,21,1,5879,14.139,5376.0,5994.0
2019-07-16 22:00:00,7,22,1,5571,13.454,5104.0,5704.0
2019-07-16 23:00:00,7,23,1,5239,12.908,4860.0,5389.0
2019-07-17 00:00:00,7,0,2,5101,12.464,4811.0,5275.0
2019-07-17 01:00:00,7,1,2,5000,12.1,4724.0,5152.0
2019-07-17 02:00:00,7,2,2,5091,11.79,4851.0,5262.0
2019-07-17 03:00:00,7,3,2,5554,11.668,5350.0,5743.0
2019-07-17 04:00:00,7,4,2,6559,13.533,6403.0,6772.0
2019-07-17 05:00:00,7,5,2,7407,16.153,7300.0,7548.0
2019-07-17 06:00:00,7,6,2,7741,18.394,7647.0,7840.0
2019-07-17 07:00:00,7,7,2,7784,20.264,7717.0,7907.0
2019-07-17 08:00:00,7,8,2,7890,21.776,7797.0,8061.0
2019-07-17 09:00:00,7,9,2,7969,23.007,7951.0,8164.0
2019-07-17 10:00:00,7,10,2,7761,23.961,7770.0,7935.0
2019-07-17 11:00:00,7,11,2,7722,24.635,7760.0,7818.0
2019-07-17 12:00:00,7,12,2,7689,24.915,7677.0,7694.0
2019-07-17 13:00:00,7,13,2,7651,24.7,7592.0,7543.0
2019-07-17 14:00:00,7,14,2,7622,24.066,7486.0,7482.0
2019-07-17 15:00:00,7,15,2,7674,23.217,7449.0,7448.0
2019-07-17 16:00:00,7,16,2,7631,22.282,7437.0,7483.0
2019-07-17 17:00:00,7,17,2,7346,20.899,7105.0,7162.0
2019-07-17 18:00:00,7,18,2,7053,19.36,6866.0,6925.0
2019-07-17 19:00:00,7,19,2,6844,18.357,6696.0,6757.0
2019-07-17 20:00:00,7,20,2,6593,17.459,6410.0,6510.0
2019-07-17 21:00:00,7,21,2,6062,16.641,5852.0,5969.0
2019-07-17 22:00:00,7,22,2,5760,16.151,5508.0,5685.0
2019-07-17 23:00:00,7,23,2,5387,15.677,5223.0,5384.0
2019-07-18 00:00:00,7,0,3,5250,15.109,5111.0,5244.0
2019-07-18 01:00:00,7,1,3,5103,14.569,5012.0,5124.0
2019-07-18 02:00:00,7,2,3,5251,14.064,5116.0,5226.0
2019-07-18 03:00:00,7,3,3,5686,13.68,5554.0,5680.0
2019-07-18 04:00:00,7,4,3,6683,14.803,6503.0,6637.0
2019-07-18 05:00:00,7,5,3,7515,16.652,7364.0,7532.0
2019-07-18 06:00:00,7,6,3,7927,19.106,7715.0,7896.0
2019-07-18 07:00:00,7,7,3,7945,20.976,7767.0,7974.0
2019-07-18 08:00:00,7,8,3,8076,22.236,7852.0,8118.0
2019-07-18 09:00:00,7,9,3,8173,23.166,7974.0,8240.0
2019-07-18 10:00:00,7,10,3,7996,23.792,7812.0,8036.0
2019-07-18 11:00:00,7,11,3,7935,24.095,7737.0,7928.0
2019-07-18 12:00:00,7,12,3,7862,24.225,7631.0,7807.0
2019-07-18 13:00:00,7,13,3,7804,24.091,7577.0,7798.0
2019-07-18 14:00:00,7,14,3,7709,23.7,7527.0,7761.0
