utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-07-08 18:00:00,7,18,0,32261.0,24.431,30332.0,34228.0
2019-07-08 19:00:00,7,19,0,32086.0,22.691,30464.0,33712.0
2019-07-08 20:00:00,7,20,0,31154.0,21.548,29961.0,32588.0
2019-07-08 21:00:00,7,21,0,28750.0,20.876,28351.0,30256.0
2019-07-08 22:00:00,7,22,0,27424.0,20.381,26751.0,28636.0
2019-07-08 23:00:00,7,23,0,25940.0,19.953,25186.0,26968.0
2019-07-09 00:00:00,7,0,1,25059.0,19.438,23847.0,25813.0
2019-07-09 01:00:00,7,1,1,24507.0,18.987,23057.0,25225.0
2019-07-09 02:00:00,7,2,1,24389.0,18.594,22617.0,25016.0
2019-07-09 03:00:00,7,3,1,24767.0,18.242,22341.0,25291.0
2019-07-09 04:00:00,7,4,1,26305.0,17.921,22228.0,26947.0
2019-07-09 05:00:00,7,5,1,28390.0,18.386,22046.0,29225.0
2019-07-09 06:00:00,7,6,1,30235.0,19.724,23131.0,31525.0
2019-07-09 07:00:00,7,7,1,32182.0,21.674,24945.0,33660.0
2019-07-09 08:00:00,7,8,1,33306.0,23.406,26611.0,34907.0
2019-07-09 09:00:00,7,9,1,33919.0,24.794,27861.0,35613.0
2019-07-09 10:00:00,7,10,1,34658.0,25.898,28753.0,36409.0
2019-07-09 11:00:00,7,11,1,35000.0,26.741,29520.0,36968.0
2019-07-09 12:00:00,7,12,1,34287.0,27.345,29907.0,36623.0
2019-07-09 13:00:00,7,13,1,33372.0,27.699,29315.0,36145.0
2019-07-09 14:00:00,7,14,1,33218.0,27.759,28661.0,36153.0
2019-07-09 15:00:00,7,15,1,33121.0,27.514,28398.0,35997.0
2019-07-09 16:00:00,7,16,1,32697.0,26.976,28324.0,35262.0
2019-07-09 17:00:00,7,17,1,32386.0,26.117,28435.0,34765.0
2019-07-09 18:00:00,7,18,1,32114.0,24.877,28849.0,34160.0
2019-07-09 19:00:00,7,19,1,31939.0,22.864,29555.0,33842.0
2019-07-09 20:00:00,7,20,1,31368.0,21.526,30283.0,33028.0
2019-07-09 21:00:00,7,21,1,29120.0,20.828,28670.0,30632.0
2019-07-09 22:00:00,7,22,1,27747.0,20.281,26852.0,29030.0
2019-07-09 23:00:00,7,23,1,26260.0,19.794,25306.0,27310.0
2019-07-10 00:00:00,7,0,2,25220.0,19.302,24357.0,26018.0
2019-07-10 01:00:00,7,1,2,24632.0,18.823,23706.0,25400.0
2019-07-10 02:00:00,7,2,2,24345.0,18.402,23494.0,25200.0
2019-07-10 03:00:00,7,3,2,24647.0,17.985,24036.0,25460.0
2019-07-10 04:00:00,7,4,2,26329.0,17.588,26298.0,27125.0
2019-07-10 05:00:00,7,5,2,28453.0,18.207,28832.0,29390.0
2019-07-10 06:00:00,7,6,2,30435.0,19.997,31325.0,31749.0
2019-07-10 07:00:00,7,7,2,32184.0,22.356,33440.0,33662.0
2019-07-10 08:00:00,7,8,2,33390.0,24.536,34394.0,34786.0
2019-07-10 09:00:00,7,9,2,34180.0,26.314,35009.0,35548.0
2019-07-10 10:00:00,7,10,2,35147.0,27.751,35717.0,36478.0
2019-07-10 11:00:00,7,11,2,35823.0,28.867,35852.0,37027.0
2019-07-10 12:00:00,7,12,2,35328.0,29.667,34973.0,36401.0
2019-07-10 13:00:00,7,13,2,34797.0,30.127,34124.0,35849.0
2019-07-10 14:00:00,7,14,2,34650.0,30.236,33748.0,35654.0
2019-07-10 15:00:00,7,15,2,34554.0,29.998,33567.0,35508.0
2019-07-10 16:00:00,7,16,2,34115.0,29.47,32938.0,34775.0
2019-07-10 17:00:00,7,17,2,33731.0,28.586,32615.0,34402.0
2019-07-10 18:00:00,7,18,2,33157.0,27.093,32261.0,33910.0
2019-07-10 19:00:00,7,19,2,32862.0,24.548,32086.0,33647.0
2019-07-10 20:00:00,7,20,2,32150.0,23.082,31154.0,32755.0
2019-07-10 21:00:00,7,21,2,29935.0,22.286,28750.0,30301.0
2019-07-10 22:00:00,7,22,2,28531.0,21.772,27424.0,28828.0
2019-07-10 23:00:00,7,23,2,26895.0,21.369,25940.0,27053.0
2019-07-11 00:00:00,7,0,3,25795.0,21.027,25059.0,25933.0
2019-07-11 01:00:00,7,1,3,25266.0,20.658,24507.0,25336.0
2019-07-11 02:00:00,7,2,3,24914.0,20.257,24389.0,25188.0
2019-07-11 03:00:00,7,3,3,25161.0,19.873,24767.0,25408.0
2019-07-11 04:00:00,7,4,3,26707.0,19.452,26305.0,26912.0
2019-07-11 05:00:00,7,5,3,28803.0,20.003,28390.0,29185.0
2019-07-11 06:00:00,7,6,3,31090.0,22.208,30235.0,31488.0
2019-07-11 07:00:00,7,7,3,33434.0,24.716,32182.0,33590.0
2019-07-11 08:00:00,7,8,3,34944.0,27.324,33306.0,34660.0
2019-07-11 09:00:00,7,9,3,36029.0,29.133,33919.0,35270.0
2019-07-11 10:00:00,7,10,3,37309.0,30.468,34658.0,36217.0
2019-07-11 11:00:00,7,11,3,37758.0,31.513,35000.0,36703.0
2019-07-11 12:00:00,7,12,3,37102.0,32.296,34287.0,36107.0
2019-07-11 13:00:00,7,13,3,36690.0,32.763,33372.0,35667.0
2019-07-11 14:00:00,7,14,3,36583.0,32.875,33218.0,35629.0
2019-07-11 15:00:00,7,15,3,36591.0,32.668,33121.0,35597.0
2019-07-11 16:00:00,7,16,3,35988.0,32.073,32697.0,35076.0
2019-07-11 17:00:00,7,17,3,35611.0,31.005,32386.0,34748.0
2019-07-11 18:00:00,7,18,3,34852.0,29.025,32114.0,34182.0
2019-07-11 19:00:00,7,19,3,34332.0,26.163,31939.0,33783.0
2019-07-11 20:00:00,7,20,3,33600.0,24.56,31368.0,32961.0
2019-07-11 21:00:00,7,21,3,31337.0,23.639,29120.0,30715.0
2019-07-11 22:00:00,7,22,3,29841.0,22.929,27747.0,29260.0
2019-07-11 23:00:00,7,23,3,28024.0,22.335,26260.0,27544.0
2019-07-12 00:00:00,7,0,4,26528.0,21.814,25220.0,26216.0
2019-07-12 01:00:00,7,1,4,25913.0,21.399,24632.0,25675.0
2019-07-12 02:00:00,7,2,4,25632.0,21.076,24345.0,25371.0
2019-07-12 03:00:00,7,3,4,25749.0,20.693,24647.0,25667.0
2019-07-12 04:00:00,7,4,4,27406.0,20.29,26329.0,27256.0
2019-07-12 05:00:00,7,5,4,29580.0,20.836,28453.0,29412.0
2019-07-12 06:00:00,7,6,4,31895.0,22.826,30435.0,31694.0
2019-07-12 07:00:00,7,7,4,34245.0,25.048,32184.0,33873.0
2019-07-12 08:00:00,7,8,4,35806.0,27.365,33390.0,35148.0
2019-07-12 09:00:00,7,9,4,36620.0,29.37,34180.0,35792.0
2019-07-12 10:00:00,7,10,4,37884.0,30.967,35147.0,36755.0
2019-07-12 11:00:00,7,11,4,38633.0,32.075,35823.0,37165.0
2019-07-12 12:00:00,7,12,4,37933.0,32.75,35328.0,36363.0
2019-07-12 13:00:00,7,13,4,37188.0,33.03,34797.0,35546.0
2019-07-12 14:00:00,7,14,4,36892.0,32.914,34650.0,35318.0
2019-07-12 15:00:00,7,15,4,36459.0,32.491,34554.0,35216.0
2019-07-12 16:00:00,7,16,4,35307.0,31.689,34115.0,34642.0
2019-07-12 17:00:00,7,17,4,34944.0,30.439,33731.0,34179.0
2019-07-12 18:00:00,7,18,4,34307.0,28.435,33157.0,33470.0
2019-07-12 19:00:00,7,19,4,33572.0,26.025,32862.0,32758.0
2019-07-12 20:00:00,7,20,4,32578.0,24.659,32150.0,31931.0
2019-07-12 21:00:00,7,21,4,30433.0,23.818,29935.0,30046.0
2019-07-12 22:00:00,7,22,4,29321.0,23.311,28531.0,28885.0
2019-07-12 23:00:00,7,23,4,27576.0,22.967,26895.0,27345.0
2019-07-13 00:00:00,7,0,5,26261.0,22.674,25795.0,26072.0
2019-07-13 01:00:00,7,1,5,25361.0,22.491,25266.0,25277.0
2019-07-13 02:00:00,7,2,5,24857.0,22.342,24914.0,24746.0
2019-07-13 03:00:00,7,3,5,24476.0,21.898,25161.0,24438.0
2019-07-13 04:00:00,7,4,5,24556.0,21.312,26707.0,24426.0
2019-07-13 05:00:00,7,5,5,24791.0,21.576,28803.0,24798.0
2019-07-13 06:00:00,7,6,5,26560.0,23.073,31090.0,26319.0
2019-07-13 07:00:00,7,7,5,28835.0,24.946,33434.0,28426.0
2019-07-13 08:00:00,7,8,5,30738.0,26.73,34944.0,30283.0
2019-07-13 09:00:00,7,9,5,31745.0,28.112,36029.0,31337.0
2019-07-13 10:00:00,7,10,5,32460.0,29.247,37309.0,32023.0
2019-07-13 11:00:00,7,11,5,32841.0,30.115,37758.0,32662.0
2019-07-13 12:00:00,7,12,5,32579.0,30.656,37102.0,32302.0
2019-07-13 13:00:00,7,13,5,31913.0,31.013,36690.0,31546.0
2019-07-13 14:00:00,7,14,5,31234.0,30.98,36583.0,31069.0
2019-07-13 15:00:00,7,15,5,30829.0,30.535,36591.0,30703.0
2019-07-13 16:00:00,7,16,5,30584.0,29.602,35988.0,30385.0
2019-07-13 17:00:00,7,17,5,30299.0,28.278,35611.0,30382.0
2019-07-13 18:00:00,7,18,5,30029.0,26.612,34852.0,30332.0
2019-07-13 19:00:00,7,19,5,29889.0,24.528,34332.0,30464.0
2019-07-13 20:00:00,7,20,5,29619.0,23.112,33600.0,29961.0
2019-07-13 21:00:00,7,21,5,27981.0,22.268,31337.0,28351.0
2019-07-13 22:00:00,7,22,5,26459.0,21.675,29841.0,26751.0
2019-07-13 23:00:00,7,23,5,24808.0,21.189,28024.0,25186.0
2019-07-14 00:00:00,7,0,6,23725.0,20.858,26528.0,23847.0
2019-07-14 01:00:00,7,1,6,22949.0,20.568,25913.0,23057.0
2019-07-14 02:00:00,7,2,6,22480.0,20.27,25632.0,22617.0
2019-07-14 03:00:00,7,3,6,22128.0,19.919,25749.0,22341.0
2019-07-14 04:00:00,7,4,6,21972.0,19.56,27406.0,22228.0
2019-07-14 05:00:00,7,5,6,21703.0,20.052,29580.0,22046.0
2019-07-14 06:00:00,7,6,6,22798.0,21.414,31895.0,23131.0
2019-07-14 07:00:00,7,7,6,24648.0,23.175,34245.0,24945.0
2019-07-14 08:00:00,7,8,6,26229.0,24.875,35806.0,26611.0
2019-07-14 09:00:00,7,9,6,27199.0,26.399,36620.0,27861.0
2019-07-14 10:00:00,7,10,6,27939.0,27.7,37884.0,28753.0
2019-07-14 11:00:00,7,11,6,28607.0,28.671,38633.0,29520.0
2019-07-14 12:00:00,7,12,6,28882.0,29.238,37933.0,29907.0
2019-07-14 13:00:00,7,13,6,28138.0,29.478,37188.0,29315.0
2019-07-14 14:00:00,7,14,6,27588.0,29.475,36892.0,28661.0
2019-07-14 15:00:00,7,15,6,27454.0,29.371,36459.0,28398.0
2019-07-14 16:00:00,7,16,6,27534.0,29.006,35307.0,28324.0
2019-07-14 17:00:00,7,17,6,27700.0,28.245,34944.0,28435.0
2019-07-14 18:00:00,7,18,6,27999.0,26.93,34307.0,28849.0
2019-07-14 19:00:00,7,19,6,28783.0,24.703,33572.0,29555.0
2019-07-14 20:00:00,7,20,6,29791.0,23.27,32578.0,30283.0
2019-07-14 21:00:00,7,21,6,28302.0,22.434,30433.0,28670.0
2019-07-14 22:00:00,7,22,6,26469.0,21.79,29321.0,26852.0
2019-07-14 23:00:00,7,23,6,24968.0,21.234,27576.0,25306.0
2019-07-15 00:00:00,7,0,0,23774.0,20.673,26261.0,24357.0
2019-07-15 01:00:00,7,1,0,23184.0,20.107,25361.0,23706.0
2019-07-15 02:00:00,7,2,0,22964.0,19.607,24857.0,23494.0
2019-07-15 03:00:00,7,3,0,23539.0,19.133,24476.0,24036.0
2019-07-15 04:00:00,7,4,0,25752.0,18.698,24556.0,26298.0
2019-07-15 05:00:00,7,5,0,28137.0,19.244,24791.0,28832.0
2019-07-15 06:00:00,7,6,0,30700.0,20.962,26560.0,31325.0
2019-07-15 07:00:00,7,7,0,32886.0,23.371,28835.0,33440.0
2019-07-15 08:00:00,7,8,0,34369.0,25.771,30738.0,34394.0
2019-07-15 09:00:00,7,9,0,35123.0,27.614,31745.0,35009.0
2019-07-15 10:00:00,7,10,0,36240.0,28.959,32460.0,35717.0
2019-07-15 11:00:00,7,11,0,36879.0,30.002,32841.0,35852.0
2019-07-15 12:00:00,7,12,0,36473.0,30.704,32579.0,34973.0
2019-07-15 13:00:00,7,13,0,36021.0,31.055,31913.0,34124.0
2019-07-15 14:00:00,7,14,0,35984.0,31.041,31234.0,33748.0
2019-07-15 15:00:00,7,15,0,35829.0,30.691,30829.0,33567.0
2019-07-15 16:00:00,7,16,0,35154.0,29.977,30584.0,32938.0
2019-07-15 17:00:00,7,17,0,34666.0,28.82,30299.0,32615.0
2019-07-15 18:00:00,7,18,0,34025.0,27.07,30029.0,32261.0
2019-07-15 19:00:00,7,19,0,33588.0,24.553,29889.0,32086.0
2019-07-15 20:00:00,7,20,0,32893.0,22.977,29619.0,31154.0
2019-07-15 21:00:00,7,21,0,30455.0,22.006,27981.0,28750.0
2019-07-15 22:00:00,7,22,0,28971.0,21.418,26459.0,27424.0
2019-07-15 23:00:00,7,23,0,27306.0,20.856,24808.0,25940.0
2019-07-16 00:00:00,7,0,1,25983.0,20.281,23725.0,25059.0
2019-07-16 01:00:00,7,1,1,25370.0,19.779,22949.0,24507.0
2019-07-16 02:00:00,7,2,1,25066.0,19.36,22480.0,24389.0
2019-07-16 03:00:00,7,3,1,25293.0,18.979,22128.0,24767.0
2019-07-16 04:00:00,7,4,1,26978.0,18.61,21972.0,26305.0
2019-07-16 05:00:00,7,5,1,28850.0,19.233,21703.0,28390.0
2019-07-16 06:00:00,7,6,1,31143.0,21.028,22798.0,30235.0
2019-07-16 07:00:00,7,7,1,33244.0,23.298,24648.0,32182.0
2019-07-16 08:00:00,7,8,1,34628.0,25.517,26229.0,33306.0
2019-07-16 09:00:00,7,9,1,35403.0,27.218,27199.0,33919.0
2019-07-16 10:00:00,7,10,1,36380.0,28.552,27939.0,34658.0
2019-07-16 11:00:00,7,11,1,36979.0,29.546,28607.0,35000.0
2019-07-16 12:00:00,7,12,1,36564.0,30.178,28882.0,34287.0
2019-07-16 13:00:00,7,13,1,36077.0,30.482,28138.0,33372.0
2019-07-16 14:00:00,7,14,1,35850.0,30.435,27588.0,33218.0
2019-07-16 15:00:00,7,15,1,35611.0,30.091,27454.0,33121.0
2019-07-16 16:00:00,7,16,1,34829.0,29.407,27534.0,32697.0
2019-07-16 17:00:00,7,17,1,34228.0,28.348,27700.0,32386.0
2019-07-16 18:00:00,7,18,1,33608.0,26.793,27999.0,32114.0
2019-07-16 19:00:00,7,19,1,33126.0,24.67,28783.0,31939.0
2019-07-16 20:00:00,7,20,1,32248.0,23.366,29791.0,31368.0
2019-07-16 21:00:00,7,21,1,30158.0,22.533,28302.0,29120.0
2019-07-16 22:00:00,7,22,1,28574.0,21.804,26469.0,27747.0
2019-07-16 23:00:00,7,23,1,26933.0,21.295,24968.0,26260.0
2019-07-17 00:00:00,7,0,2,25694.0,20.87,23774.0,25220.0
2019-07-17 01:00:00,7,1,2,25192.0,20.444,23184.0,24632.0
2019-07-17 02:00:00,7,2,2,24858.0,20.025,22964.0,24345.0
2019-07-17 03:00:00,7,3,2,25156.0,19.587,23539.0,24647.0
2019-07-17 04:00:00,7,4,2,26898.0,19.16,25752.0,26329.0
2019-07-17 05:00:00,7,5,2,29030.0,19.516,28137.0,28453.0
2019-07-17 06:00:00,7,6,2,31270.0,20.937,30700.0,30435.0
2019-07-17 07:00:00,7,7,2,33275.0,22.782,32886.0,32184.0
2019-07-17 08:00:00,7,8,2,34412.0,24.377,34369.0,33390.0
2019-07-17 09:00:00,7,9,2,35143.0,25.664,35123.0,34180.0
2019-07-17 10:00:00,7,10,2,36070.0,26.846,36240.0,35147.0
2019-07-17 11:00:00,7,11,2,36624.0,27.989,36879.0,35823.0
2019-07-17 12:00:00,7,12,2,35987.0,28.836,36473.0,35328.0
2019-07-17 13:00:00,7,13,2,35335.0,29.241,36021.0,34797.0
2019-07-17 14:00:00,7,14,2,35094.0,29.259,35984.0,34650.0
2019-07-17 15:00:00,7,15,2,34886.0,28.957,35829.0,34554.0
2019-07-17 16:00:00,7,16,2,34183.0,28.313,35154.0,34115.0
2019-07-17 17:00:00,7,17,2,33507.0,27.361,34666.0,33731.0
2019-07-17 18:00:00,7,18,2,32855.0,26.022,34025.0,33157.0
2019-07-17 19:00:00,7,19,2,32477.0,24.048,33588.0,32862.0
2019-07-17 20:00:00,7,20,2,31649.0,22.833,32893.0,32150.0
2019-07-17 21:00:00,7,21,2,29398.0,22.052,30455.0,29935.0
2019-07-17 22:00:00,7,22,2,28100.0,21.455,28971.0,28531.0
2019-07-17 23:00:00,7,23,2,26576.0,20.912,27306.0,26895.0
2019-07-18 00:00:00,7,0,3,25455.0,20.393,25983.0,25795.0
2019-07-18 01:00:00,7,1,3,24896.0,19.93,25370.0,25266.0
2019-07-18 02:00:00,7,2,3,24639.0,19.496,25066.0,24914.0
2019-07-18 03:00:00,7,3,3,24993.0,19.03,25293.0,25161.0
2019-07-18 04:00:00,7,4,3,26649.0,18.598,26978.0,26707.0
2019-07-18 05:00:00,7,5,3,28710.0,18.967,28850.0,28803.0
2019-07-18 06:00:00,7,6,3,30903.0,20.547,31143.0,31090.0
2019-07-18 07:00:00,7,7,3,32997.0,22.676,33244.0,33434.0
2019-07-18 08:00:00,7,8,3,34311.0,24.866,34628.0,34944.0
2019-07-18 09:00:00,7,9,3,35104.0,26.779,35403.0,36029.0
2019-07-18 10:00:00,7,10,3,36174.0,28.236,36380.0,37309.0
2019-07-18 11:00:00,7,11,3,36825.0,29.289,36979.0,37758.0
2019-07-18 12:00:00,7,12,3,36385.0,30.011,36564.0,37102.0
2019-07-18 13:00:00,7,13,3,35954.0,30.409,36077.0,36690.0
2019-07-18 14:00:00,7,14,3,35870.0,30.453,35850.0,36583.0
2019-07-18 15:00:00,7,15,3,35636.0,30.229,35611.0,36591.0
2019-07-18 16:00:00,7,16,3,34994.0,29.691,34829.0,35988.0
2019-07-18 17:00:00,7,17,3,34587.0,28.755,34228.0,35611.0
2019-07-18 18:00:00,7,18,3,33923.0,27.283,33608.0,34852.0
2019-07-18 19:00:00,7,19,3,33569.0,25.082,33126.0,34332.0
2019-07-18 20:00:00,7,20,3,32852.0,23.667,32248.0,33600.0
2019-07-18 21:00:00,7,21,3,30673.0,22.827,30158.0,31337.0
2019-07-18 22:00:00,7,22,3,29101.0,22.252,28574.0,29841.0
2019-07-18 23:00:00,7,23,3,27306.0,21.655,26933.0,28024.0
2019-07-19 00:00:00,7,0,4,26088.0,21.054,25694.0,26528.0
2019-07-19 01:00:00,7,1,4,25472.0,20.58,25192.0,25913.0
2019-07-19 02:00:00,7,2,4,25135.0,20.195,24858.0,25632.0
2019-07-19 03:00:00,7,3,4,25375.0,19.816,25156.0,25749.0
2019-07-19 04:00:00,7,4,4,27078.0,19.433,26898.0,27406.0
2019-07-19 05:00:00,7,5,4,29067.0,19.842,29030.0,29580.0
2019-07-19 06:00:00,7,6,4,31345.0,21.547,31270.0,31895.0
2019-07-19 07:00:00,7,7,4,33589.0,23.763,33275.0,34245.0
2019-07-19 08:00:00,7,8,4,35030.0,26.172,34412.0,35806.0
2019-07-19 09:00:00,7,9,4,35911.0,28.209,35143.0,36620.0
2019-07-19 10:00:00,7,10,4,37001.0,29.792,36070.0,37884.0
2019-07-19 11:00:00,7,11,4,37744.0,30.954,36624.0,38633.0
2019-07-19 12:00:00,7,12,4,37205.0,31.718,35987.0,37933.0
2019-07-19 13:00:00,7,13,4,36515.0,32.101,35335.0,37188.0
2019-07-19 14:00:00,7,14,4,36249.0,32.096,35094.0,36892.0
2019-07-19 15:00:00,7,15,4,35992.0,31.77,34886.0,36459.0
2019-07-19 16:00:00,7,16,4,35353.0,31.063,34183.0,35307.0
2019-07-19 17:00:00,7,17,4,34810.0,29.946,33507.0,34944.0
2019-07-19 18:00:00,7,18,4,34159.0,28.246,32855.0,34307.0
2019-07-19 19:00:00,7,19,4,33453.0,25.887,32477.0,33572.0
2019-07-19 20:00:00,7,20,4,32571.0,24.524,31649.0,32578.0
2019-07-19 21:00:00,7,21,4,30592.0,23.585,29398.0,30433.0
2019-07-19 22:00:00,7,22,4,29440.0,22.912,28100.0,29321.0
2019-07-19 23:00:00,7,23,4,27654.0,22.433,26576.0,27576.0
2019-07-20 00:00:00,7,0,5,26166.0,21.931,25455.0,26261.0
2019-07-20 01:00:00,7,1,5,25233.0,21.423,24896.0,25361.0
2019-07-20 02:00:00,7,2,5,24832.0,20.971,24639.0,24857.0
2019-07-20 03:00:00,7,3,5,24467.0,20.579,24993.0,24476.0
2019-07-20 04:00:00,7,4,5,24563.0,20.212,26649.0,24556.0
2019-07-20 05:00:00,7,5,5,24720.0,20.666,28710.0,24791.0
2019-07-20 06:00:00,7,6,5,26306.0,22.384,30903.0,26560.0
2019-07-20 07:00:00,7,7,5,28643.0,24.596,32997.0,28835.0
2019-07-20 08:00:00,7,8,5,30752.0,26.771,34311.0,30738.0
2019-07-20 09:00:00,7,9,5,31718.0,28.568,35104.0,31745.0
2019-07-20 10:00:00,7,10,5,32428.0,30.126,36174.0,32460.0
2019-07-20 11:00:00,7,11,5,33036.0,31.284,36825.0,32841.0
2019-07-20 12:00:00,7,12,5,32925.0,31.992,36385.0,32579.0
2019-07-20 13:00:00,7,13,5,32279.0,32.292,35954.0,31913.0
2019-07-20 14:00:00,7,14,5,31765.0,32.209,35870.0,31234.0
2019-07-20 15:00:00,7,15,5,31447.0,31.771,35636.0,30829.0
2019-07-20 16:00:00,7,16,5,31101.0,30.994,34994.0,30584.0
2019-07-20 17:00:00,7,17,5,31044.0,29.874,34587.0,30299.0
2019-07-20 18:00:00,7,18,5,30951.0,28.226,33923.0,30029.0
2019-07-20 19:00:00,7,19,5,31017.0,25.808,33569.0,29889.0
2019-07-20 20:00:00,7,20,5,30758.0,24.452,32852.0,29619.0
2019-07-20 21:00:00,7,21,5,28941.0,23.609,30673.0,27981.0
2019-07-20 22:00:00,7,22,5,27295.0,23.037,29101.0,26459.0
2019-07-20 23:00:00,7,23,5,25611.0,22.403,27306.0,24808.0
2019-07-21 00:00:00,7,0,6,24397.0,21.889,26088.0,23725.0
2019-07-21 01:00:00,7,1,6,23504.0,21.501,25472.0,22949.0
2019-07-21 02:00:00,7,2,6,22935.0,21.101,25135.0,22480.0
2019-07-21 03:00:00,7,3,6,22685.0,20.682,25375.0,22128.0
2019-07-21 04:00:00,7,4,6,22550.0,20.265,27078.0,21972.0
2019-07-21 05:00:00,7,5,6,22242.0,20.674,29067.0,21703.0
2019-07-21 06:00:00,7,6,6,23182.0,22.217,31345.0,22798.0
2019-07-21 07:00:00,7,7,6,25057.0,24.345,33589.0,24648.0
2019-07-21 08:00:00,7,8,6,26608.0,26.6,35030.0,26229.0
2019-07-21 09:00:00,7,9,6,27859.0,28.561,35911.0,27199.0
2019-07-21 10:00:00,7,10,6,28869.0,30.061,37001.0,27939.0
2019-07-21 11:00:00,7,11,6,29818.0,31.166,37744.0,28607.0
2019-07-21 12:00:00,7,12,6,30474.0,31.913,37205.0,28882.0
2019-07-21 13:00:00,7,13,6,30023.0,32.307,36515.0,28138.0
2019-07-21 14:00:00,7,14,6,29541.0,32.336,36249.0,27588.0
2019-07-21 15:00:00,7,15,6,29320.0,32.049,35992.0,27454.0
2019-07-21 16:00:00,7,16,6,29113.0,31.411,35353.0,27534.0
2019-07-21 17:00:00,7,17,6,29229.0,30.367,34810.0,27700.0
2019-07-21 18:00:00,7,18,6,29485.0,28.684,34159.0,27999.0
2019-07-21 19:00:00,7,19,6,30300.0,26.24,33453.0,28783.0
2019-07-21 20:00:00,7,20,6,31248.0,24.982,32571.0,29791.0
2019-07-21 21:00:00,7,21,6,29678.0,24.179,30592.0,28302.0
2019-07-21 22:00:00,7,22,6,27823.0,23.512,29440.0,26469.0
2019-07-21 23:00:00,7,23,6,26137.0,22.937,27654.0,24968.0
2019-07-22 00:00:00,7,0,0,24893.0,22.451,26166.0,23774.0
2019-07-22 01:00:00,7,1,0,24193.0,22.076,25233.0,23184.0
2019-07-22 02:00:00,7,2,0,23907.0,21.72,24832.0,22964.0
2019-07-22 03:00:00,7,3,0,24232.0,21.34,24467.0,23539.0
2019-07-22 04:00:00,7,4,0,26511.0,20.985,24563.0,25752.0
2019-07-22 05:00:00,7,5,0,28723.0,21.337,24720.0,28137.0
2019-07-22 06:00:00,7,6,0,31476.0,22.979,26306.0,30700.0
2019-07-22 07:00:00,7,7,0,34140.0,25.164,28643.0,32886.0
2019-07-22 08:00:00,7,8,0,35768.0,27.409,30752.0,34369.0
2019-07-22 09:00:00,7,9,0,36843.0,29.315,31718.0,35123.0
2019-07-22 10:00:00,7,10,0,38314.0,30.891,32428.0,36240.0
2019-07-22 11:00:00,7,11,0,39092.0,32.162,33036.0,36879.0
2019-07-22 12:00:00,7,12,0,38934.0,33.086,32925.0,36473.0
2019-07-22 13:00:00,7,13,0,38636.0,33.598,32279.0,36021.0
2019-07-22 14:00:00,7,14,0,38516.0,33.711,31765.0,35984.0
2019-07-22 15:00:00,7,15,0,38242.0,33.463,31447.0,35829.0
2019-07-22 16:00:00,7,16,0,37410.0,32.826,31101.0,35154.0
2019-07-22 17:00:00,7,17,0,36738.0,31.756,31044.0,34666.0
2019-07-22 18:00:00,7,18,0,35971.0,29.877,30951.0,34025.0
2019-07-22 19:00:00,7,19,0,35592.0,27.228,31017.0,33588.0
2019-07-22 20:00:00,7,20,0,34560.0,25.817,30758.0,32893.0
2019-07-22 21:00:00,7,21,0,32108.0,24.887,28941.0,30455.0
2019-07-22 22:00:00,7,22,0,30303.0,24.149,27295.0,28971.0
2019-07-22 23:00:00,7,23,0,28498.0,23.539,25611.0,27306.0
2019-07-23 00:00:00,7,0,1,27191.0,23.069,24397.0,25983.0
2019-07-23 01:00:00,7,1,1,26463.0,22.673,23504.0,25370.0
2019-07-23 02:00:00,7,2,1,26062.0,22.401,22935.0,25066.0
2019-07-23 03:00:00,7,3,1,26349.0,22.136,22685.0,25293.0
2019-07-23 04:00:00,7,4,1,28019.0,21.825,22550.0,26978.0
2019-07-23 05:00:00,7,5,1,30047.0,22.162,22242.0,28850.0
2019-07-23 06:00:00,7,6,1,32330.0,24.093,23182.0,31143.0
2019-07-23 07:00:00,7,7,1,34851.0,26.391,25057.0,33244.0
2019-07-23 08:00:00,7,8,1,36591.0,28.633,26608.0,34628.0
2019-07-23 09:00:00,7,9,1,37580.0,30.48,27859.0,35403.0
2019-07-23 10:00:00,7,10,1,38890.0,31.929,28869.0,36380.0
2019-07-23 11:00:00,7,11,1,39713.0,33.023,29818.0,36979.0
2019-07-23 12:00:00,7,12,1,39403.0,33.739,30474.0,36564.0
2019-07-23 13:00:00,7,13,1,39017.0,34.055,30023.0,36077.0
2019-07-23 14:00:00,7,14,1,38948.0,33.97,29541.0,35850.0
2019-07-23 15:00:00,7,15,1,38752.0,33.54,29320.0,35611.0
2019-07-23 16:00:00,7,16,1,38026.0,32.71,29113.0,34829.0
2019-07-23 17:00:00,7,17,1,37079.0,31.389,29229.0,34228.0
2019-07-23 18:00:00,7,18,1,35895.0,29.251,29485.0,33608.0
2019-07-23 19:00:00,7,19,1,35669.0,26.645,30300.0,33126.0
2019-07-23 20:00:00,7,20,1,34609.0,25.185,31248.0,32248.0
2019-07-23 21:00:00,7,21,1,31983.0,24.309,29678.0,30158.0
2019-07-23 22:00:00,7,22,1,30478.0,23.71,27823.0,28574.0
2019-07-23 23:00:00,7,23,1,28596.0,23.213,26137.0,26933.0
2019-07-24 00:00:00,7,0,2,27382.0,22.8,24893.0,25694.0
