ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-05-24 02:00:00,1094.493118,25.0,5,2,4,953.722703,1009.319764
2019-05-24 03:00:00,1117.656634,24.3,5,3,4,996.396629,1037.847886
2019-05-24 04:00:00,1183.026888,23.8,5,4,4,1070.17553,1117.987795
2019-05-24 05:00:00,1208.790734,23.4,5,5,4,1111.130387,1154.78657
2019-05-24 06:00:00,1232.186182,23.2,5,6,4,1152.977263,1175.884834
2019-05-24 07:00:00,1267.192048,22.8,5,7,4,1197.186489,1207.833661
2019-05-24 08:00:00,1297.237279,22.7,5,8,4,1262.644072,1238.900601
2019-05-24 09:00:00,1331.741923,22.7,5,9,4,1327.007154,1277.894238
2019-05-24 10:00:00,1372.243185,22.5,5,10,4,1382.531134,1316.319808
2019-05-24 11:00:00,1404.103233,22.6,5,11,4,1447.013515,1359.440454
2019-05-24 12:00:00,1428.106562,23.3,5,12,4,1503.279481,1404.018717
2019-05-24 13:00:00,1445.156226,23.3,5,13,4,1545.055766,1432.813335
2019-05-24 14:00:00,1463.550707,23.5,5,14,4,1586.632903,1470.472528
2019-05-24 15:00:00,1448.817292,24.9,5,15,4,1586.804835,1466.576402
2019-05-24 16:00:00,1416.993416,24.9,5,16,4,1578.195683,1428.541109
2019-05-24 17:00:00,1379.469299,25.2,5,17,4,1533.916909,1385.373512
2019-05-24 18:00:00,1358.556891,25.7,5,18,4,1502.41686,1369.651192
2019-05-24 19:00:00,1349.20343,25.8,5,19,4,1476.304726,1352.153552
2019-05-24 20:00:00,1297.422446,26.0,5,20,4,1388.708485,1294.131732
2019-05-24 21:00:00,1230.696976,26.2,5,21,4,1296.698146,1218.267782
2019-05-24 22:00:00,1165.068356,25.8,5,22,4,1229.210266,1175.457034
2019-05-24 23:00:00,1114.315139,25.4,5,23,4,1178.653496,1127.85321
2019-05-25 00:00:00,1079.261024,24.7,5,0,5,1148.778194,1096.552269
2019-05-25 01:00:00,1056.154192,24.4,5,1,5,1131.844141,1071.042964
2019-05-25 02:00:00,1046.988199,24.6,5,2,5,1130.225705,1060.908921
2019-05-25 03:00:00,1058.385463,23.9,5,3,5,1150.404242,1045.961327
2019-05-25 04:00:00,1069.475663,23.1,5,4,5,1210.227788,1015.188124
2019-05-25 05:00:00,1084.616479,22.4,5,5,5,1240.080108,1037.15659
2019-05-25 06:00:00,1127.240798,22.4,5,6,5,1270.965894,1094.984045
2019-05-25 07:00:00,1184.641715,22.0,5,7,5,1312.567298,1132.942275
2019-05-25 08:00:00,1225.466845,21.7,5,8,5,1363.461711,1160.095778
2019-05-25 09:00:00,1269.930789,21.3,5,9,5,1409.526464,1195.428969
2019-05-25 10:00:00,1307.987086,21.0,5,10,5,1450.832127,1235.82389
2019-05-25 11:00:00,1364.110634,20.5,5,11,5,1486.482236,1301.00129
2019-05-25 12:00:00,1418.440626,20.9,5,12,5,1551.566982,1349.396068
2019-05-25 13:00:00,1462.352529,22.1,5,13,5,1601.439624,1384.187709
2019-05-25 14:00:00,1489.400986,23.2,5,14,5,1628.316896,1406.950633
2019-05-25 15:00:00,1487.491832,24.2,5,15,5,1622.450932,1423.58513
2019-05-25 16:00:00,1462.462872,25.8,5,16,5,1596.227559,1422.904874
2019-05-25 17:00:00,1412.017586,26.5,5,17,5,1548.834451,1382.204685
2019-05-25 18:00:00,1374.892308,27.7,5,18,5,1506.243886,1330.823631
2019-05-25 19:00:00,1351.326787,28.8,5,19,5,1481.071193,1289.205095
2019-05-25 20:00:00,1290.372622,27.9,5,20,5,1397.128994,1216.831192
2019-05-25 21:00:00,1212.547477,27.2,5,21,5,1301.414574,1135.095052
2019-05-25 22:00:00,1151.564932,26.5,5,22,5,1200.907439,1048.14931
2019-05-25 23:00:00,1104.197315,25.9,5,23,5,1152.464037,1007.831802
2019-05-26 00:00:00,1066.966109,25.5,5,0,6,1119.584988,977.054117
2019-05-26 01:00:00,1036.390664,25.1,5,1,6,1104.329727,954.760722
2019-05-26 02:00:00,1017.249394,24.2,5,2,6,1094.493118,952.526729
2019-05-26 03:00:00,1013.907845,24.3,5,3,6,1117.656634,940.002026
2019-05-26 04:00:00,1017.417723,23.9,5,4,6,1183.026888,942.824398
2019-05-26 05:00:00,1033.539681,22.9,5,5,6,1208.790734,963.714295
2019-05-26 06:00:00,1093.086907,21.7,5,6,6,1232.186182,1020.207557
2019-05-26 07:00:00,1142.495623,21.0,5,7,6,1267.192048,1065.417421
2019-05-26 08:00:00,1183.965913,20.4,5,8,6,1297.237279,1108.233506
2019-05-26 09:00:00,1224.558539,19.7,5,9,6,1331.741923,1154.373645
2019-05-26 10:00:00,1270.93499,19.6,5,10,6,1372.243185,1218.843671
2019-05-26 11:00:00,1313.620327,19.8,5,11,6,1404.103233,1276.395619
2019-05-26 12:00:00,1355.06843,20.7,5,12,6,1428.106562,1337.89986
2019-05-26 13:00:00,1394.446844,21.8,5,13,6,1445.156226,1387.431928
2019-05-26 14:00:00,1424.68042,22.6,5,14,6,1463.550707,1428.494649
2019-05-26 15:00:00,1435.82363,24.1,5,15,6,1448.817292,1461.713154
2019-05-26 16:00:00,1410.192241,24.1,5,16,6,1416.993416,1452.884309
2019-05-26 17:00:00,1370.29943,24.5,5,17,6,1379.469299,1403.759467
2019-05-26 18:00:00,1346.454379,25.0,5,18,6,1358.556891,1360.535409
2019-05-26 19:00:00,1338.999222,27.1,5,19,6,1349.20343,1336.404566
2019-05-26 20:00:00,1274.706238,27.5,5,20,6,1297.422446,1251.735337
2019-05-26 21:00:00,1200.770625,27.7,5,21,6,1230.696976,1159.423204
2019-05-26 22:00:00,1145.60075,26.9,5,22,6,1165.068356,1094.810386
2019-05-26 23:00:00,1099.243753,26.4,5,23,6,1114.315139,1056.807933
2019-05-27 00:00:00,1068.661241,25.8,5,0,0,1079.261024,1036.430464
2019-05-27 01:00:00,1043.44595,25.3,5,1,0,1056.154192,1021.870928
2019-05-27 02:00:00,1028.281782,24.6,5,2,0,1046.988199,1025.695908
2019-05-27 03:00:00,1033.789254,23.4,5,3,0,1058.385463,1064.50578
2019-05-27 04:00:00,1041.342978,22.0,5,4,0,1069.475663,1143.336848
2019-05-27 05:00:00,1053.644662,22.0,5,5,0,1084.616479,1188.37215
2019-05-27 06:00:00,1114.722687,21.9,5,6,0,1127.240798,1221.010917
2019-05-27 07:00:00,1177.961797,21.2,5,7,0,1184.641715,1267.865362
2019-05-27 08:00:00,1240.86181,21.0,5,8,0,1225.466845,1316.225303
2019-05-27 09:00:00,1298.831332,21.0,5,9,0,1269.930789,1374.272628
2019-05-27 10:00:00,1360.338918,20.6,5,10,0,1307.987086,1416.715745
2019-05-27 11:00:00,1425.766807,20.4,5,11,0,1364.110634,1467.411904
2019-05-27 12:00:00,1488.827002,21.5,5,12,0,1418.440626,1508.32233
2019-05-27 13:00:00,1538.955203,22.8,5,13,0,1462.352529,1543.410252
2019-05-27 14:00:00,1577.937105,24.2,5,14,0,1489.400986,1563.600004
2019-05-27 15:00:00,1596.391672,25.8,5,15,0,1487.491832,1563.171691
2019-05-27 16:00:00,1576.68901,27.3,5,16,0,1462.462872,1532.516626
2019-05-27 17:00:00,1530.830048,28.6,5,17,0,1412.017586,1479.530352
2019-05-27 18:00:00,1478.498464,29.6,5,18,0,1374.892308,1445.516192
2019-05-27 19:00:00,1453.580501,30.5,5,19,0,1351.326787,1411.519091
2019-05-27 20:00:00,1360.949821,30.7,5,20,0,1290.372622,1327.024099
2019-05-27 21:00:00,1260.821454,30.9,5,21,0,1212.547477,1237.403371
2019-05-27 22:00:00,1194.745473,30.6,5,22,0,1151.564932,1147.426363
2019-05-27 23:00:00,1142.310039,29.4,5,23,0,1104.197315,1097.966012
2019-05-28 00:00:00,1110.773981,27.7,5,0,1,1066.966109,1049.344692
2019-05-28 01:00:00,1086.926424,26.3,5,1,1,1036.390664,1016.83582
2019-05-28 02:00:00,1082.531219,25.4,5,2,1,1017.249394,1007.422141
2019-05-28 03:00:00,1106.56282,24.3,5,3,1,1013.907845,1026.911792
2019-05-28 04:00:00,1171.401727,23.5,5,4,1,1017.417723,1087.034602
2019-05-28 05:00:00,1204.749336,22.5,5,5,1,1033.539681,1099.17191
2019-05-28 06:00:00,1238.458808,21.6,5,6,1,1093.086907,1110.708087
2019-05-28 07:00:00,1282.521245,22.0,5,7,1,1142.495623,1134.139008
2019-05-28 08:00:00,1339.437319,23.1,5,8,1,1183.965913,1167.592632
2019-05-28 09:00:00,1397.006182,23.3,5,9,1,1224.558539,1201.303663
2019-05-28 10:00:00,1457.443807,23.2,5,10,1,1270.93499,1234.973513
2019-05-28 11:00:00,1507.014237,23.1,5,11,1,1313.620327,1266.865962
2019-05-28 12:00:00,1556.952346,23.5,5,12,1,1355.06843,1309.05474
2019-05-28 13:00:00,1603.876845,24.3,5,13,1,1394.446844,1346.871681
2019-05-28 14:00:00,1636.411274,25.9,5,14,1,1424.68042,1385.421003
2019-05-28 15:00:00,1635.715993,27.6,5,15,1,1435.82363,1390.262232
2019-05-28 16:00:00,1614.078259,29.1,5,16,1,1410.192241,1379.713631
2019-05-28 17:00:00,1573.007103,30.6,5,17,1,1370.29943,1346.217104
2019-05-28 18:00:00,1529.006375,31.7,5,18,1,1346.454379,1312.520805
2019-05-28 19:00:00,1499.791888,32.4,5,19,1,1338.999222,1282.063015
2019-05-28 20:00:00,1404.546006,32.7,5,20,1,1274.706238,1193.695942
2019-05-28 21:00:00,1297.407137,32.4,5,21,1,1200.770625,1102.269129
2019-05-28 22:00:00,1155.829173,31.8,5,22,1,1145.60075,1020.897433
2019-05-28 23:00:00,1104.468044,29.9,5,23,1,1099.243753,978.76232
2019-05-29 00:00:00,1073.524244,26.5,5,0,2,1068.661241,957.051717
2019-05-29 01:00:00,1056.72722,25.4,5,1,2,1043.44595,951.042921
2019-05-29 02:00:00,1046.014319,24.2,5,2,2,1028.281782,953.722703
2019-05-29 03:00:00,1069.818387,22.9,5,3,2,1033.789254,996.396629
2019-05-29 04:00:00,1127.324065,22.0,5,4,2,1041.342978,1070.17553
2019-05-29 05:00:00,1159.249867,20.5,5,5,2,1053.644662,1111.130387
2019-05-29 06:00:00,1174.926311,21.3,5,6,2,1114.722687,1152.977263
2019-05-29 07:00:00,1191.781856,22.1,5,7,2,1177.961797,1197.186489
2019-05-29 08:00:00,1212.360147,22.2,5,8,2,1240.86181,1262.644072
2019-05-29 09:00:00,1237.685546,22.1,5,9,2,1298.831332,1327.007154
2019-05-29 10:00:00,1255.59019,21.9,5,10,2,1360.338918,1382.531134
2019-05-29 11:00:00,1271.273442,20.6,5,11,2,1425.766807,1447.013515
2019-05-29 12:00:00,1297.063951,15.7,5,12,2,1488.827002,1503.279481
2019-05-29 13:00:00,1314.5209,16.2,5,13,2,1538.955203,1545.055766
2019-05-29 14:00:00,1342.291762,16.1,5,14,2,1577.937105,1586.632903
2019-05-29 15:00:00,1351.789486,16.9,5,15,2,1596.391672,1586.804835
2019-05-29 16:00:00,1347.868651,18.2,5,16,2,1576.68901,1578.195683
2019-05-29 17:00:00,1324.563932,20.1,5,17,2,1530.830048,1533.916909
2019-05-29 18:00:00,1312.607703,21.9,5,18,2,1478.498464,1502.41686
2019-05-29 19:00:00,1297.913646,23.4,5,19,2,1453.580501,1476.304726
2019-05-29 20:00:00,1223.441197,24.2,5,20,2,1360.949821,1388.708485
2019-05-29 21:00:00,1148.020108,24.3,5,21,2,1260.821454,1296.698146
2019-05-29 22:00:00,1102.877803,23.9,5,22,2,1194.745473,1229.210266
2019-05-29 23:00:00,1050.472024,23.0,5,23,2,1142.310039,1178.653496
2019-05-30 00:00:00,1029.002784,21.0,5,0,3,1110.773981,1148.778194
2019-05-30 01:00:00,1015.058801,19.4,5,1,3,1086.926424,1131.844141
2019-05-30 02:00:00,1008.425607,19.4,5,2,3,1082.531219,1130.225705
2019-05-30 03:00:00,1017.834253,19.3,5,3,3,1106.56282,1150.404242
2019-05-30 04:00:00,1071.03058,18.6,5,4,3,1171.401727,1210.227788
2019-05-30 05:00:00,1098.055647,18.0,5,5,3,1204.749336,1240.080108
2019-05-30 06:00:00,1129.101459,16.9,5,6,3,1238.458808,1270.965894
2019-05-30 07:00:00,1148.500065,15.8,5,7,3,1282.521245,1312.567298
2019-05-30 08:00:00,1188.738368,15.8,5,8,3,1339.437319,1363.461711
2019-05-30 09:00:00,1246.207503,16.1,5,9,3,1397.006182,1409.526464
2019-05-30 10:00:00,1288.683145,16.8,5,10,3,1457.443807,1450.832127
2019-05-30 11:00:00,1321.61247,17.2,5,11,3,1507.014237,1486.482236
2019-05-30 12:00:00,1372.540474,18.1,5,12,3,1556.952346,1551.566982
2019-05-30 13:00:00,1415.065048,20.3,5,13,3,1603.876845,1601.439624
2019-05-30 14:00:00,1433.49816,22.2,5,14,3,1636.411274,1628.316896
2019-05-30 15:00:00,1415.87948,24.0,5,15,3,1635.715993,1622.450932
2019-05-30 16:00:00,1386.043327,25.2,5,16,3,1614.078259,1596.227559
2019-05-30 17:00:00,1343.720047,25.7,5,17,3,1573.007103,1548.834451
2019-05-30 18:00:00,1308.617141,23.8,5,18,3,1529.006375,1506.243886
2019-05-30 19:00:00,1289.861421,24.7,5,19,3,1499.791888,1481.071193
2019-05-30 20:00:00,1220.181142,25.2,5,20,3,1404.546006,1397.128994
2019-05-30 21:00:00,1141.253223,25.5,5,21,3,1297.407137,1301.414574
2019-05-30 22:00:00,1069.910087,25.2,5,22,3,1155.829173,1200.907439
2019-05-30 23:00:00,1025.520213,23.8,5,23,3,1104.468044,1152.464037
2019-05-31 00:00:00,986.300556,22.4,5,0,4,1073.524244,1119.584988
2019-05-31 01:00:00,945.465027,20.8,5,1,4,1056.72722,1104.329727
2019-05-31 02:00:00,949.418554,19.4,5,2,4,1046.014319,1094.493118
2019-05-31 03:00:00,974.07186,18.7,5,3,4,1069.818387,1117.656634
2019-05-31 04:00:00,1043.110914,18.5,5,4,4,1127.324065,1183.026888
2019-05-31 05:00:00,1080.918707,18.4,5,5,4,1159.249867,1208.790734
2019-05-31 06:00:00,1112.404116,19.3,5,6,4,1174.926311,1232.186182
2019-05-31 07:00:00,1148.814697,19.6,5,7,4,1191.781856,1267.192048
2019-05-31 08:00:00,1198.153155,19.5,5,8,4,1212.360147,1297.237279
2019-05-31 09:00:00,1245.971168,18.2,5,9,4,1237.685546,1331.741923
2019-05-31 10:00:00,1279.366514,17.3,5,10,4,1255.59019,1372.243185
2019-05-31 11:00:00,1337.186107,16.9,5,11,4,1271.273442,1404.103233
2019-05-31 12:00:00,1391.48812,16.9,5,12,4,1297.063951,1428.106562
2019-05-31 13:00:00,1444.818006,17.1,5,13,4,1314.5209,1445.156226
2019-05-31 14:00:00,1488.025801,18.1,5,14,4,1342.291762,1463.550707
2019-05-31 15:00:00,1495.427747,21.1,5,15,4,1351.789486,1448.817292
2019-05-31 16:00:00,1472.127812,23.3,5,16,4,1347.868651,1416.993416
2019-05-31 17:00:00,1419.385474,24.6,5,17,4,1324.563932,1379.469299
2019-05-31 18:00:00,1376.021548,25.7,5,18,4,1312.607703,1358.556891
2019-05-31 19:00:00,1353.812697,26.1,5,19,4,1297.913646,1349.20343
2019-05-31 20:00:00,1288.646543,26.7,5,20,4,1223.441197,1297.422446
2019-05-31 21:00:00,1209.977216,26.9,5,21,4,1148.020108,1230.696976
2019-05-31 22:00:00,1175.314978,26.7,5,22,4,1102.877803,1165.068356
2019-05-31 23:00:00,1117.138855,26.0,5,23,4,1050.472024,1114.315139
2019-06-01 00:00:00,1081.009637,24.4,6,0,5,1029.002784,1079.261024
2019-06-01 01:00:00,1051.853405,22.9,6,1,5,1015.058801,1056.154192
2019-06-01 02:00:00,1046.911836,22.1,6,2,5,1008.425607,1046.988199
2019-06-01 03:00:00,1053.174788,21.7,6,3,5,1017.834253,1058.385463
2019-06-01 04:00:00,1062.151213,21.3,6,4,5,1071.03058,1069.475663
2019-06-01 05:00:00,1081.411371,20.9,6,5,5,1098.055647,1084.616479
2019-06-01 06:00:00,1141.213305,19.9,6,6,5,1129.101459,1127.240798
2019-06-01 07:00:00,1218.581965,19.8,6,7,5,1148.500065,1184.641715
2019-06-01 08:00:00,1299.504009,19.4,6,8,5,1188.738368,1225.466845
2019-06-01 09:00:00,1381.36859,18.8,6,9,5,1246.207503,1269.930789
2019-06-01 10:00:00,1450.697284,19.3,6,10,5,1288.683145,1307.987086
2019-06-01 11:00:00,1519.121054,20.2,6,11,5,1321.61247,1364.110634
2019-06-01 12:00:00,1573.74978,21.6,6,12,5,1372.540474,1418.440626
2019-06-01 13:00:00,1621.814609,23.8,6,13,5,1415.065048,1462.352529
2019-06-01 14:00:00,1651.884257,25.6,6,14,5,1433.49816,1489.400986
2019-06-01 15:00:00,1650.33561,26.7,6,15,5,1415.87948,1487.491832
2019-06-01 16:00:00,1615.997555,28.0,6,16,5,1386.043327,1462.462872
2019-06-01 17:00:00,1556.969909,28.6,6,17,5,1343.720047,1412.017586
2019-06-01 18:00:00,1495.59184,29.6,6,18,5,1308.617141,1374.892308
2019-06-01 19:00:00,1455.902617,30.4,6,19,5,1289.861421,1351.326787
2019-06-01 20:00:00,1379.760548,30.6,6,20,5,1220.181142,1290.372622
2019-06-01 21:00:00,1285.320534,30.4,6,21,5,1141.253223,1212.547477
2019-06-01 22:00:00,1196.407558,29.5,6,22,5,1069.910087,1151.564932
2019-06-01 23:00:00,1140.799847,28.0,6,23,5,1025.520213,1104.197315
2019-06-02 00:00:00,1094.573437,27.0,6,0,6,986.300556,1066.966109
2019-06-02 01:00:00,1063.872935,25.9,6,1,6,945.465027,1036.390664
2019-06-02 02:00:00,1046.632257,25.1,6,2,6,949.418554,1017.249394
2019-06-02 03:00:00,1030.892659,25.0,6,3,6,974.07186,1013.907845
2019-06-02 04:00:00,1034.066665,24.6,6,4,6,1043.110914,1017.417723
2019-06-02 05:00:00,1046.697469,23.7,6,5,6,1080.918707,1033.539681
2019-06-02 06:00:00,1090.835718,21.5,6,6,6,1112.404116,1093.086907
2019-06-02 07:00:00,1135.714652,20.6,6,7,6,1148.814697,1142.495623
2019-06-02 08:00:00,1195.652359,19.9,6,8,6,1198.153155,1183.965913
2019-06-02 09:00:00,1263.175421,17.8,6,9,6,1245.971168,1224.558539
2019-06-02 10:00:00,1324.826228,17.6,6,10,6,1279.366514,1270.93499
2019-06-02 11:00:00,1381.897484,17.7,6,11,6,1337.186107,1313.620327
2019-06-02 12:00:00,1441.596004,17.4,6,12,6,1391.48812,1355.06843
2019-06-02 13:00:00,1490.189793,18.5,6,13,6,1444.818006,1394.446844
2019-06-02 14:00:00,1519.545759,20.3,6,14,6,1488.025801,1424.68042
2019-06-02 15:00:00,1521.543069,22.6,6,15,6,1495.427747,1435.82363
2019-06-02 16:00:00,1489.093934,24.6,6,16,6,1472.127812,1410.192241
2019-06-02 17:00:00,1455.634653,25.0,6,17,6,1419.385474,1370.29943
2019-06-02 18:00:00,1409.354005,25.2,6,18,6,1376.021548,1346.454379
2019-06-02 19:00:00,1389.529155,26.3,6,19,6,1353.812697,1338.999222
2019-06-02 20:00:00,1310.295912,26.9,6,20,6,1288.646543,1274.706238
2019-06-02 21:00:00,1221.441207,27.7,6,21,6,1209.977216,1200.770625
2019-06-02 22:00:00,1173.677479,27.2,6,22,6,1175.314978,1145.60075
2019-06-02 23:00:00,1129.082499,26.7,6,23,6,1117.138855,1099.243753
2019-06-03 00:00:00,1087.443767,24.5,6,0,0,1081.009637,1068.661241
2019-06-03 01:00:00,1057.791147,22.9,6,1,0,1051.853405,1043.44595
2019-06-03 02:00:00,1049.716735,22.3,6,2,0,1046.911836,1028.281782
2019-06-03 03:00:00,1070.579495,22.5,6,3,0,1053.174788,1033.789254
2019-06-03 04:00:00,1105.465146,22.3,6,4,0,1062.151213,1041.342978
2019-06-03 05:00:00,1148.758818,22.0,6,5,0,1081.411371,1053.644662
2019-06-03 06:00:00,1183.904995,21.5,6,6,0,1141.213305,1114.722687
2019-06-03 07:00:00,1212.573892,19.3,6,7,0,1218.581965,1177.961797
2019-06-03 08:00:00,1267.287929,18.3,6,8,0,1299.504009,1240.86181
2019-06-03 09:00:00,1323.400207,18.2,6,9,0,1381.36859,1298.831332
2019-06-03 10:00:00,1361.773584,18.3,6,10,0,1450.697284,1360.338918
2019-06-03 11:00:00,1431.551527,18.6,6,11,0,1519.121054,1425.766807
2019-06-03 12:00:00,1506.285506,19.8,6,12,0,1573.74978,1488.827002
2019-06-03 13:00:00,1563.136611,21.4,6,13,0,1621.814609,1538.955203
2019-06-03 14:00:00,1600.738887,22.3,6,14,0,1651.884257,1577.937105
2019-06-03 15:00:00,1598.630443,23.8,6,15,0,1650.33561,1596.391672
2019-06-03 16:00:00,1579.453143,25.3,6,16,0,1615.997555,1576.68901
2019-06-03 17:00:00,1538.816653,26.2,6,17,0,1556.969909,1530.830048
2019-06-03 18:00:00,1485.035411,27.6,6,18,0,1495.59184,1478.498464
2019-06-03 19:00:00,1437.605255,28.8,6,19,0,1455.902617,1453.580501
2019-06-03 20:00:00,1345.202575,29.2,6,20,0,1379.760548,1360.949821
2019-06-03 21:00:00,1241.765145,29.1,6,21,0,1285.320534,1260.821454
2019-06-03 22:00:00,1210.135616,28.7,6,22,0,1196.407558,1194.745473
2019-06-03 23:00:00,1152.777799,27.6,6,23,0,1140.799847,1142.310039
2019-06-04 00:00:00,1117.742767,25.4,6,0,1,1094.573437,1110.773981
2019-06-04 01:00:00,1092.861645,24.1,6,1,1,1063.872935,1086.926424
2019-06-04 02:00:00,1094.510496,23.6,6,2,1,1046.632257,1082.531219
2019-06-04 03:00:00,1114.719094,23.0,6,3,1,1030.892659,1106.56282
2019-06-04 04:00:00,1147.808052,22.1,6,4,1,1034.066665,1171.401727
2019-06-04 05:00:00,1186.158899,21.3,6,5,1,1046.697469,1204.749336
2019-06-04 06:00:00,1217.271334,20.4,6,6,1,1090.835718,1238.458808
2019-06-04 07:00:00,1242.441946,20.3,6,7,1,1135.714652,1282.521245
2019-06-04 08:00:00,1268.144332,20.6,6,8,1,1195.652359,1339.437319
2019-06-04 09:00:00,1297.630066,20.8,6,9,1,1263.175421,1397.006182
2019-06-04 10:00:00,1330.123819,21.5,6,10,1,1324.826228,1457.443807
2019-06-04 11:00:00,1364.855133,20.5,6,11,1,1381.897484,1507.014237
2019-06-04 12:00:00,1403.082779,20.3,6,12,1,1441.596004,1556.952346
2019-06-04 13:00:00,1456.370984,20.6,6,13,1,1490.189793,1603.876845
2019-06-04 14:00:00,1515.099685,21.4,6,14,1,1519.545759,1636.411274
2019-06-04 15:00:00,1541.615458,23.3,6,15,1,1521.543069,1635.715993
2019-06-04 16:00:00,1529.76627,25.8,6,16,1,1489.093934,1614.078259
2019-06-04 17:00:00,1484.442069,27.4,6,17,1,1455.634653,1573.007103
2019-06-04 18:00:00,1431.632161,28.3,6,18,1,1409.354005,1529.006375
2019-06-04 19:00:00,1398.125583,28.6,6,19,1,1389.529155,1499.791888
2019-06-04 20:00:00,1316.667207,27.9,6,20,1,1310.295912,1404.546006
2019-06-04 21:00:00,1219.730381,26.0,6,21,1,1221.441207,1297.407137
2019-06-04 22:00:00,1165.635132,26.8,6,22,1,1173.677479,1155.829173
2019-06-04 23:00:00,1123.503538,25.4,6,23,1,1129.082499,1104.468044
2019-06-05 00:00:00,1095.573108,23.9,6,0,2,1087.443767,1073.524244
2019-06-05 01:00:00,1070.786839,22.9,6,1,2,1057.791147,1056.72722
2019-06-05 02:00:00,1047.619037,22.4,6,2,2,1049.716735,1046.014319
2019-06-05 03:00:00,1068.132305,21.7,6,3,2,1070.579495,1069.818387
2019-06-05 04:00:00,1114.607548,21.6,6,4,2,1105.465146,1127.324065
2019-06-05 05:00:00,1153.321584,22.1,6,5,2,1148.758818,1159.249867
2019-06-05 06:00:00,1211.682763,21.9,6,6,2,1183.904995,1174.926311
2019-06-05 07:00:00,1269.545231,21.6,6,7,2,1212.573892,1191.781856
2019-06-05 08:00:00,1342.173203,20.6,6,8,2,1267.287929,1212.360147
2019-06-05 09:00:00,1424.955577,20.2,6,9,2,1323.400207,1237.685546
2019-06-05 10:00:00,1499.278884,19.7,6,10,2,1361.773584,1255.59019
2019-06-05 11:00:00,1570.700818,20.6,6,11,2,1431.551527,1271.273442
2019-06-05 12:00:00,1630.458523,21.6,6,12,2,1506.285506,1297.063951
2019-06-05 13:00:00,1661.831037,23.0,6,13,2,1563.136611,1314.5209
2019-06-05 14:00:00,1657.373971,24.3,6,14,2,1600.738887,1342.291762
2019-06-05 15:00:00,1642.731128,25.9,6,15,2,1598.630443,1351.789486
2019-06-05 16:00:00,1613.417961,27.6,6,16,2,1579.453143,1347.868651
2019-06-05 17:00:00,1555.956791,28.8,6,17,2,1538.816653,1324.563932
2019-06-05 18:00:00,1494.949597,29.6,6,18,2,1485.035411,1312.607703
2019-06-05 19:00:00,1433.031925,30.4,6,19,2,1437.605255,1297.913646
2019-06-05 20:00:00,1335.037639,30.9,6,20,2,1345.202575,1223.441197
2019-06-05 21:00:00,1214.597363,31.0,6,21,2,1241.765145,1148.020108
2019-06-05 22:00:00,1132.135117,30.2,6,22,2,1210.135616,1102.877803
2019-06-05 23:00:00,1082.986572,26.7,6,23,2,1152.777799,1050.472024
2019-06-06 00:00:00,1060.765647,24.0,6,0,3,1117.742767,1029.002784
2019-06-06 01:00:00,1027.693228,22.2,6,1,3,1092.861645,1015.058801
2019-06-06 02:00:00,1018.979007,16.9,6,2,3,1094.510496,1008.425607
2019-06-06 03:00:00,1027.668671,17.6,6,3,3,1114.719094,1017.834253
2019-06-06 04:00:00,1061.842948,17.6,6,4,3,1147.808052,1071.03058
2019-06-06 05:00:00,1094.309863,17.4,6,5,3,1186.158899,1098.055647
2019-06-06 06:00:00,1146.385649,16.6,6,6,3,1217.271334,1129.101459
2019-06-06 07:00:00,1195.266899,16.2,6,7,3,1242.441946,1148.500065
2019-06-06 08:00:00,1260.613492,16.0,6,8,3,1268.144332,1188.738368
2019-06-06 09:00:00,1334.402703,16.2,6,9,3,1297.630066,1246.207503
2019-06-06 10:00:00,1401.929374,16.1,6,10,3,1330.123819,1288.683145
2019-06-06 11:00:00,1456.111942,16.7,6,11,3,1364.855133,1321.61247
2019-06-06 12:00:00,1512.487123,18.3,6,12,3,1403.082779,1372.540474
2019-06-06 13:00:00,1579.291146,20.1,6,13,3,1456.370984,1415.065048
2019-06-06 14:00:00,1625.730897,22.2,6,14,3,1515.099685,1433.49816
2019-06-06 15:00:00,1621.908309,24.6,6,15,3,1541.615458,1415.87948
2019-06-06 16:00:00,1597.370131,26.0,6,16,3,1529.76627,1386.043327
2019-06-06 17:00:00,1543.322467,27.3,6,17,3,1484.442069,1343.720047
2019-06-06 18:00:00,1467.721438,28.3,6,18,3,1431.632161,1308.617141
2019-06-06 19:00:00,1430.283735,28.7,6,19,3,1398.125583,1289.861421
2019-06-06 20:00:00,1337.875994,28.6,6,20,3,1316.667207,1220.181142
2019-06-06 21:00:00,1229.891523,28.8,6,21,3,1219.730381,1141.253223
2019-06-06 22:00:00,1138.736892,28.4,6,22,3,1165.635132,1069.910087
2019-06-06 23:00:00,1080.583096,27.6,6,23,3,1123.503538,1025.520213
2019-06-07 00:00:00,1018.164248,25.3,6,0,4,1095.573108,986.300556
2019-06-07 01:00:00,939.372201,22.4,6,1,4,1070.786839,945.465027
2019-06-07 02:00:00,934.518103,20.7,6,2,4,1047.619037,949.418554
2019-06-07 03:00:00,961.118689,19.2,6,3,4,1068.132305,974.07186
2019-06-07 04:00:00,1023.696876,18.4,6,4,4,1114.607548,1043.110914
2019-06-07 05:00:00,1095.324458,18.9,6,5,4,1153.321584,1080.918707
2019-06-07 06:00:00,1153.702327,19.0,6,6,4,1211.682763,1112.404116
