date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-10-07 20:00:00,29705.623,73.9,10,20,2,28333.468,29058.201
2020-10-07 21:00:00,27864.509,73.0,10,21,2,26754.863,27423.089
2020-10-07 22:00:00,25873.168,71.1,10,22,2,24901.011,25527.778
2020-10-07 23:00:00,24065.584,66.9,10,23,2,23293.751,23733.331
2020-10-08 00:00:00,22501.374,66.9,10,0,3,21990.501,22357.262
2020-10-08 01:00:00,21463.968,63.0,10,1,3,21304.404,21457.591
2020-10-08 02:00:00,20917.053,63.0,10,2,3,20884.084,20920.755
2020-10-08 03:00:00,20647.744,62.1,10,3,3,20826.504,20793.321
2020-10-08 04:00:00,20983.102,59.0,10,4,3,21288.85,21132.414
2020-10-08 05:00:00,22249.586,59.0,10,5,3,22676.951,22351.349
2020-10-08 06:00:00,24456.71,57.0,10,6,3,24991.608,24530.852
2020-10-08 07:00:00,26021.135,57.0,10,7,3,26638.454,26007.442
2020-10-08 08:00:00,26719.245,57.0,10,8,3,27216.105,26771.666
2020-10-08 09:00:00,26670.978,59.0,10,9,3,27053.298,27025.739
2020-10-08 10:00:00,26446.043,61.0,10,10,3,26812.621,27340.681
2020-10-08 11:00:00,26576.184,63.0,10,11,3,26914.712,27727.988
2020-10-08 12:00:00,26645.418,64.0,10,12,3,27105.629,28101.229
2020-10-08 13:00:00,26779.069,64.9,10,13,3,27063.789,28495.058
2020-10-08 14:00:00,26733.7,66.9,10,14,3,27037.077,28809.36
2020-10-08 15:00:00,26921.522,66.9,10,15,3,27294.905,29040.587
2020-10-08 16:00:00,27456.994,66.9,10,16,3,27935.94,29315.95
2020-10-08 17:00:00,28077.869,66.2,10,17,3,28598.965,29599.288
2020-10-08 18:00:00,28475.403,66.0,10,18,3,28990.619,29833.621
2020-10-08 19:00:00,29045.367,64.0,10,19,3,29519.399,29962.917
2020-10-08 20:00:00,28059.459,62.1,10,20,3,28510.104,28992.801
2020-10-08 21:00:00,26593.254,60.1,10,21,3,26979.26,27495.158
2020-10-08 22:00:00,24823.078,57.0,10,22,3,25081.668,25673.436
2020-10-08 23:00:00,23138.62,55.0,10,23,3,23450.146,23903.75
2020-10-09 00:00:00,21904.402,55.0,10,0,4,22070.652,22431.712
2020-10-09 01:00:00,21211.867,52.0,10,1,4,21298.118,21556.486
2020-10-09 02:00:00,20834.933,53.1,10,2,4,20865.18,21013.31
2020-10-09 03:00:00,20685.82,50.0,10,3,4,20757.369,20863.479
2020-10-09 04:00:00,21136.127,50.0,10,4,4,21151.456,21088.848
2020-10-09 05:00:00,22510.696,50.0,10,5,4,22386.514,22244.936
2020-10-09 06:00:00,24786.616,50.0,10,6,4,24657.119,24308.795
2020-10-09 07:00:00,26462.641,50.0,10,7,4,26252.247,26080.232
2020-10-09 08:00:00,27004.48,51.1,10,8,4,26965.304,27281.011
2020-10-09 09:00:00,26748.487,55.0,10,9,4,27074.233,27665.271
2020-10-09 10:00:00,26531.893,59.0,10,10,4,27281.718,27781.327
2020-10-09 11:00:00,26348.055,64.0,10,11,4,27529.463,27414.883
2020-10-09 12:00:00,26357.571,66.9,10,12,4,27994.661,26737.468
2020-10-09 13:00:00,26463.853,69.1,10,13,4,28341.058,26609.136
2020-10-09 14:00:00,26534.884,71.1,10,14,4,28723.444,26680.38
2020-10-09 15:00:00,26725.399,72.0,10,15,4,29467.607,26831.539
2020-10-09 16:00:00,27214.983,72.0,10,16,4,30066.549,27109.231
2020-10-09 17:00:00,27621.814,71.1,10,17,4,30385.414,27428.933
2020-10-09 18:00:00,27960.015,69.1,10,18,4,30530.461,27521.843
2020-10-09 19:00:00,28147.244,66.9,10,19,4,30805.079,27972.092
2020-10-09 20:00:00,27201.542,64.0,10,20,4,29705.623,27107.578
2020-10-09 21:00:00,25989.064,63.0,10,21,4,27864.509,25937.358
2020-10-09 22:00:00,24504.892,61.0,10,22,4,25873.168,24421.204
2020-10-09 23:00:00,22923.209,60.1,10,23,4,24065.584,22905.847
2020-10-10 00:00:00,21650.107,59.0,10,0,5,22501.374,21663.302
2020-10-10 01:00:00,20788.067,59.0,10,1,5,21463.968,20822.321
2020-10-10 02:00:00,20293.542,59.0,10,2,5,20917.053,20305.727
2020-10-10 03:00:00,20055.171,59.0,10,3,5,20647.744,20093.415
2020-10-10 04:00:00,20087.371,57.9,10,4,5,20983.102,20151.841
2020-10-10 05:00:00,20548.158,60.1,10,5,5,22249.586,20649.403
2020-10-10 06:00:00,21492.904,57.9,10,6,5,24456.71,21593.033
2020-10-10 07:00:00,22309.912,59.0,10,7,5,26021.135,22393.822
2020-10-10 08:00:00,23356.331,60.1,10,8,5,26719.245,23147.816
2020-10-10 09:00:00,24149.7,63.0,10,9,5,26670.978,23400.677
2020-10-10 10:00:00,24522.481,64.0,10,10,5,26446.043,23328.949
2020-10-10 11:00:00,24760.417,64.9,10,11,5,26576.184,23144.331
2020-10-10 12:00:00,24800.585,66.9,10,12,5,26645.418,22990.713
2020-10-10 13:00:00,24696.197,68.0,10,13,5,26779.069,22890.964
2020-10-10 14:00:00,24759.616,71.1,10,14,5,26733.7,22942.218
2020-10-10 15:00:00,24972.099,73.0,10,15,5,26921.522,23317.509
2020-10-10 16:00:00,25579.322,73.9,10,16,5,27456.994,24047.008
2020-10-10 17:00:00,26128.349,73.0,10,17,5,28077.869,24867.728
2020-10-10 18:00:00,27047.301,71.1,10,18,5,28475.403,25484.77
2020-10-10 19:00:00,27504.812,70.0,10,19,5,29045.367,26219.165
2020-10-10 20:00:00,26863.68,69.1,10,20,5,28059.459,25606.271
2020-10-10 21:00:00,25870.985,68.0,10,21,5,26593.254,24674.318
2020-10-10 22:00:00,24619.986,66.9,10,22,5,24823.078,23477.259
2020-10-10 23:00:00,23283.283,66.9,10,23,5,23138.62,22203.775
2020-10-11 00:00:00,22052.372,66.0,10,0,6,21904.402,21142.201
2020-10-11 01:00:00,21117.589,66.0,10,1,6,21211.867,20377.242
2020-10-11 02:00:00,20552.66,64.0,10,2,6,20834.933,19957.943
2020-10-11 03:00:00,20192.634,64.9,10,3,6,20685.82,19745.102
2020-10-11 04:00:00,20082.561,64.0,10,4,6,21136.127,19790.455
2020-10-11 05:00:00,20297.899,64.0,10,5,6,22510.696,20144.349
2020-10-11 06:00:00,20925.435,62.1,10,6,6,24786.616,20888.826
2020-10-11 07:00:00,21484.123,64.0,10,7,6,26462.641,21495.54
2020-10-11 08:00:00,22605.993,64.0,10,8,6,27004.48,22263.54
2020-10-11 09:00:00,23816.654,66.0,10,9,6,26748.487,22709.941
2020-10-11 10:00:00,24605.563,68.0,10,10,6,26531.893,22888.256
2020-10-11 11:00:00,24990.853,68.0,10,11,6,26348.055,23017.628
2020-10-11 12:00:00,25452.065,66.9,10,12,6,26357.571,23196.44
2020-10-11 13:00:00,25625.81,66.9,10,13,6,26463.853,23185.336
2020-10-11 14:00:00,25680.262,68.0,10,14,6,26534.884,23255.717
2020-10-11 15:00:00,25727.972,68.0,10,15,6,26725.399,23609.126
2020-10-11 16:00:00,26197.711,66.0,10,16,6,27214.983,24468.884
2020-10-11 17:00:00,26870.045,64.9,10,17,6,27621.814,25419.256
2020-10-11 18:00:00,27615.01,63.0,10,18,6,27960.015,26231.319
2020-10-11 19:00:00,27557.785,60.1,10,19,6,28147.244,27161.005
2020-10-11 20:00:00,26818.95,60.1,10,20,6,27201.542,26452.105
2020-10-11 21:00:00,25640.071,61.0,10,21,6,25989.064,25178.35
2020-10-11 22:00:00,24294.668,61.0,10,22,6,24504.892,23734.374
2020-10-11 23:00:00,22920.062,61.0,10,23,6,22923.209,22273.548
2020-10-12 00:00:00,21814.851,60.1,10,0,0,21650.107,21291.061
2020-10-12 01:00:00,20972.064,59.0,10,1,0,20788.067,20572.224
2020-10-12 02:00:00,20597.117,57.9,10,2,0,20293.542,20204.834
2020-10-12 03:00:00,20475.345,57.9,10,3,0,20055.171,20132.513
2020-10-12 04:00:00,20874.816,57.0,10,4,0,20087.371,20637.964
2020-10-12 05:00:00,22029.887,55.9,10,5,0,20548.158,22021.276
2020-10-12 06:00:00,24008.531,54.0,10,6,0,21492.904,24325.579
2020-10-12 07:00:00,25928.937,54.0,10,7,0,22309.912,26053.096
2020-10-12 08:00:00,27206.878,54.0,10,8,0,23356.331,26825.399
2020-10-12 09:00:00,28075.116,54.0,10,9,0,24149.7,26814.92
2020-10-12 10:00:00,28642.947,55.0,10,10,0,24522.481,26859.276
2020-10-12 11:00:00,28951.148,55.9,10,11,0,24760.417,27141.925
2020-10-12 12:00:00,28971.881,57.0,10,12,0,24800.585,27366.644
2020-10-12 13:00:00,28907.923,57.0,10,13,0,24696.197,27571.6
2020-10-12 14:00:00,28656.486,57.0,10,14,0,24759.616,27472.213
2020-10-12 15:00:00,28489.104,57.0,10,15,0,24972.099,27465.376
2020-10-12 16:00:00,28707.665,57.0,10,16,0,25579.322,27788.957
2020-10-12 17:00:00,29226.862,55.9,10,17,0,26128.349,28356.357
2020-10-12 18:00:00,29795.802,55.9,10,18,0,27047.301,28774.068
2020-10-12 19:00:00,29574.13,55.9,10,19,0,27504.812,29288.908
2020-10-12 20:00:00,28547.075,55.9,10,20,0,26863.68,28333.468
2020-10-12 21:00:00,27094.876,57.0,10,21,0,25870.985,26754.863
2020-10-12 22:00:00,25328.248,57.9,10,22,0,24619.986,24901.011
2020-10-12 23:00:00,23675.54,57.9,10,23,0,23283.283,23293.751
2020-10-13 00:00:00,22397.922,57.9,10,0,1,22052.372,21990.501
2020-10-13 01:00:00,21543.077,57.9,10,1,1,21117.589,21304.404
2020-10-13 02:00:00,21126.863,57.9,10,2,1,20552.66,20884.084
2020-10-13 03:00:00,20974.75,57.9,10,3,1,20192.634,20826.504
2020-10-13 04:00:00,21345.529,57.9,10,4,1,20082.561,21288.85
2020-10-13 05:00:00,22662.134,57.0,10,5,1,20297.899,22676.951
2020-10-13 06:00:00,24997.112,57.0,10,6,1,20925.435,24991.608
2020-10-13 07:00:00,26859.206,57.0,10,7,1,21484.123,26638.454
2020-10-13 08:00:00,27777.354,57.0,10,8,1,22605.993,27216.105
2020-10-13 09:00:00,28052.894,57.9,10,9,1,23816.654,27053.298
2020-10-13 10:00:00,28271.657,59.0,10,10,1,24605.563,26812.621
2020-10-13 11:00:00,28329.795,62.1,10,11,1,24990.853,26914.712
2020-10-13 12:00:00,28223.58,62.8,10,12,1,25452.065,27105.629
2020-10-13 13:00:00,28082.705,63.0,10,13,1,25625.81,27063.789
2020-10-13 14:00:00,27861.743,64.0,10,14,1,25680.262,27037.077
2020-10-13 15:00:00,27806.971,68.0,10,15,1,25727.972,27294.905
2020-10-13 16:00:00,28040.272,63.0,10,16,1,26197.711,27935.94
2020-10-13 17:00:00,28588.489,63.0,10,17,1,26870.045,28598.965
2020-10-13 18:00:00,29224.186,63.0,10,18,1,27615.01,28990.619
2020-10-13 19:00:00,29416.961,63.0,10,19,1,27557.785,29519.399
2020-10-13 20:00:00,28375.782,63.0,10,20,1,26818.95,28510.104
2020-10-13 21:00:00,26868.608,61.0,10,21,1,25640.071,26979.26
2020-10-13 22:00:00,25089.34,60.1,10,22,1,24294.668,25081.668
2020-10-13 23:00:00,23351.011,57.9,10,23,1,22920.062,23450.146
2020-10-14 00:00:00,22090.594,55.0,10,0,2,21814.851,22070.652
2020-10-14 01:00:00,21319.725,55.9,10,1,2,20972.064,21298.118
2020-10-14 02:00:00,20965.915,55.9,10,2,2,20597.117,20865.18
2020-10-14 03:00:00,20865.921,52.0,10,3,2,20475.345,20757.369
2020-10-14 04:00:00,21316.937,52.0,10,4,2,20874.816,21151.456
2020-10-14 05:00:00,22701.261,51.1,10,5,2,22029.887,22386.514
2020-10-14 06:00:00,25119.227,48.9,10,6,2,24008.531,24657.119
2020-10-14 07:00:00,26875.094,48.9,10,7,2,25928.937,26252.247
2020-10-14 08:00:00,27352.312,50.0,10,8,2,27206.878,26965.304
2020-10-14 09:00:00,26984.854,54.0,10,9,2,28075.116,27074.233
2020-10-14 10:00:00,26687.903,57.9,10,10,2,28642.947,27281.718
2020-10-14 11:00:00,26603.264,62.1,10,11,2,28951.148,27529.463
2020-10-14 12:00:00,26582.283,64.9,10,12,2,28971.881,27994.661
2020-10-14 13:00:00,26661.379,66.9,10,13,2,28907.923,28341.058
2020-10-14 14:00:00,26722.383,70.0,10,14,2,28656.486,28723.444
2020-10-14 15:00:00,27029.408,70.0,10,15,2,28489.104,29467.607
2020-10-14 16:00:00,27661.159,71.1,10,16,2,28707.665,30066.549
2020-10-14 17:00:00,28354.611,71.1,10,17,2,29226.862,30385.414
2020-10-14 18:00:00,29065.547,68.0,10,18,2,29795.802,30530.461
2020-10-14 19:00:00,29265.158,68.0,10,19,2,29574.13,30805.079
2020-10-14 20:00:00,28209.698,64.0,10,20,2,28547.075,29705.623
2020-10-14 21:00:00,26732.258,61.0,10,21,2,27094.876,27864.509
2020-10-14 22:00:00,24973.299,61.0,10,22,2,25328.248,25873.168
2020-10-14 23:00:00,23243.956,59.0,10,23,2,23675.54,24065.584
2020-10-15 00:00:00,21937.716,57.9,10,0,3,22397.922,22501.374
2020-10-15 01:00:00,21176.569,57.0,10,1,3,21543.077,21463.968
2020-10-15 02:00:00,20826.817,57.0,10,2,3,21126.863,20917.053
2020-10-15 03:00:00,20660.844,57.0,10,3,3,20974.75,20647.744
2020-10-15 04:00:00,21097.532,57.0,10,4,3,21345.529,20983.102
2020-10-15 05:00:00,22508.428,55.0,10,5,3,22662.134,22249.586
2020-10-15 06:00:00,24853.995,57.0,10,6,3,24997.112,24456.71
2020-10-15 07:00:00,26508.909,55.9,10,7,3,26859.206,26021.135
2020-10-15 08:00:00,27063.804,57.0,10,8,3,27777.354,26719.245
2020-10-15 09:00:00,26971.937,60.1,10,9,3,28052.894,26670.978
2020-10-15 10:00:00,26792.31,64.9,10,10,3,28271.657,26446.043
2020-10-15 11:00:00,26966.033,69.1,10,11,3,28329.795,26576.184
2020-10-15 12:00:00,27144.258,71.1,10,12,3,28223.58,26645.418
2020-10-15 13:00:00,27374.602,73.9,10,13,3,28082.705,26779.069
2020-10-15 14:00:00,27689.339,73.9,10,14,3,27861.743,26733.7
2020-10-15 15:00:00,28098.273,75.0,10,15,3,27806.971,26921.522
2020-10-15 16:00:00,28636.122,75.0,10,16,3,28040.272,27456.994
2020-10-15 17:00:00,29170.831,73.9,10,17,3,28588.489,28077.869
2020-10-15 18:00:00,29649.056,72.0,10,18,3,29224.186,28475.403
2020-10-15 19:00:00,29950.988,69.1,10,19,3,29416.961,29045.367
2020-10-15 20:00:00,28886.143,66.9,10,20,3,28375.782,28059.459
2020-10-15 21:00:00,27493.138,66.0,10,21,3,26868.608,26593.254
2020-10-15 22:00:00,25731.902,64.9,10,22,3,25089.34,24823.078
2020-10-15 23:00:00,23970.484,66.0,10,23,3,23351.011,23138.62
2020-10-16 00:00:00,22643.689,64.9,10,0,4,22090.594,21904.402
2020-10-16 01:00:00,21800.367,64.9,10,1,4,21319.725,21211.867
2020-10-16 02:00:00,21217.66,66.0,10,2,4,20965.915,20834.933
2020-10-16 03:00:00,20965.348,64.9,10,3,4,20865.921,20685.82
2020-10-16 04:00:00,21252.815,64.9,10,4,4,21316.937,21136.127
2020-10-16 05:00:00,22420.378,66.0,10,5,4,22701.261,22510.696
2020-10-16 06:00:00,24461.675,64.0,10,6,4,25119.227,24786.616
2020-10-16 07:00:00,26304.086,62.1,10,7,4,26875.094,26462.641
2020-10-16 08:00:00,27444.333,59.0,10,8,4,27352.312,27004.48
2020-10-16 09:00:00,28122.281,57.0,10,9,4,26984.854,26748.487
2020-10-16 10:00:00,28534.925,54.0,10,10,4,26687.903,26531.893
2020-10-16 11:00:00,28747.708,54.0,10,11,4,26603.264,26348.055
2020-10-16 12:00:00,28732.195,53.1,10,12,4,26582.283,26357.571
2020-10-16 13:00:00,28515.406,54.0,10,13,4,26661.379,26463.853
2020-10-16 14:00:00,28070.708,53.1,10,14,4,26722.383,26534.884
2020-10-16 15:00:00,27650.975,53.1,10,15,4,27029.408,26725.399
2020-10-16 16:00:00,27614.532,54.0,10,16,4,27661.159,27214.983
2020-10-16 17:00:00,27968.692,54.0,10,17,4,28354.611,27621.814
2020-10-16 18:00:00,28499.824,54.0,10,18,4,29065.547,27960.015
2020-10-16 19:00:00,28311.451,54.0,10,19,4,29265.158,28147.244
2020-10-16 20:00:00,27433.995,54.0,10,20,4,28209.698,27201.542
2020-10-16 21:00:00,26301.11,53.1,10,21,4,26732.258,25989.064
2020-10-16 22:00:00,24862.569,53.1,10,22,4,24973.299,24504.892
2020-10-16 23:00:00,23373.704,53.1,10,23,4,23243.956,22923.209
2020-10-17 00:00:00,22220.153,52.0,10,0,5,21937.716,21650.107
2020-10-17 01:00:00,21403.017,50.0,10,1,5,21176.569,20788.067
2020-10-17 02:00:00,20909.162,50.0,10,2,5,20826.817,20293.542
2020-10-17 03:00:00,20739.378,50.0,10,3,5,20660.844,20055.171
2020-10-17 04:00:00,20864.393,48.9,10,4,5,21097.532,20087.371
2020-10-17 05:00:00,21507.229,48.0,10,5,5,22508.428,20548.158
2020-10-17 06:00:00,22601.346,46.0,10,6,5,24853.995,21492.904
2020-10-17 07:00:00,23663.212,45.0,10,7,5,26508.909,22309.912
2020-10-17 08:00:00,24469.339,44.1,10,8,5,27063.804,23356.331
2020-10-17 09:00:00,24417.362,48.0,10,9,5,26971.937,24149.7
2020-10-17 10:00:00,24044.543,51.1,10,10,5,26792.31,24522.481
2020-10-17 11:00:00,23547.967,54.0,10,11,5,26966.033,24760.417
2020-10-17 12:00:00,23126.985,55.9,10,12,5,27144.258,24800.585
2020-10-17 13:00:00,22781.614,57.0,10,13,5,27374.602,24696.197
2020-10-17 14:00:00,22615.102,57.9,10,14,5,27689.339,24759.616
2020-10-17 15:00:00,22888.073,60.1,10,15,5,28098.273,24972.099
2020-10-17 16:00:00,23628.631,60.1,10,16,5,28636.122,25579.322
2020-10-17 17:00:00,24645.107,60.1,10,17,5,29170.831,26128.349
2020-10-17 18:00:00,25941.131,59.0,10,18,5,29649.056,27047.301
2020-10-17 19:00:00,26574.896,55.9,10,19,5,29950.988,27504.812
2020-10-17 20:00:00,26134.187,52.0,10,20,5,28886.143,26863.68
2020-10-17 21:00:00,25395.53,52.0,10,21,5,27493.138,25870.985
2020-10-17 22:00:00,24329.221,50.0,10,22,5,25731.902,24619.986
2020-10-17 23:00:00,23156.107,48.9,10,23,5,23970.484,23283.283
2020-10-18 00:00:00,22174.543,46.0,10,0,6,22643.689,22052.372
2020-10-18 01:00:00,21488.665,46.9,10,1,6,21800.367,21117.589
2020-10-18 02:00:00,21085.253,44.1,10,2,6,21217.66,20552.66
2020-10-18 03:00:00,20963.786,44.1,10,3,6,20965.348,20192.634
2020-10-18 04:00:00,21120.304,42.1,10,4,6,21252.815,20082.561
2020-10-18 05:00:00,21579.475,41.0,10,5,6,22420.378,20297.899
2020-10-18 06:00:00,22506.7,43.0,10,6,6,24461.675,20925.435
2020-10-18 07:00:00,23328.795,42.1,10,7,6,26304.086,21484.123
2020-10-18 08:00:00,24015.005,39.9,10,8,6,27444.333,22605.993
2020-10-18 09:00:00,24012.494,48.0,10,9,6,28122.281,23816.654
2020-10-18 10:00:00,23615.296,53.1,10,10,6,28534.925,24605.563
2020-10-18 11:00:00,23334.393,57.0,10,11,6,28747.708,24990.853
2020-10-18 12:00:00,23288.039,63.0,10,12,6,28732.195,25452.065
2020-10-18 13:00:00,23177.784,64.9,10,13,6,28515.406,25625.81
2020-10-18 14:00:00,23230.649,66.0,10,14,6,28070.708,25680.262
2020-10-18 15:00:00,23541.727,66.0,10,15,6,27650.975,25727.972
2020-10-18 16:00:00,24302.266,66.0,10,16,6,27614.532,26197.711
2020-10-18 17:00:00,25330.812,64.0,10,17,6,27968.692,26870.045
2020-10-18 18:00:00,26797.128,62.1,10,18,6,28499.824,27615.01
2020-10-18 19:00:00,27209.238,57.9,10,19,6,28311.451,27557.785
2020-10-18 20:00:00,26514.15,57.0,10,20,6,27433.995,26818.95
2020-10-18 21:00:00,25296.543,55.9,10,21,6,26301.11,25640.071
2020-10-18 22:00:00,23867.643,57.0,10,22,6,24862.569,24294.668
2020-10-18 23:00:00,22474.436,55.9,10,23,6,23373.704,22920.062
2020-10-19 00:00:00,21420.128,55.0,10,0,0,22220.153,21814.851
2020-10-19 01:00:00,20724.959,53.1,10,1,0,21403.017,20972.064
2020-10-19 02:00:00,20428.967,53.1,10,2,0,20909.162,20597.117
2020-10-19 03:00:00,20386.953,52.0,10,3,0,20739.378,20475.345
2020-10-19 04:00:00,20910.293,51.1,10,4,0,20864.393,20874.816
2020-10-19 05:00:00,22400.723,50.0,10,5,0,21507.229,22029.887
2020-10-19 06:00:00,24832.505,50.0,10,6,0,22601.346,24008.531
2020-10-19 07:00:00,26744.567,50.0,10,7,0,23663.212,25928.937
2020-10-19 08:00:00,27439.095,51.1,10,8,0,24469.339,27206.878
2020-10-19 09:00:00,27484.132,55.9,10,9,0,24417.362,28075.116
2020-10-19 10:00:00,27308.346,60.1,10,10,0,24044.543,28642.947
2020-10-19 11:00:00,27468.254,64.0,10,11,0,23547.967,28951.148
2020-10-19 12:00:00,27726.543,66.0,10,12,0,23126.985,28971.881
2020-10-19 13:00:00,27580.982,68.0,10,13,0,22781.614,28907.923
2020-10-19 14:00:00,27462.109,70.0,10,14,0,22615.102,28656.486
2020-10-19 15:00:00,27435.97,71.1,10,15,0,22888.073,28489.104
2020-10-19 16:00:00,27767.746,70.0,10,16,0,23628.631,28707.665
2020-10-19 17:00:00,28570.277,69.1,10,17,0,24645.107,29226.862
2020-10-19 18:00:00,29604.072,66.9,10,18,0,25941.131,29795.802
2020-10-19 19:00:00,29532.085,64.0,10,19,0,26574.896,29574.13
2020-10-19 20:00:00,28383.276,63.0,10,20,0,26134.187,28547.075
2020-10-19 21:00:00,26852.27,60.1,10,21,0,25395.53,27094.876
2020-10-19 22:00:00,25081.406,60.1,10,22,0,24329.221,25328.248
2020-10-19 23:00:00,23436.531,59.0,10,23,0,23156.107,23675.54
2020-10-20 00:00:00,22142.169,59.0,10,0,1,22174.543,22397.922
2020-10-20 01:00:00,21396.503,57.9,10,1,1,21488.665,21543.077
2020-10-20 02:00:00,20921.738,57.9,10,2,1,21085.253,21126.863
2020-10-20 03:00:00,20761.29,55.9,10,3,1,20963.786,20974.75
2020-10-20 04:00:00,21156.335,59.0,10,4,1,21120.304,21345.529
2020-10-20 05:00:00,22495.464,59.0,10,5,1,21579.475,22662.134
2020-10-20 06:00:00,24868.62,59.0,10,6,1,22506.7,24997.112
2020-10-20 07:00:00,26786.901,59.0,10,7,1,23328.795,26859.206
2020-10-20 08:00:00,27651.597,60.1,10,8,1,24015.005,27777.354
2020-10-20 09:00:00,27965.939,61.0,10,9,1,24012.494,28052.894
2020-10-20 10:00:00,28100.815,62.1,10,10,1,23615.296,28271.657
2020-10-20 11:00:00,28212.679,64.0,10,11,1,23334.393,28329.795
2020-10-20 12:00:00,28338.552,64.9,10,12,1,23288.039,28223.58
2020-10-20 13:00:00,28143.138,66.0,10,13,1,23177.784,28082.705
2020-10-20 14:00:00,28121.869,68.0,10,14,1,23230.649,27861.743
2020-10-20 15:00:00,28380.927,69.1,10,15,1,23541.727,27806.971
2020-10-20 16:00:00,28940.559,71.1,10,16,1,24302.266,28040.272
2020-10-20 17:00:00,29507.534,70.0,10,17,1,25330.812,28588.489
2020-10-20 18:00:00,30230.391,69.1,10,18,1,26797.128,29224.186
2020-10-20 19:00:00,30192.121,64.9,10,19,1,27209.238,29416.961
2020-10-20 20:00:00,29041.476,64.0,10,20,1,26514.15,28375.782
2020-10-20 21:00:00,27434.63,63.0,10,21,1,25296.543,26868.608
2020-10-20 22:00:00,25555.076,61.0,10,22,1,23867.643,25089.34
2020-10-20 23:00:00,23913.714,60.1,10,23,1,22474.436,23351.011
2020-10-21 00:00:00,22522.96,60.1,10,0,2,21420.128,22090.594
2020-10-21 01:00:00,21640.875,59.0,10,1,2,20724.959,21319.725
2020-10-21 02:00:00,21159.882,59.0,10,2,2,20428.967,20965.915
2020-10-21 03:00:00,21008.908,59.0,10,3,2,20386.953,20865.921
2020-10-21 04:00:00,21350.617,59.0,10,4,2,20910.293,21316.937
2020-10-21 05:00:00,22673.97,59.0,10,5,2,22400.723,22701.261
2020-10-21 06:00:00,24918.595,59.0,10,6,2,24832.505,25119.227
2020-10-21 07:00:00,26837.164,59.0,10,7,2,26744.567,26875.094
2020-10-21 08:00:00,27890.445,57.9,10,8,2,27439.095,27352.312
2020-10-21 09:00:00,28475.653,59.0,10,9,2,27484.132,26984.854
2020-10-21 10:00:00,28789.549,60.1,10,10,2,27308.346,26687.903
2020-10-21 11:00:00,28955.852,61.0,10,11,2,27468.254,26603.264
2020-10-21 12:00:00,29145.724,63.0,10,12,2,27726.543,26582.283
2020-10-21 13:00:00,29213.073,70.0,10,13,2,27580.982,26661.379
2020-10-21 14:00:00,29424.609,72.0,10,14,2,27462.109,26722.383
2020-10-21 15:00:00,29717.684,73.9,10,15,2,27435.97,27029.408
2020-10-21 16:00:00,30321.999,75.9,10,16,2,27767.746,27661.159
2020-10-21 17:00:00,30815.383,75.9,10,17,2,28570.277,28354.611
2020-10-21 18:00:00,31464.07,75.0,10,18,2,29604.072,29065.547
2020-10-21 19:00:00,31307.777,73.9,10,19,2,29532.085,29265.158
2020-10-21 20:00:00,30080.992,72.0,10,20,2,28383.276,28209.698
2020-10-21 21:00:00,28433.169,69.1,10,21,2,26852.27,26732.258
2020-10-21 22:00:00,26458.229,68.0,10,22,2,25081.406,24973.299
2020-10-21 23:00:00,24651.284,66.0,10,23,2,23436.531,23243.956
2020-10-22 00:00:00,23176.73,66.0,10,0,3,22142.169,21937.716
2020-10-22 01:00:00,22239.677,64.9,10,1,3,21396.503,21176.569
2020-10-22 02:00:00,21700.447,64.0,10,2,3,20921.738,20826.817
2020-10-22 03:00:00,21407.51,62.1,10,3,3,20761.29,20660.844
2020-10-22 04:00:00,21737.419,62.1,10,4,3,21156.335,21097.532
2020-10-22 05:00:00,23036.946,61.0,10,5,3,22495.464,22508.428
2020-10-22 06:00:00,25328.123,63.0,10,6,3,24868.62,24853.995
2020-10-22 07:00:00,27253.412,63.0,10,7,3,26786.901,26508.909
2020-10-22 08:00:00,28220.923,64.0,10,8,3,27651.597,27063.804
2020-10-22 09:00:00,28692.857,64.0,10,9,3,27965.939,26971.937
2020-10-22 10:00:00,29035.375,64.9,10,10,3,28100.815,26792.31
2020-10-22 11:00:00,29403.612,64.9,10,11,3,28212.679,26966.033
2020-10-22 12:00:00,29732.689,66.9,10,12,3,28338.552,27144.258
2020-10-22 13:00:00,30023.723,69.1,10,13,3,28143.138,27374.602
2020-10-22 14:00:00,30361.21,73.0,10,14,3,28121.869,27689.339
2020-10-22 15:00:00,30730.757,75.0,10,15,3,28380.927,28098.273
2020-10-22 16:00:00,31171.599,75.9,10,16,3,28940.559,28636.122
2020-10-22 17:00:00,31464.144,77.0,10,17,3,29507.534,29170.831
2020-10-22 18:00:00,31884.497,73.9,10,18,3,30230.391,29649.056
2020-10-22 19:00:00,31736.804,70.0,10,19,3,30192.121,29950.988
2020-10-22 20:00:00,30543.117,70.0,10,20,3,29041.476,28886.143
2020-10-22 21:00:00,28620.185,71.1,10,21,3,27434.63,27493.138
2020-10-22 22:00:00,26802.67,66.9,10,22,3,25555.076,25731.902
2020-10-22 23:00:00,25203.602,64.0,10,23,3,23913.714,23970.484
2020-10-23 00:00:00,23525.937,63.0,10,0,4,22522.96,22643.689
2020-10-23 01:00:00,22385.504,62.1,10,1,4,21640.875,21800.367
2020-10-23 02:00:00,21790.359,63.0,10,2,4,21159.882,21217.66
