date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-03-30 01:00:00,37687.291,4.7,3,1,3,36412.003,44816.139
2017-03-30 02:00:00,37158.393,4.3,3,2,3,35548.686,44656.71400000001
2017-03-30 03:00:00,37028.04,4.8,3,3,3,35364.664,44981.359
2017-03-30 04:00:00,37797.359,5.5,3,4,3,36028.333,45917.288
2017-03-30 05:00:00,39729.25,5.1,3,5,3,38012.433,48267.953
2017-03-30 06:00:00,43812.496,6.6,3,6,3,41930.58,52726.651
2017-03-30 07:00:00,45225.41972,7.2,3,7,3,44921.975,55451.4807195
2017-03-30 08:00:00,42812.07017499999,7.0,3,8,3,44096.463055,51998.40864100001
2017-03-30 09:00:00,41298.59329799999,6.6,3,9,3,46015.2876486,46681.5404
2017-03-30 10:00:00,39522.04423,6.3,3,10,3,44647.248,43381.47476
2017-03-30 11:00:00,38705.764303,6.4,3,11,3,46097.383594,42742.337157
2017-03-30 12:00:00,37854.170721,7.0,3,12,3,42575.72322300001,40258.40180000001
2017-03-30 13:00:00,39435.17672,8.1,3,13,3,39180.766679,41535.714069
2017-03-30 14:00:00,42276.007246,9.0,3,14,3,39456.080155,44610.620506
2017-03-30 15:00:00,39456.309891,9.6,3,15,3,39022.103885,45545.655645
2017-03-30 16:00:00,40847.80987999999,10.6,3,16,3,42592.471152,45198.9695991
2017-03-30 17:00:00,43638.861325,11.7,3,17,3,42262.616364,44380.614671
2017-03-30 18:00:00,45522.4594698,13.4,3,18,3,44504.8452605,45815.8178224
2017-03-30 19:00:00,46371.002,13.9,3,19,3,45590.318,46954.982
2017-03-30 20:00:00,47461.33900000001,13.3,3,20,3,46835.563,48974.668
2017-03-30 21:00:00,46636.022,12.0,3,21,3,45743.588,48269.792
2017-03-30 22:00:00,43754.885,10.9,3,22,3,43383.975,45908.63
2017-03-30 23:00:00,41065.796,10.3,3,23,3,40842.375,43340.745
2017-03-31 00:00:00,39000.226,9.6,3,0,4,38725.732,41235.087
2017-03-31 01:00:00,37638.783,9.6,3,1,4,37633.659,40292.988
2017-03-31 02:00:00,36995.214,9.4,3,2,4,37077.96,39617.552
2017-03-31 03:00:00,36729.539,9.7,3,3,4,36915.148,39316.876
2017-03-31 04:00:00,37263.578,10.1,3,4,4,37680.24,40038.565
2017-03-31 05:00:00,39140.032,10.3,3,5,4,39688.285,41995.003
2017-03-31 06:00:00,42751.351,10.7,3,6,4,43606.11,45720.03
2017-03-31 07:00:00,44862.3315041,11.0,3,7,4,44679.238881000005,47171.081242
2017-03-31 08:00:00,45012.370072000005,11.3,3,8,4,45935.4880764,44236.267736
2017-03-31 09:00:00,42974.812747,11.2,3,9,4,44379.446855,40984.654432
2017-03-31 10:00:00,41392.167359,10.8,3,10,4,44165.146868,38395.193334
2017-03-31 11:00:00,37766.7476,10.3,3,11,4,42774.276251,36195.75841
2017-03-31 12:00:00,38562.23443,10.2,3,12,4,42931.541088,34884.63953
2017-03-31 13:00:00,38239.107718,9.9,3,13,4,41873.251878,36740.09959700001
2017-03-31 14:00:00,40146.736466,9.5,3,14,4,40798.943899,36474.16041099999
2017-03-31 15:00:00,40900.544069,10.0,3,15,4,40765.704663,38079.65639
2017-03-31 16:00:00,41066.316577,10.5,3,16,4,40607.541076,40115.096932
2017-03-31 17:00:00,43284.088113,10.9,3,17,4,41461.755414,40500.006431
2017-03-31 18:00:00,44742.5711101,9.6,3,18,4,43800.1669192,42137.4114192
2017-03-31 19:00:00,45223.189000000006,10.1,3,19,4,44744.398,42584.275
2017-03-31 20:00:00,46167.54,10.5,3,20,4,46798.725,44018.177
2017-03-31 21:00:00,45173.208,8.6,3,21,4,45673.226,42984.106
2017-03-31 22:00:00,43348.529,7.4,3,22,4,43174.46599999999,40857.441
2017-03-31 23:00:00,40711.141,7.2,3,23,4,40738.619,38341.736
2017-04-01 00:00:00,39019.293,6.6,4,0,5,38750.007000000005,36334.595
2017-04-01 01:00:00,37716.94,6.3,4,1,5,37687.291,34816.553
2017-04-01 02:00:00,37003.444,6.2,4,2,5,37158.393,33994.56
2017-04-01 03:00:00,36576.233,6.2,4,3,5,37028.04,33534.558
2017-04-01 04:00:00,36804.902,6.3,4,4,5,37797.359,33607.393
2017-04-01 05:00:00,37688.387,6.3,4,5,5,39729.25,34396.865
2017-04-01 06:00:00,39248.484,6.3,4,6,5,43812.496,36035.859
2017-04-01 07:00:00,39552.301164,6.0,4,7,5,45225.41972,36241.123041
2017-04-01 08:00:00,38580.173846,5.4,4,8,5,42812.07017499999,34748.75130799999
2017-04-01 09:00:00,40374.324961000006,4.5,4,9,5,41298.59329799999,33438.002664
2017-04-01 10:00:00,40098.691857,3.4,4,10,5,39522.04423,32166.297629
2017-04-01 11:00:00,38511.251544,2.6,4,11,5,38705.764303,31053.00501
2017-04-01 12:00:00,37685.004898,2.0,4,12,5,37854.170721,30160.368709999995
2017-04-01 13:00:00,32837.382656999995,1.9,4,13,5,39435.17672,29919.2184
2017-04-01 14:00:00,32493.302705,2.0,4,14,5,42276.007246,30271.452588
2017-04-01 15:00:00,30888.180033,2.1,4,15,5,39456.309891,31588.820535
2017-04-01 16:00:00,33662.174659000004,2.3,4,16,5,40847.80987999999,33961.939229
2017-04-01 17:00:00,37084.35584,2.2,4,17,5,43638.861325,37481.459793
2017-04-01 18:00:00,39884.6801603,2.4,4,18,5,45522.4594698,39445.4487025
2017-04-01 19:00:00,41017.598,2.6,4,19,5,46371.002,40158.147
2017-04-01 20:00:00,42772.207,2.5,4,20,5,47461.33900000001,41438.622
2017-04-01 21:00:00,42363.835,2.3,4,21,5,46636.022,40536.943
2017-04-01 22:00:00,40974.248,2.0,4,22,5,43754.885,38969.265
2017-04-01 23:00:00,39222.326,1.6,4,23,5,41065.796,36880.695
2017-04-02 00:00:00,37713.054,1.4,4,0,6,39000.226,34938.103
2017-04-02 01:00:00,36685.116,1.3,4,1,6,37638.783,33573.885
2017-04-02 02:00:00,36183.148,1.1,4,2,6,36995.214,32913.522000000004
2017-04-02 03:00:00,36049.015,1.0,4,3,6,36729.539,32400.991
2017-04-02 04:00:00,36222.993,1.0,4,4,6,37263.578,32488.826
2017-04-02 05:00:00,36948.109,0.7,4,5,6,39140.032,32940.234
2017-04-02 06:00:00,38073.217,0.4,4,6,6,42751.351,33924.75
2017-04-02 07:00:00,36835.271671,0.2,4,7,6,44862.3315041,34166.655203999995
2017-04-02 08:00:00,33963.466295000006,0.0,4,8,6,45012.370072000005,33615.874828
2017-04-02 09:00:00,31110.280627,-0.2,4,9,6,42974.812747,32963.81222
2017-04-02 10:00:00,28568.11288,-0.5,4,10,6,41392.167359,31814.747650000005
2017-04-02 11:00:00,26284.15422,-0.8,4,11,6,37766.7476,30392.139479
2017-04-02 12:00:00,25549.38628,0.3,4,12,6,38562.23443,30091.620616
2017-04-02 13:00:00,25166.7581,2.6,4,13,6,38239.107718,29874.709829
2017-04-02 14:00:00,25891.78291,5.4,4,14,6,40146.736466,31117.013349
2017-04-02 15:00:00,27510.070759,7.1,4,15,6,40900.544069,32772.009801
2017-04-02 16:00:00,30630.881991,10.2,4,16,6,41066.316577,36946.170785
2017-04-02 17:00:00,34587.636057,11.4,4,17,6,43284.088113,38629.612006200005
2017-04-02 18:00:00,37923.5073266,11.8,4,18,6,44742.5711101,39750.593003
2017-04-02 19:00:00,39413.944,12.5,4,19,6,45223.189000000006,40732.405
2017-04-02 20:00:00,41690.117,13.2,4,20,6,46167.54,42288.212
2017-04-02 21:00:00,41146.419,13.8,4,21,6,45173.208,41359.962
2017-04-02 22:00:00,39393.021,12.5,4,22,6,43348.529,39477.433
2017-04-02 23:00:00,37575.731,9.2,4,23,6,40711.141,37309.817
2017-04-03 00:00:00,36093.191,7.2,4,0,0,39019.293,35791.204
2017-04-03 01:00:00,35401.416,5.8,4,1,0,37716.94,34838.024
2017-04-03 02:00:00,35073.815,5.6,4,2,0,37003.444,34556.808
2017-04-03 03:00:00,35172.865,5.6,4,3,0,36576.233,34425.955
2017-04-03 04:00:00,35832.89,6.9,4,4,0,36804.902,35042.062999999995
2017-04-03 05:00:00,38085.279,7.7,4,5,0,37688.387,37259.029
2017-04-03 06:00:00,42305.42270010999,6.9,4,6,0,39248.484,41210.04
2017-04-03 07:00:00,42875.96206400001,6.7,4,7,0,39552.301164,42780.662222
2017-04-03 08:00:00,39748.32601899999,6.8,4,8,0,38580.173846,40794.483851000005
2017-04-03 09:00:00,36891.395787,6.9,4,9,0,40374.324961000006,39813.359869
2017-04-03 10:00:00,34693.82599,6.9,4,10,0,40098.691857,38399.486122
2017-04-03 11:00:00,33425.85547,7.3,4,11,0,38511.251544,35484.20236
2017-04-03 12:00:00,32831.01428,7.9,4,12,0,37685.004898,39921.51691599999
2017-04-03 13:00:00,32630.75656,10.1,4,13,0,32837.382656999995,37379.771091
2017-04-03 14:00:00,33343.69185999999,13.0,4,14,0,32493.302705,37489.459703
2017-04-03 15:00:00,35283.228211,15.2,4,15,0,30888.180033,38001.79287899999
2017-04-03 16:00:00,38595.121946,16.9,4,16,0,33662.174659000004,39787.44098
2017-04-03 17:00:00,42141.039717,18.6,4,17,0,37084.35584,42326.484063
2017-04-03 18:00:00,44533.0243799,19.6,4,18,0,39884.6801603,44170.0499831
2017-04-03 19:00:00,45592.28599999999,18.0,4,19,0,41017.598,44803.265
2017-04-03 20:00:00,46342.357,13.9,4,20,0,42772.207,46375.337
2017-04-03 21:00:00,45094.582,12.4,4,21,0,42363.835,44980.91099999999
2017-04-03 22:00:00,42587.703,12.5,4,22,0,40974.248,42486.983
2017-04-03 23:00:00,40033.593,12.5,4,23,0,39222.326,39685.028
2017-04-04 00:00:00,37654.578,12.7,4,0,1,37713.054,37526.111
2017-04-04 01:00:00,36393.846,12.9,4,1,1,36685.116,36412.003
2017-04-04 02:00:00,35673.0,12.5,4,2,1,36183.148,35548.686
2017-04-04 03:00:00,35438.28,12.0,4,3,1,36049.015,35364.664
2017-04-04 04:00:00,36056.948,11.3,4,4,1,36222.993,36028.333
2017-04-04 05:00:00,37877.764,10.8,4,5,1,36948.109,38012.433
2017-04-04 06:00:00,41684.22609794,10.7,4,6,1,38073.217,41930.58
2017-04-04 07:00:00,43295.680141,10.7,4,7,1,36835.271671,44921.975
2017-04-04 08:00:00,40363.89008999999,10.7,4,8,1,33963.466295000006,44096.463055
2017-04-04 09:00:00,39644.642688,10.2,4,9,1,31110.280627,46015.2876486
2017-04-04 10:00:00,37601.514927,10.0,4,10,1,28568.11288,44647.248
2017-04-04 11:00:00,40767.014572,9.9,4,11,1,26284.15422,46097.383594
2017-04-04 12:00:00,40260.381185,10.4,4,12,1,25549.38628,42575.72322300001
2017-04-04 13:00:00,38345.797211000005,10.6,4,13,1,25166.7581,39180.766679
2017-04-04 14:00:00,40178.873314,10.5,4,14,1,25891.78291,39456.080155
2017-04-04 15:00:00,40205.568143,11.0,4,15,1,27510.070759,39022.103885
2017-04-04 16:00:00,41076.786756,10.6,4,16,1,30630.881991,42592.471152
2017-04-04 17:00:00,43969.5001937,11.2,4,17,1,34587.636057,42262.616364
2017-04-04 18:00:00,43962.2975204,12.9,4,18,1,37923.5073266,44504.8452605
2017-04-04 19:00:00,44441.172,13.2,4,19,1,39413.944,45590.318
2017-04-04 20:00:00,46060.268,13.2,4,20,1,41690.117,46835.563
2017-04-04 21:00:00,45341.342,13.6,4,21,1,41146.419,45743.588
2017-04-04 22:00:00,42857.776,13.4,4,22,1,39393.021,43383.975
2017-04-04 23:00:00,40132.274,12.6,4,23,1,37575.731,40842.375
2017-04-05 00:00:00,37965.821,12.0,4,0,2,36093.191,38725.732
2017-04-05 01:00:00,36594.24,11.6,4,1,2,35401.416,37633.659
2017-04-05 02:00:00,35834.567,10.9,4,2,2,35073.815,37077.96
2017-04-05 03:00:00,35932.9,9.9,4,3,2,35172.865,36915.148
2017-04-05 04:00:00,36641.038,9.4,4,4,2,35832.89,37680.24
2017-04-05 05:00:00,38795.845,8.6,4,5,2,38085.279,39688.285
2017-04-05 06:00:00,42651.3761839,7.8,4,6,2,42305.42270010999,43606.11
2017-04-05 07:00:00,43111.173064,7.3,4,7,2,42875.96206400001,44679.238881000005
2017-04-05 08:00:00,40490.897299,7.1,4,8,2,39748.32601899999,45935.4880764
2017-04-05 09:00:00,37712.977181,6.7,4,9,2,36891.395787,44379.446855
2017-04-05 10:00:00,35432.99188,6.2,4,10,2,34693.82599,44165.146868
2017-04-05 11:00:00,33891.30976999999,5.9,4,11,2,33425.85547,42774.276251
2017-04-05 12:00:00,33181.18118,6.7,4,12,2,32831.01428,42931.541088
2017-04-05 13:00:00,33272.62056,8.5,4,13,2,32630.75656,41873.251878
2017-04-05 14:00:00,34420.627490000006,10.4,4,14,2,33343.69185999999,40798.943899
2017-04-05 15:00:00,36182.587886,13.2,4,15,2,35283.228211,40765.704663
2017-04-05 16:00:00,38630.462962,16.0,4,16,2,38595.121946,40607.541076
2017-04-05 17:00:00,42073.965709,18.0,4,17,2,42141.039717,41461.755414
2017-04-05 18:00:00,45110.1211002,18.1,4,18,2,44533.0243799,43800.1669192
2017-04-05 19:00:00,45937.898,18.1,4,19,2,45592.28599999999,44744.398
2017-04-05 20:00:00,47199.62,17.9,4,20,2,46342.357,46798.725
2017-04-05 21:00:00,46016.077000000005,17.5,4,21,2,45094.582,45673.226
2017-04-05 22:00:00,43398.968,16.5,4,22,2,42587.703,43174.46599999999
2017-04-05 23:00:00,40555.69,15.7,4,23,2,40033.593,40738.619
2017-04-06 00:00:00,38396.597,14.7,4,0,3,37654.578,38750.007000000005
2017-04-06 01:00:00,37053.211,14.1,4,1,3,36393.846,37687.291
2017-04-06 02:00:00,36395.029,14.0,4,2,3,35673.0,37158.393
2017-04-06 03:00:00,35969.11,13.9,4,3,3,35438.28,37028.04
2017-04-06 04:00:00,36686.637,13.7,4,4,3,36056.948,37797.359
2017-04-06 05:00:00,38807.562000000005,13.5,4,5,3,37877.764,39729.25
2017-04-06 06:00:00,42540.9195824,13.4,4,6,3,41684.22609794,43812.496
2017-04-06 07:00:00,43194.688596,12.2,4,7,3,43295.680141,45225.41972
2017-04-06 08:00:00,40908.369076,10.7,4,8,3,40363.89008999999,42812.07017499999
2017-04-06 09:00:00,38678.271291,9.9,4,9,3,39644.642688,41298.59329799999
2017-04-06 10:00:00,37209.459910000005,10.9,4,10,3,37601.514927,39522.04423
2017-04-06 11:00:00,37162.1736,11.1,4,11,3,40767.014572,38705.764303
2017-04-06 12:00:00,35523.795880000005,11.1,4,12,3,40260.381185,37854.170721
2017-04-06 13:00:00,36801.79719,7.7,4,13,3,38345.797211000005,39435.17672
2017-04-06 14:00:00,37947.294146,6.3,4,14,3,40178.873314,42276.007246
2017-04-06 15:00:00,39898.756409,5.4,4,15,3,40205.568143,39456.309891
2017-04-06 16:00:00,42285.067406,5.5,4,16,3,41076.786756,40847.80987999999
2017-04-06 17:00:00,44739.626767,5.3,4,17,3,43969.5001937,43638.861325
2017-04-06 18:00:00,47643.3362435,5.8,4,18,3,43962.2975204,45522.4594698
2017-04-06 19:00:00,48377.072,4.9,4,19,3,44441.172,46371.002
2017-04-06 20:00:00,49986.33,3.7,4,20,3,46060.268,47461.33900000001
2017-04-06 21:00:00,49282.837,3.2,4,21,3,45341.342,46636.022
2017-04-06 22:00:00,47193.594000000005,1.4,4,22,3,42857.776,43754.885
2017-04-06 23:00:00,44627.997,0.3,4,23,3,40132.274,41065.796
2017-04-07 00:00:00,42758.633,-0.1,4,0,4,37965.821,39000.226
2017-04-07 01:00:00,41531.65,-0.4,4,1,4,36594.24,37638.783
2017-04-07 02:00:00,41026.124,-1.3,4,2,4,35834.567,36995.214
2017-04-07 03:00:00,40890.632000000005,-1.5,4,3,4,35932.9,36729.539
2017-04-07 04:00:00,41651.308,-2.3,4,4,4,36641.038,37263.578
2017-04-07 05:00:00,43757.787,-2.7,4,5,4,38795.845,39140.032
2017-04-07 06:00:00,47507.683,-3.0,4,6,4,42651.3761839,42751.351
2017-04-07 07:00:00,49779.585328,-3.2,4,7,4,43111.173064,44862.3315041
2017-04-07 08:00:00,50111.0225819,-3.3,4,8,4,40490.897299,45012.370072000005
2017-04-07 09:00:00,50656.91405400001,-3.5,4,9,4,37712.977181,42974.812747
2017-04-07 10:00:00,48829.127961,-3.6,4,10,4,35432.99188,41392.167359
2017-04-07 11:00:00,41754.816366,-3.7,4,11,4,33891.30976999999,37766.7476
2017-04-07 12:00:00,39235.71561,-3.5,4,12,4,33181.18118,38562.23443
2017-04-07 13:00:00,38631.67206,-3.6,4,13,4,33272.62056,38239.107718
2017-04-07 14:00:00,43352.049048,-3.5,4,14,4,34420.627490000006,40146.736466
2017-04-07 15:00:00,40021.344055,-3.4,4,15,4,36182.587886,40900.544069
2017-04-07 16:00:00,41160.455093,-3.3,4,16,4,38630.462962,41066.316577
2017-04-07 17:00:00,42978.554212,-3.5,4,17,4,42073.965709,43284.088113
2017-04-07 18:00:00,44187.7347048,-3.3,4,18,4,45110.1211002,44742.5711101
2017-04-07 19:00:00,44921.613,-2.5,4,19,4,45937.898,45223.189000000006
2017-04-07 20:00:00,46661.95,-2.1,4,20,4,47199.62,46167.54
2017-04-07 21:00:00,46526.266,-2.2,4,21,4,46016.077000000005,45173.208
2017-04-07 22:00:00,45020.378,-2.6,4,22,4,43398.968,43348.529
2017-04-07 23:00:00,42780.847,-2.3,4,23,4,40555.69,40711.141
2017-04-08 00:00:00,41057.279,-2.0,4,0,5,38396.597,39019.293
2017-04-08 01:00:00,40024.604,-1.8,4,1,5,37053.211,37716.94
2017-04-08 02:00:00,39510.626,-1.8,4,2,5,36395.029,37003.444
2017-04-08 03:00:00,39512.322,-2.1,4,3,5,35969.11,36576.233
2017-04-08 04:00:00,39923.814,-2.0,4,4,5,36686.637,36804.902
2017-04-08 05:00:00,40948.137,-2.2,4,5,5,38807.562000000005,37688.387
2017-04-08 06:00:00,42611.80649284,-2.4,4,6,5,42540.9195824,39248.484
2017-04-08 07:00:00,42538.128334,-2.4,4,7,5,43194.688596,39552.301164
2017-04-08 08:00:00,40020.405842,-2.3,4,8,5,40908.369076,38580.173846
2017-04-08 09:00:00,37011.530251,-2.3,4,9,5,38678.271291,40374.324961000006
2017-04-08 10:00:00,33978.40459300001,-2.6,4,10,5,37209.459910000005,40098.691857
2017-04-08 11:00:00,36489.32674599999,-2.4,4,11,5,37162.1736,38511.251544
2017-04-08 12:00:00,33269.201440000004,-1.7,4,12,5,35523.795880000005,37685.004898
2017-04-08 13:00:00,37822.218187,-0.6,4,13,5,36801.79719,32837.382656999995
2017-04-08 14:00:00,34806.388185,1.2,4,14,5,37947.294146,32493.302705
2017-04-08 15:00:00,33453.407574,2.7,4,15,5,39898.756409,30888.180033
2017-04-08 16:00:00,33742.300365,3.5,4,16,5,42285.067406,33662.174659000004
2017-04-08 17:00:00,35561.507999,4.4,4,17,5,44739.626767,37084.35584
2017-04-08 18:00:00,37623.5797032,5.4,4,18,5,47643.3362435,39884.6801603
2017-04-08 19:00:00,38511.218,6.3,4,19,5,48377.072,41017.598
2017-04-08 20:00:00,40490.762,7.2,4,20,5,49986.33,42772.207
2017-04-08 21:00:00,40636.931,7.8,4,21,5,49282.837,42363.835
2017-04-08 22:00:00,39394.44,7.9,4,22,5,47193.594000000005,40974.248
2017-04-08 23:00:00,37717.149,7.1,4,23,5,44627.997,39222.326
2017-04-09 00:00:00,36046.361,6.4,4,0,6,42758.633,37713.054
2017-04-09 01:00:00,35154.934,6.1,4,1,6,41531.65,36685.116
2017-04-09 02:00:00,34917.702000000005,6.0,4,2,6,41026.124,36183.148
2017-04-09 03:00:00,34723.185,5.0,4,3,6,40890.632000000005,36049.015
2017-04-09 04:00:00,35089.091,4.3,4,4,6,41651.308,36222.993
2017-04-09 05:00:00,35817.221,3.0,4,5,6,43757.787,36948.109
2017-04-09 06:00:00,36963.7853692,1.8,4,6,6,47507.683,38073.217
2017-04-09 07:00:00,36430.417316,1.3,4,7,6,49779.585328,36835.271671
2017-04-09 08:00:00,36136.920862,1.4,4,8,6,50111.0225819,33963.466295000006
2017-04-09 09:00:00,31140.553545,0.9,4,9,6,50656.91405400001,31110.280627
2017-04-09 10:00:00,28568.671718000005,0.2,4,10,6,48829.127961,28568.11288
2017-04-09 11:00:00,26669.80057,2.1,4,11,6,41754.816366,26284.15422
2017-04-09 12:00:00,26022.4755,4.7,4,12,6,39235.71561,25549.38628
2017-04-09 13:00:00,28389.292982,6.3,4,13,6,38631.67206,25166.7581
2017-04-09 14:00:00,26887.21321,9.4,4,14,6,43352.049048,25891.78291
2017-04-09 15:00:00,28814.702407,11.7,4,15,6,40021.344055,27510.070759
2017-04-09 16:00:00,31906.74737400001,13.4,4,16,6,41160.455093,30630.881991
2017-04-09 17:00:00,36052.735388,15.3,4,17,6,42978.554212,34587.636057
2017-04-09 18:00:00,37820.7863801,17.1,4,18,6,44187.7347048,37923.5073266
2017-04-09 19:00:00,38894.539,18.1,4,19,6,44921.613,39413.944
2017-04-09 20:00:00,41235.842,19.0,4,20,6,46661.95,41690.117
2017-04-09 21:00:00,41015.964,19.5,4,21,6,46526.266,41146.419
2017-04-09 22:00:00,38964.503,18.8,4,22,6,45020.378,39393.021
2017-04-09 23:00:00,36747.335,14.9,4,23,6,42780.847,37575.731
2017-04-10 00:00:00,35042.663,13.0,4,0,0,41057.279,36093.191
2017-04-10 01:00:00,34096.791,14.0,4,1,0,40024.604,35401.416
2017-04-10 02:00:00,33558.051,13.2,4,2,0,39510.626,35073.815
2017-04-10 03:00:00,33543.634,12.5,4,3,0,39512.322,35172.865
2017-04-10 04:00:00,34315.838,12.2,4,4,0,39923.814,35832.89
2017-04-10 05:00:00,36521.482,11.9,4,5,0,40948.137,38085.279
2017-04-10 06:00:00,40568.18490199999,9.4,4,6,0,42611.80649284,42305.42270010999
2017-04-10 07:00:00,41425.420312,10.5,4,7,0,42538.128334,42875.96206400001
2017-04-10 08:00:00,38923.129442000005,10.6,4,8,0,40020.405842,39748.32601899999
2017-04-10 09:00:00,36840.917438,10.7,4,9,0,37011.530251,36891.395787
2017-04-10 10:00:00,37108.524277,11.1,4,10,0,33978.40459300001,34693.82599
2017-04-10 11:00:00,35785.1527,12.0,4,11,0,36489.32674599999,33425.85547
2017-04-10 12:00:00,36816.587847,13.5,4,12,0,33269.201440000004,32831.01428
2017-04-10 13:00:00,37123.368299,14.7,4,13,0,37822.218187,32630.75656
2017-04-10 14:00:00,36450.467697,16.1,4,14,0,34806.388185,33343.69185999999
2017-04-10 15:00:00,37427.782434,17.4,4,15,0,33453.407574,35283.228211
2017-04-10 16:00:00,40520.375877,18.3,4,16,0,33742.300365,38595.121946
2017-04-10 17:00:00,42984.76966,19.6,4,17,0,35561.507999,42141.039717
2017-04-10 18:00:00,44827.2719235,20.2,4,18,0,37623.5797032,44533.0243799
2017-04-10 19:00:00,45057.983,21.1,4,19,0,38511.218,45592.28599999999
2017-04-10 20:00:00,46336.848,21.7,4,20,0,40490.762,46342.357
2017-04-10 21:00:00,45299.764,22.1,4,21,0,40636.931,45094.582
2017-04-10 22:00:00,42348.708,21.8,4,22,0,39394.44,42587.703
2017-04-10 23:00:00,39209.695,20.5,4,23,0,37717.149,40033.593
2017-04-11 00:00:00,36833.028,18.6,4,0,1,36046.361,37654.578
2017-04-11 01:00:00,35375.715,17.7,4,1,1,35154.934,36393.846
2017-04-11 02:00:00,34511.287000000004,17.0,4,2,1,34917.702000000005,35673.0
2017-04-11 03:00:00,34151.621,16.6,4,3,1,34723.185,35438.28
2017-04-11 04:00:00,34553.463,16.0,4,4,1,35089.091,36056.948
2017-04-11 05:00:00,36662.086,15.6,4,5,1,35817.221,37877.764
2017-04-11 06:00:00,40321.259,15.3,4,6,1,36963.7853692,41684.22609794
2017-04-11 07:00:00,41715.171647,15.4,4,7,1,36430.417316,43295.680141
2017-04-11 08:00:00,43435.4631114,15.9,4,8,1,36136.920862,40363.89008999999
2017-04-11 09:00:00,40837.436088,16.1,4,9,1,31140.553545,39644.642688
2017-04-11 10:00:00,41349.950012,15.4,4,10,1,28568.671718000005,37601.514927
2017-04-11 11:00:00,41565.071904,14.7,4,11,1,26669.80057,40767.014572
2017-04-11 12:00:00,39709.64386,15.6,4,12,1,26022.4755,40260.381185
2017-04-11 13:00:00,39524.055684,16.9,4,13,1,28389.292982,38345.797211000005
2017-04-11 14:00:00,42004.582534,17.7,4,14,1,26887.21321,40178.873314
2017-04-11 15:00:00,41225.615606,19.0,4,15,1,28814.702407,40205.568143
2017-04-11 16:00:00,43102.960342,20.2,4,16,1,31906.74737400001,41076.786756
2017-04-11 17:00:00,44281.07125089999,21.1,4,17,1,36052.735388,43969.5001937
2017-04-11 18:00:00,44405.546305,21.4,4,18,1,37820.7863801,43962.2975204
2017-04-11 19:00:00,44494.539,21.1,4,19,1,38894.539,44441.172
2017-04-11 20:00:00,45918.794,21.0,4,20,1,41235.842,46060.268
2017-04-11 21:00:00,45061.894,21.1,4,21,1,41015.964,45341.342
2017-04-11 22:00:00,42306.77099999999,20.7,4,22,1,38964.503,42857.776
2017-04-11 23:00:00,39296.805,19.3,4,23,1,36747.335,40132.274
2017-04-12 00:00:00,37080.193,17.0,4,0,2,35042.663,37965.821
2017-04-12 01:00:00,35475.568,13.7,4,1,2,34096.791,36594.24
2017-04-12 02:00:00,34892.408,12.5,4,2,2,33558.051,35834.567
2017-04-12 03:00:00,34773.016,11.7,4,3,2,33543.634,35932.9
2017-04-12 04:00:00,35183.839,11.7,4,4,2,34315.838,36641.038
2017-04-12 05:00:00,37391.371,11.6,4,5,2,36521.482,38795.845
2017-04-12 06:00:00,41011.71530687,11.2,4,6,2,40568.18490199999,42651.3761839
2017-04-12 07:00:00,42503.1102784,10.7,4,7,2,41425.420312,43111.173064
2017-04-12 08:00:00,37933.987664,10.4,4,8,2,38923.129442000005,40490.897299
2017-04-12 09:00:00,36826.346752000005,10.5,4,9,2,36840.917438,37712.977181
2017-04-12 10:00:00,33053.99113,10.4,4,10,2,37108.524277,35432.99188
2017-04-12 11:00:00,31741.580429999995,10.2,4,11,2,35785.1527,33891.30976999999
2017-04-12 12:00:00,39262.683650000006,10.0,4,12,2,36816.587847,33181.18118
2017-04-12 13:00:00,37967.610578,9.8,4,13,2,37123.368299,33272.62056
2017-04-12 14:00:00,40103.507267,10.5,4,14,2,36450.467697,34420.627490000006
2017-04-12 15:00:00,41937.098632,11.7,4,15,2,37427.782434,36182.587886
2017-04-12 16:00:00,42344.901925,13.1,4,16,2,40520.375877,38630.462962
2017-04-12 17:00:00,42543.85850250001,14.2,4,17,2,42984.76966,42073.965709
2017-04-12 18:00:00,43246.6057673,15.1,4,18,2,44827.2719235,45110.1211002
2017-04-12 19:00:00,43022.235,15.9,4,19,2,45057.983,45937.898
2017-04-12 20:00:00,44972.403,16.4,4,20,2,46336.848,47199.62
2017-04-12 21:00:00,44490.007000000005,16.0,4,21,2,45299.764,46016.077000000005
2017-04-12 22:00:00,41892.26,15.1,4,22,2,42348.708,43398.968
2017-04-12 23:00:00,38877.777,13.2,4,23,2,39209.695,40555.69
2017-04-13 00:00:00,36720.348,11.1,4,0,3,36833.028,38396.597
2017-04-13 01:00:00,35621.051,9.5,4,1,3,35375.715,37053.211
2017-04-13 02:00:00,35025.55,9.1,4,2,3,34511.287000000004,36395.029
2017-04-13 03:00:00,34779.547,7.5,4,3,3,34151.621,35969.11
2017-04-13 04:00:00,35393.619,6.1,4,4,3,34553.463,36686.637
2017-04-13 05:00:00,37500.93,5.2,4,5,3,36662.086,38807.562000000005
2017-04-13 06:00:00,41027.4602623,3.6,4,6,3,40321.259,42540.9195824
2017-04-13 07:00:00,40907.2265,2.4,4,7,3,41715.171647,43194.688596
