ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-03-19 00:00:00,888.4,-1.3,3,0,6,974.9,999.8
2017-03-19 01:00:00,875.6,-1.3,3,1,6,969.9,977.2
2017-03-19 02:00:00,866.2,-1.4,3,2,6,971.0,966.2
2017-03-19 03:00:00,865.3,-1.6,3,3,6,994.0,961.7
2017-03-19 04:00:00,880.9,-1.5,3,4,6,1067.1,970.1
2017-03-19 05:00:00,918.9,-1.5,3,5,6,1194.9,995.9
2017-03-19 06:00:00,952.7,-1.6,3,6,6,1242.216711,1023.7
2017-03-19 07:00:00,994.0998015,-1.7,3,7,6,1176.614176,1054.908786
2017-03-19 08:00:00,998.6333544,-1.8,3,8,6,1086.997922,1074.434697
2017-03-19 09:00:00,1026.097296,-1.7,3,9,6,1004.625634,1089.737108
2017-03-19 10:00:00,1013.43164,-1.7,3,10,6,933.9487882,1079.747567
2017-03-19 11:00:00,944.5451868,-1.8,3,11,6,884.7322705,1087.374872
2017-03-19 12:00:00,947.7783483,-1.6,3,12,6,874.664391,1067.932082
2017-03-19 13:00:00,950.1989826,-0.9,3,13,6,867.2335234,1067.011602
2017-03-19 14:00:00,967.018054,-0.2,3,14,6,877.3720425,1063.862994
2017-03-19 15:00:00,975.6906479,0.8,3,15,6,912.9626197,1087.144625
2017-03-19 16:00:00,1003.619152,1.8,3,16,6,981.1382907,1114.216087
2017-03-19 17:00:00,1036.3,2.6,3,17,6,1077.148046,1145.258494
2017-03-19 18:00:00,1098.1,3.3,3,18,6,1148.2,1241.7
2017-03-19 19:00:00,1134.1,3.6,3,19,6,1171.4,1254.0
2017-03-19 20:00:00,1090.4,3.6,3,20,6,1132.8,1207.7
2017-03-19 21:00:00,1025.2,2.7,3,21,6,1069.0,1136.7
2017-03-19 22:00:00,963.6,2.0,3,22,6,992.5,1058.2
2017-03-19 23:00:00,917.3,0.8,3,23,6,945.7,1009.9
2017-03-20 00:00:00,896.8,-0.6,3,0,0,917.3,988.4
2017-03-20 01:00:00,896.2,-2.1,3,1,0,910.1,985.4
2017-03-20 02:00:00,903.4,-2.3,3,2,0,905.8,987.3
2017-03-20 03:00:00,934.0,-4.5,3,3,0,910.2,1011.2
2017-03-20 04:00:00,1017.1,-5.3,3,4,0,937.4,1082.9
2017-03-20 05:00:00,1160.0,-7.2,3,5,0,986.5,1208.5
2017-03-20 06:00:00,1216.691154,-8.1,3,6,0,1031.473035,1287.1
2017-03-20 07:00:00,1195.59846,-8.7,3,7,0,1036.729441,1284.817303
2017-03-20 08:00:00,1185.29052,-9.2,3,8,0,989.1367571,1235.886619
2017-03-20 09:00:00,1199.466675,-5.7,3,9,0,991.9576791,1118.101487
2017-03-20 10:00:00,1154.554979,-7.1,3,10,0,981.1343696,1258.382196
2017-03-20 11:00:00,1149.191315,-6.0,3,11,0,1007.02407,1177.193504
2017-03-20 12:00:00,1126.721434,-4.0,3,12,0,1035.984227,1231.071853
2017-03-20 13:00:00,1036.932389,-1.9,3,13,0,1004.895052,1201.99463
2017-03-20 14:00:00,1113.372422,-0.1,3,14,0,1053.940724,1171.796908
2017-03-20 15:00:00,990.0408824,0.5,3,15,0,1085.29837,1223.314221
2017-03-20 16:00:00,1118.095529,1.4,3,16,0,1085.77998,1243.369644
2017-03-20 17:00:00,1179.029751,2.0,3,17,0,1103.623343,1312.685907
2017-03-20 18:00:00,1219.5,2.4,3,18,0,1135.9,1363.4
2017-03-20 19:00:00,1219.7,2.7,3,19,0,1134.3,1346.3
2017-03-20 20:00:00,1154.2,3.0,3,20,0,1094.7,1278.8
2017-03-20 21:00:00,1063.2,2.7,3,21,0,1036.1,1187.3
2017-03-20 22:00:00,983.1,2.3,3,22,0,974.0,1100.9
2017-03-20 23:00:00,930.5,1.8,3,23,0,922.1,1045.9
2017-03-21 00:00:00,900.7,1.4,3,0,1,888.4,1017.8
2017-03-21 01:00:00,891.8,1.2,3,1,1,875.6,1009.4
2017-03-21 02:00:00,889.0,0.8,3,2,1,866.2,1006.6
2017-03-21 03:00:00,911.1,0.8,3,3,1,865.3,1023.0
2017-03-21 04:00:00,985.6,0.6,3,4,1,880.9,1089.2
2017-03-21 05:00:00,1115.7,0.6,3,5,1,918.9,1180.9
2017-03-21 06:00:00,1178.748147,0.2,3,6,1,952.7,1239.120697
2017-03-21 07:00:00,1181.254911,0.2,3,7,1,994.0998015,1246.681009
2017-03-21 08:00:00,1150.442747,0.0,3,8,1,998.6333544,1220.493307
2017-03-21 09:00:00,1003.014417,0.0,3,9,1,1026.097296,1183.294118
2017-03-21 10:00:00,897.6184181,0.1,3,10,1,1013.43164,1158.927769
2017-03-21 11:00:00,848.6500075,0.8,3,11,1,944.5451868,1222.473819
2017-03-21 12:00:00,829.5500075,1.9,3,12,1,947.7783483,1202.991937
2017-03-21 13:00:00,817.7002444,3.1,3,13,1,950.1989826,1193.044749
2017-03-21 14:00:00,842.0660736,4.4,3,14,1,967.018054,1171.818895
2017-03-21 15:00:00,898.1622946,4.9,3,15,1,975.6906479,1248.597527
2017-03-21 16:00:00,985.6798976,5.9,3,16,1,1003.619152,1278.115866
2017-03-21 17:00:00,1079.790191,6.9,3,17,1,1036.3,1308.807791
2017-03-21 18:00:00,1170.8,7.4,3,18,1,1098.1,1336.9
2017-03-21 19:00:00,1199.8,7.3,3,19,1,1134.1,1312.3
2017-03-21 20:00:00,1148.9,7.2,3,20,1,1090.4,1247.0
2017-03-21 21:00:00,1060.3,7.3,3,21,1,1025.2,1165.0
2017-03-21 22:00:00,984.4,6.5,3,22,1,963.6,1089.8
2017-03-21 23:00:00,943.7,2.8,3,23,1,917.3,1040.4
2017-03-22 00:00:00,926.2,0.1,3,0,2,896.8,1012.1
2017-03-22 01:00:00,926.7,2.9,3,1,2,896.2,1004.4
2017-03-22 02:00:00,935.5,3.3,3,2,2,903.4,1003.2
2017-03-22 03:00:00,968.3,1.9,3,3,2,934.0,1021.3
2017-03-22 04:00:00,1054.2,0.7,3,4,2,1017.1,1077.0
2017-03-22 05:00:00,1187.3,-0.1,3,5,2,1160.0,1153.2
2017-03-22 06:00:00,1245.337925,-1.2,3,6,2,1216.691154,1209.259276
2017-03-22 07:00:00,1194.415252,-2.3,3,7,2,1195.59846,1190.432697
2017-03-22 08:00:00,1142.896469,-4.0,3,8,2,1185.29052,1155.637654
2017-03-22 09:00:00,1042.679807,-5.4,3,9,2,1199.466675,1245.952551
2017-03-22 10:00:00,982.2406211,-6.9,3,10,2,1154.554979,1258.367643
2017-03-22 11:00:00,951.6627166,-8.4,3,11,2,1149.191315,1239.126198
2017-03-22 12:00:00,939.8467214,-9.4,3,12,2,1126.721434,1252.854585
2017-03-22 13:00:00,940.7763398,-9.2,3,13,2,1036.932389,1256.242087
2017-03-22 14:00:00,962.0651272,-9.0,3,14,2,1113.372422,1118.877982
2017-03-22 15:00:00,1012.788469,-8.6,3,15,2,990.0408824,1123.232238
2017-03-22 16:00:00,1093.517938,-8.2,3,16,2,1118.095529,1223.292264
2017-03-22 17:00:00,1182.416606,-7.8,3,17,2,1179.029751,1260.090163
2017-03-22 18:00:00,1272.4,-7.6,3,18,2,1219.5,1314.4
2017-03-22 19:00:00,1298.7,-7.5,3,19,2,1219.7,1313.5
2017-03-22 20:00:00,1238.9,-7.3,3,20,2,1154.2,1241.3
2017-03-22 21:00:00,1147.7,-7.4,3,21,2,1063.2,1150.0
2017-03-22 22:00:00,1063.4,-7.8,3,22,2,983.1,1075.5
2017-03-22 23:00:00,1016.3,-8.4,3,23,2,930.5,1028.6
2017-03-23 00:00:00,991.1,-9.2,3,0,3,900.7,1004.3
2017-03-23 01:00:00,987.2,-11.2,3,1,3,891.8,998.0
2017-03-23 02:00:00,989.5,-12.0,3,2,3,889.0,998.3
2017-03-23 03:00:00,1015.3,-11.9,3,3,3,911.1,1023.0
2017-03-23 04:00:00,1091.9,-12.2,3,4,3,985.6,1096.4
2017-03-23 05:00:00,1225.2,-12.7,3,5,3,1115.7,1226.5
2017-03-23 06:00:00,1267.591904,-13.2,3,6,3,1178.748147,1292.5
2017-03-23 07:00:00,1192.033306,-14.1,3,7,3,1181.254911,1259.502684
2017-03-23 08:00:00,1146.405426,-14.6,3,8,3,1150.442747,1247.897797
2017-03-23 09:00:00,1067.687124,-15.0,3,9,3,1003.014417,1234.160471
2017-03-23 10:00:00,1011.795958,-15.6,3,10,3,897.6184181,1203.650473
2017-03-23 11:00:00,916.6412037,-15.6,3,11,3,848.6500075,1109.642249
2017-03-23 12:00:00,907.3181145,-13.9,3,12,3,829.5500075,1016.323974
2017-03-23 13:00:00,894.2596073,-9.7,3,13,3,817.7002444,934.1431163
2017-03-23 14:00:00,908.2619815,-5.8,3,14,3,842.0660736,1026.116735
2017-03-23 15:00:00,952.5070244,-4.3,3,15,3,898.1622946,1103.110357
2017-03-23 16:00:00,1034.48967,-3.1,3,16,3,985.6798976,1122.440157
2017-03-23 17:00:00,1111.411557,-1.9,3,17,3,1079.790191,1181.654808
2017-03-23 18:00:00,1205.4,-1.0,3,18,3,1170.8,1256.8
2017-03-23 19:00:00,1230.8,-0.2,3,19,3,1199.8,1277.8
2017-03-23 20:00:00,1171.8,0.3,3,20,3,1148.9,1219.0
2017-03-23 21:00:00,1085.4,0.6,3,21,3,1060.3,1129.7
2017-03-23 22:00:00,1008.9,-0.8,3,22,3,984.4,1051.3
2017-03-23 23:00:00,954.0,-3.6,3,23,3,943.7,1000.9
2017-03-24 00:00:00,921.7,-4.6,3,0,4,926.2,974.9
2017-03-24 01:00:00,908.4,-3.8,3,1,4,926.7,969.9
2017-03-24 02:00:00,906.9,-3.9,3,2,4,935.5,971.0
2017-03-24 03:00:00,924.7,-2.1,3,3,4,968.3,994.0
2017-03-24 04:00:00,994.7,-1.4,3,4,4,1054.2,1067.1
2017-03-24 05:00:00,1126.7,-1.2,3,5,4,1187.3,1194.9
2017-03-24 06:00:00,1195.129829,-0.8,3,6,4,1245.337925,1242.216711
2017-03-24 07:00:00,1152.475521,-0.5,3,7,4,1194.415252,1176.614176
2017-03-24 08:00:00,1193.423531,0.1,3,8,4,1142.896469,1086.997922
2017-03-24 09:00:00,1201.176302,0.4,3,9,4,1042.679807,1004.625634
2017-03-24 10:00:00,1083.614709,0.8,3,10,4,982.2406211,933.9487882
2017-03-24 11:00:00,1077.908459,0.8,3,11,4,951.6627166,884.7322705
2017-03-24 12:00:00,1058.94729,-0.2,3,12,4,939.8467214,874.664391
2017-03-24 13:00:00,969.8175118,0.0,3,13,4,940.7763398,867.2335234
2017-03-24 14:00:00,919.6364045,0.2,3,14,4,962.0651272,877.3720425
2017-03-24 15:00:00,956.82182,0.5,3,15,4,1012.788469,912.9626197
2017-03-24 16:00:00,1021.364259,0.8,3,16,4,1093.517938,981.1382907
2017-03-24 17:00:00,1083.047864,1.9,3,17,4,1182.416606,1077.148046
2017-03-24 18:00:00,1140.6,3.5,3,18,4,1272.4,1148.2
2017-03-24 19:00:00,1129.4,5.6,3,19,4,1298.7,1171.4
2017-03-24 20:00:00,1082.7,6.6,3,20,4,1238.9,1132.8
2017-03-24 21:00:00,1010.1,7.0,3,21,4,1147.7,1069.0
2017-03-24 22:00:00,934.4,6.6,3,22,4,1063.4,992.5
2017-03-24 23:00:00,881.8,5.9,3,23,4,1016.3,945.7
2017-03-25 00:00:00,852.8,5.9,3,0,5,991.1,917.3
2017-03-25 01:00:00,839.5,5.4,3,1,5,987.2,910.1
2017-03-25 02:00:00,837.4,4.5,3,2,5,989.5,905.8
2017-03-25 03:00:00,847.6,3.5,3,3,5,1015.3,910.2
2017-03-25 04:00:00,881.6,3.2,3,4,5,1091.9,937.4
2017-03-25 05:00:00,935.9,3.9,3,5,5,1225.2,986.5
2017-03-25 06:00:00,982.0407281,3.4,3,6,5,1267.591904,1031.473035
2017-03-25 07:00:00,973.6902763,3.4,3,7,5,1192.033306,1036.729441
2017-03-25 08:00:00,958.0058228,2.9,3,8,5,1146.405426,989.1367571
2017-03-25 09:00:00,923.2763376,2.5,3,9,5,1067.687124,991.9576791
2017-03-25 10:00:00,932.9068303,2.6,3,10,5,1011.795958,981.1343696
2017-03-25 11:00:00,905.8709577,2.4,3,11,5,916.6412037,1007.02407
2017-03-25 12:00:00,895.199476,2.4,3,12,5,907.3181145,1035.984227
2017-03-25 13:00:00,926.2832009,2.5,3,13,5,894.2596073,1004.895052
2017-03-25 14:00:00,1005.053505,2.0,3,14,5,908.2619815,1053.940724
2017-03-25 15:00:00,1086.6255,1.8,3,15,5,952.5070244,1085.29837
2017-03-25 16:00:00,1057.890863,1.8,3,16,5,1034.48967,1085.77998
2017-03-25 17:00:00,1100.348576,1.5,3,17,5,1111.411557,1103.623343
2017-03-25 18:00:00,1125.9,1.7,3,18,5,1205.4,1135.9
2017-03-25 19:00:00,1127.7,1.9,3,19,5,1230.8,1134.3
2017-03-25 20:00:00,1087.5,1.8,3,20,5,1171.8,1094.7
2017-03-25 21:00:00,1029.0,2.0,3,21,5,1085.4,1036.1
2017-03-25 22:00:00,954.2,1.9,3,22,5,1008.9,974.0
2017-03-25 23:00:00,905.8,1.7,3,23,5,954.0,922.1
2017-03-26 00:00:00,872.1,1.8,3,0,6,921.7,888.4
2017-03-26 01:00:00,858.8,1.8,3,1,6,908.4,875.6
2017-03-26 02:00:00,848.3,1.6,3,2,6,906.9,866.2
2017-03-26 03:00:00,845.0,1.7,3,3,6,924.7,865.3
2017-03-26 04:00:00,859.8,1.9,3,4,6,994.7,880.9
2017-03-26 05:00:00,899.0,1.7,3,5,6,1126.7,918.9
2017-03-26 06:00:00,928.9,1.5,3,6,6,1195.129829,952.7
2017-03-26 07:00:00,984.2784829,1.2,3,7,6,1152.475521,994.0998015
2017-03-26 08:00:00,955.6735043,1.1,3,8,6,1193.423531,998.6333544
2017-03-26 09:00:00,889.6515513,1.0,3,9,6,1201.176302,1026.097296
2017-03-26 10:00:00,861.6098292,1.3,3,10,6,1083.614709,1013.43164
2017-03-26 11:00:00,761.7425512,1.5,3,11,6,1077.908459,944.5451868
2017-03-26 12:00:00,742.7536381,1.5,3,12,6,1058.94729,947.7783483
2017-03-26 13:00:00,748.8703333,1.7,3,13,6,969.8175118,950.1989826
2017-03-26 14:00:00,782.3264733,2.4,3,14,6,919.6364045,967.018054
2017-03-26 15:00:00,852.2130792,2.3,3,15,6,956.82182,975.6906479
2017-03-26 16:00:00,921.2699074,2.9,3,16,6,1021.364259,1003.619152
2017-03-26 17:00:00,989.606646,3.8,3,17,6,1083.047864,1036.3
2017-03-26 18:00:00,1069.8,3.8,3,18,6,1140.6,1098.1
2017-03-26 19:00:00,1087.9,3.9,3,19,6,1129.4,1134.1
2017-03-26 20:00:00,1039.3,3.5,3,20,6,1082.7,1090.4
2017-03-26 21:00:00,971.6,3.3,3,21,6,1010.1,1025.2
2017-03-26 22:00:00,902.3,3.0,3,22,6,934.4,963.6
2017-03-26 23:00:00,852.6,2.8,3,23,6,881.8,917.3
2017-03-27 00:00:00,826.7,2.7,3,0,0,852.8,896.8
2017-03-27 01:00:00,820.1,2.4,3,1,0,839.5,896.2
2017-03-27 02:00:00,823.6,2.1,3,2,0,837.4,903.4
2017-03-27 03:00:00,847.9,2.1,3,3,0,847.6,934.0
2017-03-27 04:00:00,924.5,2.1,3,4,0,881.6,1017.1
2017-03-27 05:00:00,1061.5,2.2,3,5,0,935.9,1160.0
2017-03-27 06:00:00,1118.557056,2.3,3,6,0,982.0407281,1216.691154
2017-03-27 07:00:00,1116.756073,2.4,3,7,0,973.6902763,1195.59846
2017-03-27 08:00:00,1071.518394,2.6,3,8,0,958.0058228,1185.29052
2017-03-27 09:00:00,1022.880158,2.6,3,9,0,923.2763376,1199.466675
2017-03-27 10:00:00,934.2163674,2.7,3,10,0,932.9068303,1154.554979
2017-03-27 11:00:00,946.4872485,3.1,3,11,0,905.8709577,1149.191315
2017-03-27 12:00:00,1107.435094,3.7,3,12,0,895.199476,1126.721434
2017-03-27 13:00:00,1061.052648,4.5,3,13,0,926.2832009,1036.932389
2017-03-27 14:00:00,1074.528825,5.3,3,14,0,1005.053505,1113.372422
2017-03-27 15:00:00,959.4101737,6.2,3,15,0,1086.6255,990.0408824
2017-03-27 16:00:00,1029.795575,7.2,3,16,0,1057.890863,1118.095529
2017-03-27 17:00:00,1103.459944,8.8,3,17,0,1100.348576,1179.029751
2017-03-27 18:00:00,1130.5,10.7,3,18,0,1125.9,1219.5
2017-03-27 19:00:00,1144.3,11.5,3,19,0,1127.7,1219.7
2017-03-27 20:00:00,1084.3,12.1,3,20,0,1087.5,1154.2
2017-03-27 21:00:00,994.3,11.1,3,21,0,1029.0,1063.2
2017-03-27 22:00:00,915.4,9.5,3,22,0,954.2,983.1
2017-03-27 23:00:00,864.9,8.1,3,23,0,905.8,930.5
2017-03-28 00:00:00,834.6,6.7,3,0,1,872.1,900.7
2017-03-28 01:00:00,823.8,5.9,3,1,1,858.8,891.8
2017-03-28 02:00:00,821.9,5.5,3,2,1,848.3,889.0
2017-03-28 03:00:00,843.5,5.5,3,3,1,845.0,911.1
2017-03-28 04:00:00,916.0,5.6,3,4,1,859.8,985.6
2017-03-28 05:00:00,1045.2,5.5,3,5,1,899.0,1115.7
2017-03-28 06:00:00,1111.727099,5.3,3,6,1,928.9,1178.748147
2017-03-28 07:00:00,1106.625924,5.3,3,7,1,984.2784829,1181.254911
2017-03-28 08:00:00,1128.345783,5.1,3,8,1,955.6735043,1150.442747
2017-03-28 09:00:00,1134.219654,5.1,3,9,1,889.6515513,1003.014417
2017-03-28 10:00:00,1130.238501,4.9,3,10,1,861.6098292,897.6184181
2017-03-28 11:00:00,1111.433297,4.9,3,11,1,761.7425512,848.6500075
2017-03-28 12:00:00,1072.871455,6.1,3,12,1,742.7536381,829.5500075
2017-03-28 13:00:00,1043.130496,7.7,3,13,1,748.8703333,817.7002444
2017-03-28 14:00:00,1067.675502,8.9,3,14,1,782.3264733,842.0660736
2017-03-28 15:00:00,1062.150707,10.2,3,15,1,852.2130792,898.1622946
2017-03-28 16:00:00,1051.348822,10.7,3,16,1,921.2699074,985.6798976
2017-03-28 17:00:00,1125.822931,11.1,3,17,1,989.606646,1079.790191
2017-03-28 18:00:00,1173.1,11.1,3,18,1,1069.8,1170.8
2017-03-28 19:00:00,1171.4,10.1,3,19,1,1087.9,1199.8
2017-03-28 20:00:00,1104.0,9.0,3,20,1,1039.3,1148.9
2017-03-28 21:00:00,1015.9,7.8,3,21,1,971.6,1060.3
2017-03-28 22:00:00,938.7,7.4,3,22,1,902.3,984.4
2017-03-28 23:00:00,888.5,6.3,3,23,1,852.6,943.7
2017-03-29 00:00:00,859.3,4.8,3,0,2,826.7,926.2
2017-03-29 01:00:00,851.6,4.1,3,1,2,820.1,926.7
2017-03-29 02:00:00,853.5,3.9,3,2,2,823.6,935.5
2017-03-29 03:00:00,881.7,3.8,3,3,2,847.9,968.3
2017-03-29 04:00:00,959.1,3.4,3,4,2,924.5,1054.2
2017-03-29 05:00:00,1091.3,3.2,3,5,2,1061.5,1187.3
2017-03-29 06:00:00,1122.896777,2.8,3,6,2,1118.557056,1245.337925
2017-03-29 07:00:00,1054.614361,2.4,3,7,2,1116.756073,1194.415252
2017-03-29 08:00:00,964.8325356,2.1,3,8,2,1071.518394,1142.896469
2017-03-29 09:00:00,898.9519377,1.4,3,9,2,1022.880158,1042.679807
2017-03-29 10:00:00,851.1177805,0.5,3,10,2,934.2163674,982.2406211
2017-03-29 11:00:00,814.8500075,0.2,3,11,2,946.4872485,951.6627166
2017-03-29 12:00:00,800.9500075,1.0,3,12,2,1107.435094,939.8467214
2017-03-29 13:00:00,791.3874713,3.1,3,13,2,1061.052648,940.7763398
2017-03-29 14:00:00,823.3845772,4.5,3,14,2,1074.528825,962.0651272
2017-03-29 15:00:00,875.9379661,5.3,3,15,2,959.4101737,1012.788469
2017-03-29 16:00:00,952.3806369,5.8,3,16,2,1029.795575,1093.517938
2017-03-29 17:00:00,1041.473224,6.1,3,17,2,1103.459944,1182.416606
2017-03-29 18:00:00,1125.1,6.0,3,18,2,1130.5,1272.4
2017-03-29 19:00:00,1155.7,5.8,3,19,2,1144.3,1298.7
2017-03-29 20:00:00,1100.5,5.5,3,20,2,1084.3,1238.9
2017-03-29 21:00:00,1016.5,5.2,3,21,2,994.3,1147.7
2017-03-29 22:00:00,943.4,4.1,3,22,2,915.4,1063.4
2017-03-29 23:00:00,899.1,3.3,3,23,2,864.9,1016.3
2017-03-30 00:00:00,875.5,2.4,3,0,3,834.6,991.1
2017-03-30 01:00:00,868.6,1.6,3,1,3,823.8,987.2
2017-03-30 02:00:00,872.8,0.5,3,2,3,821.9,989.5
2017-03-30 03:00:00,901.7,-1.1,3,3,3,843.5,1015.3
2017-03-30 04:00:00,978.3,-2.5,3,4,3,916.0,1091.9
2017-03-30 05:00:00,1109.9,-3.2,3,5,3,1045.2,1225.2
2017-03-30 06:00:00,1150.08971,-3.5,3,6,3,1111.727099,1267.591904
2017-03-30 07:00:00,1104.884685,-3.1,3,7,3,1106.625924,1192.033306
2017-03-30 08:00:00,1030.337081,-3.3,3,8,3,1128.345783,1146.405426
2017-03-30 09:00:00,958.5501777,-3.8,3,9,3,1134.219654,1067.687124
2017-03-30 10:00:00,913.5950742,-3.3,3,10,3,1130.238501,1011.795958
2017-03-30 11:00:00,885.3123108,-2.7,3,11,3,1111.433297,916.6412037
2017-03-30 12:00:00,946.9933122,-1.6,3,12,3,1072.871455,907.3181145
2017-03-30 13:00:00,909.3748019,0.2,3,13,3,1043.130496,894.2596073
2017-03-30 14:00:00,939.7213545,1.4,3,14,3,1067.675502,908.2619815
2017-03-30 15:00:00,994.9234499,2.9,3,15,3,1062.150707,952.5070244
2017-03-30 16:00:00,1079.467719,4.5,3,16,3,1051.348822,1034.48967
2017-03-30 17:00:00,1176.157509,5.2,3,17,3,1125.822931,1111.411557
2017-03-30 18:00:00,1220.3,5.3,3,18,3,1173.1,1205.4
2017-03-30 19:00:00,1213.3,5.6,3,19,3,1171.4,1230.8
2017-03-30 20:00:00,1152.6,5.9,3,20,3,1104.0,1171.8
2017-03-30 21:00:00,1063.9,6.0,3,21,3,1015.9,1085.4
2017-03-30 22:00:00,988.1,4.4,3,22,3,938.7,1008.9
2017-03-30 23:00:00,934.9,3.0,3,23,3,888.5,954.0
2017-03-31 00:00:00,902.4,2.0,3,0,4,859.3,921.7
2017-03-31 01:00:00,889.9,1.8,3,1,4,851.6,908.4
2017-03-31 02:00:00,888.3,2.1,3,2,4,853.5,906.9
2017-03-31 03:00:00,907.9,2.0,3,3,4,881.7,924.7
2017-03-31 04:00:00,980.7,2.1,3,4,4,959.1,994.7
2017-03-31 05:00:00,1107.6,2.3,3,5,4,1091.3,1126.7
2017-03-31 06:00:00,1172.391245,2.1,3,6,4,1122.896777,1195.129829
2017-03-31 07:00:00,1192.811999,1.8,3,7,4,1054.614361,1152.475521
2017-03-31 08:00:00,1182.815128,1.9,3,8,4,964.8325356,1193.423531
2017-03-31 09:00:00,1171.254415,2.4,3,9,4,898.9519377,1201.176302
2017-03-31 10:00:00,1165.857412,2.5,3,10,4,851.1177805,1083.614709
2017-03-31 11:00:00,1164.402622,2.6,3,11,4,814.8500075,1077.908459
2017-03-31 12:00:00,1167.321118,2.5,3,12,4,800.9500075,1058.94729
2017-03-31 13:00:00,1116.206276,2.6,3,13,4,791.3874713,969.8175118
2017-03-31 14:00:00,1088.247989,2.8,3,14,4,823.3845772,919.6364045
2017-03-31 15:00:00,1108.114486,3.0,3,15,4,875.9379661,956.82182
2017-03-31 16:00:00,1045.259944,3.2,3,16,4,952.3806369,1021.364259
2017-03-31 17:00:00,1110.099202,3.3,3,17,4,1041.473224,1083.047864
2017-03-31 18:00:00,1152.0,3.3,3,18,4,1125.1,1140.6
2017-03-31 19:00:00,1150.3,3.3,3,19,4,1155.7,1129.4
2017-03-31 20:00:00,1101.9,3.0,3,20,4,1100.5,1082.7
2017-03-31 21:00:00,1025.3,2.9,3,21,4,1016.5,1010.1
2017-03-31 22:00:00,952.4,2.7,3,22,4,943.4,934.4
2017-03-31 23:00:00,900.5,2.5,3,23,4,899.1,881.8
2017-04-01 00:00:00,866.5,2.2,4,0,5,875.5,852.8
2017-04-01 01:00:00,854.0,2.0,4,1,5,868.6,839.5
2017-04-01 02:00:00,848.9,1.9,4,2,5,872.8,837.4
2017-04-01 03:00:00,853.4,1.8,4,3,5,901.7,847.6
2017-04-01 04:00:00,882.6,1.5,4,4,5,978.3,881.6
2017-04-01 05:00:00,936.6,1.3,4,5,5,1109.9,935.9
2017-04-01 06:00:00,989.7,1.2,4,6,5,1150.08971,982.0407281
2017-04-01 07:00:00,1019.529699,1.1,4,7,5,1104.884685,973.6902763
2017-04-01 08:00:00,1019.630403,0.9,4,8,5,1030.337081,958.0058228
2017-04-01 09:00:00,1093.012306,0.8,4,9,5,958.5501777,923.2763376
2017-04-01 10:00:00,1048.520298,0.9,4,10,5,913.5950742,932.9068303
2017-04-01 11:00:00,1056.843773,1.1,4,11,5,885.3123108,905.8709577
2017-04-01 12:00:00,1060.477524,1.6,4,12,5,946.9933122,895.199476
2017-04-01 13:00:00,1039.735957,2.1,4,13,5,909.3748019,926.2832009
2017-04-01 14:00:00,1018.393863,2.2,4,14,5,939.7213545,1005.053505
2017-04-01 15:00:00,1032.658045,2.3,4,15,5,994.9234499,1086.6255
2017-04-01 16:00:00,1019.283618,2.2,4,16,5,1079.467719,1057.890863
2017-04-01 17:00:00,1062.698637,2.8,4,17,5,1176.157509,1100.348576
2017-04-01 18:00:00,1068.1,2.9,4,18,5,1220.3,1125.9
2017-04-01 19:00:00,1096.9,2.3,4,19,5,1213.3,1127.7
2017-04-01 20:00:00,1066.9,2.1,4,20,5,1152.6,1087.5
2017-04-01 21:00:00,1012.9,1.8,4,21,5,1063.9,1029.0
2017-04-01 22:00:00,946.6,1.6,4,22,5,988.1,954.2
2017-04-01 23:00:00,893.5,1.4,4,23,5,934.9,905.8
2017-04-02 00:00:00,860.5,1.4,4,0,6,902.4,872.1
2017-04-02 01:00:00,850.0,1.4,4,1,6,889.9,858.8
2017-04-02 02:00:00,843.9,1.2,4,2,6,888.3,848.3
2017-04-02 03:00:00,845.1,1.3,4,3,6,907.9,845.0
2017-04-02 04:00:00,865.2,1.3,4,4,6,980.7,859.8
2017-04-02 05:00:00,896.1,1.1,4,5,6,1107.6,899.0
2017-04-02 06:00:00,893.7048838,0.0,4,6,6,1172.391245,928.9
2017-04-02 07:00:00,858.6506816,-1.3,4,7,6,1192.811999,984.2784829
2017-04-02 08:00:00,804.7732458,-1.9,4,8,6,1182.815128,955.6735043
2017-04-02 09:00:00,742.4505956,-2.8,4,9,6,1171.254415,889.6515513
2017-04-02 10:00:00,693.35379,-2.5,4,10,6,1165.857412,861.6098292
2017-04-02 11:00:00,661.9729554,-2.4,4,11,6,1164.402622,761.7425512
2017-04-02 12:00:00,650.6620913,-0.4,4,12,6,1167.321118,742.7536381
2017-04-02 13:00:00,659.2741631,2.1,4,13,6,1116.206276,748.8703333
2017-04-02 14:00:00,695.7072727,6.5,4,14,6,1088.247989,782.3264733
2017-04-02 15:00:00,762.8449401,8.9,4,15,6,1108.114486,852.2130792
2017-04-02 16:00:00,852.0678839,10.3,4,16,6,1045.259944,921.2699074
2017-04-02 17:00:00,936.3170883,11.6,4,17,6,1110.099202,989.606646
2017-04-02 18:00:00,1014.6,11.6,4,18,6,1152.0,1069.8
2017-04-02 19:00:00,1058.7,12.0,4,19,6,1150.3,1087.9
2017-04-02 20:00:00,1011.4,12.0,4,20,6,1101.9,1039.3
2017-04-02 21:00:00,945.1,11.5,4,21,6,1025.3,971.6
2017-04-02 22:00:00,877.7,10.6,4,22,6,952.4,902.3
