ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-04-23 05:00:00,1225.37,4.61,4,5,6,1747.08,1009.36
2017-04-23 06:00:00,1362.03,5.623,4,6,6,1727.59,1064.42
2017-04-23 07:00:00,1398.68,7.502,4,7,6,1689.5,1084.62
2017-04-23 08:00:00,1463.24,9.38,4,8,6,1637.78,1052.62
2017-04-23 09:00:00,1465.5,10.813,4,9,6,1610.81,1089.86
2017-04-23 10:00:00,1436.08,11.893,4,10,6,1617.54,1105.68
2017-04-23 11:00:00,1358.33,12.712,4,11,6,1599.24,1059.67
2017-04-23 12:00:00,1272.38,13.081,4,12,6,1562.99,1037.1
2017-04-23 13:00:00,1254.84,12.97,4,13,6,1501.75,1040.27
2017-04-23 14:00:00,1226.37,12.513,4,14,6,1511.67,1047.3
2017-04-23 15:00:00,1298.13,11.654,4,15,6,1540.28,1076.65
2017-04-23 16:00:00,1362.8,10.333,4,16,6,1608.09,1130.69
2017-04-23 17:00:00,1500.96,8.048,4,17,6,1715.31,1220.56
2017-04-23 18:00:00,1536.47,6.545,4,18,6,1748.55,1246.01
2017-04-23 19:00:00,1486.05,5.92,4,19,6,1640.33,1169.23
2017-04-23 20:00:00,1403.71,5.366,4,20,6,1559.05,1099.55
2017-04-23 21:00:00,1285.22,5.014,4,21,6,1411.65,1001.47
2017-04-23 22:00:00,1212.26,4.697,4,22,6,1302.35,909.05
2017-04-23 23:00:00,1149.2,4.349,4,23,6,1262.6,879.09
2017-04-24 00:00:00,1103.58,3.938,4,0,0,1253.43,872.56
2017-04-24 01:00:00,1134.23,3.494,4,1,0,1252.18,859.88
2017-04-24 02:00:00,1144.98,3.131,4,2,0,1245.25,869.96
2017-04-24 03:00:00,1272.64,2.862,4,3,0,1309.26,906.36
2017-04-24 04:00:00,1517.88,3.113,4,4,0,1427.17,963.48
2017-04-24 05:00:00,1649.35,4.898,4,5,0,1558.82,1063.06
2017-04-24 06:00:00,1673.6,7.218,4,6,0,1548.85,1131.4
2017-04-24 07:00:00,1679.76,9.681,4,7,0,1543.21,1138.35
2017-04-24 08:00:00,1641.4,11.553,4,8,0,1498.98,1123.67
2017-04-24 09:00:00,1660.75,12.609,4,9,0,1527.68,1139.3
2017-04-24 10:00:00,1677.36,13.395,4,10,0,1483.48,1137.63
2017-04-24 11:00:00,1640.35,13.938,4,11,0,1375.2,1115.54
2017-04-24 12:00:00,1588.65,14.116,4,12,0,1379.01,1092.11
2017-04-24 13:00:00,1574.68,13.746,4,13,0,1341.96,1065.87
2017-04-24 14:00:00,1598.62,13.112,4,14,0,1327.73,1074.88
2017-04-24 15:00:00,1566.46,12.412,4,15,0,1365.84,1101.61
2017-04-24 16:00:00,1598.43,11.621,4,16,0,1424.59,1189.44
2017-04-24 17:00:00,1705.23,10.177,4,17,0,1496.75,1298.38
2017-04-24 18:00:00,1746.33,8.358,4,18,0,1597.23,1376.79
2017-04-24 19:00:00,1638.42,7.629,4,19,0,1517.15,1306.76
2017-04-24 20:00:00,1514.01,7.455,4,20,0,1395.59,1240.49
2017-04-24 21:00:00,1382.7,7.258,4,21,0,1268.62,1138.71
2017-04-24 22:00:00,1285.89,7.086,4,22,0,1155.07,1044.76
2017-04-24 23:00:00,1226.39,7.06,4,23,0,1107.86,995.24
2017-04-25 00:00:00,1216.89,6.976,4,0,1,1092.08,991.92
2017-04-25 01:00:00,1198.18,6.967,4,1,1,1083.93,977.43
2017-04-25 02:00:00,1197.88,7.032,4,2,1,1085.44,1024.78
2017-04-25 03:00:00,1293.62,7.189,4,3,1,1111.18,1150.41
2017-04-25 04:00:00,1552.86,7.672,4,4,1,1149.24,1463.54
2017-04-25 05:00:00,1655.48,8.825,4,5,1,1225.37,1639.8
2017-04-25 06:00:00,1677.28,10.287,4,6,1,1362.03,1713.24
2017-04-25 07:00:00,1694.99,12.039,4,7,1,1398.68,1725.43
2017-04-25 08:00:00,1648.39,13.923,4,8,1,1463.24,1722.65
2017-04-25 09:00:00,1680.2,15.044,4,9,1,1465.5,1780.89
2017-04-25 10:00:00,1692.92,15.652,4,10,1,1436.08,1789.69
2017-04-25 11:00:00,1644.23,15.793,4,11,1,1358.33,1752.04
2017-04-25 12:00:00,1622.6,15.608,4,12,1,1272.38,1709.55
2017-04-25 13:00:00,1615.25,15.205,4,13,1,1254.84,1684.63
2017-04-25 14:00:00,1572.9,14.576,4,14,1,1226.37,1716.4
2017-04-25 15:00:00,1587.02,13.814,4,15,1,1298.13,1716.62
2017-04-25 16:00:00,1619.35,12.823,4,16,1,1362.8,1724.56
2017-04-25 17:00:00,1696.1,11.336,4,17,1,1500.96,1787.21
2017-04-25 18:00:00,1723.89,10.002,4,18,1,1536.47,1780.18
2017-04-25 19:00:00,1628.67,9.334,4,19,1,1486.05,1647.37
2017-04-25 20:00:00,1488.47,8.846,4,20,1,1403.71,1494.38
2017-04-25 21:00:00,1373.47,8.576,4,21,1,1285.22,1405.51
2017-04-25 22:00:00,1250.3,8.54,4,22,1,1212.26,1325.9
2017-04-25 23:00:00,1180.14,8.678,4,23,1,1149.2,1265.95
2017-04-26 00:00:00,1148.42,8.804,4,0,2,1103.58,1217.3
2017-04-26 01:00:00,1173.6,8.864,4,1,2,1134.23,1238.65
2017-04-26 02:00:00,1188.3,8.859,4,2,2,1144.98,1249.71
2017-04-26 03:00:00,1285.46,8.811,4,3,2,1272.64,1369.73
2017-04-26 04:00:00,1509.99,8.952,4,4,2,1517.88,1595.47
2017-04-26 05:00:00,1632.63,9.821,4,5,2,1649.35,1718.39
2017-04-26 06:00:00,1659.66,10.996,4,6,2,1673.6,1721.1
2017-04-26 07:00:00,1705.49,12.485,4,7,2,1679.76,1781.21
2017-04-26 08:00:00,1692.81,13.728,4,8,2,1641.4,1768.45
2017-04-26 09:00:00,1737.23,14.429,4,9,2,1660.75,1777.48
2017-04-26 10:00:00,1739.27,14.942,4,10,2,1677.36,1776.24
2017-04-26 11:00:00,1666.36,15.682,4,11,2,1640.35,1740.68
2017-04-26 12:00:00,1632.77,16.005,4,12,2,1588.65,1713.3
2017-04-26 13:00:00,1613.97,15.761,4,13,2,1574.68,1668.39
2017-04-26 14:00:00,1627.07,15.005,4,14,2,1598.62,1683.27
2017-04-26 15:00:00,1576.08,13.992,4,15,2,1566.46,1719.31
2017-04-26 16:00:00,1596.83,12.829,4,16,2,1598.43,1744.13
2017-04-26 17:00:00,1640.09,11.567,4,17,2,1705.23,1828.9
2017-04-26 18:00:00,1657.95,10.558,4,18,2,1746.33,1816.83
2017-04-26 19:00:00,1500.72,10.41,4,19,2,1638.42,1719.02
2017-04-26 20:00:00,1417.11,10.526,4,20,2,1514.01,1546.81
2017-04-26 21:00:00,1308.05,10.65,4,21,2,1382.7,1454.05
2017-04-26 22:00:00,1231.36,10.819,4,22,2,1285.89,1329.08
2017-04-26 23:00:00,1140.24,10.844,4,23,2,1226.39,1264.74
2017-04-27 00:00:00,1098.89,10.777,4,0,3,1216.89,1257.07
2017-04-27 01:00:00,1087.9,10.651,4,1,3,1198.18,1249.74
2017-04-27 02:00:00,1066.42,10.525,4,2,3,1197.88,1247.55
2017-04-27 03:00:00,1103.1,10.481,4,3,3,1293.62,1416.84
2017-04-27 04:00:00,1153.89,10.633,4,4,3,1552.86,1637.26
2017-04-27 05:00:00,1286.18,11.203,4,5,3,1655.48,1759.19
2017-04-27 06:00:00,1364.18,11.896,4,6,3,1677.28,1779.23
2017-04-27 07:00:00,1424.21,12.762,4,7,3,1694.99,1796.32
2017-04-27 08:00:00,1489.1,13.444,4,8,3,1648.39,1730.15
2017-04-27 09:00:00,1513.58,13.78,4,9,3,1680.2,1768.18
2017-04-27 10:00:00,1508.9,14.187,4,10,3,1692.92,1730.44
2017-04-27 11:00:00,1465.41,14.817,4,11,3,1644.23,1699.97
2017-04-27 12:00:00,1395.42,15.095,4,12,3,1622.6,1660.64
2017-04-27 13:00:00,1384.39,14.732,4,13,3,1615.25,1618.13
2017-04-27 14:00:00,1334.46,13.964,4,14,3,1572.9,1620.19
2017-04-27 15:00:00,1358.61,13.114,4,15,3,1587.02,1620.2
2017-04-27 16:00:00,1385.58,12.161,4,16,3,1619.35,1700.83
2017-04-27 17:00:00,1453.51,11.175,4,17,3,1696.1,1741.68
2017-04-27 18:00:00,1432.66,10.43,4,18,3,1723.89,1848.97
2017-04-27 19:00:00,1367.95,9.978,4,19,3,1628.67,1717.13
2017-04-27 20:00:00,1253.6,9.73,4,20,3,1488.47,1585.49
2017-04-27 21:00:00,1179.95,9.623,4,21,3,1373.47,1450.85
2017-04-27 22:00:00,1113.21,9.547,4,22,3,1250.3,1363.42
2017-04-27 23:00:00,1062.96,9.496,4,23,3,1180.14,1295.74
2017-04-28 00:00:00,1050.97,9.492,4,0,4,1148.42,1276.46
2017-04-28 01:00:00,1050.93,9.462,4,1,4,1173.6,1278.68
2017-04-28 02:00:00,1054.19,9.462,4,2,4,1188.3,1290.03
2017-04-28 03:00:00,1115.75,9.373,4,3,4,1285.46,1408.16
2017-04-28 04:00:00,1221.05,9.111,4,4,4,1509.99,1643.74
2017-04-28 05:00:00,1336.58,9.612,4,5,4,1632.63,1747.08
2017-04-28 06:00:00,1437.0,9.984,4,6,4,1659.66,1727.59
2017-04-28 07:00:00,1504.88,10.353,4,7,4,1705.49,1689.5
2017-04-28 08:00:00,1518.64,10.812,4,8,4,1692.81,1637.78
2017-04-28 09:00:00,1559.45,11.159,4,9,4,1737.23,1610.81
2017-04-28 10:00:00,1547.13,11.529,4,10,4,1739.27,1617.54
2017-04-28 11:00:00,1466.1,11.887,4,11,4,1666.36,1599.24
2017-04-28 12:00:00,1366.45,12.303,4,12,4,1632.77,1562.99
2017-04-28 13:00:00,1310.32,12.469,4,13,4,1613.97,1501.75
2017-04-28 14:00:00,1305.63,12.34,4,14,4,1627.07,1511.67
2017-04-28 15:00:00,1290.84,11.922,4,15,4,1576.08,1540.28
2017-04-28 16:00:00,1372.23,10.982,4,16,4,1596.83,1608.09
2017-04-28 17:00:00,1408.35,8.862,4,17,4,1640.09,1715.31
2017-04-28 18:00:00,1441.59,6.788,4,18,4,1657.95,1748.55
2017-04-28 19:00:00,1361.59,6.011,4,19,4,1500.72,1640.33
2017-04-28 20:00:00,1283.04,5.4,4,20,4,1417.11,1559.05
2017-04-28 21:00:00,1170.36,4.771,4,21,4,1308.05,1411.65
2017-04-28 22:00:00,1113.48,4.051,4,22,4,1231.36,1302.35
2017-04-28 23:00:00,1066.75,3.312,4,23,4,1140.24,1262.6
2017-04-29 00:00:00,1034.5,2.822,4,0,5,1098.89,1253.43
2017-04-29 01:00:00,1009.97,2.411,4,1,5,1087.9,1252.18
2017-04-29 02:00:00,1004.36,2.114,4,2,5,1066.42,1245.25
2017-04-29 03:00:00,1037.25,1.757,4,3,5,1103.1,1309.26
2017-04-29 04:00:00,1123.77,2.329,4,4,5,1153.89,1427.17
2017-04-29 05:00:00,1210.54,4.645,4,5,5,1286.18,1558.82
2017-04-29 06:00:00,1281.75,6.777,4,6,5,1364.18,1548.85
2017-04-29 07:00:00,1253.52,8.694,4,7,5,1424.21,1543.21
2017-04-29 08:00:00,1221.95,10.049,4,8,5,1489.1,1498.98
2017-04-29 09:00:00,1223.93,10.996,4,9,5,1513.58,1527.68
2017-04-29 10:00:00,1213.62,11.704,4,10,5,1508.9,1483.48
2017-04-29 11:00:00,1205.55,12.166,4,11,5,1465.41,1375.2
2017-04-29 12:00:00,1152.78,12.309,4,12,5,1395.42,1379.01
2017-04-29 13:00:00,1123.71,12.295,4,13,5,1384.39,1341.96
2017-04-29 14:00:00,1153.57,11.991,4,14,5,1334.46,1327.73
2017-04-29 15:00:00,1193.78,11.417,4,15,5,1358.61,1365.84
2017-04-29 16:00:00,1227.49,10.439,4,16,5,1385.58,1424.59
2017-04-29 17:00:00,1302.39,7.979,4,17,5,1453.51,1496.75
2017-04-29 18:00:00,1326.73,5.73,4,18,5,1432.66,1597.23
2017-04-29 19:00:00,1315.63,5.067,4,19,5,1367.95,1517.15
2017-04-29 20:00:00,1217.38,4.656,4,20,5,1253.6,1395.59
2017-04-29 21:00:00,1127.27,4.561,4,21,5,1179.95,1268.62
2017-04-29 22:00:00,1056.62,4.31,4,22,5,1113.21,1155.07
2017-04-29 23:00:00,993.01,3.852,4,23,5,1062.96,1107.86
2017-04-30 00:00:00,954.8,3.261,4,0,6,1050.97,1092.08
2017-04-30 01:00:00,912.95,2.704,4,1,6,1050.93,1083.93
2017-04-30 02:00:00,955.07,2.153,4,2,6,1054.19,1085.44
2017-04-30 03:00:00,946.28,1.534,4,3,6,1115.75,1111.18
2017-04-30 04:00:00,1004.37,1.768,4,4,6,1221.05,1149.24
2017-04-30 05:00:00,1075.58,4.877,4,5,6,1336.58,1225.37
2017-04-30 06:00:00,1119.16,7.733,4,6,6,1437.0,1362.03
2017-04-30 07:00:00,1126.54,9.738,4,7,6,1504.88,1398.68
2017-04-30 08:00:00,1117.22,11.06,4,8,6,1518.64,1463.24
2017-04-30 09:00:00,1129.48,12.163,4,9,6,1559.45,1465.5
2017-04-30 10:00:00,1075.48,13.067,4,10,6,1547.13,1436.08
2017-04-30 11:00:00,1050.36,13.744,4,11,6,1466.1,1358.33
2017-04-30 12:00:00,981.64,14.114,4,12,6,1366.45,1272.38
2017-04-30 13:00:00,968.15,14.143,4,13,6,1310.32,1254.84
2017-04-30 14:00:00,936.17,13.798,4,14,6,1305.63,1226.37
2017-04-30 15:00:00,985.09,13.089,4,15,6,1290.84,1298.13
2017-04-30 16:00:00,1048.72,11.882,4,16,6,1372.23,1362.8
2017-04-30 17:00:00,1124.97,9.063,4,17,6,1408.35,1500.96
2017-04-30 18:00:00,1216.21,6.408,4,18,6,1441.59,1536.47
2017-04-30 19:00:00,1163.19,5.664,4,19,6,1361.59,1486.05
2017-04-30 20:00:00,1084.16,5.01,4,20,6,1283.04,1403.71
2017-04-30 21:00:00,982.52,4.372,4,21,6,1170.36,1285.22
2017-04-30 22:00:00,930.18,3.995,4,22,6,1113.48,1212.26
2017-04-30 23:00:00,871.33,3.674,4,23,6,1066.75,1149.2
2017-05-01 00:00:00,867.86,3.294,5,0,0,1034.5,1103.58
2017-05-01 01:00:00,849.44,2.923,5,1,0,1009.97,1134.23
2017-05-01 02:00:00,857.71,2.582,5,2,0,1004.36,1144.98
2017-05-01 03:00:00,870.91,2.233,5,3,0,1037.25,1272.64
2017-05-01 04:00:00,910.86,2.892,5,4,0,1123.77,1517.88
2017-05-01 05:00:00,953.98,6.071,5,5,0,1210.54,1649.35
2017-05-01 06:00:00,1008.22,8.993,5,6,0,1281.75,1673.6
2017-05-01 07:00:00,1005.2,11.267,5,7,0,1253.52,1679.76
2017-05-01 08:00:00,985.81,13.042,5,8,0,1221.95,1641.4
2017-05-01 09:00:00,994.07,14.583,5,9,0,1223.93,1660.75
2017-05-01 10:00:00,941.51,15.824,5,10,0,1213.62,1677.36
2017-05-01 11:00:00,915.27,16.654,5,11,0,1205.55,1640.35
2017-05-01 12:00:00,876.89,16.985,5,12,0,1152.78,1588.65
2017-05-01 13:00:00,883.1,16.799,5,13,0,1123.71,1574.68
2017-05-01 14:00:00,888.9,16.217,5,14,0,1153.57,1598.62
2017-05-01 15:00:00,915.08,15.541,5,15,0,1193.78,1566.46
2017-05-01 16:00:00,1042.83,14.347,5,16,0,1227.49,1598.43
2017-05-01 17:00:00,1135.69,11.628,5,17,0,1302.39,1705.23
2017-05-01 18:00:00,1238.57,9.426,5,18,0,1326.73,1746.33
2017-05-01 19:00:00,1165.85,8.734,5,19,0,1315.63,1638.42
2017-05-01 20:00:00,1095.66,8.308,5,20,0,1217.38,1514.01
2017-05-01 21:00:00,981.45,7.932,5,21,0,1127.27,1382.7
2017-05-01 22:00:00,905.62,7.547,5,22,0,1056.62,1285.89
2017-05-01 23:00:00,871.86,6.908,5,23,0,993.01,1226.39
2017-05-02 00:00:00,827.56,6.186,5,0,1,954.8,1216.89
2017-05-02 01:00:00,836.14,5.532,5,1,1,912.95,1198.18
2017-05-02 02:00:00,850.07,5.005,5,2,1,955.07,1197.88
2017-05-02 03:00:00,880.83,4.706,5,3,1,946.28,1293.62
2017-05-02 04:00:00,925.54,5.738,5,4,1,1004.37,1552.86
2017-05-02 05:00:00,1009.02,7.696,5,5,1,1075.58,1655.48
2017-05-02 06:00:00,1074.16,9.271,5,6,1,1119.16,1677.28
2017-05-02 07:00:00,1094.24,11.399,5,7,1,1126.54,1694.99
2017-05-02 08:00:00,1067.19,13.409,5,8,1,1117.22,1648.39
2017-05-02 09:00:00,1075.26,14.827,5,9,1,1129.48,1680.2
2017-05-02 10:00:00,1076.42,15.812,5,10,1,1075.48,1692.92
2017-05-02 11:00:00,1046.82,16.492,5,11,1,1050.36,1644.23
2017-05-02 12:00:00,1020.76,16.873,5,12,1,981.64,1622.6
2017-05-02 13:00:00,978.09,16.978,5,13,1,968.15,1615.25
2017-05-02 14:00:00,1010.24,16.723,5,14,1,936.17,1572.9
2017-05-02 15:00:00,1044.24,16.14,5,15,1,985.09,1587.02
2017-05-02 16:00:00,1143.85,15.118,5,16,1,1048.72,1619.35
2017-05-02 17:00:00,1227.08,12.383,5,17,1,1124.97,1696.1
2017-05-02 18:00:00,1326.05,10.116,5,18,1,1216.21,1723.89
2017-05-02 19:00:00,1300.16,9.536,5,19,1,1163.19,1628.67
2017-05-02 20:00:00,1199.72,9.154,5,20,1,1084.16,1488.47
2017-05-02 21:00:00,1102.11,8.712,5,21,1,982.52,1373.47
2017-05-02 22:00:00,994.32,8.106,5,22,1,930.18,1250.3
2017-05-02 23:00:00,968.29,7.457,5,23,1,871.33,1180.14
2017-05-03 00:00:00,949.71,6.751,5,0,2,867.86,1148.42
2017-05-03 01:00:00,972.87,6.083,5,1,2,849.44,1173.6
2017-05-03 02:00:00,995.22,5.608,5,2,2,857.71,1188.3
2017-05-03 03:00:00,1099.33,5.289,5,3,2,870.91,1285.46
2017-05-03 04:00:00,1393.94,5.829,5,4,2,910.86,1509.99
2017-05-03 05:00:00,1553.62,7.931,5,5,2,953.98,1632.63
2017-05-03 06:00:00,1620.47,9.238,5,6,2,1008.22,1659.66
2017-05-03 07:00:00,1599.77,10.785,5,7,2,1005.2,1705.49
2017-05-03 08:00:00,1609.57,12.365,5,8,2,985.81,1692.81
2017-05-03 09:00:00,1569.18,13.633,5,9,2,994.07,1737.23
2017-05-03 10:00:00,1557.71,15.033,5,10,2,941.51,1739.27
2017-05-03 11:00:00,1580.62,15.73,5,11,2,915.27,1666.36
2017-05-03 12:00:00,1527.38,15.916,5,12,2,876.89,1632.77
2017-05-03 13:00:00,1490.79,15.708,5,13,2,883.1,1613.97
2017-05-03 14:00:00,1468.55,15.161,5,14,2,888.9,1627.07
2017-05-03 15:00:00,1452.49,14.427,5,15,2,915.08,1576.08
2017-05-03 16:00:00,1462.2,13.424,5,16,2,1042.83,1596.83
2017-05-03 17:00:00,1568.77,11.363,5,17,2,1135.69,1640.09
2017-05-03 18:00:00,1629.68,9.052,5,18,2,1238.57,1657.95
2017-05-03 19:00:00,1540.31,8.207,5,19,2,1165.85,1500.72
2017-05-03 20:00:00,1447.39,7.614,5,20,2,1095.66,1417.11
2017-05-03 21:00:00,1320.29,7.129,5,21,2,981.45,1308.05
2017-05-03 22:00:00,1232.04,6.667,5,22,2,905.62,1231.36
2017-05-03 23:00:00,1149.38,6.188,5,23,2,871.86,1140.24
2017-05-04 00:00:00,1125.64,5.783,5,0,3,827.56,1098.89
2017-05-04 01:00:00,1148.37,5.625,5,1,3,836.14,1087.9
2017-05-04 02:00:00,1136.04,5.58,5,2,3,850.07,1066.42
2017-05-04 03:00:00,1264.76,5.505,5,3,3,880.83,1103.1
2017-05-04 04:00:00,1478.8,6.189,5,4,3,925.54,1153.89
2017-05-04 05:00:00,1680.78,8.122,5,5,3,1009.02,1286.18
2017-05-04 06:00:00,1674.04,9.871,5,6,3,1074.16,1364.18
2017-05-04 07:00:00,1619.03,10.9,5,7,3,1094.24,1424.21
2017-05-04 08:00:00,1574.22,11.433,5,8,3,1067.19,1489.1
2017-05-04 09:00:00,1560.12,11.877,5,9,3,1075.26,1513.58
2017-05-04 10:00:00,1578.78,12.817,5,10,3,1076.42,1508.9
2017-05-04 11:00:00,1658.06,13.89,5,11,3,1046.82,1465.41
2017-05-04 12:00:00,1598.94,14.681,5,12,3,1020.76,1395.42
2017-05-04 13:00:00,1532.26,14.81,5,13,3,978.09,1384.39
2017-05-04 14:00:00,1490.74,14.625,5,14,3,1010.24,1334.46
2017-05-04 15:00:00,1534.05,14.119,5,15,3,1044.24,1358.61
2017-05-04 16:00:00,1573.84,13.348,5,16,3,1143.85,1385.58
2017-05-04 17:00:00,1639.83,11.328,5,17,3,1227.08,1453.51
2017-05-04 18:00:00,1651.74,8.914,5,18,3,1326.05,1432.66
2017-05-04 19:00:00,1577.12,8.337,5,19,3,1300.16,1367.95
2017-05-04 20:00:00,1444.45,8.103,5,20,3,1199.72,1253.6
2017-05-04 21:00:00,1346.08,7.886,5,21,3,1102.11,1179.95
2017-05-04 22:00:00,1250.14,7.681,5,22,3,994.32,1113.21
2017-05-04 23:00:00,1211.24,7.544,5,23,3,968.29,1062.96
2017-05-05 00:00:00,1139.69,7.417,5,0,4,949.71,1050.97
2017-05-05 01:00:00,1171.3,7.199,5,1,4,972.87,1050.93
2017-05-05 02:00:00,1176.04,6.908,5,2,4,995.22,1054.19
2017-05-05 03:00:00,1258.71,6.612,5,3,4,1099.33,1115.75
2017-05-05 04:00:00,1495.33,6.589,5,4,4,1393.94,1221.05
2017-05-05 05:00:00,1693.92,7.453,5,5,4,1553.62,1336.58
2017-05-05 06:00:00,1740.89,8.108,5,6,4,1620.47,1437.0
2017-05-05 07:00:00,1708.85,9.034,5,7,4,1599.77,1504.88
2017-05-05 08:00:00,1683.24,10.455,5,8,4,1609.57,1518.64
2017-05-05 09:00:00,1677.37,12.313,5,9,4,1569.18,1559.45
2017-05-05 10:00:00,1659.89,13.389,5,10,4,1557.71,1547.13
2017-05-05 11:00:00,1639.73,13.789,5,11,4,1580.62,1466.1
2017-05-05 12:00:00,1560.07,14.118,5,12,4,1527.38,1366.45
2017-05-05 13:00:00,1512.6,14.299,5,13,4,1490.79,1310.32
2017-05-05 14:00:00,1500.78,14.172,5,14,4,1468.55,1305.63
2017-05-05 15:00:00,1523.32,13.798,5,15,4,1452.49,1290.84
2017-05-05 16:00:00,1544.23,13.306,5,16,4,1462.2,1372.23
2017-05-05 17:00:00,1595.32,11.743,5,17,4,1568.77,1408.35
2017-05-05 18:00:00,1634.13,10.245,5,18,4,1629.68,1441.59
2017-05-05 19:00:00,1566.18,9.468,5,19,4,1540.31,1361.59
2017-05-05 20:00:00,1474.25,8.68,5,20,4,1447.39,1283.04
2017-05-05 21:00:00,1328.64,8.162,5,21,4,1320.29,1170.36
2017-05-05 22:00:00,1219.3,7.899,5,22,4,1232.04,1113.48
2017-05-05 23:00:00,1177.22,7.636,5,23,4,1149.38,1066.75
2017-05-06 00:00:00,1155.64,7.399,5,0,5,1125.64,1034.5
2017-05-06 01:00:00,1141.17,7.281,5,1,5,1148.37,1009.97
2017-05-06 02:00:00,1144.74,7.079,5,2,5,1136.04,1004.36
2017-05-06 03:00:00,1160.68,6.572,5,3,5,1264.76,1037.25
2017-05-06 04:00:00,1277.77,7.004,5,4,5,1478.8,1123.77
2017-05-06 05:00:00,1365.53,9.796,5,5,5,1680.78,1210.54
2017-05-06 06:00:00,1411.41,12.562,5,6,5,1674.04,1281.75
2017-05-06 07:00:00,1395.92,15.045,5,7,5,1619.03,1253.52
2017-05-06 08:00:00,1366.35,16.58,5,8,5,1574.22,1221.95
2017-05-06 09:00:00,1373.37,17.773,5,9,5,1560.12,1223.93
2017-05-06 10:00:00,1380.32,18.488,5,10,5,1578.78,1213.62
2017-05-06 11:00:00,1340.47,18.317,5,11,5,1658.06,1205.55
2017-05-06 12:00:00,1301.89,17.812,5,12,5,1598.94,1152.78
2017-05-06 13:00:00,1260.43,17.12,5,13,5,1532.26,1123.71
2017-05-06 14:00:00,1278.89,16.336,5,14,5,1490.74,1153.57
2017-05-06 15:00:00,1272.45,15.478,5,15,5,1534.05,1193.78
2017-05-06 16:00:00,1376.66,14.207,5,16,5,1573.84,1227.49
2017-05-06 17:00:00,1422.04,12.362,5,17,5,1639.83,1302.39
2017-05-06 18:00:00,1492.56,10.924,5,18,5,1651.74,1326.73
2017-05-06 19:00:00,1411.37,10.243,5,19,5,1577.12,1315.63
2017-05-06 20:00:00,1301.19,9.678,5,20,5,1444.45,1217.38
2017-05-06 21:00:00,1201.05,9.066,5,21,5,1346.08,1127.27
2017-05-06 22:00:00,1111.72,8.562,5,22,5,1250.14,1056.62
2017-05-06 23:00:00,1056.48,8.237,5,23,5,1211.24,993.01
2017-05-07 00:00:00,1029.79,7.969,5,0,6,1139.69,954.8
2017-05-07 01:00:00,1007.2,7.817,5,1,6,1171.3,912.95
2017-05-07 02:00:00,1001.85,7.733,5,2,6,1176.04,955.07
2017-05-07 03:00:00,1003.3,7.505,5,3,6,1258.71,946.28
2017-05-07 04:00:00,1052.49,7.92,5,4,6,1495.33,1004.37
2017-05-07 05:00:00,1158.47,9.425,5,5,6,1693.92,1075.58
2017-05-07 06:00:00,1218.87,11.696,5,6,6,1740.89,1119.16
2017-05-07 07:00:00,1285.33,14.094,5,7,6,1708.85,1126.54
2017-05-07 08:00:00,1332.63,16.223,5,8,6,1683.24,1117.22
2017-05-07 09:00:00,1399.22,17.522,5,9,6,1677.37,1129.48
2017-05-07 10:00:00,1400.11,18.2,5,10,6,1659.89,1075.48
2017-05-07 11:00:00,1334.11,18.476,5,11,6,1639.73,1050.36
2017-05-07 12:00:00,1221.99,18.474,5,12,6,1560.07,981.64
2017-05-07 13:00:00,1203.85,18.174,5,13,6,1512.6,968.15
2017-05-07 14:00:00,1160.66,17.666,5,14,6,1500.78,936.17
2017-05-07 15:00:00,1162.17,16.941,5,15,6,1523.32,985.09
2017-05-07 16:00:00,1250.12,15.989,5,16,6,1544.23,1048.72
2017-05-07 17:00:00,1324.75,14.071,5,17,6,1595.32,1124.97
2017-05-07 18:00:00,1418.12,12.063,5,18,6,1634.13,1216.21
2017-05-07 19:00:00,1412.62,10.985,5,19,6,1566.18,1163.19
2017-05-07 20:00:00,1323.31,10.224,5,20,6,1474.25,1084.16
2017-05-07 21:00:00,1196.45,9.724,5,21,6,1328.64,982.52
2017-05-07 22:00:00,1110.65,9.313,5,22,6,1219.3,930.18
2017-05-07 23:00:00,1068.83,8.951,5,23,6,1177.22,871.33
2017-05-08 00:00:00,1033.9,8.681,5,0,0,1155.64,867.86
2017-05-08 01:00:00,1000.04,8.406,5,1,0,1141.17,849.44
2017-05-08 02:00:00,1019.39,8.089,5,2,0,1144.74,857.71
2017-05-08 03:00:00,1138.61,7.702,5,3,0,1160.68,870.91
2017-05-08 04:00:00,1427.38,8.501,5,4,0,1277.77,910.86
2017-05-08 05:00:00,1607.29,11.151,5,5,0,1365.53,953.98
2017-05-08 06:00:00,1612.71,13.49,5,6,0,1411.41,1008.22
2017-05-08 07:00:00,1584.55,15.417,5,7,0,1395.92,1005.2
2017-05-08 08:00:00,1531.02,16.73,5,8,0,1366.35,985.81
2017-05-08 09:00:00,1550.78,17.372,5,9,0,1373.37,994.07
2017-05-08 10:00:00,1558.56,17.369,5,10,0,1380.32,941.51
2017-05-08 11:00:00,1584.16,17.192,5,11,0,1340.47,915.27
2017-05-08 12:00:00,1536.15,16.931,5,12,0,1301.89,876.89
2017-05-08 13:00:00,1490.65,16.454,5,13,0,1260.43,883.1
2017-05-08 14:00:00,1506.46,15.9,5,14,0,1278.89,888.9
