utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2018-04-08 00:00:00,4,0,6,7688,10.821,8938.0,8355.0
2018-04-08 01:00:00,4,1,6,7566,10.183,8784.0,8203.0
2018-04-08 02:00:00,4,2,6,7642,9.721,8948.0,8117.0
2018-04-08 03:00:00,4,3,6,7621,9.456,9339.0,8226.0
2018-04-08 04:00:00,4,4,6,7922,9.202,10290.0,8512.0
2018-04-08 05:00:00,4,5,6,8129,9.226,10742.0,8513.0
2018-04-08 06:00:00,4,6,6,8546,10.581,11190.0,8973.0
2018-04-08 07:00:00,4,7,6,9016,12.025,11305.0,9379.0
2018-04-08 08:00:00,4,8,6,9139,14.047,11114.0,9720.0
2018-04-08 09:00:00,4,9,6,9374,16.056,11036.0,9833.0
2018-04-08 10:00:00,4,10,6,9299,17.7,10683.0,9876.0
2018-04-08 11:00:00,4,11,6,8944,19.133,10450.0,9750.0
2018-04-08 12:00:00,4,12,6,8573,20.149,10218.0,9323.0
2018-04-08 13:00:00,4,13,6,8460,20.707,10191.0,9217.0
2018-04-08 14:00:00,4,14,6,8512,20.807,10115.0,9134.0
2018-04-08 15:00:00,4,15,6,8651,20.379,10083.0,9330.0
2018-04-08 16:00:00,4,16,6,8890,18.98,10122.0,9477.0
2018-04-08 17:00:00,4,17,6,9035,16.719,10019.0,9569.0
2018-04-08 18:00:00,4,18,6,9215,14.934,10044.0,9756.0
2018-04-08 19:00:00,4,19,6,9327,13.877,9912.0,9655.0
2018-04-08 20:00:00,4,20,6,9093,12.911,9868.0,9704.0
2018-04-08 21:00:00,4,21,6,8781,12.127,9741.0,9672.0
2018-04-08 22:00:00,4,22,6,8283,11.504,9183.0,9117.0
2018-04-08 23:00:00,4,23,6,7944,11.012,8716.0,8649.0
2018-04-09 00:00:00,4,0,0,7665,10.617,8245.0,8294.0
2018-04-09 01:00:00,4,1,0,7694,10.155,7937.0,8174.0
2018-04-09 02:00:00,4,2,0,7826,9.622,7961.0,8282.0
2018-04-09 03:00:00,4,3,0,8336,9.078,8171.0,8458.0
2018-04-09 04:00:00,4,4,0,9427,8.608,8435.0,8697.0
2018-04-09 05:00:00,4,5,0,10119,8.724,8573.0,8536.0
2018-04-09 06:00:00,4,6,0,10867,9.654,9137.0,8861.0
2018-04-09 07:00:00,4,7,0,11186,10.823,9602.0,9264.0
2018-04-09 08:00:00,4,8,0,11276,12.352,9595.0,9479.0
2018-04-09 09:00:00,4,9,0,11429,13.554,9573.0,9626.0
2018-04-09 10:00:00,4,10,0,11348,14.427,9456.0,9574.0
2018-04-09 11:00:00,4,11,0,11209,15.203,9269.0,9235.0
2018-04-09 12:00:00,4,12,0,11008,15.898,9022.0,8858.0
2018-04-09 13:00:00,4,13,0,10923,16.353,8981.0,8764.0
2018-04-09 14:00:00,4,14,0,10770,16.584,8898.0,8626.0
2018-04-09 15:00:00,4,15,0,10817,16.371,9120.0,9050.0
2018-04-09 16:00:00,4,16,0,10837,15.584,9305.0,9376.0
2018-04-09 17:00:00,4,17,0,10663,14.027,9344.0,9376.0
2018-04-09 18:00:00,4,18,0,10564,12.715,9363.0,9565.0
2018-04-09 19:00:00,4,19,0,10316,12.279,9396.0,9275.0
2018-04-09 20:00:00,4,20,0,10232,11.979,9229.0,9317.0
2018-04-09 21:00:00,4,21,0,9913,11.693,9035.0,9263.0
2018-04-09 22:00:00,4,22,0,9159,11.36,8425.0,8774.0
2018-04-09 23:00:00,4,23,0,8721,11.093,7958.0,8262.0
2018-04-10 00:00:00,4,0,1,8436,10.704,7688.0,7926.0
2018-04-10 01:00:00,4,1,1,8236,10.469,7566.0,7860.0
2018-04-10 02:00:00,4,2,1,8435,10.173,7642.0,8024.0
2018-04-10 03:00:00,4,3,1,8849,9.872,7621.0,8517.0
2018-04-10 04:00:00,4,4,1,9726,9.538,7922.0,9565.0
2018-04-10 05:00:00,4,5,1,10320,9.56,8129.0,10200.0
2018-04-10 06:00:00,4,6,1,10654,10.623,8546.0,10770.0
2018-04-10 07:00:00,4,7,1,10870,12.238,9016.0,11109.0
2018-04-10 08:00:00,4,8,1,10985,14.224,9139.0,11070.0
2018-04-10 09:00:00,4,9,1,11055,16.021,9374.0,11176.0
2018-04-10 10:00:00,4,10,1,10827,17.256,9299.0,10896.0
2018-04-10 11:00:00,4,11,1,10717,17.895,8944.0,10830.0
2018-04-10 12:00:00,4,12,1,10539,18.008,8573.0,10670.0
2018-04-10 13:00:00,4,13,1,10628,17.445,8460.0,10496.0
2018-04-10 14:00:00,4,14,1,10605,16.316,8512.0,10492.0
2018-04-10 15:00:00,4,15,1,10822,14.922,8651.0,10687.0
2018-04-10 16:00:00,4,16,1,10806,13.71,8890.0,10598.0
2018-04-10 17:00:00,4,17,1,10564,12.517,9035.0,10548.0
2018-04-10 18:00:00,4,18,1,10548,11.275,9215.0,10753.0
2018-04-10 19:00:00,4,19,1,10470,10.656,9327.0,10370.0
2018-04-10 20:00:00,4,20,1,10291,10.199,9093.0,10141.0
2018-04-10 21:00:00,4,21,1,9975,9.851,8781.0,9921.0
2018-04-10 22:00:00,4,22,1,9279,9.427,8283.0,9324.0
2018-04-10 23:00:00,4,23,1,8831,8.995,7944.0,8769.0
2018-04-11 00:00:00,4,0,2,8429,8.644,7665.0,8519.0
2018-04-11 01:00:00,4,1,2,8407,8.295,7694.0,8340.0
2018-04-11 02:00:00,4,2,2,8553,7.917,7826.0,8586.0
2018-04-11 03:00:00,4,3,2,9075,7.397,8336.0,9139.0
2018-04-11 04:00:00,4,4,2,9951,6.838,9427.0,10085.0
2018-04-11 05:00:00,4,5,2,10536,6.918,10119.0,10362.0
2018-04-11 06:00:00,4,6,2,11072,7.873,10867.0,10886.0
2018-04-11 07:00:00,4,7,2,11365,9.161,11186.0,11119.0
2018-04-11 08:00:00,4,8,2,11568,10.795,11276.0,11131.0
2018-04-11 09:00:00,4,9,2,11621,12.786,11429.0,11296.0
2018-04-11 10:00:00,4,10,2,11479,14.647,11348.0,11230.0
2018-04-11 11:00:00,4,11,2,11280,15.846,11209.0,11050.0
2018-04-11 12:00:00,4,12,2,10962,16.482,11008.0,10892.0
2018-04-11 13:00:00,4,13,2,10906,16.692,10923.0,10841.0
2018-04-11 14:00:00,4,14,2,10684,16.523,10770.0,10760.0
2018-04-11 15:00:00,4,15,2,10689,16.031,10817.0,10257.0
2018-04-11 16:00:00,4,16,2,10750,15.167,10837.0,10802.0
2018-04-11 17:00:00,4,17,2,10584,13.335,10663.0,10553.0
2018-04-11 18:00:00,4,18,2,10559,10.593,10564.0,10504.0
2018-04-11 19:00:00,4,19,2,10572,9.56,10316.0,10119.0
2018-04-11 20:00:00,4,20,2,10485,8.905,10232.0,10260.0
2018-04-11 21:00:00,4,21,2,10119,8.231,9913.0,10064.0
2018-04-11 22:00:00,4,22,2,9395,7.598,9159.0,9357.0
2018-04-11 23:00:00,4,23,2,8835,7.068,8721.0,8749.0
2018-04-12 00:00:00,4,0,3,8532,6.767,8436.0,8501.0
2018-04-12 01:00:00,4,1,3,8361,6.681,8236.0,8316.0
2018-04-12 02:00:00,4,2,3,8474,6.625,8435.0,8583.0
2018-04-12 03:00:00,4,3,3,9000,6.578,8849.0,9056.0
2018-04-12 04:00:00,4,4,3,9863,6.765,9726.0,10036.0
2018-04-12 05:00:00,4,5,3,10536,7.11,10320.0,10588.0
2018-04-12 06:00:00,4,6,3,11109,7.725,10654.0,10922.0
2018-04-12 07:00:00,4,7,3,11348,8.722,10870.0,11370.0
2018-04-12 08:00:00,4,8,3,11520,10.771,10985.0,11594.0
2018-04-12 09:00:00,4,9,3,11709,12.705,11055.0,11711.0
2018-04-12 10:00:00,4,10,3,11549,13.837,10827.0,11505.0
2018-04-12 11:00:00,4,11,3,11425,14.384,10717.0,11507.0
2018-04-12 12:00:00,4,12,3,11374,14.553,10539.0,11293.0
2018-04-12 13:00:00,4,13,3,11234,14.574,10628.0,11080.0
2018-04-12 14:00:00,4,14,3,11095,14.533,10605.0,10895.0
2018-04-12 15:00:00,4,15,3,11156,14.461,10822.0,10792.0
2018-04-12 16:00:00,4,16,3,11130,14.099,10806.0,10711.0
2018-04-12 17:00:00,4,17,3,10866,12.959,10564.0,10607.0
2018-04-12 18:00:00,4,18,3,10579,11.191,10548.0,10740.0
2018-04-12 19:00:00,4,19,3,10300,10.23,10470.0,10680.0
2018-04-12 20:00:00,4,20,3,10083,9.351,10291.0,10766.0
2018-04-12 21:00:00,4,21,3,9742,8.324,9975.0,10547.0
2018-04-12 22:00:00,4,22,3,9126,7.636,9279.0,9823.0
2018-04-12 23:00:00,4,23,3,8659,7.035,8831.0,9304.0
2018-04-13 00:00:00,4,0,4,8251,6.61,8429.0,8938.0
2018-04-13 01:00:00,4,1,4,8242,6.323,8407.0,8784.0
2018-04-13 02:00:00,4,2,4,8456,6.197,8553.0,8948.0
2018-04-13 03:00:00,4,3,4,8894,6.137,9075.0,9339.0
2018-04-13 04:00:00,4,4,4,9761,6.149,9951.0,10290.0
2018-04-13 05:00:00,4,5,4,10299,6.681,10536.0,10742.0
2018-04-13 06:00:00,4,6,4,10718,8.044,11072.0,11190.0
2018-04-13 07:00:00,4,7,4,10989,9.3,11365.0,11305.0
2018-04-13 08:00:00,4,8,4,11136,11.19,11568.0,11114.0
2018-04-13 09:00:00,4,9,4,11153,12.932,11621.0,11036.0
2018-04-13 10:00:00,4,10,4,10991,14.237,11479.0,10683.0
2018-04-13 11:00:00,4,11,4,10832,15.297,11280.0,10450.0
2018-04-13 12:00:00,4,12,4,10644,16.029,10962.0,10218.0
2018-04-13 13:00:00,4,13,4,10564,16.131,10906.0,10191.0
2018-04-13 14:00:00,4,14,4,10478,15.781,10684.0,10115.0
2018-04-13 15:00:00,4,15,4,10515,15.249,10689.0,10083.0
2018-04-13 16:00:00,4,16,4,10504,14.454,10750.0,10122.0
2018-04-13 17:00:00,4,17,4,10232,13.211,10584.0,10019.0
2018-04-13 18:00:00,4,18,4,10135,12.058,10559.0,10044.0
2018-04-13 19:00:00,4,19,4,10074,11.387,10572.0,9912.0
2018-04-13 20:00:00,4,20,4,10090,10.771,10485.0,9868.0
2018-04-13 21:00:00,4,21,4,9933,10.111,10119.0,9741.0
2018-04-13 22:00:00,4,22,4,9208,9.521,9395.0,9183.0
2018-04-13 23:00:00,4,23,4,8608,8.984,8835.0,8716.0
2018-04-14 00:00:00,4,0,5,8287,8.522,8532.0,8245.0
2018-04-14 01:00:00,4,1,5,8116,8.137,8361.0,7937.0
2018-04-14 02:00:00,4,2,5,8051,7.793,8474.0,7961.0
2018-04-14 03:00:00,4,3,5,8235,7.463,9000.0,8171.0
2018-04-14 04:00:00,4,4,5,8573,7.138,9863.0,8435.0
2018-04-14 05:00:00,4,5,5,8842,7.388,10536.0,8573.0
2018-04-14 06:00:00,4,6,5,9298,8.895,11109.0,9137.0
2018-04-14 07:00:00,4,7,5,9782,10.784,11348.0,9602.0
2018-04-14 08:00:00,4,8,5,9869,12.979,11520.0,9595.0
2018-04-14 09:00:00,4,9,5,9837,14.918,11709.0,9573.0
2018-04-14 10:00:00,4,10,5,9874,16.258,11549.0,9456.0
2018-04-14 11:00:00,4,11,5,9660,17.146,11425.0,9269.0
2018-04-14 12:00:00,4,12,5,9415,17.512,11374.0,9022.0
2018-04-14 13:00:00,4,13,5,9346,17.54,11234.0,8981.0
2018-04-14 14:00:00,4,14,5,9225,17.195,11095.0,8898.0
2018-04-14 15:00:00,4,15,5,9460,16.655,11156.0,9120.0
2018-04-14 16:00:00,4,16,5,9629,16.053,11130.0,9305.0
2018-04-14 17:00:00,4,17,5,9590,15.039,10866.0,9344.0
2018-04-14 18:00:00,4,18,5,9553,13.71,10579.0,9363.0
2018-04-14 19:00:00,4,19,5,9437,12.73,10300.0,9396.0
2018-04-14 20:00:00,4,20,5,9280,12.227,10083.0,9229.0
2018-04-14 21:00:00,4,21,5,9157,11.824,9742.0,9035.0
2018-04-14 22:00:00,4,22,5,8589,11.435,9126.0,8425.0
2018-04-14 23:00:00,4,23,5,8168,10.976,8659.0,7958.0
2018-04-15 00:00:00,4,0,6,7882,10.427,8251.0,7688.0
2018-04-15 01:00:00,4,1,6,7700,9.928,8242.0,7566.0
2018-04-15 02:00:00,4,2,6,7661,9.601,8456.0,7642.0
2018-04-15 03:00:00,4,3,6,7687,9.205,8894.0,7621.0
2018-04-15 04:00:00,4,4,6,7969,8.794,9761.0,7922.0
2018-04-15 05:00:00,4,5,6,8072,9.149,10299.0,8129.0
2018-04-15 06:00:00,4,6,6,8386,10.282,10718.0,8546.0
2018-04-15 07:00:00,4,7,6,8857,11.958,10989.0,9016.0
2018-04-15 08:00:00,4,8,6,9101,13.934,11136.0,9139.0
2018-04-15 09:00:00,4,9,6,9209,15.543,11153.0,9374.0
2018-04-15 10:00:00,4,10,6,9305,16.578,10991.0,9299.0
2018-04-15 11:00:00,4,11,6,8951,16.91,10832.0,8944.0
2018-04-15 12:00:00,4,12,6,8761,16.757,10644.0,8573.0
2018-04-15 13:00:00,4,13,6,8675,16.415,10564.0,8460.0
2018-04-15 14:00:00,4,14,6,8577,16.025,10478.0,8512.0
2018-04-15 15:00:00,4,15,6,8902,15.508,10515.0,8651.0
2018-04-15 16:00:00,4,16,6,9230,14.724,10504.0,8890.0
2018-04-15 17:00:00,4,17,6,9356,13.499,10232.0,9035.0
2018-04-15 18:00:00,4,18,6,9490,12.354,10135.0,9215.0
2018-04-15 19:00:00,4,19,6,9399,11.843,10074.0,9327.0
2018-04-15 20:00:00,4,20,6,9311,11.48,10090.0,9093.0
2018-04-15 21:00:00,4,21,6,8855,11.187,9933.0,8781.0
2018-04-15 22:00:00,4,22,6,8195,10.927,9208.0,8283.0
2018-04-15 23:00:00,4,23,6,7963,10.479,8608.0,7944.0
2018-04-16 00:00:00,4,0,0,7765,9.73,8287.0,7665.0
2018-04-16 01:00:00,4,1,0,7814,8.856,8116.0,7694.0
2018-04-16 02:00:00,4,2,0,7971,8.209,8051.0,7826.0
2018-04-16 03:00:00,4,3,0,8593,7.913,8235.0,8336.0
2018-04-16 04:00:00,4,4,0,9640,7.715,8573.0,9427.0
2018-04-16 05:00:00,4,5,0,10365,8.15,8842.0,10119.0
2018-04-16 06:00:00,4,6,0,10809,9.124,9298.0,10867.0
2018-04-16 07:00:00,4,7,0,11108,10.78,9782.0,11186.0
2018-04-16 08:00:00,4,8,0,11019,12.431,9869.0,11276.0
2018-04-16 09:00:00,4,9,0,11091,13.715,9837.0,11429.0
2018-04-16 10:00:00,4,10,0,10813,14.608,9874.0,11348.0
2018-04-16 11:00:00,4,11,0,10899,15.227,9660.0,11209.0
2018-04-16 12:00:00,4,12,0,10712,15.58,9415.0,11008.0
2018-04-16 13:00:00,4,13,0,10634,15.879,9346.0,10923.0
2018-04-16 14:00:00,4,14,0,10536,16.034,9225.0,10770.0
2018-04-16 15:00:00,4,15,0,10694,15.756,9460.0,10817.0
2018-04-16 16:00:00,4,16,0,10696,15.029,9629.0,10837.0
2018-04-16 17:00:00,4,17,0,10478,13.467,9590.0,10663.0
2018-04-16 18:00:00,4,18,0,10353,10.703,9553.0,10564.0
2018-04-16 19:00:00,4,19,0,10394,9.578,9437.0,10316.0
2018-04-16 20:00:00,4,20,0,10183,9.204,9280.0,10232.0
2018-04-16 21:00:00,4,21,0,9685,8.859,9157.0,9913.0
2018-04-16 22:00:00,4,22,0,9011,7.925,8589.0,9159.0
2018-04-16 23:00:00,4,23,0,8539,6.869,8168.0,8721.0
2018-04-17 00:00:00,4,0,1,8220,6.183,7882.0,8436.0
2018-04-17 01:00:00,4,1,1,8157,5.697,7700.0,8236.0
2018-04-17 02:00:00,4,2,1,8342,5.435,7661.0,8435.0
2018-04-17 03:00:00,4,3,1,8823,5.43,7687.0,8849.0
2018-04-17 04:00:00,4,4,1,9898,5.602,7969.0,9726.0
2018-04-17 05:00:00,4,5,1,10783,7.012,8072.0,10320.0
2018-04-17 06:00:00,4,6,1,10977,9.029,8386.0,10654.0
2018-04-17 07:00:00,4,7,1,11195,11.223,8857.0,10870.0
2018-04-17 08:00:00,4,8,1,11066,14.291,9101.0,10985.0
2018-04-17 09:00:00,4,9,1,11005,16.197,9209.0,11055.0
2018-04-17 10:00:00,4,10,1,10692,17.324,9305.0,10827.0
2018-04-17 11:00:00,4,11,1,10707,18.167,8951.0,10717.0
2018-04-17 12:00:00,4,12,1,10520,18.793,8761.0,10539.0
2018-04-17 13:00:00,4,13,1,10505,19.183,8675.0,10628.0
2018-04-17 14:00:00,4,14,1,10460,19.291,8577.0,10605.0
2018-04-17 15:00:00,4,15,1,10694,19.122,8902.0,10822.0
2018-04-17 16:00:00,4,16,1,10605,18.453,9230.0,10806.0
2018-04-17 17:00:00,4,17,1,10406,16.545,9356.0,10564.0
2018-04-17 18:00:00,4,18,1,10308,13.547,9490.0,10548.0
2018-04-17 19:00:00,4,19,1,10435,12.283,9399.0,10470.0
2018-04-17 20:00:00,4,20,1,10022,11.548,9311.0,10291.0
2018-04-17 21:00:00,4,21,1,9554,10.874,8855.0,9975.0
2018-04-17 22:00:00,4,22,1,8885,10.27,8195.0,9279.0
2018-04-17 23:00:00,4,23,1,8479,9.73,7963.0,8831.0
2018-04-18 00:00:00,4,0,2,8251,9.24,7765.0,8429.0
2018-04-18 01:00:00,4,1,2,8184,8.801,7814.0,8407.0
2018-04-18 02:00:00,4,2,2,8267,8.407,7971.0,8553.0
2018-04-18 03:00:00,4,3,2,8689,8.002,8593.0,9075.0
2018-04-18 04:00:00,4,4,2,9604,7.599,9640.0,9951.0
2018-04-18 05:00:00,4,5,2,10462,8.604,10365.0,10536.0
2018-04-18 06:00:00,4,6,2,10874,11.797,10809.0,11072.0
2018-04-18 07:00:00,4,7,2,11116,13.758,11108.0,11365.0
2018-04-18 08:00:00,4,8,2,11024,16.479,11019.0,11568.0
2018-04-18 09:00:00,4,9,2,11114,19.244,11091.0,11621.0
2018-04-18 10:00:00,4,10,2,10898,20.76,10813.0,11479.0
2018-04-18 11:00:00,4,11,2,10892,21.884,10899.0,11280.0
2018-04-18 12:00:00,4,12,2,10715,22.738,10712.0,10962.0
2018-04-18 13:00:00,4,13,2,10683,23.279,10634.0,10906.0
2018-04-18 14:00:00,4,14,2,10181,23.45,10536.0,10684.0
2018-04-18 15:00:00,4,15,2,9621,23.193,10694.0,10689.0
2018-04-18 16:00:00,4,16,2,10635,22.481,10696.0,10750.0
2018-04-18 17:00:00,4,17,2,10370,19.79,10478.0,10584.0
2018-04-18 18:00:00,4,18,2,10240,16.524,10353.0,10559.0
2018-04-18 19:00:00,4,19,2,10278,15.219,10394.0,10572.0
2018-04-18 20:00:00,4,20,2,9942,14.602,10183.0,10485.0
2018-04-18 21:00:00,4,21,2,9391,14.052,9685.0,10119.0
2018-04-18 22:00:00,4,22,2,8706,13.513,9011.0,9395.0
2018-04-18 23:00:00,4,23,2,8422,12.93,8539.0,8835.0
2018-04-19 00:00:00,4,0,3,8281,12.3,8220.0,8532.0
2018-04-19 01:00:00,4,1,3,8081,11.682,8157.0,8361.0
2018-04-19 02:00:00,4,2,3,8122,11.105,8342.0,8474.0
2018-04-19 03:00:00,4,3,3,8606,10.562,8823.0,9000.0
2018-04-19 04:00:00,4,4,3,9544,10.126,9898.0,9863.0
2018-04-19 05:00:00,4,5,3,10335,11.102,10783.0,10536.0
2018-04-19 06:00:00,4,6,3,10720,13.088,10977.0,11109.0
2018-04-19 07:00:00,4,7,3,11121,15.201,11195.0,11348.0
2018-04-19 08:00:00,4,8,3,11122,17.988,11066.0,11520.0
2018-04-19 09:00:00,4,9,3,11243,20.636,11005.0,11709.0
2018-04-19 10:00:00,4,10,3,10994,22.485,10692.0,11549.0
2018-04-19 11:00:00,4,11,3,10984,23.847,10707.0,11425.0
2018-04-19 12:00:00,4,12,3,10931,24.765,10520.0,11374.0
2018-04-19 13:00:00,4,13,3,10771,25.236,10505.0,11234.0
2018-04-19 14:00:00,4,14,3,10654,25.251,10460.0,11095.0
2018-04-19 15:00:00,4,15,3,10669,24.88,10694.0,11156.0
2018-04-19 16:00:00,4,16,3,10585,24.149,10605.0,11130.0
2018-04-19 17:00:00,4,17,3,10349,21.66,10406.0,10866.0
2018-04-19 18:00:00,4,18,3,10168,18.915,10308.0,10579.0
2018-04-19 19:00:00,4,19,3,10376,17.782,10435.0,10300.0
2018-04-19 20:00:00,4,20,3,10199,17.035,10022.0,10083.0
2018-04-19 21:00:00,4,21,3,9771,16.258,9554.0,9742.0
2018-04-19 22:00:00,4,22,3,9093,15.585,8885.0,9126.0
2018-04-19 23:00:00,4,23,3,8703,15.069,8479.0,8659.0
2018-04-20 00:00:00,4,0,4,8442,14.562,8251.0,8251.0
2018-04-20 01:00:00,4,1,4,8252,13.927,8184.0,8242.0
2018-04-20 02:00:00,4,2,4,8263,13.157,8267.0,8456.0
2018-04-20 03:00:00,4,3,4,8692,12.394,8689.0,8894.0
2018-04-20 04:00:00,4,4,4,9570,11.811,9604.0,9761.0
2018-04-20 05:00:00,4,5,4,10356,12.865,10462.0,10299.0
2018-04-20 06:00:00,4,6,4,10741,15.728,10874.0,10718.0
2018-04-20 07:00:00,4,7,4,11029,17.465,11116.0,10989.0
2018-04-20 08:00:00,4,8,4,11191,19.76,11024.0,11136.0
2018-04-20 09:00:00,4,9,4,11385,22.384,11114.0,11153.0
2018-04-20 10:00:00,4,10,4,11160,24.03,10898.0,10991.0
2018-04-20 11:00:00,4,11,4,10985,24.87,10892.0,10832.0
2018-04-20 12:00:00,4,12,4,10843,25.251,10715.0,10644.0
2018-04-20 13:00:00,4,13,4,10664,25.293,10683.0,10564.0
2018-04-20 14:00:00,4,14,4,10594,24.979,10181.0,10478.0
2018-04-20 15:00:00,4,15,4,10651,24.206,9621.0,10515.0
2018-04-20 16:00:00,4,16,4,10424,22.877,10635.0,10504.0
2018-04-20 17:00:00,4,17,4,10167,20.311,10370.0,10232.0
2018-04-20 18:00:00,4,18,4,9900,16.933,10240.0,10135.0
2018-04-20 19:00:00,4,19,4,10043,14.885,10278.0,10074.0
2018-04-20 20:00:00,4,20,4,9823,13.475,9942.0,10090.0
2018-04-20 21:00:00,4,21,4,9443,12.271,9391.0,9933.0
2018-04-20 22:00:00,4,22,4,8928,11.329,8706.0,9208.0
2018-04-20 23:00:00,4,23,4,8457,10.608,8422.0,8608.0
2018-04-21 00:00:00,4,0,5,8092,10.062,8281.0,8287.0
2018-04-21 01:00:00,4,1,5,7905,9.592,8081.0,8116.0
2018-04-21 02:00:00,4,2,5,7866,9.179,8122.0,8051.0
2018-04-21 03:00:00,4,3,5,7901,8.752,8606.0,8235.0
2018-04-21 04:00:00,4,4,5,8088,8.369,9544.0,8573.0
2018-04-21 05:00:00,4,5,5,8456,9.571,10335.0,8842.0
2018-04-21 06:00:00,4,6,5,9068,11.488,10720.0,9298.0
2018-04-21 07:00:00,4,7,5,9614,13.634,11121.0,9782.0
2018-04-21 08:00:00,4,8,5,9671,16.5,11122.0,9869.0
2018-04-21 09:00:00,4,9,5,9803,18.6,11243.0,9837.0
2018-04-21 10:00:00,4,10,5,9639,20.293,10994.0,9874.0
2018-04-21 11:00:00,4,11,5,9415,21.602,10984.0,9660.0
2018-04-21 12:00:00,4,12,5,9255,22.422,10931.0,9415.0
2018-04-21 13:00:00,4,13,5,9264,22.846,10771.0,9346.0
2018-04-21 14:00:00,4,14,5,9194,22.917,10654.0,9225.0
2018-04-21 15:00:00,4,15,5,9389,22.679,10669.0,9460.0
2018-04-21 16:00:00,4,16,5,9370,22.03,10585.0,9629.0
2018-04-21 17:00:00,4,17,5,9165,20.044,10349.0,9590.0
2018-04-21 18:00:00,4,18,5,9089,16.903,10168.0,9553.0
2018-04-21 19:00:00,4,19,5,9194,15.467,10376.0,9437.0
2018-04-21 20:00:00,4,20,5,8953,14.845,10199.0,9280.0
2018-04-21 21:00:00,4,21,5,8530,14.15,9771.0,9157.0
2018-04-21 22:00:00,4,22,5,8025,13.447,9093.0,8589.0
2018-04-21 23:00:00,4,23,5,7696,12.856,8703.0,8168.0
2018-04-22 00:00:00,4,0,6,7539,12.328,8442.0,7882.0
2018-04-22 01:00:00,4,1,6,7431,11.865,8252.0,7700.0
2018-04-22 02:00:00,4,2,6,7359,11.462,8263.0,7661.0
2018-04-22 03:00:00,4,3,6,7448,11.156,8692.0,7687.0
2018-04-22 04:00:00,4,4,6,7500,10.967,9570.0,7969.0
2018-04-22 05:00:00,4,5,6,7783,12.273,10356.0,8072.0
2018-04-22 06:00:00,4,6,6,8312,13.961,10741.0,8386.0
2018-04-22 07:00:00,4,7,6,8870,15.962,11029.0,8857.0
2018-04-22 08:00:00,4,8,6,9028,18.784,11191.0,9101.0
2018-04-22 09:00:00,4,9,6,9202,21.506,11385.0,9209.0
2018-04-22 10:00:00,4,10,6,9157,23.259,11160.0,9305.0
2018-04-22 11:00:00,4,11,6,8858,24.286,10985.0,8951.0
2018-04-22 12:00:00,4,12,6,8612,24.694,10843.0,8761.0
2018-04-22 13:00:00,4,13,6,8384,24.586,10664.0,8675.0
2018-04-22 14:00:00,4,14,6,8447,24.086,10594.0,8577.0
2018-04-22 15:00:00,4,15,6,8593,23.286,10651.0,8902.0
2018-04-22 16:00:00,4,16,6,8983,22.089,10424.0,9230.0
2018-04-22 17:00:00,4,17,6,8985,20.145,10167.0,9356.0
2018-04-22 18:00:00,4,18,6,9058,17.249,9900.0,9490.0
2018-04-22 19:00:00,4,19,6,9252,15.756,10043.0,9399.0
2018-04-22 20:00:00,4,20,6,9103,15.186,9823.0,9311.0
2018-04-22 21:00:00,4,21,6,8579,14.641,9443.0,8855.0
2018-04-22 22:00:00,4,22,6,8148,13.8,8928.0,8195.0
2018-04-22 23:00:00,4,23,6,7826,12.893,8457.0,7963.0
2018-04-23 00:00:00,4,0,0,7525,11.918,8092.0,7765.0
2018-04-23 01:00:00,4,1,0,7555,10.788,7905.0,7814.0
2018-04-23 02:00:00,4,2,0,7685,10.052,7866.0,7971.0
2018-04-23 03:00:00,4,3,0,8250,9.43,7901.0,8593.0
2018-04-23 04:00:00,4,4,0,9125,8.891,8088.0,9640.0
2018-04-23 05:00:00,4,5,0,10041,9.412,8456.0,10365.0
2018-04-23 06:00:00,4,6,0,10540,10.808,9068.0,10809.0
2018-04-23 07:00:00,4,7,0,10786,12.559,9614.0,11108.0
2018-04-23 08:00:00,4,8,0,10898,14.052,9671.0,11019.0
2018-04-23 09:00:00,4,9,0,11028,15.231,9803.0,11091.0
2018-04-23 10:00:00,4,10,0,10838,16.144,9639.0,10813.0
2018-04-23 11:00:00,4,11,0,10673,16.789,9415.0,10899.0
2018-04-23 12:00:00,4,12,0,10591,17.035,9255.0,10712.0
2018-04-23 13:00:00,4,13,0,10519,17.038,9264.0,10634.0
2018-04-23 14:00:00,4,14,0,10445,16.882,9194.0,10536.0
2018-04-23 15:00:00,4,15,0,10517,16.363,9389.0,10694.0
2018-04-23 16:00:00,4,16,0,10471,15.447,9370.0,10696.0
2018-04-23 17:00:00,4,17,0,10194,13.994,9165.0,10478.0
2018-04-23 18:00:00,4,18,0,9892,11.858,9089.0,10353.0
2018-04-23 19:00:00,4,19,0,9943,10.176,9194.0,10394.0
2018-04-23 20:00:00,4,20,0,9673,9.241,8953.0,10183.0
2018-04-23 21:00:00,4,21,0,9194,8.531,8530.0,9685.0
2018-04-23 22:00:00,4,22,0,8568,8.095,8025.0,9011.0
2018-04-23 23:00:00,4,23,0,8181,7.777,7696.0,8539.0
2018-04-24 00:00:00,4,0,1,7954,7.507,7539.0,8220.0
2018-04-24 01:00:00,4,1,1,7924,7.354,7431.0,8157.0
2018-04-24 02:00:00,4,2,1,8015,7.252,7359.0,8342.0
2018-04-24 03:00:00,4,3,1,8586,7.121,7448.0,8823.0
