ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2016-12-20 10:00:00,948.859660555075,-0.3,12,10,1,1159.058282423492,829.248509591731
2016-12-20 11:00:00,901.0279712208312,0.3,12,11,1,1109.1588479133843,800.5208855858061
2016-12-20 12:00:00,861.3749549769989,1.1,12,12,1,1059.997402815936,787.779484524936
2016-12-20 13:00:00,833.3788023817261,4.6,12,13,1,1028.512007542775,781.8448382778179
2016-12-20 14:00:00,824.157989237532,7.4,12,14,1,1020.2887007854716,776.3141436499351
2016-12-20 15:00:00,842.1372689511859,9.2,12,15,1,1044.074844876344,791.9188746074541
2016-12-20 16:00:00,889.7400672680737,12.3,12,16,1,1114.183416443939,847.8962107562278
2016-12-20 17:00:00,939.226856595821,13.0,12,17,1,1165.8376192450105,896.955274562157
2016-12-20 18:00:00,949.8001394914752,16.2,12,18,1,1167.2377254550413,904.679580105759
2016-12-20 19:00:00,952.4499948995212,17.3,12,19,1,1165.391892378459,914.1690179288512
2016-12-20 20:00:00,930.206314517008,17.4,12,20,1,1150.94555527671,903.4575763169372
2016-12-20 21:00:00,902.687329312408,15.3,12,21,1,1118.4444519581273,870.1861189053809
2016-12-20 22:00:00,870.5913899999998,10.9,12,22,1,1088.7406900000003,830.13152
2016-12-20 23:00:00,843.7875834006666,4.3,12,23,1,1074.1749881732685,819.428710432734
2016-12-21 00:00:00,838.74271224056,1.3,12,0,2,1069.7859496138888,816.9859800148743
2016-12-21 01:00:00,837.1200652330488,-2.0,12,1,2,1076.0421689371833,817.5836588373743
2016-12-21 02:00:00,844.4393792771459,-1.1,12,2,2,1091.550561668761,829.4107927212082
2016-12-21 03:00:00,862.488214858438,1.3,12,3,2,1115.6477132454738,854.0325947915987
2016-12-21 04:00:00,893.126904104259,1.4,12,4,2,1164.9390947304453,890.8496128758592
2016-12-21 05:00:00,947.2870363843082,0.8,12,5,2,1230.1701821645372,964.9165520369456
2016-12-21 06:00:00,977.8422531654832,-0.4,12,6,2,1267.116096089845,994.9805253360138
2016-12-21 07:00:00,966.1708156805896,2.9,12,7,2,1244.892286232664,983.2843192627912
2016-12-21 08:00:00,938.3974862439588,7.1,12,8,2,1200.7956056052249,977.072634606199
2016-12-21 09:00:00,902.2552282171472,4.6,12,9,2,1146.526751672916,959.288077095691
2016-12-21 10:00:00,860.3752700740201,2.5,12,10,2,1087.461009013604,922.4079855068928
2016-12-21 11:00:00,837.801573960874,5.4,12,11,2,1030.4115744722135,880.905584816197
2016-12-21 12:00:00,812.123898840453,0.2,12,12,2,988.64081875323,863.2500968988097
2016-12-21 13:00:00,784.4934729375977,1.3,12,13,2,954.3493093520962,847.6740868131899
2016-12-21 14:00:00,767.1162469092131,5.6,12,14,2,945.273605429765,841.2159212426329
2016-12-21 15:00:00,769.9505116448289,16.6,12,15,2,963.0620610882618,864.869512061187
2016-12-21 16:00:00,811.573384172255,18.5,12,16,2,1025.7652643336132,930.7700225733169
2016-12-21 17:00:00,848.6616853429139,18.5,12,17,2,1087.0965639036788,972.7645430691468
2016-12-21 18:00:00,849.831898775077,17.5,12,18,2,1097.2930596513509,977.81136656013
2016-12-21 19:00:00,847.3751021368508,17.2,12,19,2,1095.155395830519,980.5445998651638
2016-12-21 20:00:00,829.7755161901448,17.1,12,20,2,1077.7442077713122,956.5529158941806
2016-12-21 21:00:00,796.1310524256222,15.3,12,21,2,1037.3781146316871,910.0609036065
2016-12-21 22:00:00,771.65995,12.2,12,22,2,1002.40989,873.92225
2016-12-21 23:00:00,751.88372051602,10.4,12,23,2,1001.4441712220108,836.6839913786852
2016-12-22 00:00:00,747.4004408908152,9.1,12,0,3,988.8338308480432,828.6250595032061
2016-12-22 01:00:00,753.493781120357,6.8,12,1,3,988.431787665222,834.5054764303569
2016-12-22 02:00:00,762.9620576224061,5.0,12,2,3,992.7612663315448,845.253449866086
2016-12-22 03:00:00,785.3345427250221,4.8,12,3,3,1012.378019234834,865.770221602776
2016-12-22 04:00:00,827.322915815711,3.7,12,4,3,1045.141779687741,906.9715388882128
2016-12-22 05:00:00,885.852586971628,2.0,12,5,3,1099.094948369126,982.5554055506938
2016-12-22 06:00:00,920.0763042918384,2.3,12,6,3,1121.0891152516367,1012.618264085185
2016-12-22 07:00:00,923.653391421964,1.1,12,7,3,1101.9152115934155,1010.662520727539
2016-12-22 08:00:00,916.3413240326562,1.2,12,8,3,1061.4872997264024,1007.7853318603488
2016-12-22 09:00:00,899.4583075123219,1.4,12,9,3,1003.94255771564,1001.030044404391
2016-12-22 10:00:00,876.092546396416,2.1,12,10,3,948.859660555075,979.2399801981431
2016-12-22 11:00:00,858.0937302374869,1.9,12,11,3,901.0279712208312,959.5169769911638
2016-12-22 12:00:00,869.4722159137549,1.8,12,12,3,861.3749549769989,950.123647809296
2016-12-22 13:00:00,851.7530551489809,1.6,12,13,3,833.3788023817261,937.739865452493
2016-12-22 14:00:00,833.808856427544,2.2,12,14,3,824.157989237532,934.7781952315788
2016-12-22 15:00:00,824.92433406362,2.6,12,15,3,842.1372689511859,942.4198386439872
2016-12-22 16:00:00,874.0220753649902,3.0,12,16,3,889.7400672680737,979.899219996734
2016-12-22 17:00:00,914.320088647052,3.1,12,17,3,939.226856595821,994.8862425757732
2016-12-22 18:00:00,922.635389656128,3.8,12,18,3,949.8001394914752,985.1519916199398
2016-12-22 19:00:00,925.475254198617,4.9,12,19,3,952.4499948995212,971.9602869330216
2016-12-22 20:00:00,906.8180012751258,5.3,12,20,3,930.206314517008,936.48657699787
2016-12-22 21:00:00,874.2806547263369,5.4,12,21,3,902.687329312408,881.6891118874338
2016-12-22 22:00:00,834.57551,4.7,12,22,3,870.5913899999998,835.31269
2016-12-22 23:00:00,806.8407581510551,3.7,12,23,3,843.7875834006666,820.775913056574
2016-12-23 00:00:00,797.731654588849,3.3,12,0,4,838.74271224056,806.841192740703
2016-12-23 01:00:00,793.300144978446,3.1,12,1,4,837.1200652330488,801.0448805604029
2016-12-23 02:00:00,788.543407065331,3.1,12,2,4,844.4393792771459,804.9522247899889
2016-12-23 03:00:00,791.458381799332,3.9,12,3,4,862.488214858438,817.60770743716
2016-12-23 04:00:00,809.0082630865501,3.2,12,4,4,893.126904104259,857.522675014216
2016-12-23 05:00:00,841.3877851354189,2.6,12,5,4,947.2870363843082,923.2652072308762
2016-12-23 06:00:00,871.2218823107811,2.7,12,6,4,977.8422531654832,943.019630092585
2016-12-23 07:00:00,885.2304728382659,2.5,12,7,4,966.1708156805896,932.45192038028
2016-12-23 08:00:00,895.2562218495399,2.0,12,8,4,938.3974862439588,919.5554431684118
2016-12-23 09:00:00,891.9258533498322,0.9,12,9,4,902.2552282171472,900.4144885507761
2016-12-23 10:00:00,875.5065662510547,0.6,12,10,4,860.3752700740201,872.4359526681361
2016-12-23 11:00:00,855.145198548129,0.5,12,11,4,837.801573960874,844.9190173991011
2016-12-23 12:00:00,838.507322540224,-0.7,12,12,4,812.123898840453,833.08238675946
2016-12-23 13:00:00,823.744159397251,-0.9,12,13,4,784.4934729375977,823.8726055491119
2016-12-23 14:00:00,815.208494868576,2.3,12,14,4,767.1162469092131,808.2597909118223
2016-12-23 15:00:00,816.239112119076,5.4,12,15,4,769.9505116448289,795.5594638802711
2016-12-23 16:00:00,841.596679445851,12.5,12,16,4,811.573384172255,814.927234794954
2016-12-23 17:00:00,855.1570981286202,16.4,12,17,4,848.6616853429139,830.2467067266429
2016-12-23 18:00:00,842.22390697406,17.0,12,18,4,849.831898775077,810.166605018524
2016-12-23 19:00:00,832.5557192781928,17.6,12,19,4,847.3751021368508,792.229820136785
2016-12-23 20:00:00,815.8627868399082,17.5,12,20,4,829.7755161901448,773.7938195242012
2016-12-23 21:00:00,785.9342835794944,16.7,12,21,4,796.1310524256222,734.794057417261
2016-12-23 22:00:00,751.7397499999998,13.6,12,22,4,771.65995,690.5676
2016-12-23 23:00:00,719.37649357306,7.9,12,23,4,751.88372051602,659.6744051939152
2016-12-24 00:00:00,701.7935705001552,5.9,12,0,5,747.4004408908152,640.8939950865308
2016-12-24 01:00:00,691.9458028133461,5.7,12,1,5,753.493781120357,633.347477093861
2016-12-24 02:00:00,696.5065113140371,3.0,12,2,5,762.9620576224061,635.042159223756
2016-12-24 03:00:00,697.5557859810991,2.4,12,3,5,785.3345427250221,640.2689901784308
2016-12-24 04:00:00,711.050267024715,4.3,12,4,5,827.322915815711,660.8922850003937
2016-12-24 05:00:00,736.196533290071,4.4,12,5,5,885.852586971628,693.0531263270271
2016-12-24 06:00:00,764.878278585822,4.8,12,6,5,920.0763042918384,741.4259507802019
2016-12-24 07:00:00,791.1739978923139,5.9,12,7,5,923.653391421964,783.174782367138
2016-12-24 08:00:00,805.3274887602562,4.7,12,8,5,916.3413240326562,800.2335438494811
2016-12-24 09:00:00,804.529287008185,3.9,12,9,5,899.4583075123219,821.3446018224689
2016-12-24 10:00:00,779.199711495325,3.5,12,10,5,876.092546396416,834.6563738429658
2016-12-24 11:00:00,751.3608154888868,0.1,12,11,5,858.0937302374869,846.505780039279
2016-12-24 12:00:00,735.0945670676789,-3.6,12,12,5,869.4722159137549,864.6187753142189
2016-12-24 13:00:00,721.5092205042541,-1.8,12,13,5,851.7530551489809,891.1957352903662
2016-12-24 14:00:00,710.8301859215019,4.2,12,14,5,833.808856427544,919.6400688062012
2016-12-24 15:00:00,707.835074625,10.6,12,15,5,824.92433406362,968.912938062574
2016-12-24 16:00:00,729.0519773506651,14.2,12,16,5,874.0220753649902,1043.9735328761385
2016-12-24 17:00:00,738.2795903301949,17.8,12,17,5,914.320088647052,1093.9595622507218
2016-12-24 18:00:00,725.849983609895,19.6,12,18,5,922.635389656128,1114.4658399275922
2016-12-24 19:00:00,721.5155864753611,20.5,12,19,5,925.475254198617,1127.9600296787812
2016-12-24 20:00:00,711.9270313120089,20.0,12,20,5,906.8180012751258,1134.4327069423125
2016-12-24 21:00:00,692.6514999424888,18.9,12,21,5,874.2806547263369,1122.082875406266
2016-12-24 22:00:00,662.8211899999999,16.3,12,22,5,834.57551,1098.7766
2016-12-24 23:00:00,630.285537353079,13.5,12,23,5,806.8407581510551,1085.8231083863975
2016-12-25 00:00:00,609.1849890322151,12.4,12,0,6,797.731654588849,1089.6893934225998
2016-12-25 01:00:00,591.4356270461132,12.7,12,1,6,793.300144978446,1094.2164684650063
2016-12-25 02:00:00,584.052063358776,13.4,12,2,6,788.543407065331,1105.523808479354
2016-12-25 03:00:00,585.5152632063841,13.3,12,3,6,791.458381799332,1130.2603897356348
2016-12-25 04:00:00,588.75114932867,13.5,12,4,6,809.0082630865501,1152.763207714319
2016-12-25 05:00:00,607.004406746474,13.8,12,5,6,841.3877851354189,1181.971232569004
2016-12-25 06:00:00,630.7412188251842,13.9,12,6,6,871.2218823107811,1216.751354914928
2016-12-25 07:00:00,660.405056773526,13.9,12,7,6,885.2304728382659,1239.913629704356
2016-12-25 08:00:00,687.819558917318,14.4,12,8,6,895.2562218495399,1234.8663192667484
2016-12-25 09:00:00,697.409962283262,14.3,12,9,6,891.9258533498322,1202.6786534444375
2016-12-25 10:00:00,698.0107992631,14.0,12,10,6,875.5065662510547,1159.058282423492
2016-12-25 11:00:00,689.030879494995,12.9,12,11,6,855.145198548129,1109.1588479133843
2016-12-25 12:00:00,673.828009034536,11.4,12,12,6,838.507322540224,1059.997402815936
2016-12-25 13:00:00,654.4298859417679,8.4,12,13,6,823.744159397251,1028.512007542775
2016-12-25 14:00:00,646.458151710779,9.4,12,14,6,815.208494868576,1020.2887007854716
2016-12-25 15:00:00,645.5325073563189,11.2,12,15,6,816.239112119076,1044.074844876344
2016-12-25 16:00:00,669.1691027113048,12.4,12,16,6,841.596679445851,1114.183416443939
2016-12-25 17:00:00,694.4301915134869,12.8,12,17,6,855.1570981286202,1165.8376192450105
2016-12-25 18:00:00,688.0601536606719,13.2,12,18,6,842.22390697406,1167.2377254550413
2016-12-25 19:00:00,679.621017957957,13.5,12,19,6,832.5557192781928,1165.391892378459
2016-12-25 20:00:00,666.4913694482841,13.0,12,20,6,815.8627868399082,1150.94555527671
2016-12-25 21:00:00,646.0050689889192,12.1,12,21,6,785.9342835794944,1118.4444519581273
2016-12-25 22:00:00,619.7303500000002,10.2,12,22,6,751.7397499999998,1088.7406900000003
2016-12-25 23:00:00,599.2252048403969,7.2,12,23,6,719.37649357306,1074.1749881732685
2016-12-26 00:00:00,583.2861145666261,4.8,12,0,0,701.7935705001552,1069.7859496138888
2016-12-26 01:00:00,574.182788976334,2.2,12,1,0,691.9458028133461,1076.0421689371833
2016-12-26 02:00:00,572.668858868985,-0.1,12,2,0,696.5065113140371,1091.550561668761
2016-12-26 03:00:00,581.493178009309,-1.0,12,3,0,697.5557859810991,1115.6477132454738
2016-12-26 04:00:00,598.127851867136,-2.3,12,4,0,711.050267024715,1164.9390947304453
2016-12-26 05:00:00,627.294748247728,-3.4,12,5,0,736.196533290071,1230.1701821645372
2016-12-26 06:00:00,641.004462175228,-3.8,12,6,0,764.878278585822,1267.116096089845
2016-12-26 07:00:00,658.6056750176612,-2.9,12,7,0,791.1739978923139,1244.892286232664
2016-12-26 08:00:00,679.9437837989828,-2.3,12,8,0,805.3274887602562,1200.7956056052249
2016-12-26 09:00:00,695.630341078284,-1.2,12,9,0,804.529287008185,1146.526751672916
2016-12-26 10:00:00,696.0991375525489,-4.0,12,10,0,779.199711495325,1087.461009013604
2016-12-26 11:00:00,687.1289346082281,-0.2,12,11,0,751.3608154888868,1030.4115744722135
2016-12-26 12:00:00,684.1267753298412,1.9,12,12,0,735.0945670676789,988.64081875323
2016-12-26 13:00:00,680.5820752615157,2.9,12,13,0,721.5092205042541,954.3493093520962
2016-12-26 14:00:00,679.4130008279699,5.3,12,14,0,710.8301859215019,945.273605429765
2016-12-26 15:00:00,684.594768229834,7.9,12,15,0,707.835074625,963.0620610882618
2016-12-26 16:00:00,714.0485244371499,10.6,12,16,0,729.0519773506651,1025.7652643336132
2016-12-26 17:00:00,746.440736419978,12.3,12,17,0,738.2795903301949,1087.0965639036788
2016-12-26 18:00:00,735.55896840206,13.6,12,18,0,725.849983609895,1097.2930596513509
2016-12-26 19:00:00,723.805472655149,14.0,12,19,0,721.5155864753611,1095.155395830519
2016-12-26 20:00:00,711.7957141175872,14.2,12,20,0,711.9270313120089,1077.7442077713122
2016-12-26 21:00:00,680.6610788901598,13.6,12,21,0,692.6514999424888,1037.3781146316871
2016-12-26 22:00:00,652.8968,10.4,12,22,0,662.8211899999999,1002.40989
2016-12-26 23:00:00,639.077751284052,5.2,12,23,0,630.285537353079,1001.4441712220108
2016-12-27 00:00:00,630.9881297464609,2.8,12,0,1,609.1849890322151,988.8338308480432
2016-12-27 01:00:00,635.97939973921,4.7,12,1,1,591.4356270461132,988.431787665222
2016-12-27 02:00:00,645.863278605191,3.9,12,2,1,584.052063358776,992.7612663315448
2016-12-27 03:00:00,667.093739956174,2.5,12,3,1,585.5152632063841,1012.378019234834
2016-12-27 04:00:00,705.3387826370741,0.1,12,4,1,588.75114932867,1045.141779687741
2016-12-27 05:00:00,765.687883993292,-2.0,12,5,1,607.004406746474,1099.094948369126
2016-12-27 06:00:00,813.6949407758423,0.6,12,6,1,630.7412188251842,1121.0891152516367
2016-12-27 07:00:00,830.7456882578648,2.3,12,7,1,660.405056773526,1101.9152115934155
2016-12-27 08:00:00,824.8842282330951,3.3,12,8,1,687.819558917318,1061.4872997264024
2016-12-27 09:00:00,809.1204137832318,0.7,12,9,1,697.409962283262,1003.94255771564
2016-12-27 10:00:00,785.3805471444272,-0.5,12,10,1,698.0107992631,948.859660555075
2016-12-27 11:00:00,755.9854042849751,-2.7,12,11,1,689.030879494995,901.0279712208312
2016-12-27 12:00:00,741.9056543529268,-4.3,12,12,1,673.828009034536,861.3749549769989
2016-12-27 13:00:00,726.437409287008,-2.6,12,13,1,654.4298859417679,833.3788023817261
2016-12-27 14:00:00,716.6107072494581,1.7,12,14,1,646.458151710779,824.157989237532
2016-12-27 15:00:00,718.846985286518,9.5,12,15,1,645.5325073563189,842.1372689511859
2016-12-27 16:00:00,752.8302249821971,15.9,12,16,1,669.1691027113048,889.7400672680737
2016-12-27 17:00:00,791.5419118229611,17.4,12,17,1,694.4301915134869,939.226856595821
2016-12-27 18:00:00,790.834594365109,19.2,12,18,1,688.0601536606719,949.8001394914752
2016-12-27 19:00:00,778.4464913546179,20.3,12,19,1,679.621017957957,952.4499948995212
2016-12-27 20:00:00,756.3869573896928,20.9,12,20,1,666.4913694482841,930.206314517008
2016-12-27 21:00:00,724.6393221368799,19.8,12,21,1,646.0050689889192,902.687329312408
2016-12-27 22:00:00,685.52927,14.8,12,22,1,619.7303500000002,870.5913899999998
2016-12-27 23:00:00,663.6142665020391,9.8,12,23,1,599.2252048403969,843.7875834006666
2016-12-28 00:00:00,652.8437404602528,9.4,12,0,2,583.2861145666261,838.74271224056
2016-12-28 01:00:00,643.7483065291168,8.3,12,1,2,574.182788976334,837.1200652330488
2016-12-28 02:00:00,645.1860241975851,7.5,12,2,2,572.668858868985,844.4393792771459
2016-12-28 03:00:00,654.080704420541,6.6,12,3,2,581.493178009309,862.488214858438
2016-12-28 04:00:00,678.613518950854,7.1,12,4,2,598.127851867136,893.126904104259
2016-12-28 05:00:00,716.045603655451,7.2,12,5,2,627.294748247728,947.2870363843082
2016-12-28 06:00:00,743.2644625679898,4.7,12,6,2,641.004462175228,977.8422531654832
2016-12-28 07:00:00,748.4806025032251,5.4,12,7,2,658.6056750176612,966.1708156805896
2016-12-28 08:00:00,755.2882278175939,2.2,12,8,2,679.9437837989828,938.3974862439588
2016-12-28 09:00:00,747.2528610201518,7.3,12,9,2,695.630341078284,902.2552282171472
2016-12-28 10:00:00,738.768854221214,7.1,12,10,2,696.0991375525489,860.3752700740201
2016-12-28 11:00:00,726.4765045533103,6.5,12,11,2,687.1289346082281,837.801573960874
2016-12-28 12:00:00,723.8035441764512,6.2,12,12,2,684.1267753298412,812.123898840453
2016-12-28 13:00:00,716.931598446585,6.9,12,13,2,680.5820752615157,784.4934729375977
2016-12-28 14:00:00,711.909922498747,11.1,12,14,2,679.4130008279699,767.1162469092131
2016-12-28 15:00:00,714.8320112048472,13.3,12,15,2,684.594768229834,769.9505116448289
2016-12-28 16:00:00,745.3580460459161,15.4,12,16,2,714.0485244371499,811.573384172255
2016-12-28 17:00:00,774.2476674816049,15.9,12,17,2,746.440736419978,848.6616853429139
2016-12-28 18:00:00,768.1116990648388,16.8,12,18,2,735.55896840206,849.831898775077
2016-12-28 19:00:00,763.257674836983,17.2,12,19,2,723.805472655149,847.3751021368508
2016-12-28 20:00:00,744.770350803645,17.6,12,20,2,711.7957141175872,829.7755161901448
2016-12-28 21:00:00,710.6266309039819,17.7,12,21,2,680.6610788901598,796.1310524256222
2016-12-28 22:00:00,686.89108,14.9,12,22,2,652.8968,771.65995
2016-12-28 23:00:00,660.02194042238,9.2,12,23,2,639.077751284052,751.88372051602
2016-12-29 00:00:00,654.0363406794219,12.0,12,0,3,630.9881297464609,747.4004408908152
2016-12-29 01:00:00,655.9921672181412,10.9,12,1,3,635.97939973921,753.493781120357
2016-12-29 02:00:00,662.561102614687,8.5,12,2,3,645.863278605191,762.9620576224061
2016-12-29 03:00:00,679.3162662401619,5.4,12,3,3,667.093739956174,785.3345427250221
2016-12-29 04:00:00,716.7226499431409,4.7,12,4,3,705.3387826370741,827.322915815711
2016-12-29 05:00:00,768.6431246603598,4.1,12,5,3,765.687883993292,885.852586971628
2016-12-29 06:00:00,809.1310343516019,0.7,12,6,3,813.6949407758423,920.0763042918384
2016-12-29 07:00:00,815.7085822920722,1.4,12,7,3,830.7456882578648,923.653391421964
2016-12-29 08:00:00,804.8186822289581,0.8,12,8,3,824.8842282330951,916.3413240326562
2016-12-29 09:00:00,793.966016585865,-0.1,12,9,3,809.1204137832318,899.4583075123219
2016-12-29 10:00:00,781.725511048482,-2.6,12,10,3,785.3805471444272,876.092546396416
2016-12-29 11:00:00,764.2217715786659,-3.1,12,11,3,755.9854042849751,858.0937302374869
2016-12-29 12:00:00,753.6713199592381,-4.3,12,12,3,741.9056543529268,869.4722159137549
2016-12-29 13:00:00,752.307858436378,-3.8,12,13,3,726.437409287008,851.7530551489809
2016-12-29 14:00:00,752.1652297069539,-0.8,12,14,3,716.6107072494581,833.808856427544
2016-12-29 15:00:00,760.0830565171773,3.7,12,15,3,718.846985286518,824.92433406362
2016-12-29 16:00:00,808.595137668247,5.8,12,16,3,752.8302249821971,874.0220753649902
2016-12-29 17:00:00,842.210699765021,6.4,12,17,3,791.5419118229611,914.320088647052
2016-12-29 18:00:00,840.585952111994,6.6,12,18,3,790.834594365109,922.635389656128
2016-12-29 19:00:00,837.21542278234,6.4,12,19,3,778.4464913546179,925.475254198617
2016-12-29 20:00:00,818.140585472989,6.1,12,20,3,756.3869573896928,906.8180012751258
2016-12-29 21:00:00,788.9719403275718,5.5,12,21,3,724.6393221368799,874.2806547263369
2016-12-29 22:00:00,757.9236099999998,3.8,12,22,3,685.52927,834.57551
2016-12-29 23:00:00,756.6053157577459,1.8,12,23,3,663.6142665020391,806.8407581510551
2016-12-30 00:00:00,755.0747142092528,0.9,12,0,4,652.8437404602528,797.731654588849
2016-12-30 01:00:00,764.6255923516399,-0.5,12,1,4,643.7483065291168,793.300144978446
2016-12-30 02:00:00,779.308618985376,-1.5,12,2,4,645.1860241975851,788.543407065331
2016-12-30 03:00:00,801.2097228080978,-2.7,12,3,4,654.080704420541,791.458381799332
2016-12-30 04:00:00,837.585699968846,-2.9,12,4,4,678.613518950854,809.0082630865501
2016-12-30 05:00:00,889.187239666355,-3.3,12,5,4,716.045603655451,841.3877851354189
2016-12-30 06:00:00,930.868816505085,-3.3,12,6,4,743.2644625679898,871.2218823107811
2016-12-30 07:00:00,932.4440126448512,-3.4,12,7,4,748.4806025032251,885.2304728382659
2016-12-30 08:00:00,904.0920349729806,-3.0,12,8,4,755.2882278175939,895.2562218495399
2016-12-30 09:00:00,862.6351554244211,-3.1,12,9,4,747.2528610201518,891.9258533498322
2016-12-30 10:00:00,824.8762054928349,-4.2,12,10,4,738.768854221214,875.5065662510547
2016-12-30 11:00:00,789.242478645463,-4.5,12,11,4,726.4765045533103,855.145198548129
2016-12-30 12:00:00,768.138852240584,-3.2,12,12,4,723.8035441764512,838.507322540224
2016-12-30 13:00:00,765.6451442514701,-1.1,12,13,4,716.931598446585,823.744159397251
2016-12-30 14:00:00,772.4066680858209,2.7,12,14,4,711.909922498747,815.208494868576
2016-12-30 15:00:00,786.6279395754518,6.2,12,15,4,714.8320112048472,816.239112119076
2016-12-30 16:00:00,827.0972609792772,8.7,12,16,4,745.3580460459161,841.596679445851
2016-12-30 17:00:00,863.1451200708093,9.5,12,17,4,774.2476674816049,855.1570981286202
2016-12-30 18:00:00,860.5574141024812,9.9,12,18,4,768.1116990648388,842.22390697406
2016-12-30 19:00:00,857.709859358297,9.8,12,19,4,763.257674836983,832.5557192781928
2016-12-30 20:00:00,842.312588867098,10.7,12,20,4,744.770350803645,815.8627868399082
2016-12-30 21:00:00,816.6413702674878,10.2,12,21,4,710.6266309039819,785.9342835794944
2016-12-30 22:00:00,782.49266,8.6,12,22,4,686.89108,751.7397499999998
2016-12-30 23:00:00,753.5614474405091,7.2,12,23,4,660.02194042238,719.37649357306
2016-12-31 00:00:00,735.2593256751848,6.6,12,0,5,654.0363406794219,701.7935705001552
2016-12-31 01:00:00,724.391862957108,6.0,12,1,5,655.9921672181412,691.9458028133461
2016-12-31 02:00:00,718.8848341623428,5.8,12,2,5,662.561102614687,696.5065113140371
2016-12-31 03:00:00,723.7284828852607,4.8,12,3,5,679.3162662401619,697.5557859810991
2016-12-31 04:00:00,736.9993651813171,4.1,12,4,5,716.7226499431409,711.050267024715
2016-12-31 05:00:00,752.297530039685,4.4,12,5,5,768.6431246603598,736.196533290071
2016-12-31 06:00:00,769.548123954615,4.2,12,6,5,809.1310343516019,764.878278585822
2016-12-31 07:00:00,782.5124881513462,4.6,12,7,5,815.7085822920722,791.1739978923139
2016-12-31 08:00:00,783.3243008247699,7.1,12,8,5,804.8186822289581,805.3274887602562
2016-12-31 09:00:00,764.528928397727,6.6,12,9,5,793.966016585865,804.529287008185
2016-12-31 10:00:00,734.499751821908,6.1,12,10,5,781.725511048482,779.199711495325
2016-12-31 11:00:00,709.288805607604,6.9,12,11,5,764.2217715786659,751.3608154888868
2016-12-31 12:00:00,690.662724024732,7.0,12,12,5,753.6713199592381,735.0945670676789
2016-12-31 13:00:00,675.3025798952568,6.0,12,13,5,752.307858436378,721.5092205042541
2016-12-31 14:00:00,668.133066601501,8.1,12,14,5,752.1652297069539,710.8301859215019
2016-12-31 15:00:00,674.449005387872,10.5,12,15,5,760.0830565171773,707.835074625
2016-12-31 16:00:00,705.7089432693041,8.7,12,16,5,808.595137668247,729.0519773506651
2016-12-31 17:00:00,737.7574127979851,9.2,12,17,5,842.210699765021,738.2795903301949
2016-12-31 18:00:00,730.796890438117,9.8,12,18,5,840.585952111994,725.849983609895
2016-12-31 19:00:00,718.9523252590711,10.3,12,19,5,837.21542278234,721.5155864753611
2016-12-31 20:00:00,713.6684031326295,11.2,12,20,5,818.140585472989,711.9270313120089
2016-12-31 21:00:00,704.164722032742,10.5,12,21,5,788.9719403275718,692.6514999424888
2016-12-31 22:00:00,689.63046,9.1,12,22,5,757.9236099999998,662.8211899999999
2016-12-31 23:00:00,683.6219856,6.4,12,23,5,756.6053157577459,630.285537353079
2017-01-01 00:00:00,677.9693746,4.8,1,0,6,755.0747142092528,609.1849890322151
2017-01-01 01:00:00,671.9989488,5.2,1,1,6,764.6255923516399,591.4356270461132
2017-01-01 02:00:00,675.2679712,3.3,1,2,6,779.308618985376,584.052063358776
2017-01-01 03:00:00,663.6198753,-0.7,1,3,6,801.2097228080978,585.5152632063841
2017-01-01 04:00:00,669.7479599,-0.4,1,4,6,837.585699968846,588.75114932867
2017-01-01 05:00:00,684.4893333,-0.2,1,5,6,889.187239666355,607.004406746474
2017-01-01 06:00:00,710.2305418,-3.3,1,6,6,930.868816505085,630.7412188251842
2017-01-01 07:00:00,728.1655965,-3.9,1,7,6,932.4440126448512,660.405056773526
2017-01-01 08:00:00,727.7709639,-3.0,1,8,6,904.0920349729806,687.819558917318
2017-01-01 09:00:00,716.5707582,-1.6,1,9,6,862.6351554244211,697.409962283262
2017-01-01 10:00:00,702.5266487,-1.7,1,10,6,824.8762054928349,698.0107992631
2017-01-01 11:00:00,687.07475,-3.5,1,11,6,789.242478645463,689.030879494995
2017-01-01 12:00:00,671.2696139,-5.2,1,12,6,768.138852240584,673.828009034536
2017-01-01 13:00:00,655.47908,-3.8,1,13,6,765.6451442514701,654.4298859417679
2017-01-01 14:00:00,651.8824857,1.8,1,14,6,772.4066680858209,646.458151710779
2017-01-01 15:00:00,656.841392,10.9,1,15,6,786.6279395754518,645.5325073563189
2017-01-01 16:00:00,689.5193309,14.4,1,16,6,827.0972609792772,669.1691027113048
2017-01-01 17:00:00,722.7240241,15.9,1,17,6,863.1451200708093,694.4301915134869
2017-01-01 18:00:00,717.7682429,16.7,1,18,6,860.5574141024812,688.0601536606719
2017-01-01 19:00:00,707.3761737,16.7,1,19,6,857.709859358297,679.621017957957
2017-01-01 20:00:00,689.7762693,16.5,1,20,6,842.312588867098,666.4913694482841
2017-01-01 21:00:00,658.1911028,15.9,1,21,6,816.6413702674878,646.0050689889192
2017-01-01 22:00:00,629.6071842,12.8,1,22,6,782.49266,619.7303500000002
2017-01-01 23:00:00,609.4365447,5.7,1,23,6,753.5614474405091,599.2252048403969
2017-01-02 00:00:00,595.9826382,7.7,1,0,0,735.2593256751848,583.2861145666261
